t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
105.211,8.1906,-0.0333,-0.0977,9.864,4,4
105.316,8.1648,-0.0428,-0.1090,11.538,4,4
105.413,8.1683,-0.0452,-0.1304,11.066,4,4
105.513,8.1749,-0.0046,-0.1070,10.813,4,4
105.616,8.2030,0.0195,-0.1215,13.548,4,4
105.716,8.1494,0.0050,-0.1203,13.951,4,4
105.815,8.1925,0.0187,-0.1147,12.055,4,4
105.921,8.1777,-0.0000,-0.1303,18.355,4,4
106.019,8.1710,-0.0186,-0.0849,18.164,4,4
106.111,8.2085,0.0354,-0.1072,9.940,4,4
106.217,8.1601,0.0121,-0.0863,16.142,4,4
106.312,8.1632,0.0023,-0.0709,11.160,4,4
106.426,8.1733,-0.0032,-0.0879,19.232,4,4
106.517,8.2118,0.0258,-0.0957,15.564,4,4
106.615,8.1880,-0.0118,-0.0793,12.449,4,4
106.721,8.2364,0.0283,-0.0907,18.264,4,4
106.819,8.1586,0.0108,-0.0800,17.340,4,4
106.916,8.2021,0.0063,-0.0959,11.199,4,4
107.013,8.2179,0.0267,-0.1061,11.562,4,4
107.116,8.2146,-0.0019,-0.1102,14.171,4,4
107.217,8.2024,0.0166,-0.0910,16.075,4,4
107.313,8.1807,-0.0033,-0.1194,10.216,4,4
