t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
106.618,3.5781,1.9947,-0.0755,16.828,4,4
106.714,3.5774,1.9597,-0.0532,12.299,3,4
106.816,3.5685,1.9947,-0.0325,14.170,3,4
106.915,3.5779,2.0001,-0.0660,12.808,3,4
107.017,3.5420,1.9860,-0.0395,15.580,3,4
107.118,3.5309,1.9850,-0.0399,16.699,3,4
107.223,3.5223,1.9907,-0.0284,18.628,3,4
107.313,3.5147,1.9801,-0.0141,11.825,3,4
107.412,3.5242,1.9948,-0.0355,10.771,4,4
107.514,3.5324,1.9807,-0.0460,12.801,3,4
