t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
88.702,4.0246,-0.0156,-0.0079,0.642,4,0,0.002854
88.802,4.0254,-0.0172,-0.0087,0.627,4,0,0.002854
88.903,4.0246,-0.0177,-0.0093,1.900,4,0,0.002854
89.003,4.0232,-0.0164,-0.0068,0.637,4,0,0.002854
89.101,4.0220,-0.0168,-0.0072,0.468,4,0,0.002854
89.202,4.0198,-0.0144,-0.0055,0.734,4,0,0.002854
89.301,4.0194,-0.0146,-0.0053,0.493,4,0,0.002854
89.402,4.0152,-0.0143,-0.0043,0.472,4,0,0.002854
89.505,4.0175,-0.0149,-0.0062,1.122,4,0,0.002854
89.602,4.0177,-0.0142,-0.0068,1.187,4,0,0.002854
89.702,4.0216,-0.0165,-0.0098,0.603,4,0,0.002854
89.802,4.0205,-0.0146,-0.0080,0.614,4,0,0.002854
89.901,4.0211,-0.0156,-0.0096,0.430,4,0,0.002854
90.002,4.0230,-0.0172,-0.0093,0.626,4,0,0.002854
90.101,4.0240,-0.0167,-0.0088,0.410,4,0,0.002854
90.203,4.0222,-0.0169,-0.0072,0.534,4,0,0.002854
90.301,4.0236,-0.0178,-0.0084,0.468,4,0,0.002854
90.402,4.0240,-0.0168,-0.0086,0.432,4,0,0.002854
90.507,4.0236,-0.0172,-0.0089,1.351,4,0,0.002854
90.601,4.0251,-0.0183,-0.0097,0.489,4,0,0.002854
90.701,4.0245,-0.0163,-0.0090,0.531,4,0,0.002854
90.801,4.0228,-0.0211,-0.0078,0.440,4,0,0.002854
90.901,4.0250,-0.0199,-0.0108,0.377,4,0,0.002854
91.002,4.0237,-0.0179,-0.0107,0.819,4,0,0.002854
91.101,4.0227,-0.0160,-0.0094,0.537,4,0,0.002854
91.202,4.0200,-0.0157,-0.0080,0.700,4,0,0.002854
91.302,4.0217,-0.0151,-0.0072,0.583,4,0,0.002854
91.404,4.0237,-0.0176,-0.0079,0.912,4,0,0.002854
91.502,4.0235,-0.0211,-0.0064,0.374,4,0,0.002854
91.602,4.0240,-0.0204,-0.0059,0.585,4,0,0.002854
91.703,4.0251,-0.0222,-0.0053,0.492,4,0,0.002854
91.806,4.0248,-0.0215,-0.0051,0.437,4,0,0.002854
91.902,4.0241,-0.0211,-0.0067,0.438,4,0,0.002854
92.004,4.0269,-0.0215,-0.0061,0.705,4,0,0.002854
92.102,4.0259,-0.0214,-0.0076,0.550,4,0,0.002854
92.202,4.0290,-0.0197,-0.0061,0.642,4,0,0.002854
92.302,4.0304,-0.0196,-0.0043,0.585,4,0,0.002854
92.405,4.0280,-0.0197,-0.0024,1.864,4,0,0.002854
92.502,4.0267,-0.0204,-0.0035,0.646,4,0,0.002854
92.603,4.0248,-0.0181,-0.0056,1.256,4,0,0.002854
92.702,4.0270,-0.0201,-0.0027,0.797,4,0,0.002854
92.802,4.0288,-0.0205,-0.0019,0.634,4,0,0.002854
92.908,4.0270,-0.0212,-0.0018,5.698,4,0,0.002854
93.002,4.0273,-0.0205,-0.0018,0.476,4,0,0.002854
93.101,4.0284,-0.0202,-0.0038,0.542,4,0,0.002854
93.201,4.0292,-0.0194,-0.0014,0.508,4,0,0.002854
93.302,4.0267,-0.0204,-0.0004,0.524,4,0,0.002854
93.402,4.0288,-0.0199,-0.0010,0.926,4,0,0.002854
93.502,4.0308,-0.0200,-0.0019,0.526,4,0,0.002854
93.602,4.0297,-0.0192,-0.0021,0.522,4,0,0.002854
93.704,4.0287,-0.0193,-0.0020,0.884,4,0,0.002854
93.804,4.0292,-0.0195,-0.0030,0.650,4,0,0.002854
93.902,4.0294,-0.0198,-0.0018,0.664,4,0,0.002854
94.002,4.0317,-0.0181,-0.0004,0.555,4,0,0.002854
94.102,4.0322,-0.0171,-0.0001,0.413,4,0,0.002854
94.202,4.0335,-0.0160,-0.0012,0.608,4,0,0.002854
94.301,4.0311,-0.0177,-0.0034,0.579,4,0,0.002854
94.401,4.0322,-0.0184,-0.0034,0.548,4,0,0.002854
94.502,4.0312,-0.0193,-0.0037,0.582,4,0,0.002854
94.602,4.0314,-0.0194,-0.0062,0.658,4,0,0.002854
94.702,4.0317,-0.0199,-0.0042,0.569,4,0,0.002854
94.802,4.0297,-0.0172,-0.0030,0.568,4,0,0.002854
94.902,4.0340,-0.0189,-0.0020,0.878,4,0,0.002854
95.002,4.0318,-0.0197,-0.0030,1.232,4,0,0.002854
95.102,4.0318,-0.0180,-0.0038,0.495,4,0,0.002854
95.202,4.0314,-0.0184,-0.0030,0.543,4,0,0.002854
95.302,4.0310,-0.0178,-0.0039,0.536,4,0,0.002854
95.402,4.0308,-0.0180,-0.0057,0.583,4,0,0.002854
95.501,4.0314,-0.0170,-0.0056,0.550,4,0,0.002854
95.603,4.0319,-0.0162,-0.0035,2.074,4,0,0.002854
95.704,4.0310,-0.0159,-0.0027,0.641,4,0,0.002854
95.802,4.0258,-0.0155,-0.0049,0.710,4,0,0.002854
95.902,4.0258,-0.0164,-0.0053,0.455,4,0,0.002854
96.002,4.0233,-0.0172,-0.0045,0.554,4,0,0.002854
96.104,4.0229,-0.0161,-0.0033,0.785,4,0,0.002854
96.203,4.0238,-0.0189,-0.0032,0.539,4,0,0.002854
96.302,4.0250,-0.0210,-0.0035,0.961,4,0,0.002854
96.402,4.0269,-0.0203,-0.0026,0.468,4,0,0.002854
96.502,4.0282,-0.0201,-0.0022,0.853,4,0,0.002854
96.601,4.0273,-0.0185,-0.0007,0.622,4,0,0.002854
96.701,4.0279,-0.0180,-0.0015,0.386,4,0,0.002854
96.801,4.0264,-0.0168,-0.0023,0.579,4,0,0.002854
96.901,4.0269,-0.0182,-0.0014,0.439,4,0,0.002854
97.002,4.0277,-0.0192,-0.0012,0.998,4,0,0.002854
97.102,4.0272,-0.0191,-0.0011,0.421,4,0,0.002854
97.201,4.0255,-0.0186,-0.0020,0.457,4,0,0.002854
97.302,4.0264,-0.0208,-0.0012,0.465,4,0,0.002854
97.402,4.0244,-0.0180,-0.0016,0.517,4,0,0.002854
97.502,4.0203,-0.0180,-0.0020,0.566,4,0,0.002854
97.602,4.0195,-0.0184,-0.0004,0.368,4,0,0.002854
97.702,4.0185,-0.0186,-0.0016,0.400,4,0,0.002854
97.804,4.0189,-0.0197,-0.0005,0.765,4,0,0.002854
97.902,4.0205,-0.0199,-0.0012,0.482,4,0,0.002854
98.002,4.0210,-0.0195,-0.0005,0.725,4,0,0.002854
98.102,4.0269,-0.0226,0.0008,0.499,4,0,0.002854
98.201,4.0309,-0.0204,-0.0010,0.456,4,0,0.002854
98.303,4.0314,-0.0219,-0.0007,0.494,4,0,0.002854
98.405,4.0292,-0.0208,-0.0012,0.671,4,0,0.002854
98.502,4.0306,-0.0202,-0.0025,0.431,4,0,0.002854
98.602,4.0300,-0.0191,-0.0031,0.787,4,0,0.002854
98.701,4.0301,-0.0186,-0.0040,0.470,4,0,0.002854
98.802,4.0314,-0.0194,-0.0050,0.747,4,0,0.002854
98.902,4.0281,-0.0186,-0.0044,0.647,4,0,0.002854
99.002,4.0294,-0.0185,-0.0023,0.501,4,0,0.002854
99.102,4.0294,-0.0201,-0.0015,0.544,4,0,0.002854
99.202,4.0282,-0.0210,-0.0024,0.594,4,0,0.002854
99.301,4.0270,-0.0202,-0.0020,0.357,4,0,0.002854
99.401,4.0271,-0.0204,-0.0016,0.573,4,0,0.002854
99.501,4.0266,-0.0194,-0.0014,0.438,4,0,0.002854
99.602,4.0279,-0.0189,-0.0002,1.080,4,0,0.002854
99.702,4.0290,-0.0161,-0.0002,0.596,4,0,0.002854
99.802,4.0287,-0.0139,-0.0016,0.589,4,0,0.002854
99.901,4.0264,-0.0151,-0.0026,0.672,4,0,0.002854
100.001,4.0287,-0.0169,-0.0047,0.531,4,0,0.002854
100.101,4.0296,-0.0172,-0.0041,0.500,4,0,0.002854
100.201,4.0287,-0.0156,-0.0039,0.452,4,0,0.002854
100.301,4.0254,-0.0130,-0.0032,0.526,4,0,0.002854
100.401,4.0280,-0.0144,-0.0029,0.580,4,0,0.002854
100.502,4.0296,-0.0144,-0.0034,0.476,4,0,0.002854
100.602,4.0255,-0.0143,-0.0035,0.514,4,0,0.002854
100.701,4.0312,-0.0162,-0.0026,0.430,4,0,0.002854
100.801,4.0316,-0.0166,-0.0027,0.381,4,0,0.002854
100.902,4.0309,-0.0150,-0.0031,0.578,4,0,0.002854
101.002,4.0320,-0.0162,-0.0028,0.848,4,0,0.002854
101.101,4.0309,-0.0157,-0.0016,0.408,4,0,0.002854
101.201,4.0297,-0.0135,-0.0031,0.553,4,0,0.002854
101.302,4.0313,-0.0124,-0.0031,0.598,4,0,0.002854
101.402,4.0292,-0.0119,-0.0018,0.563,4,0,0.002854
101.501,4.0258,-0.0108,-0.0007,0.575,4,0,0.002854
101.601,4.0287,-0.0119,0.0011,0.470,4,0,0.002854
101.702,4.0285,-0.0127,0.0012,0.704,4,0,0.002854
101.802,4.0277,-0.0149,0.0014,0.773,4,0,0.002854
101.904,4.0251,-0.0156,-0.0002,1.509,4,0,0.002854
102.004,4.0273,-0.0154,0.0010,0.869,4,0,0.002854
102.103,4.0272,-0.0145,0.0015,0.510,4,0,0.002854
102.202,4.0279,-0.0148,0.0008,0.633,4,0,0.002854
102.302,4.0270,-0.0162,0.0027,0.648,4,0,0.002854
102.403,4.0296,-0.0129,0.0021,0.676,4,0,0.002854
102.502,4.0312,-0.0116,0.0022,0.939,4,0,0.002854
102.603,4.0314,-0.0141,0.0008,0.886,4,0,0.002854
102.702,4.0329,-0.0126,0.0010,0.532,4,0,0.002854
102.802,4.0320,-0.0113,0.0012,0.618,4,0,0.002854
102.902,4.0316,-0.0151,0.0002,0.562,4,0,0.002854
103.003,4.0321,-0.0144,0.0005,0.477,4,0,0.002854
103.101,4.0323,-0.0165,-0.0011,0.402,4,0,0.002854
103.202,4.0338,-0.0167,-0.0017,0.732,4,0,0.002854
103.301,4.0324,-0.0182,-0.0032,0.474,4,0,0.002854
103.401,4.0316,-0.0196,-0.0025,0.423,4,0,0.002854
103.501,4.0294,-0.0168,-0.0019,0.393,4,0,0.002854
103.602,4.0275,-0.0159,-0.0011,0.521,4,0,0.002854
103.702,4.0244,-0.0142,-0.0013,0.453,4,0,0.002854
103.801,4.0207,-0.0135,-0.0018,0.491,4,0,0.002854
103.901,4.0216,-0.0135,-0.0026,0.419,4,0,0.002854
104.003,4.0218,-0.0145,-0.0023,0.640,4,0,0.002854
104.103,4.0235,-0.0173,-0.0011,1.955,4,0,0.002854
104.202,4.0215,-0.0183,0.0013,0.565,4,0,0.002854
104.302,4.0226,-0.0164,-0.0002,0.897,4,0,0.002854
104.404,4.0249,-0.0169,0.0020,0.592,4,0,0.002854
104.502,4.0255,-0.0150,0.0004,0.606,4,0,0.002854
104.602,4.0219,-0.0151,0.0006,0.615,4,0,0.002854
104.703,4.0270,-0.0170,-0.0019,1.240,4,0,0.002854
104.803,4.0254,-0.0184,-0.0014,0.727,4,0,0.002854
104.901,4.0227,-0.0165,-0.0009,0.405,4,0,0.002854
105.003,4.0245,-0.0161,0.0002,0.909,4,0,0.002854
105.101,4.0216,-0.0170,-0.0009,0.599,4,0,0.002854
105.202,4.0240,-0.0193,-0.0024,0.783,4,0,0.002854
105.302,4.0204,-0.0185,0.0004,0.760,4,0,0.002854
105.403,4.0188,-0.0205,-0.0008,0.631,4,0,0.002854
105.502,4.0199,-0.0221,-0.0028,0.487,4,0,0.002854
105.604,4.0223,-0.0211,-0.0025,2.980,4,0,0.002854
105.702,4.0203,-0.0221,-0.0005,0.482,4,0,0.002854
105.803,4.0202,-0.0187,0.0011,1.010,4,0,0.002854
105.904,4.0227,-0.0190,-0.0000,0.724,4,0,0.002854
106.004,4.0205,-0.0198,0.0012,1.601,4,0,0.002854
106.102,4.0204,-0.0197,0.0016,0.605,4,0,0.002854
106.202,4.0198,-0.0223,0.0005,0.877,4,0,0.002854
106.301,4.0202,-0.0222,-0.0001,0.466,4,0,0.002854
106.402,4.0191,-0.0217,-0.0004,0.572,4,0,0.002854
106.502,4.0241,-0.0208,-0.0005,0.410,4,0,0.002854
106.605,4.0243,-0.0208,-0.0001,2.275,4,0,0.002854
106.704,4.0223,-0.0181,-0.0001,0.486,4,0,0.002854
106.802,4.0251,-0.0226,-0.0020,0.620,4,0,0.002854
106.902,4.0272,-0.0220,-0.0014,0.423,4,0,0.002854
107.002,4.0231,-0.0237,-0.0016,0.704,4,0,0.002854
107.101,4.0226,-0.0250,-0.0012,0.584,4,0,0.002854
107.207,4.0218,-0.0255,0.0002,0.665,4,0,0.002854
107.301,4.0215,-0.0243,0.0008,0.449,4,0,0.002854
107.401,4.0205,-0.0216,0.0005,0.485,4,0,0.002854
107.501,4.0212,-0.0214,-0.0010,0.456,4,0,0.002854
107.604,4.0256,-0.0217,-0.0014,1.447,4,0,0.002854
107.702,4.0217,-0.0194,-0.0011,0.616,4,0,0.002854
107.802,4.0224,-0.0198,-0.0012,0.450,4,0,0.002854
