t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
86.802,2.0010,-0.0060,0.0151,0.500,4,0,0.002854
86.902,2.0023,-0.0066,0.0151,0.535,4,0,0.002854
87.001,2.0036,-0.0056,0.0155,0.443,4,0,0.002854
87.101,1.9993,-0.0067,0.0151,0.463,4,0,0.002854
87.201,1.9994,-0.0065,0.0144,0.423,4,0,0.002854
87.301,1.9998,-0.0073,0.0152,0.390,4,0,0.002854
87.404,2.0008,-0.0065,0.0159,1.407,4,0,0.002854
87.504,2.0018,-0.0062,0.0168,0.625,4,0,0.002854
87.602,2.0023,-0.0047,0.0166,0.452,4,0,0.002854
87.702,2.0033,-0.0029,0.0159,0.578,4,0,0.002854
87.801,1.9997,-0.0034,0.0144,0.363,4,0,0.002854
87.902,1.9964,-0.0064,0.0147,0.610,4,0,0.002854
88.001,1.9972,-0.0064,0.0140,0.375,4,0,0.002854
88.102,2.0003,-0.0030,0.0144,0.575,4,0,0.002854
88.202,2.0029,-0.0010,0.0160,0.387,4,0,0.002854
88.305,2.0045,-0.0012,0.0150,2.214,4,0,0.002854
88.402,2.0050,-0.0001,0.0134,0.521,4,0,0.002854
88.501,2.0024,-0.0003,0.0130,0.549,4,0,0.002854
88.601,2.0018,-0.0035,0.0121,0.398,4,0,0.002854
88.701,2.0016,-0.0027,0.0130,0.453,4,0,0.002854
88.801,1.9980,-0.0060,0.0153,0.630,4,0,0.002854
88.903,1.9971,-0.0051,0.0129,1.010,4,0,0.002854
89.002,1.9949,-0.0074,0.0106,0.376,4,0,0.002854
89.103,1.9961,-0.0064,0.0121,0.711,4,0,0.002854
89.202,1.9964,-0.0066,0.0131,0.486,4,0,0.002854
89.302,1.9939,-0.0071,0.0134,0.429,4,0,0.002854
89.403,1.9944,-0.0066,0.0141,0.637,4,0,0.002854
89.502,1.9928,-0.0060,0.0134,0.513,4,0,0.002854
89.602,1.9898,-0.0057,0.0124,0.570,4,0,0.002854
89.701,1.9912,-0.0058,0.0120,0.415,4,0,0.002854
89.802,1.9909,-0.0064,0.0131,0.612,4,0,0.002854
89.901,1.9892,-0.0062,0.0131,0.505,4,0,0.002854
90.001,1.9885,-0.0031,0.0141,0.395,4,0,0.002854
90.102,1.9888,-0.0031,0.0146,0.742,4,0,0.002854
90.201,1.9872,-0.0030,0.0133,0.411,4,0,0.002854
90.301,1.9942,-0.0007,0.0138,0.577,4,0,0.002854
90.402,1.9968,-0.0013,0.0134,0.500,4,0,0.002854
90.502,1.9951,-0.0019,0.0121,0.545,4,0,0.002854
90.601,1.9964,-0.0026,0.0125,0.484,4,0,0.002854
90.704,1.9998,-0.0008,0.0124,0.736,4,0,0.002854
90.801,2.0006,-0.0011,0.0133,0.436,4,0,0.002854
90.902,2.0021,-0.0023,0.0131,0.480,4,0,0.002854
91.001,2.0025,-0.0007,0.0125,0.451,4,0,0.002854
91.101,1.9994,-0.0004,0.0111,0.422,4,0,0.002854
91.201,1.9970,-0.0020,0.0129,0.408,4,0,0.002854
91.301,2.0009,-0.0009,0.0130,0.506,4,0,0.002854
91.401,2.0001,-0.0006,0.0110,0.455,4,0,0.002854
91.502,2.0011,-0.0020,0.0103,0.713,4,0,0.002854
91.603,1.9996,-0.0021,0.0110,0.917,4,0,0.002854
91.703,1.9982,-0.0055,0.0103,0.557,4,0,0.002854
91.802,1.9988,-0.0049,0.0117,0.623,4,0,0.002854
91.901,1.9985,-0.0051,0.0114,0.548,4,0,0.002854
92.002,1.9997,-0.0064,0.0109,0.513,4,0,0.002854
92.102,1.9971,-0.0065,0.0107,0.610,4,0,0.002854
92.207,1.9939,-0.0048,0.0111,0.580,4,0,0.002854
92.302,1.9953,-0.0054,0.0099,0.516,4,0,0.002854
92.403,1.9927,-0.0065,0.0101,1.715,4,0,0.002854
92.501,1.9930,-0.0078,0.0105,0.559,4,0,0.002854
92.602,1.9951,-0.0086,0.0113,0.465,4,0,0.002854
92.702,1.9941,-0.0069,0.0127,0.536,4,0,0.002854
92.802,1.9921,-0.0077,0.0107,0.685,4,0,0.002854
92.902,1.9911,-0.0081,0.0118,0.528,4,0,0.002854
93.001,1.9925,-0.0079,0.0123,0.406,4,0,0.002854
93.101,1.9912,-0.0073,0.0130,0.345,4,0,0.002854
93.203,1.9916,-0.0073,0.0130,0.291,4,0,0.002854
93.302,1.9943,-0.0062,0.0144,0.645,4,0,0.002854
93.402,1.9970,-0.0055,0.0154,0.460,4,0,0.002854
93.502,1.9993,-0.0023,0.0146,0.541,4,0,0.002854
93.604,2.0018,-0.0024,0.0134,0.411,4,0,0.002854
93.702,2.0009,-0.0018,0.0139,0.452,4,0,0.002854
93.801,2.0021,-0.0009,0.0140,0.455,4,0,0.002854
93.902,2.0038,-0.0014,0.0124,0.696,4,0,0.002854
94.001,2.0034,-0.0006,0.0131,0.575,4,0,0.002854
94.102,2.0004,0.0003,0.0130,0.586,4,0,0.002854
94.202,1.9986,-0.0012,0.0125,0.499,4,0,0.002854
94.301,1.9962,-0.0014,0.0115,0.480,4,0,0.002854
94.403,1.9968,-0.0030,0.0114,1.371,4,0,0.002854
94.504,1.9949,-0.0039,0.0122,0.891,4,0,0.002854
94.602,1.9926,-0.0052,0.0123,0.405,4,0,0.002854
94.701,1.9924,-0.0021,0.0138,0.443,4,0,0.002854
94.801,1.9908,-0.0014,0.0127,0.509,4,0,0.002854
94.902,1.9919,-0.0026,0.0122,0.568,4,0,0.002854
95.001,1.9937,-0.0020,0.0121,0.409,4,0,0.002854
95.105,1.9955,-0.0005,0.0138,0.723,4,0,0.002854
95.201,1.9954,0.0004,0.0133,0.380,4,0,0.002854
95.302,1.9925,-0.0028,0.0138,0.543,4,0,0.002854
95.402,1.9940,-0.0024,0.0145,0.505,4,0,0.002854
95.503,1.9939,-0.0048,0.0148,0.535,4,0,0.002854
95.602,1.9945,-0.0039,0.0154,0.553,4,0,0.002854
95.704,1.9966,-0.0028,0.0158,0.507,4,0,0.002854
95.803,1.9955,-0.0032,0.0147,0.421,4,0,0.002854
95.902,1.9974,-0.0028,0.0156,0.585,4,0,0.002854
96.001,1.9995,-0.0041,0.0157,0.629,4,0,0.002854
96.101,1.9993,-0.0036,0.0147,0.404,4,0,0.002854
96.208,1.9994,-0.0007,0.0153,0.510,4,0,0.002854
96.301,2.0002,0.0009,0.0149,0.410,4,0,0.002854
96.402,2.0007,-0.0005,0.0148,0.557,4,0,0.002854
96.502,1.9990,-0.0025,0.0148,0.495,4,0,0.002854
96.601,1.9981,-0.0025,0.0133,0.510,4,0,0.002854
96.705,1.9945,-0.0055,0.0128,2.789,4,0,0.002854
96.802,1.9965,-0.0044,0.0133,0.526,4,0,0.002854
96.903,1.9965,-0.0038,0.0147,1.453,4,0,0.002854
97.003,1.9952,-0.0034,0.0158,0.440,4,0,0.002854
97.101,1.9929,-0.0039,0.0157,0.525,4,0,0.002854
97.203,1.9917,-0.0042,0.0155,0.461,4,0,0.002854
97.301,1.9918,-0.0062,0.0167,0.507,4,0,0.002854
97.401,1.9928,-0.0019,0.0166,0.441,4,0,0.002854
97.501,1.9932,-0.0010,0.0157,0.410,4,0,0.002854
97.601,1.9912,-0.0039,0.0154,0.504,4,0,0.002854
97.701,1.9894,-0.0038,0.0149,0.453,4,0,0.002854
97.802,1.9883,-0.0059,0.0121,0.564,4,0,0.002854
97.902,1.9902,-0.0080,0.0113,0.452,4,0,0.002854
98.003,1.9930,-0.0086,0.0104,0.819,4,0,0.002854
98.102,1.9931,-0.0092,0.0109,0.512,4,0,0.002854
98.202,1.9903,-0.0083,0.0124,0.476,4,0,0.002854
98.304,1.9890,-0.0095,0.0125,0.624,4,0,0.002854
98.401,1.9888,-0.0098,0.0123,0.406,4,0,0.002854
98.501,1.9865,-0.0105,0.0134,0.401,4,0,0.002854
98.602,1.9885,-0.0107,0.0134,0.399,4,0,0.002854
98.701,1.9878,-0.0114,0.0129,0.552,4,0,0.002854
98.802,1.9879,-0.0095,0.0131,0.490,4,0,0.002854
98.902,1.9914,-0.0087,0.0146,0.714,4,0,0.002854
99.001,1.9915,-0.0083,0.0147,0.515,4,0,0.002854
99.101,1.9921,-0.0088,0.0140,0.544,4,0,0.002854
99.201,1.9926,-0.0092,0.0126,0.524,4,0,0.002854
99.301,1.9958,-0.0068,0.0147,0.428,4,0,0.002854
99.402,1.9967,-0.0058,0.0143,0.441,4,0,0.002854
99.502,1.9906,-0.0054,0.0146,0.518,4,0,0.002854
99.603,1.9917,-0.0068,0.0157,1.594,4,0,0.002854
99.702,1.9925,-0.0065,0.0153,0.571,4,0,0.002854
99.802,1.9953,-0.0061,0.0161,0.837,4,0,0.002854
99.903,1.9969,-0.0048,0.0155,0.357,4,0,0.002854
100.001,1.9975,-0.0017,0.0143,0.522,4,0,0.002854
100.102,1.9971,-0.0009,0.0131,0.599,4,0,0.002854
100.201,1.9946,-0.0016,0.0123,0.538,4,0,0.002854
100.302,1.9970,-0.0013,0.0124,0.508,4,0,0.002854
100.401,1.9964,-0.0021,0.0129,0.392,4,0,0.002854
100.501,1.9993,-0.0006,0.0108,0.390,4,0,0.002854
100.601,2.0005,-0.0017,0.0110,0.487,4,0,0.002854
100.704,1.9993,-0.0040,0.0104,1.054,4,0,0.002854
100.801,1.9969,-0.0050,0.0103,0.344,4,0,0.002854
100.902,1.9963,-0.0043,0.0104,0.679,4,0,0.002854
101.006,1.9962,-0.0040,0.0107,2.246,4,0,0.002854
101.101,1.9967,-0.0038,0.0118,0.418,4,0,0.002854
101.201,1.9993,-0.0024,0.0105,0.411,4,0,0.002854
101.302,2.0008,-0.0032,0.0110,0.698,4,0,0.002854
101.402,2.0013,-0.0029,0.0106,0.521,4,0,0.002854
101.502,2.0019,-0.0019,0.0098,0.490,4,0,0.002854
101.603,2.0020,-0.0022,0.0092,1.146,4,0,0.002854
101.701,2.0051,-0.0025,0.0097,0.397,4,0,0.002854
101.801,2.0063,-0.0009,0.0099,0.491,4,0,0.002854
101.903,2.0028,-0.0036,0.0090,0.386,4,0,0.002854
102.001,2.0022,-0.0028,0.0103,0.449,4,0,0.002854
102.101,2.0008,-0.0006,0.0109,0.523,4,0,0.002854
102.201,2.0014,-0.0017,0.0108,0.507,4,0,0.002854
102.303,2.0007,-0.0029,0.0108,0.587,4,0,0.002854
102.402,2.0024,-0.0033,0.0118,0.397,4,0,0.002854
102.506,2.0018,-0.0041,0.0135,1.124,4,0,0.002854
102.604,2.0036,-0.0041,0.0146,0.508,4,0,0.002854
102.704,2.0039,-0.0060,0.0148,0.600,4,0,0.002854
102.802,2.0033,-0.0062,0.0138,0.804,4,0,0.002854
102.902,2.0038,-0.0051,0.0149,0.657,4,0,0.002854
103.001,2.0049,-0.0051,0.0156,0.518,4,0,0.002854
103.104,2.0060,-0.0050,0.0155,2.385,4,0,0.002854
103.201,2.0072,-0.0043,0.0144,0.395,4,0,0.002854
103.307,2.0053,-0.0032,0.0128,0.582,4,0,0.002854
103.403,2.0044,-0.0025,0.0110,0.477,4,0,0.002854
103.502,2.0047,-0.0024,0.0110,0.584,4,0,0.002854
103.603,2.0013,-0.0003,0.0103,0.637,4,0,0.002854
103.703,2.0016,-0.0001,0.0093,0.529,4,0,0.002854
103.804,1.9972,-0.0024,0.0090,0.954,4,0,0.002854
103.902,1.9981,-0.0031,0.0091,0.525,4,0,0.002854
104.004,1.9977,-0.0024,0.0075,1.273,4,0,0.002854
104.101,2.0019,-0.0009,0.0098,0.515,4,0,0.002854
104.203,2.0005,-0.0020,0.0103,0.522,4,0,0.002854
104.302,2.0021,-0.0017,0.0107,0.565,4,0,0.002854
104.403,2.0041,-0.0022,0.0118,0.585,4,0,0.002854
104.502,2.0057,-0.0016,0.0116,0.511,4,0,0.002854
104.602,2.0055,-0.0014,0.0109,0.534,4,0,0.002854
104.701,2.0063,0.0005,0.0109,0.491,4,0,0.002854
104.802,2.0080,-0.0006,0.0104,0.483,4,0,0.002854
104.902,2.0103,-0.0009,0.0100,0.554,4,0,0.002854
105.004,2.0074,-0.0001,0.0111,0.483,4,0,0.002854
105.102,2.0085,0.0005,0.0110,0.602,4,0,0.002854
105.202,2.0087,0.0014,0.0120,0.481,4,0,0.002854
105.304,2.0088,-0.0005,0.0114,1.251,4,0,0.002854
105.402,2.0072,-0.0012,0.0129,0.707,4,0,0.002854
105.504,2.0114,-0.0011,0.0143,2.589,4,0,0.002854
105.601,2.0113,0.0003,0.0148,0.468,4,0,0.002854
105.702,2.0107,-0.0005,0.0132,0.949,4,0,0.002854
105.801,2.0128,0.0014,0.0132,0.518,4,0,0.002854
105.902,2.0126,0.0005,0.0123,0.533,4,0,0.002854
106.001,2.0117,-0.0009,0.0140,0.431,4,0,0.002854
106.104,2.0143,-0.0004,0.0137,0.516,4,0,0.002854
106.204,2.0153,-0.0002,0.0146,0.538,4,0,0.002854
106.302,2.0184,-0.0018,0.0131,0.479,4,0,0.002854
106.402,2.0122,-0.0010,0.0134,0.597,4,0,0.002854
106.502,2.0116,0.0000,0.0123,0.514,4,0,0.002854
106.601,2.0121,0.0014,0.0113,0.400,4,0,0.002854
106.701,2.0121,0.0011,0.0106,0.472,4,0,0.002854
106.802,2.0133,0.0006,0.0103,0.553,4,0,0.002854
106.904,2.0123,0.0001,0.0107,0.537,4,0,0.002854
107.001,2.0108,-0.0021,0.0106,0.642,4,0,0.002854
107.102,2.0121,-0.0016,0.0096,0.615,4,0,0.002854
107.201,2.0121,-0.0006,0.0094,0.459,4,0,0.002854
107.301,2.0063,-0.0008,0.0109,0.517,4,0,0.002854
107.401,2.0052,-0.0006,0.0123,0.532,4,0,0.002854
107.501,2.0037,-0.0034,0.0108,0.387,4,0,0.002854
107.601,2.0052,-0.0054,0.0114,0.478,4,0,0.002854
