t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.004,3.9890,-0.0075,-0.0007,1.312,4,0,0.002854
89.102,3.9895,-0.0089,-0.0013,0.557,4,0,0.002854
89.203,3.9894,-0.0085,-0.0013,0.518,4,0,0.002854
89.301,3.9868,-0.0088,0.0018,0.463,4,0,0.002854
89.401,3.9876,-0.0060,0.0019,0.543,4,0,0.002854
89.503,3.9865,-0.0070,0.0002,1.259,4,0,0.002854
89.603,3.9857,-0.0070,0.0002,0.386,4,0,0.002854
89.701,3.9872,-0.0075,0.0006,0.658,4,0,0.002854
89.801,3.9913,-0.0088,0.0008,0.533,4,0,0.002854
89.902,3.9908,-0.0102,0.0012,0.722,4,0,0.002854
90.003,3.9951,-0.0107,-0.0009,0.770,4,0,0.002854
90.101,3.9944,-0.0088,-0.0016,0.501,4,0,0.002854
90.202,3.9982,-0.0102,-0.0004,0.757,4,0,0.002854
90.302,3.9979,-0.0108,-0.0021,0.528,4,0,0.002854
90.402,3.9945,-0.0104,-0.0016,0.440,4,0,0.002854
90.502,3.9941,-0.0092,-0.0010,0.449,4,0,0.002854
90.601,3.9990,-0.0088,-0.0002,0.561,4,0,0.002854
90.701,3.9967,-0.0076,-0.0004,0.484,4,0,0.002854
90.801,4.0004,-0.0091,0.0016,0.788,4,0,0.002854
90.902,3.9978,-0.0097,0.0015,0.609,4,0,0.002854
91.003,3.9963,-0.0099,0.0019,0.634,4,0,0.002854
91.103,3.9973,-0.0147,0.0013,0.703,4,0,0.002854
91.203,3.9993,-0.0143,0.0010,0.433,4,0,0.002854
91.304,3.9983,-0.0146,0.0008,0.845,4,0,0.002854
91.401,3.9967,-0.0120,0.0006,0.477,4,0,0.002854
91.501,3.9953,-0.0136,0.0017,0.482,4,0,0.002854
91.602,3.9951,-0.0132,0.0026,0.573,4,0,0.002854
91.703,3.9980,-0.0146,0.0018,1.069,4,0,0.002854
91.802,3.9994,-0.0138,0.0024,0.839,4,0,0.002854
91.901,3.9979,-0.0134,0.0021,0.556,4,0,0.002854
92.003,3.9978,-0.0138,0.0020,0.524,4,0,0.002854
92.104,3.9974,-0.0131,0.0017,1.655,4,0,0.002854
92.202,3.9973,-0.0140,0.0013,0.818,4,0,0.002854
92.303,3.9982,-0.0169,0.0015,0.548,4,0,0.002854
92.404,3.9957,-0.0172,0.0030,0.535,4,0,0.002854
92.502,3.9938,-0.0167,0.0015,0.655,4,0,0.002854
92.601,3.9941,-0.0155,0.0022,0.416,4,0,0.002854
92.702,3.9917,-0.0134,0.0030,0.511,4,0,0.002854
92.803,3.9883,-0.0121,0.0040,0.746,4,0,0.002854
92.901,3.9909,-0.0134,0.0046,0.544,4,0,0.002854
93.002,3.9926,-0.0153,0.0051,0.618,4,0,0.002854
93.102,3.9927,-0.0125,0.0077,0.717,4,0,0.002854
93.202,3.9949,-0.0138,0.0083,0.518,4,0,0.002854
93.302,3.9959,-0.0168,0.0084,0.566,4,0,0.002854
93.401,3.9973,-0.0152,0.0077,0.545,4,0,0.002854
93.502,3.9977,-0.0149,0.0080,0.732,4,0,0.002854
93.602,3.9957,-0.0165,0.0090,0.621,4,0,0.002854
93.701,3.9975,-0.0145,0.0094,0.489,4,0,0.002854
93.801,3.9995,-0.0168,0.0068,0.541,4,0,0.002854
93.901,3.9983,-0.0164,0.0083,0.472,4,0,0.002854
94.001,3.9958,-0.0152,0.0091,0.313,4,0,0.002854
94.102,3.9969,-0.0158,0.0079,0.631,4,0,0.002854
94.203,3.9967,-0.0145,0.0088,1.010,4,0,0.002854
94.302,3.9992,-0.0154,0.0094,0.652,4,0,0.002854
94.402,3.9983,-0.0174,0.0088,0.568,4,0,0.002854
94.502,3.9996,-0.0182,0.0089,0.839,4,0,0.002854
94.602,4.0032,-0.0196,0.0087,0.755,4,0,0.002854
94.702,3.9999,-0.0192,0.0070,0.650,4,0,0.002854
94.802,3.9989,-0.0188,0.0069,0.611,4,0,0.002854
94.905,3.9958,-0.0154,0.0064,0.844,4,0,0.002854
95.003,3.9960,-0.0162,0.0056,1.085,4,0,0.002854
95.104,3.9944,-0.0167,0.0058,0.623,4,0,0.002854
95.207,3.9937,-0.0203,0.0036,0.718,4,0,0.002854
95.303,3.9933,-0.0207,0.0027,1.540,4,0,0.002854
95.402,3.9928,-0.0200,0.0019,0.601,4,0,0.002854
95.502,3.9899,-0.0190,0.0019,0.673,4,0,0.002854
95.602,3.9884,-0.0175,0.0019,0.630,4,0,0.002854
95.702,3.9880,-0.0185,0.0021,0.682,4,0,0.002854
95.801,3.9869,-0.0195,0.0023,0.527,4,0,0.002854
95.902,3.9854,-0.0195,0.0025,0.490,4,0,0.002854
96.002,3.9848,-0.0179,0.0030,0.419,4,0,0.002854
96.104,3.9852,-0.0184,0.0028,0.595,4,0,0.002854
96.202,3.9832,-0.0165,0.0033,0.659,4,0,0.002854
96.301,3.9835,-0.0164,0.0056,0.400,4,0,0.002854
96.403,3.9853,-0.0154,0.0063,0.685,4,0,0.002854
96.502,3.9893,-0.0166,0.0063,0.530,4,0,0.002854
96.602,3.9878,-0.0148,0.0059,0.552,4,0,0.002854
96.703,3.9860,-0.0156,0.0043,0.517,4,0,0.002854
96.804,3.9873,-0.0147,0.0057,0.753,4,0,0.002854
96.905,3.9860,-0.0134,0.0072,1.047,4,0,0.002854
97.002,3.9882,-0.0127,0.0072,0.535,4,0,0.002854
97.103,3.9867,-0.0147,0.0048,0.919,4,0,0.002854
97.202,3.9865,-0.0119,0.0048,0.529,4,0,0.002854
97.302,3.9876,-0.0122,0.0043,0.661,4,0,0.002854
97.402,3.9872,-0.0131,0.0040,0.759,4,0,0.002854
97.502,3.9903,-0.0160,0.0038,0.626,4,0,0.002854
97.602,3.9949,-0.0158,0.0051,0.645,4,0,0.002854
97.702,3.9930,-0.0149,0.0059,0.512,4,0,0.002854
97.801,3.9924,-0.0151,0.0048,0.577,4,0,0.002854
97.902,3.9930,-0.0129,0.0045,0.376,4,0,0.002854
98.004,3.9901,-0.0116,0.0050,0.451,4,0,0.002854
98.104,3.9903,-0.0115,0.0050,0.653,4,0,0.002854
98.202,3.9907,-0.0077,0.0059,0.645,4,0,0.002854
98.301,3.9890,-0.0051,0.0062,0.368,4,0,0.002854
98.403,3.9886,-0.0059,0.0051,0.790,4,0,0.002854
98.501,3.9850,-0.0085,0.0051,0.433,4,0,0.002854
98.602,3.9870,-0.0098,0.0063,0.645,4,0,0.002854
98.702,3.9917,-0.0104,0.0060,0.776,4,0,0.002854
98.802,3.9905,-0.0138,0.0061,0.754,4,0,0.002854
98.902,3.9904,-0.0113,0.0061,1.013,4,0,0.002854
99.002,3.9908,-0.0086,0.0064,0.418,4,0,0.002854
99.102,3.9937,-0.0092,0.0066,0.661,4,0,0.002854
99.202,3.9913,-0.0087,0.0052,0.533,4,0,0.002854
99.303,3.9941,-0.0102,0.0035,0.709,4,0,0.002854
99.403,3.9962,-0.0104,0.0030,0.588,4,0,0.002854
99.505,3.9974,-0.0092,0.0020,1.590,4,0,0.002854
99.602,3.9995,-0.0082,0.0043,0.664,4,0,0.002854
99.702,4.0001,-0.0105,0.0048,0.822,4,0,0.002854
99.802,4.0007,-0.0109,0.0053,0.634,4,0,0.002854
99.905,3.9992,-0.0112,0.0039,0.996,4,0,0.002854
100.001,3.9988,-0.0123,0.0032,0.573,4,0,0.002854
100.102,3.9997,-0.0127,0.0022,0.552,4,0,0.002854
100.201,3.9979,-0.0085,0.0011,0.600,4,0,0.002854
100.302,3.9996,-0.0085,0.0008,0.830,4,0,0.002854
100.401,3.9983,-0.0081,0.0018,0.625,4,0,0.002854
100.503,3.9981,-0.0074,0.0015,0.539,4,0,0.002854
100.603,3.9973,-0.0082,0.0027,1.881,4,0,0.002854
100.701,3.9961,-0.0080,0.0046,0.445,4,0,0.002854
100.802,3.9947,-0.0081,0.0048,0.505,4,0,0.002854
100.902,3.9952,-0.0068,0.0046,1.005,4,0,0.002854
101.007,3.9958,-0.0035,0.0056,0.453,4,0,0.002854
101.102,3.9942,-0.0051,0.0084,0.511,4,0,0.002854
101.202,3.9930,-0.0065,0.0060,0.490,4,0,0.002854
101.301,3.9904,-0.0050,0.0047,0.562,4,0,0.002854
101.402,3.9886,-0.0079,0.0048,0.534,4,0,0.002854
101.502,3.9916,-0.0069,0.0055,0.622,4,0,0.002854
101.602,3.9939,-0.0073,0.0057,0.730,4,0,0.002854
101.705,3.9952,-0.0077,0.0061,1.371,4,0,0.002854
101.802,3.9959,-0.0059,0.0079,0.665,4,0,0.002854
101.903,3.9948,-0.0063,0.0070,0.930,4,0,0.002854
102.003,3.9941,-0.0070,0.0052,0.631,4,0,0.002854
102.103,3.9953,-0.0085,0.0060,0.550,4,0,0.002854
102.202,3.9978,-0.0085,0.0071,0.576,4,0,0.002854
102.305,3.9984,-0.0094,0.0064,1.062,4,0,0.002854
102.402,3.9993,-0.0103,0.0052,1.079,4,0,0.002854
102.503,4.0026,-0.0105,0.0072,0.657,4,0,0.002854
102.602,4.0024,-0.0121,0.0067,0.557,4,0,0.002854
102.702,3.9989,-0.0097,0.0046,0.662,4,0,0.002854
102.802,3.9964,-0.0109,0.0071,0.730,4,0,0.002854
102.902,3.9964,-0.0124,0.0064,0.646,4,0,0.002854
103.002,3.9968,-0.0118,0.0060,0.643,4,0,0.002854
103.103,3.9967,-0.0135,0.0069,0.567,4,0,0.002854
103.202,3.9960,-0.0112,0.0050,0.693,4,0,0.002854
103.303,3.9937,-0.0091,0.0044,0.617,4,0,0.002854
103.402,3.9914,-0.0101,0.0056,1.572,4,0,0.002854
103.501,3.9905,-0.0101,0.0062,0.569,4,0,0.002854
103.602,3.9899,-0.0110,0.0068,0.720,4,0,0.002854
103.704,3.9887,-0.0083,0.0062,2.199,4,0,0.002854
103.802,3.9906,-0.0100,0.0072,0.479,4,0,0.002854
103.902,3.9907,-0.0114,0.0062,0.488,4,0,0.002854
104.001,3.9928,-0.0108,0.0052,0.550,4,0,0.002854
104.101,3.9901,-0.0102,0.0062,0.331,4,0,0.002854
104.201,3.9908,-0.0116,0.0062,0.524,4,0,0.002854
104.304,3.9897,-0.0130,0.0062,0.990,4,0,0.002854
104.404,3.9877,-0.0114,0.0067,0.602,4,0,0.002854
104.503,3.9924,-0.0132,0.0052,0.774,4,0,0.002854
104.602,3.9889,-0.0141,0.0056,0.649,4,0,0.002854
104.703,3.9875,-0.0142,0.0057,0.830,4,0,0.002854
104.805,3.9904,-0.0150,0.0056,0.546,4,0,0.002854
104.904,3.9906,-0.0138,0.0054,2.688,4,0,0.002854
105.003,3.9923,-0.0138,0.0063,0.683,4,0,0.002854
105.105,3.9932,-0.0132,0.0060,0.492,4,0,0.002854
105.202,3.9941,-0.0119,0.0073,0.682,4,0,0.002854
105.302,3.9947,-0.0128,0.0066,0.656,4,0,0.002854
105.402,3.9946,-0.0141,0.0078,0.650,4,0,0.002854
105.501,3.9965,-0.0139,0.0107,0.479,4,0,0.002854
105.602,3.9965,-0.0145,0.0092,1.451,4,0,0.002854
105.703,3.9968,-0.0140,0.0082,0.837,4,0,0.002854
105.803,4.0002,-0.0132,0.0075,0.506,4,0,0.002854
105.902,4.0016,-0.0171,0.0071,0.547,4,0,0.002854
106.002,4.0020,-0.0175,0.0057,0.541,4,0,0.002854
106.102,4.0032,-0.0181,0.0063,0.540,4,0,0.002854
106.203,4.0015,-0.0158,0.0078,0.556,4,0,0.002854
106.301,4.0004,-0.0139,0.0072,0.568,4,0,0.002854
106.401,4.0017,-0.0159,0.0062,0.481,4,0,0.002854
106.502,4.0007,-0.0150,0.0053,0.519,4,0,0.002854
106.602,3.9965,-0.0129,0.0029,0.696,4,0,0.002854
106.702,3.9948,-0.0124,0.0043,0.724,4,0,0.002854
106.802,3.9964,-0.0105,0.0051,1.256,4,0,0.002854
106.903,3.9963,-0.0121,0.0082,1.398,4,0,0.002854
107.003,3.9952,-0.0121,0.0083,2.136,4,0,0.002854
107.102,3.9963,-0.0116,0.0089,0.616,4,0,0.002854
107.202,3.9957,-0.0133,0.0105,0.689,4,0,0.002854
107.303,3.9962,-0.0139,0.0113,0.686,4,0,0.002854
107.401,3.9942,-0.0135,0.0108,0.520,4,0,0.002854
107.502,3.9973,-0.0149,0.0104,0.348,4,0,0.002854
107.602,3.9990,-0.0174,0.0114,0.673,4,0,0.002854
107.703,3.9996,-0.0203,0.0121,1.695,4,0,0.002854
107.802,3.9996,-0.0194,0.0113,0.709,4,0,0.002854
107.902,3.9954,-0.0185,0.0104,0.658,4,0,0.002854
