t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
105.414,2.1080,-0.0137,0.2396,12.913,4,4
105.508,2.1258,-0.0095,0.2169,7.693,4,4
105.612,2.1144,-0.0345,0.2216,9.932,4,4
105.716,2.1056,-0.0209,0.2179,14.102,4,4
105.815,2.0959,0.0157,0.2369,12.636,4,4
105.915,2.0849,-0.0180,0.2150,13.001,4,4
106.015,2.0828,0.0026,0.2393,13.124,4,4
106.115,2.0900,-0.0088,0.2146,12.896,4,4
106.213,2.1306,0.0173,0.2275,9.167,4,4
106.319,2.0846,-0.0115,0.2175,13.652,4,4
106.414,2.0851,0.0061,0.2083,13.541,4,4
106.521,2.0663,0.0054,0.2374,19.973,4,4
106.619,2.0751,-0.0213,0.2455,18.184,4,4
106.717,2.0807,-0.0085,0.2256,12.453,4,4
106.816,2.0554,-0.0090,0.2215,13.014,4,4
106.914,2.0685,-0.0495,0.2178,10.762,4,4
107.014,2.0526,-0.0371,0.2512,12.578,4,4
107.113,2.0624,-0.0252,0.2256,11.430,4,4
107.210,2.0937,-0.0126,0.2476,9.163,4,4
107.312,2.0344,-0.0334,0.2549,11.212,4,4
107.415,2.0476,-0.0288,0.2517,11.898,4,4
107.514,2.0537,-0.0169,0.2555,12.083,4,4
107.614,2.0257,-0.0135,0.2479,12.163,4,4
107.710,1.9966,-0.0239,0.2471,9.376,4,4
107.812,2.0654,0.0402,0.2479,11.628,4,4
107.910,2.0345,-0.0197,0.2452,9.076,4,4
108.011,2.0820,-0.0003,0.2414,8.597,4,4
