t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
98.945,2.0034,1.1715,0.1616,0.842,1,3,0.001357
99.045,2.0034,1.1862,0.1582,0.516,1,3,0.001357
99.146,2.0034,1.2015,0.1586,0.607,1,3,0.001357
99.245,2.0034,1.1918,0.1618,0.427,1,3,0.001357
99.345,2.0034,1.1948,0.1509,0.532,1,3,0.001357
99.445,2.0034,1.2048,0.1447,0.523,1,3,0.001357
99.545,2.0034,1.1984,0.1483,0.448,1,3,0.001357
99.647,2.0034,1.2141,0.1531,0.565,1,3,0.001357
99.745,2.0034,1.2052,0.1564,0.421,1,3,0.001357
99.845,2.0034,1.2114,0.1605,0.450,1,3,0.001357
99.945,2.0034,1.2168,0.1551,0.577,1,3,0.001357
100.046,2.0034,1.2175,0.1533,1.263,1,3,0.001357
100.145,2.0034,1.2009,0.1508,0.331,1,3,0.001357
100.245,2.0034,1.2087,0.1549,0.557,1,3,0.001357
100.345,2.0034,1.2087,0.1549,0.390,0,4,0.001657
100.446,2.0034,1.2038,0.1551,0.629,1,3,0.001552
100.546,2.0034,1.2142,0.1455,1.911,1,3,0.001485
100.645,2.0034,1.2130,0.1400,0.416,1,3,0.001442
100.745,2.0034,1.2160,0.1432,0.655,1,3,0.001414
100.846,2.0034,1.2159,0.1415,0.486,1,3,0.001395
100.945,2.0034,1.2107,0.1453,0.608,1,3,0.001383
101.045,2.0034,1.2089,0.1433,0.444,1,3,0.001374
101.145,2.0034,1.2160,0.1410,0.571,1,3,0.001369
101.246,2.0034,1.2277,0.1424,0.464,1,3,0.001365
101.345,2.0034,1.2099,0.1457,0.490,1,3,0.001363
101.446,2.0034,1.2017,0.1464,0.623,1,3,0.001361
101.545,2.0034,1.2195,0.1431,0.463,1,3,0.001360
101.646,2.0034,1.2292,0.1467,0.430,1,3,0.001359
101.746,2.0034,1.2231,0.1429,0.472,1,3,0.001359
101.845,2.0034,1.2231,0.1429,0.423,0,4,0.001659
101.945,2.0034,1.2090,0.1443,0.301,1,3,0.001553
102.045,2.0034,1.1941,0.1438,0.480,1,3,0.001486
102.145,2.0034,1.2078,0.1392,0.391,1,3,0.001442
102.245,2.0034,1.2217,0.1428,0.635,1,3,0.001414
102.344,2.0034,1.2169,0.1490,0.459,1,3,0.001395
102.445,2.0034,1.2217,0.1508,0.571,1,3,0.001383
102.545,2.0034,1.2099,0.1484,0.475,1,3,0.001374
102.647,2.0034,1.2182,0.1482,1.361,1,3,0.001369
102.745,2.0034,1.1999,0.1421,0.405,1,3,0.001365
102.849,2.0034,1.1978,0.1410,3.312,1,3,0.001363
102.945,2.0034,1.2165,0.1449,0.585,1,3,0.001361
103.046,2.0034,1.2246,0.1431,0.470,1,3,0.001360
103.147,2.0034,1.2120,0.1448,0.767,1,3,0.001359
103.246,2.0034,1.2228,0.1407,0.482,1,3,0.001359
103.345,2.0034,1.2243,0.1428,0.437,1,3,0.001358
103.446,2.0034,1.2124,0.1385,0.497,1,3,0.001358
103.545,2.0034,1.2048,0.1377,0.465,1,3,0.001358
103.645,2.0034,1.1987,0.1435,0.501,1,3,0.001358
103.745,2.0034,1.2088,0.1400,0.488,1,3,0.001358
103.845,2.0034,1.2012,0.1422,0.452,1,3,0.001358
103.945,2.0034,1.2152,0.1439,0.500,1,3,0.001358
104.045,2.0034,1.2009,0.1462,0.619,1,3,0.001358
104.146,2.0034,1.2014,0.1421,1.509,1,3,0.001358
104.246,2.0034,1.2134,0.1386,1.310,1,3,0.001358
104.345,2.0034,1.1882,0.1417,0.439,1,3,0.001357
104.446,2.0034,1.2100,0.1360,0.616,1,3,0.001357
104.545,2.0034,1.2031,0.1350,0.494,1,3,0.001357
104.645,2.0034,1.2056,0.1305,0.558,1,3,0.001357
104.745,2.0034,1.2044,0.1326,0.501,1,3,0.001357
104.845,2.0034,1.1953,0.1293,0.550,1,3,0.001357
104.945,2.0034,1.2026,0.1258,0.531,1,3,0.001357
105.045,2.0034,1.2000,0.1253,0.547,1,3,0.001357
105.145,2.0034,1.2037,0.1257,0.441,1,3,0.001357
105.246,2.0034,1.1990,0.1274,1.195,1,3,0.001357
105.346,2.0034,1.1886,0.1290,0.837,1,3,0.001357
105.445,2.0034,1.1691,0.1266,0.499,1,3,0.001357
105.544,2.0034,1.1816,0.1222,0.445,1,3,0.001357
105.646,2.0034,1.1906,0.1244,0.926,1,3,0.001357
105.746,2.0034,1.1930,0.1200,1.256,1,3,0.001357
105.845,2.0034,1.1884,0.1188,0.508,1,3,0.001357
105.945,2.0034,1.1918,0.1229,0.462,1,3,0.001357
106.046,2.0034,1.1780,0.1216,0.608,1,3,0.001357
106.145,2.0034,1.1741,0.1276,0.533,1,3,0.001357
106.245,2.0034,1.1781,0.1292,0.542,1,3,0.001357
106.345,2.0034,1.1759,0.1288,0.524,1,3,0.001357
106.446,2.0034,1.1878,0.1259,0.608,1,3,0.001357
106.546,2.0034,1.1814,0.1254,0.484,1,3,0.001357
106.645,2.0034,1.1776,0.1268,0.460,1,3,0.001357
106.747,2.0034,1.1939,0.1287,0.696,1,3,0.001357
106.845,2.0034,1.1884,0.1259,0.442,1,3,0.001357
106.945,2.0034,1.1961,0.1245,0.496,1,3,0.001357
107.045,2.0034,1.2083,0.1177,0.539,1,3,0.001357
107.145,2.0034,1.2106,0.1184,0.449,1,3,0.001357
107.245,2.0034,1.2231,0.1181,0.483,1,3,0.001357
107.345,2.0034,1.2164,0.1139,0.473,1,3,0.001357
107.445,2.0034,1.2353,0.1152,0.476,1,3,0.001357
