t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.813,4.2902,1.8187,-0.0799,11.559,4,4
104.914,4.2867,1.8467,-0.1027,12.940,4,4
105.020,4.2837,1.8137,-0.0942,16.207,4,4
105.118,4.2872,1.8158,-0.1015,10.625,4,4
105.224,4.3334,1.8255,-0.1181,18.534,4,4
105.317,4.2883,1.8124,-0.1343,16.124,4,4
105.414,4.3074,1.8251,-0.1353,10.371,4,4
105.514,4.3159,1.8423,-0.1245,11.479,4,4
105.614,4.3202,1.8284,-0.1160,12.541,4,4
105.715,4.3003,1.7984,-0.1121,13.609,4,4
105.817,4.3277,1.8054,-0.1044,13.572,4,4
105.915,4.3126,1.7755,-0.1016,14.110,4,4
106.018,4.2906,1.7838,-0.0956,16.252,4,4
106.115,4.3313,1.7981,-0.0940,9.833,4,4
106.216,4.2954,1.7790,-0.0941,15.040,4,4
106.326,4.3183,1.8030,-0.1136,21.666,4,4
106.417,4.3126,1.7837,-0.1220,14.836,4,4
106.523,4.2817,1.7508,-0.1146,20.118,4,4
106.617,4.3183,1.8002,-0.1138,14.795,4,4
106.715,4.3222,1.7944,-0.1098,13.885,4,4
106.816,4.3023,1.7910,-0.0730,13.050,4,4
106.914,4.2659,1.7764,-0.1194,12.826,4,4
107.017,4.2460,1.7991,-0.1237,13.309,4,4
107.116,4.2436,1.8136,-0.1164,14.256,4,4
