t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
91.945,2.0008,-0.9377,0.1144,0.513,2,2,0.000921
92.045,2.0008,-0.9328,0.1086,0.454,1,3,0.001050
92.146,2.0008,-0.9322,0.0993,0.660,2,2,0.000993
92.245,2.0008,-0.9321,0.1136,0.678,2,2,0.000961
92.348,2.0008,-0.9289,0.1148,0.600,2,2,0.000944
92.445,2.0008,-0.9201,0.1193,0.744,2,2,0.000934
92.546,2.0008,-0.9096,0.1159,0.555,2,2,0.000928
92.646,2.0008,-0.9227,0.1186,0.523,2,2,0.000925
92.745,2.0008,-0.9192,0.1126,0.355,2,2,0.000924
92.845,2.0008,-0.9139,0.1206,0.493,2,2,0.000923
92.946,2.0008,-0.9088,0.1163,0.545,2,2,0.000922
93.046,2.0008,-0.9077,0.1069,0.563,2,2,0.000922
93.147,2.0008,-0.9180,0.1049,0.737,2,2,0.000921
93.245,2.0008,-0.9163,0.1047,0.359,2,2,0.000921
93.345,2.0008,-0.9225,0.1071,0.558,2,2,0.000921
93.446,2.0008,-0.9084,0.1103,0.682,2,2,0.000921
93.545,2.0008,-0.9176,0.1114,0.445,2,2,0.000921
93.645,2.0008,-0.9102,0.1174,0.600,2,2,0.000921
93.745,2.0008,-0.9046,0.1188,0.399,2,2,0.000921
93.845,2.0008,-0.9055,0.1129,0.335,2,2,0.000921
93.946,2.0008,-0.9038,0.1175,0.987,2,2,0.000921
94.046,2.0008,-0.9000,0.1268,0.562,2,2,0.000921
94.145,2.0008,-0.9117,0.1211,0.598,2,2,0.000921
94.245,2.0008,-0.9086,0.1183,0.425,2,2,0.000921
94.346,2.0008,-0.9087,0.1323,0.718,2,2,0.000921
94.446,2.0008,-0.9149,0.1360,0.575,2,2,0.000921
94.546,2.0008,-0.9023,0.1412,0.536,2,2,0.000921
94.647,2.0008,-0.9047,0.1367,0.730,2,2,0.000921
94.745,2.0008,-0.9142,0.1343,0.587,2,2,0.000921
94.845,2.0008,-0.9102,0.1340,0.435,2,2,0.000921
94.945,2.0008,-0.9149,0.1260,0.355,2,2,0.000921
95.046,2.0008,-0.9181,0.1221,0.530,2,2,0.000921
95.145,2.0008,-0.9089,0.1203,0.488,2,2,0.000921
95.248,2.0008,-0.9053,0.1186,0.997,2,2,0.000921
95.346,2.0008,-0.9076,0.1227,0.373,2,2,0.000921
95.446,2.0008,-0.9003,0.1220,0.629,2,2,0.000921
95.547,2.0008,-0.9130,0.1200,0.560,2,2,0.000921
95.645,2.0008,-0.9055,0.1207,0.465,2,2,0.000921
95.747,2.0008,-0.9270,0.1340,0.873,2,2,0.000921
95.845,2.0008,-0.9239,0.1233,0.493,2,2,0.000921
95.946,2.0008,-0.9022,0.1214,0.847,2,2,0.000921
96.045,2.0008,-0.9001,0.1181,0.486,2,2,0.000921
96.145,2.0008,-0.9202,0.1216,0.672,2,2,0.000921
96.245,2.0008,-0.9155,0.1143,0.632,2,2,0.000921
96.345,2.0008,-0.9181,0.1131,0.487,2,2,0.000921
96.446,2.0008,-0.9249,0.1183,0.570,2,2,0.000921
96.546,2.0008,-0.9310,0.1156,0.838,2,2,0.000921
96.645,2.0008,-0.9340,0.1206,0.474,2,2,0.000921
96.745,2.0008,-0.9357,0.1237,0.522,2,2,0.000921
96.846,2.0008,-0.9325,0.1221,1.037,2,2,0.000921
96.946,2.0008,-0.9341,0.1207,1.448,2,2,0.000921
97.045,2.0008,-0.9414,0.1182,0.643,2,2,0.000921
97.145,2.0008,-0.9294,0.1076,0.619,2,2,0.000921
97.246,2.0008,-0.9388,0.1040,0.644,2,2,0.000921
97.345,2.0008,-0.9303,0.1018,0.450,2,2,0.000921
97.446,2.0008,-0.9319,0.1133,0.547,2,2,0.000921
97.545,2.0008,-0.9414,0.1155,0.522,2,2,0.000921
97.645,2.0008,-0.9400,0.1204,0.437,2,2,0.000921
97.745,2.0008,-0.9400,0.1275,0.472,2,2,0.000921
97.846,2.0008,-0.9364,0.1240,0.894,2,2,0.000921
97.945,2.0008,-0.9318,0.1192,0.447,2,2,0.000921
98.045,2.0008,-0.9268,0.1155,0.494,2,2,0.000921
98.146,2.0008,-0.9190,0.1179,0.505,2,2,0.000921
98.245,2.0008,-0.9243,0.1268,0.676,2,2,0.000921
98.346,2.0008,-0.9096,0.1180,0.448,2,2,0.000921
98.445,2.0008,-0.9154,0.1250,0.495,2,2,0.000921
98.545,2.0008,-0.9107,0.1322,0.654,2,2,0.000921
98.645,2.0008,-0.9087,0.1237,0.522,2,2,0.000921
98.745,2.0008,-0.9228,0.1277,0.653,2,2,0.000921
98.846,2.0008,-0.9341,0.1219,0.674,2,2,0.000921
98.945,2.0008,-0.9325,0.1191,0.521,2,2,0.000921
99.046,2.0008,-0.9353,0.1207,0.519,2,2,0.000921
99.146,2.0008,-0.9285,0.1187,0.590,2,2,0.000921
99.245,2.0008,-0.9345,0.1212,0.511,2,2,0.000921
99.345,2.0008,-0.9359,0.1162,0.616,2,2,0.000921
99.445,2.0008,-0.9347,0.1122,0.520,2,2,0.000921
99.545,2.0008,-0.9393,0.1118,0.349,2,2,0.000921
99.645,2.0008,-0.9404,0.1177,0.606,2,2,0.000921
99.746,2.0008,-0.9285,0.1157,0.658,2,2,0.000921
99.847,2.0008,-0.9175,0.1195,0.596,2,2,0.000921
99.945,2.0008,-0.9301,0.1104,0.411,2,2,0.000921
100.045,2.0008,-0.9411,0.1166,0.515,2,2,0.000921
100.146,2.0008,-0.9491,0.1095,0.708,2,2,0.000921
100.245,2.0008,-0.9459,0.1074,0.566,2,2,0.000921
100.345,2.0008,-0.9504,0.1171,0.520,2,2,0.000921
100.445,2.0008,-0.9571,0.1157,0.563,2,2,0.000921
100.545,2.0008,-0.9579,0.1150,0.564,2,2,0.000921
100.645,2.0008,-0.9534,0.1118,0.412,2,2,0.000921
100.745,2.0008,-0.9533,0.0993,0.552,2,2,0.000921
100.845,2.0008,-0.9495,0.1037,0.434,2,2,0.000921
100.945,2.0008,-0.9427,0.1043,0.368,2,2,0.000921
101.045,2.0008,-0.9377,0.1039,0.643,2,2,0.000921
101.145,2.0008,-0.9341,0.1079,0.573,2,2,0.000921
