t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.719,3.4392,-0.0197,-0.0630,17.686,4,4
104.816,3.4520,0.0034,-0.0734,12.136,4,4
104.915,3.4532,0.0035,-0.0616,14.342,4,4
105.012,3.4190,-0.0128,-0.0577,10.538,4,4
105.114,3.4438,-0.0192,-0.0601,11.534,4,4
105.218,3.4671,-0.0253,-0.0609,13.915,4,4
105.314,3.4704,-0.0134,-0.0629,12.571,4,4
105.417,3.4638,-0.0305,-0.0721,13.423,4,4
105.524,3.5199,-0.0331,-0.0731,17.865,4,4
105.618,3.4812,-0.0120,-0.0883,13.277,4,4
105.720,3.5308,-0.0293,-0.0855,16.792,4,4
105.811,3.5259,-0.0044,-0.0628,9.470,4,4
105.910,3.5442,-0.0397,-0.0660,9.222,4,4
106.015,3.5284,-0.0289,-0.0882,13.059,4,4
106.117,3.5600,0.0107,-0.0742,15.202,4,4
106.218,3.5552,-0.0099,-0.0712,15.647,4,4
106.319,3.5729,0.0223,-0.0437,16.403,4,4
106.415,3.5961,-0.0062,-0.0810,12.020,4,4
106.514,3.5526,0.0258,-0.0456,11.068,4,4
106.616,3.6047,-0.0282,-0.0908,15.012,4,4
106.721,3.5987,-0.0102,-0.0297,11.649,4,4
106.812,3.5490,-0.0081,-0.0608,11.186,4,4
106.916,3.5935,-0.0121,-0.0616,15.461,4,4
107.012,3.5341,0.0159,-0.0354,10.486,4,4
107.117,3.5423,-0.0220,-0.0493,15.890,4,4
107.217,3.5454,-0.0027,-0.0321,15.283,4,4
107.313,3.5777,-0.0335,-0.0478,11.610,4,4
107.413,3.5135,-0.0202,-0.0257,12.368,4,4
