t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
90.902,3.4482,0.7577,-0.0086,0.520,4,0,0.002854
91.005,3.4499,0.7581,-0.0089,0.530,4,0,0.002854
91.103,3.4484,0.7585,-0.0074,2.088,4,0,0.002854
91.202,3.4490,0.7575,-0.0075,0.896,4,0,0.002854
91.301,3.4484,0.7571,-0.0069,0.506,4,0,0.002854
91.403,3.4470,0.7548,-0.0076,0.576,4,0,0.002854
91.502,3.4495,0.7554,-0.0080,0.900,4,0,0.002854
91.602,3.4486,0.7558,-0.0083,0.598,4,0,0.002854
91.704,3.4500,0.7573,-0.0059,2.654,4,0,0.002854
91.802,3.4500,0.7570,-0.0071,0.464,4,0,0.002854
91.901,3.4530,0.7566,-0.0078,0.404,4,0,0.002854
92.004,3.4541,0.7570,-0.0082,0.680,4,0,0.002854
92.102,3.4563,0.7579,-0.0079,0.681,4,0,0.002854
92.201,3.4539,0.7580,-0.0075,0.532,4,0,0.002854
92.302,3.4520,0.7580,-0.0071,0.656,4,0,0.002854
92.403,3.4522,0.7553,-0.0047,0.449,4,0,0.002854
92.502,3.4499,0.7547,-0.0046,0.608,4,0,0.002854
92.601,3.4484,0.7539,-0.0025,0.346,4,0,0.002854
92.703,3.4477,0.7545,-0.0022,0.806,4,0,0.002854
92.802,3.4495,0.7521,-0.0044,0.731,4,0,0.002854
92.902,3.4498,0.7532,-0.0060,0.518,4,0,0.002854
93.003,3.4515,0.7542,-0.0048,0.650,4,0,0.002854
93.102,3.4537,0.7559,-0.0049,0.700,4,0,0.002854
93.202,3.4533,0.7558,-0.0056,0.743,4,0,0.002854
93.302,3.4521,0.7560,-0.0043,0.526,4,0,0.002854
93.405,3.4509,0.7532,-0.0032,1.042,4,0,0.002854
93.502,3.4506,0.7529,-0.0049,0.552,4,0,0.002854
93.602,3.4517,0.7528,-0.0056,0.786,4,0,0.002854
93.701,3.4509,0.7510,-0.0047,0.501,4,0,0.002854
93.804,3.4516,0.7535,-0.0047,2.287,4,0,0.002854
93.902,3.4532,0.7551,-0.0034,1.526,4,0,0.002854
94.002,3.4550,0.7575,-0.0022,0.697,4,0,0.002854
94.101,3.4534,0.7576,-0.0020,0.596,4,0,0.002854
94.204,3.4521,0.7576,-0.0024,2.628,4,0,0.002854
94.302,3.4517,0.7567,-0.0012,1.028,4,0,0.002854
94.402,3.4494,0.7547,-0.0008,0.440,4,0,0.002854
94.503,3.4502,0.7532,-0.0002,0.575,4,0,0.002854
94.601,3.4519,0.7509,0.0003,0.565,4,0,0.002854
94.701,3.4531,0.7495,-0.0001,0.577,4,0,0.002854
94.802,3.4532,0.7494,-0.0011,0.472,4,0,0.002854
94.901,3.4559,0.7498,-0.0008,0.515,4,0,0.002854
95.004,3.4546,0.7497,-0.0004,0.509,4,0,0.002854
95.101,3.4555,0.7498,0.0007,0.631,4,0,0.002854
95.210,3.4526,0.7468,0.0011,2.429,4,0,0.002854
95.301,3.4520,0.7491,-0.0011,0.438,4,0,0.002854
95.402,3.4530,0.7475,-0.0014,0.924,4,0,0.002854
95.502,3.4513,0.7472,0.0005,0.642,4,0,0.002854
95.602,3.4520,0.7468,0.0019,0.389,4,0,0.002854
95.702,3.4519,0.7486,0.0031,0.396,4,0,0.002854
95.802,3.4480,0.7477,0.0034,0.664,4,0,0.002854
95.905,3.4461,0.7477,0.0046,0.556,4,0,0.002854
96.002,3.4465,0.7481,0.0047,0.352,4,0,0.002854
96.102,3.4465,0.7490,0.0061,1.267,4,0,0.002854
96.204,3.4472,0.7485,0.0057,1.737,4,0,0.002854
96.301,3.4478,0.7491,0.0055,0.410,4,0,0.002854
96.402,3.4488,0.7494,0.0048,0.581,4,0,0.002854
96.504,3.4452,0.7488,0.0037,0.372,4,0,0.002854
96.601,3.4427,0.7500,0.0061,0.657,4,0,0.002854
96.702,3.4431,0.7536,0.0061,0.626,4,0,0.002854
96.802,3.4423,0.7551,0.0074,0.736,4,0,0.002854
96.903,3.4421,0.7550,0.0076,0.424,4,0,0.002854
97.002,3.4401,0.7576,0.0075,0.511,4,0,0.002854
97.102,3.4395,0.7573,0.0079,0.496,4,0,0.002854
97.202,3.4408,0.7575,0.0077,0.471,4,0,0.002854
97.302,3.4389,0.7571,0.0072,1.007,4,0,0.002854
97.402,3.4393,0.7587,0.0062,0.363,4,0,0.002854
97.507,3.4419,0.7600,0.0059,0.441,4,0,0.002854
97.603,3.4432,0.7588,0.0068,0.797,4,0,0.002854
97.701,3.4431,0.7609,0.0059,0.441,4,0,0.002854
97.802,3.4472,0.7618,0.0042,0.460,4,0,0.002854
97.902,3.4486,0.7619,0.0033,0.583,4,0,0.002854
98.002,3.4485,0.7622,0.0045,0.523,4,0,0.002854
98.102,3.4464,0.7619,0.0046,0.798,4,0,0.002854
98.202,3.4458,0.7609,0.0061,0.526,4,0,0.002854
98.303,3.4441,0.7590,0.0068,0.604,4,0,0.002854
98.402,3.4455,0.7602,0.0073,0.551,4,0,0.002854
98.501,3.4461,0.7617,0.0079,0.521,4,0,0.002854
98.601,3.4459,0.7600,0.0092,0.362,4,0,0.002854
98.701,3.4480,0.7580,0.0073,0.414,4,0,0.002854
98.807,3.4510,0.7576,0.0094,1.051,4,0,0.002854
98.901,3.4485,0.7572,0.0093,0.390,4,0,0.002854
99.002,3.4482,0.7592,0.0077,0.536,4,0,0.002854
99.102,3.4452,0.7601,0.0067,0.414,4,0,0.002854
99.203,3.4489,0.7605,0.0055,1.107,4,0,0.002854
99.301,3.4502,0.7613,0.0058,0.474,4,0,0.002854
99.401,3.4504,0.7633,0.0069,0.521,4,0,0.002854
99.502,3.4521,0.7638,0.0064,0.515,4,0,0.002854
99.602,3.4492,0.7620,0.0055,0.737,4,0,0.002854
99.702,3.4462,0.7617,0.0077,0.921,4,0,0.002854
99.802,3.4426,0.7603,0.0084,0.670,4,0,0.002854
99.905,3.4405,0.7615,0.0070,0.544,4,0,0.002854
100.003,3.4409,0.7612,0.0066,0.506,4,0,0.002854
100.103,3.4429,0.7580,0.0079,0.691,4,0,0.002854
100.205,3.4429,0.7606,0.0071,1.228,4,0,0.002854
100.304,3.4424,0.7621,0.0058,0.677,4,0,0.002854
100.402,3.4418,0.7601,0.0038,0.379,4,0,0.002854
100.501,3.4426,0.7621,0.0045,0.512,4,0,0.002854
100.602,3.4421,0.7625,0.0036,0.660,4,0,0.002854
100.701,3.4409,0.7649,0.0032,0.349,4,0,0.002854
100.802,3.4410,0.7642,0.0030,0.574,4,0,0.002854
100.901,3.4418,0.7634,0.0023,0.465,4,0,0.002854
101.001,3.4432,0.7649,0.0020,0.548,4,0,0.002854
101.103,3.4425,0.7644,0.0026,0.482,4,0,0.002854
101.201,3.4447,0.7634,0.0032,0.414,4,0,0.002854
101.301,3.4448,0.7658,0.0021,0.545,4,0,0.002854
101.403,3.4452,0.7629,0.0014,1.965,4,0,0.002854
101.502,3.4447,0.7623,0.0020,0.606,4,0,0.002854
101.602,3.4426,0.7603,0.0014,0.838,4,0,0.002854
101.701,3.4461,0.7615,-0.0001,0.512,4,0,0.002854
101.802,3.4442,0.7644,0.0009,0.790,4,0,0.002854
101.901,3.4442,0.7656,0.0007,0.434,4,0,0.002854
102.005,3.4438,0.7647,0.0020,3.444,4,0,0.002854
102.102,3.4453,0.7638,0.0031,0.345,4,0,0.002854
102.203,3.4427,0.7645,0.0037,1.282,4,0,0.002854
102.301,3.4440,0.7646,0.0033,0.726,4,0,0.002854
102.403,3.4431,0.7659,0.0026,0.470,4,0,0.002854
102.501,3.4416,0.7658,0.0027,0.346,4,0,0.002854
102.602,3.4397,0.7660,0.0024,0.624,4,0,0.002854
102.701,3.4435,0.7698,0.0032,0.701,4,0,0.002854
102.802,3.4402,0.7696,0.0029,0.663,4,0,0.002854
102.902,3.4397,0.7707,0.0031,0.845,4,0,0.002854
103.005,3.4398,0.7708,0.0024,0.642,4,0,0.002854
103.102,3.4367,0.7694,0.0008,0.887,4,0,0.002854
103.206,3.4390,0.7699,0.0016,0.744,4,0,0.002854
103.301,3.4420,0.7698,0.0018,0.509,4,0,0.002854
103.402,3.4432,0.7704,0.0029,0.615,4,0,0.002854
103.501,3.4453,0.7707,0.0038,0.691,4,0,0.002854
103.601,3.4435,0.7717,0.0035,0.449,4,0,0.002854
103.701,3.4411,0.7720,0.0045,0.485,4,0,0.002854
103.802,3.4445,0.7711,0.0047,0.425,4,0,0.002854
103.903,3.4461,0.7719,0.0048,0.655,4,0,0.002854
104.002,3.4450,0.7722,0.0062,0.579,4,0,0.002854
104.105,3.4468,0.7739,0.0068,0.512,4,0,0.002854
104.202,3.4471,0.7760,0.0062,0.566,4,0,0.002854
104.301,3.4475,0.7742,0.0064,0.609,4,0,0.002854
104.402,3.4460,0.7723,0.0057,0.551,4,0,0.002854
104.502,3.4472,0.7705,0.0068,0.477,4,0,0.002854
104.605,3.4510,0.7721,0.0056,0.498,4,0,0.002854
104.701,3.4560,0.7723,0.0057,0.428,4,0,0.002854
104.802,3.4558,0.7699,0.0052,0.578,4,0,0.002854
104.904,3.4535,0.7682,0.0042,0.611,4,0,0.002854
105.001,3.4510,0.7681,0.0024,0.416,4,0,0.002854
105.101,3.4489,0.7666,0.0033,0.589,4,0,0.002854
105.202,3.4510,0.7684,0.0028,0.612,4,0,0.002854
105.302,3.4502,0.7668,0.0032,0.593,4,0,0.002854
105.405,3.4515,0.7653,0.0048,0.538,4,0,0.002854
105.502,3.4511,0.7668,0.0044,0.649,4,0,0.002854
105.603,3.4510,0.7671,0.0050,1.849,4,0,0.002854
105.701,3.4496,0.7675,0.0040,0.677,4,0,0.002854
105.802,3.4490,0.7646,0.0037,0.537,4,0,0.002854
105.901,3.4519,0.7668,0.0041,0.410,4,0,0.002854
106.002,3.4512,0.7638,0.0032,0.802,4,0,0.002854
106.101,3.4515,0.7647,0.0041,0.310,4,0,0.002854
106.202,3.4499,0.7617,0.0070,0.464,4,0,0.002854
106.304,3.4521,0.7628,0.0065,0.548,4,0,0.002854
106.403,3.4511,0.7653,0.0066,0.887,4,0,0.002854
106.501,3.4510,0.7644,0.0061,0.573,4,0,0.002854
106.603,3.4528,0.7652,0.0073,0.473,4,0,0.002854
106.702,3.4512,0.7637,0.0070,0.705,4,0,0.002854
106.803,3.4529,0.7641,0.0064,1.566,4,0,0.002854
106.901,3.4544,0.7618,0.0075,0.456,4,0,0.002854
107.002,3.4538,0.7603,0.0082,0.979,4,0,0.002854
107.101,3.4513,0.7601,0.0094,0.374,4,0,0.002854
107.201,3.4534,0.7630,0.0096,0.512,4,0,0.002854
107.303,3.4553,0.7636,0.0111,0.609,4,0,0.002854
107.401,3.4577,0.7626,0.0118,0.398,4,0,0.002854
107.502,3.4584,0.7594,0.0115,1.155,4,0,0.002854
107.601,3.4574,0.7619,0.0116,0.523,4,0,0.002854
107.702,3.4587,0.7638,0.0114,0.753,4,0,0.002854
107.802,3.4596,0.7672,0.0119,1.674,4,0,0.002854
107.901,3.4578,0.7664,0.0112,0.394,4,0,0.002854
108.002,3.4603,0.7684,0.0092,0.590,4,0,0.002854
108.101,3.4607,0.7671,0.0087,0.412,4,0,0.002854
