t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
106.516,1.0092,1.4683,0.5486,12.828,4,4
106.616,1.0013,1.4696,0.5498,13.115,4,4
106.718,1.0244,1.4634,0.5707,14.236,4,4
106.814,1.0295,1.4862,0.5563,12.585,4,4
106.917,0.9866,1.4956,0.5780,15.441,4,4
107.012,1.0491,1.5114,0.5700,10.690,4,4
107.112,1.0001,1.4886,0.5737,11.431,4,4
107.219,0.9574,1.4875,0.6028,17.836,4,4
107.311,1.0091,1.5118,0.5714,10.375,4,4
107.415,0.9956,1.5089,0.6087,13.839,4,4
107.513,1.0097,1.5002,0.6148,9.929,4,4
107.616,0.9957,1.5111,0.5899,15.537,4,4
107.712,1.0320,1.5056,0.5764,10.766,4,4
107.811,0.9889,1.5512,0.5593,9.375,4,4
107.912,1.0488,1.5408,0.5700,10.287,4,4
108.012,1.0876,1.5706,0.5897,10.867,4,4
108.109,1.0995,1.5571,0.5889,8.506,4,4
