t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
106.023,2.5114,2.0209,-0.1046,19.932,4,4
106.128,2.4937,2.0180,-0.1460,24.203,4,4
106.214,2.5105,2.0223,-0.1157,11.429,4,4
106.315,2.5076,2.0267,-0.1300,13.189,4,4
106.411,2.5516,1.9916,-0.1321,9.968,4,4
106.519,2.5303,2.0466,-0.1247,15.656,4,4
106.615,2.5759,2.0293,-0.1014,11.607,4,4
106.712,2.5830,2.0065,-0.1202,11.009,4,4
106.816,2.6026,2.0040,-0.1215,14.612,4,4
106.911,2.5760,2.0220,-0.1463,9.427,4,4
107.019,2.5858,2.0228,-0.1354,16.417,4,4
107.123,2.5785,2.0039,-0.1271,21.222,4,4
107.215,2.6526,2.0024,-0.1341,13.162,4,4
107.314,2.6217,1.9972,-0.1266,13.114,4,4
107.415,2.6197,1.9999,-0.1349,13.989,4,4
107.524,2.6271,2.0236,-0.1329,20.531,4,4
107.618,2.6709,2.0349,-0.1298,16.690,4,4
