t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
86.502,1.4531,0.7586,0.0072,0.616,3,1,0.003317
86.602,1.4536,0.7603,0.0046,0.610,3,1,0.003317
86.703,1.4527,0.7583,0.0025,0.479,3,1,0.003317
86.802,1.4573,0.7600,0.0017,0.512,3,1,0.003317
86.902,1.4560,0.7588,0.0035,0.810,3,1,0.003317
87.005,1.4567,0.7578,0.0074,0.579,3,1,0.003317
87.102,1.4579,0.7571,0.0073,0.767,3,1,0.003317
87.203,1.4636,0.7590,0.0070,0.773,3,1,0.003317
87.301,1.4642,0.7597,0.0058,0.514,3,1,0.003317
87.403,1.4597,0.7565,0.0047,0.988,3,1,0.003317
87.503,1.4597,0.7568,0.0033,1.674,3,1,0.003317
87.603,1.4621,0.7589,0.0049,0.790,3,1,0.003317
87.702,1.4578,0.7567,0.0039,0.728,3,1,0.003317
87.803,1.4566,0.7555,0.0048,0.492,3,1,0.003317
87.902,1.4594,0.7568,0.0060,0.548,3,1,0.003317
88.002,1.4589,0.7570,0.0087,0.494,3,1,0.003317
88.106,1.4567,0.7558,0.0087,0.573,3,1,0.003317
88.203,1.4576,0.7560,0.0076,0.893,3,1,0.003317
88.303,1.4568,0.7565,0.0074,0.723,3,1,0.003317
88.406,1.4622,0.7593,0.0068,0.557,3,1,0.003317
88.504,1.4600,0.7597,0.0091,1.581,3,1,0.003317
88.602,1.4529,0.7569,0.0105,0.478,3,1,0.003317
88.702,1.4533,0.7572,0.0102,0.442,3,1,0.003317
88.804,1.4550,0.7574,0.0075,0.936,3,1,0.003317
88.902,1.4519,0.7559,0.0068,0.668,3,1,0.003317
89.003,1.4510,0.7569,0.0068,0.609,3,1,0.003317
89.105,1.4536,0.7577,0.0056,0.835,3,1,0.003317
89.208,1.4550,0.7579,0.0058,1.383,3,1,0.003317
89.303,1.4540,0.7571,0.0068,0.574,3,1,0.003317
89.401,1.4533,0.7564,0.0077,0.555,3,1,0.003317
89.502,1.4497,0.7547,0.0038,0.702,3,1,0.003317
89.602,1.4473,0.7548,0.0036,0.628,3,1,0.003317
89.701,1.4480,0.7554,0.0023,0.466,3,1,0.003317
89.803,1.4475,0.7554,0.0022,1.373,3,1,0.003317
89.904,1.4464,0.7560,0.0049,0.724,3,1,0.003317
90.002,1.4469,0.7569,0.0058,0.750,3,1,0.003317
90.101,1.4487,0.7577,0.0113,0.439,3,1,0.003317
90.202,1.4467,0.7557,0.0119,0.700,3,1,0.003317
90.302,1.4479,0.7568,0.0106,0.889,3,1,0.003317
90.401,1.4494,0.7565,0.0128,0.516,3,1,0.003317
90.503,1.4490,0.7558,0.0124,0.897,3,1,0.003317
90.602,1.4469,0.7559,0.0126,0.591,3,1,0.003317
90.702,1.4470,0.7555,0.0123,0.952,3,1,0.003317
90.802,1.4449,0.7565,0.0117,0.617,3,1,0.003317
90.902,1.4433,0.7567,0.0079,0.630,3,1,0.003317
91.002,1.4436,0.7564,0.0069,0.564,3,1,0.003317
91.103,1.4428,0.7581,0.0059,0.479,3,1,0.003317
91.202,1.4444,0.7593,0.0065,0.588,3,1,0.003317
91.301,1.4465,0.7609,0.0055,0.533,3,1,0.003317
91.403,1.4491,0.7616,0.0054,0.606,3,1,0.003317
91.502,1.4528,0.7644,0.0080,0.620,3,1,0.003317
91.603,1.4550,0.7655,0.0080,0.734,3,1,0.003317
91.702,1.4535,0.7647,0.0061,0.838,3,1,0.003317
91.805,1.4539,0.7650,0.0061,0.582,3,1,0.003317
91.907,1.4508,0.7646,0.0015,5.441,3,1,0.003317
92.002,1.4456,0.7627,0.0004,0.542,3,1,0.003317
92.103,1.4418,0.7618,0.0026,0.642,3,1,0.003317
92.204,1.4414,0.7614,0.0041,1.083,3,1,0.003317
92.303,1.4406,0.7621,0.0037,0.746,3,1,0.003317
92.403,1.4379,0.7615,0.0022,0.816,3,1,0.003317
92.502,1.4393,0.7631,0.0020,0.514,3,1,0.003317
92.602,1.4383,0.7638,0.0031,0.593,3,1,0.003317
92.701,1.4378,0.7629,0.0032,0.386,3,1,0.003317
92.803,1.4405,0.7635,0.0039,0.518,3,1,0.003317
92.903,1.4378,0.7615,0.0033,0.411,3,1,0.003317
93.005,1.4414,0.7631,0.0041,1.007,3,1,0.003317
93.103,1.4442,0.7644,0.0053,0.932,3,1,0.003317
93.203,1.4444,0.7645,0.0070,0.574,3,1,0.003317
93.302,1.4442,0.7636,0.0090,0.783,3,1,0.003317
93.403,1.4481,0.7671,0.0103,0.543,3,1,0.003317
93.501,1.4488,0.7669,0.0087,0.511,3,1,0.003317
93.602,1.4483,0.7690,0.0079,0.606,3,1,0.003317
93.702,1.4523,0.7710,0.0095,0.924,3,1,0.003317
93.803,1.4537,0.7712,0.0054,0.894,3,1,0.003317
93.903,1.4539,0.7706,0.0054,2.038,3,1,0.003317
94.003,1.4516,0.7699,0.0040,0.558,3,1,0.003317
94.102,1.4510,0.7705,0.0053,0.474,3,1,0.003317
94.204,1.4474,0.7689,0.0050,0.603,3,1,0.003317
94.302,1.4494,0.7702,0.0060,0.678,3,1,0.003317
94.402,1.4505,0.7696,0.0059,0.525,3,1,0.003317
94.502,1.4510,0.7703,0.0037,0.581,3,1,0.003317
94.603,1.4490,0.7690,0.0030,0.614,3,1,0.003317
94.703,1.4482,0.7688,0.0015,1.321,3,1,0.003317
94.802,1.4530,0.7711,0.0001,0.530,3,1,0.003317
94.908,1.4565,0.7730,0.0011,0.825,3,1,0.003317
95.005,1.4568,0.7739,0.0017,0.700,3,1,0.003317
95.102,1.4557,0.7727,0.0006,0.642,3,1,0.003317
95.202,1.4563,0.7729,-0.0005,0.593,3,1,0.003317
95.306,1.4542,0.7716,-0.0009,2.728,3,1,0.003317
95.403,1.4579,0.7725,0.0004,0.641,3,1,0.003317
95.502,1.4588,0.7729,0.0018,0.617,3,1,0.003317
95.603,1.4584,0.7726,0.0046,0.608,3,1,0.003317
95.702,1.4577,0.7717,0.0053,0.637,3,1,0.003317
95.806,1.4565,0.7718,0.0053,4.497,3,1,0.003317
95.902,1.4539,0.7699,0.0045,0.644,3,1,0.003317
96.005,1.4544,0.7691,0.0018,1.911,3,1,0.003317
96.104,1.4542,0.7685,0.0022,0.729,3,1,0.003317
96.203,1.4547,0.7691,0.0017,0.687,3,1,0.003317
96.303,1.4549,0.7706,0.0016,0.874,3,1,0.003317
96.407,1.4540,0.7696,0.0025,0.495,3,1,0.003317
96.502,1.4515,0.7700,0.0019,0.696,3,1,0.003317
96.602,1.4527,0.7708,0.0051,0.666,3,1,0.003317
96.702,1.4520,0.7695,0.0062,0.842,3,1,0.003317
96.801,1.4503,0.7672,0.0068,0.433,3,1,0.003317
96.904,1.4488,0.7672,0.0065,0.705,3,1,0.003317
97.002,1.4499,0.7667,0.0071,0.557,3,1,0.003317
97.104,1.4522,0.7675,0.0063,0.669,3,1,0.003317
97.202,1.4519,0.7670,0.0057,0.589,3,1,0.003317
97.303,1.4470,0.7650,0.0087,0.612,3,1,0.003317
97.402,1.4459,0.7654,0.0116,0.611,3,1,0.003317
97.503,1.4492,0.7647,0.0124,0.845,3,1,0.003317
97.602,1.4487,0.7647,0.0110,0.553,3,1,0.003317
97.702,1.4482,0.7646,0.0142,0.520,3,1,0.003317
97.802,1.4472,0.7641,0.0134,0.832,3,1,0.003317
97.902,1.4452,0.7619,0.0090,0.481,3,1,0.003317
98.001,1.4452,0.7631,0.0087,0.502,3,1,0.003317
98.103,1.4460,0.7638,0.0044,0.907,3,1,0.003317
98.201,1.4473,0.7644,0.0060,0.489,3,1,0.003317
98.302,1.4469,0.7653,0.0031,0.573,3,1,0.003317
98.404,1.4493,0.7664,0.0042,1.561,3,1,0.003317
98.502,1.4493,0.7657,0.0017,0.667,3,1,0.003317
98.602,1.4484,0.7663,0.0021,0.927,3,1,0.003317
98.702,1.4522,0.7687,0.0036,0.832,3,1,0.003317
98.802,1.4536,0.7690,0.0056,0.706,3,1,0.003317
98.903,1.4516,0.7678,0.0051,0.508,3,1,0.003317
99.003,1.4537,0.7691,0.0062,0.625,3,1,0.003317
99.102,1.4518,0.7678,0.0029,0.579,3,1,0.003317
99.204,1.4523,0.7674,0.0033,1.260,3,1,0.003317
99.303,1.4559,0.7683,0.0048,0.654,3,1,0.003317
99.402,1.4554,0.7682,0.0026,0.677,3,1,0.003317
99.501,1.4537,0.7676,-0.0002,0.520,3,1,0.003317
99.602,1.4577,0.7696,0.0004,0.571,3,1,0.003317
99.701,1.4596,0.7716,0.0019,0.447,3,1,0.003317
99.801,1.4602,0.7710,0.0033,0.409,3,1,0.003317
99.902,1.4606,0.7707,0.0041,0.605,3,1,0.003317
100.003,1.4600,0.7713,0.0014,0.871,3,1,0.003317
100.102,1.4582,0.7699,0.0002,0.492,3,1,0.003317
100.203,1.4602,0.7703,0.0018,1.046,3,1,0.003317
100.303,1.4601,0.7682,0.0022,0.635,3,1,0.003317
100.402,1.4615,0.7673,0.0060,0.579,3,1,0.003317
100.502,1.4642,0.7686,0.0052,0.563,3,1,0.003317
100.602,1.4627,0.7681,0.0064,0.502,3,1,0.003317
100.706,1.4641,0.7687,0.0068,0.521,3,1,0.003317
100.806,1.4632,0.7676,0.0074,0.845,3,1,0.003317
100.902,1.4633,0.7668,0.0060,0.584,3,1,0.003317
101.002,1.4652,0.7664,0.0045,0.616,3,1,0.003317
101.103,1.4652,0.7684,0.0026,0.433,3,1,0.003317
101.203,1.4640,0.7678,0.0031,0.789,3,1,0.003317
