t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
97.148,0.0000,1.1262,-0.0136,2.486,1,3,0.001357
97.246,0.0000,1.1289,-0.0120,0.588,1,3,0.001357
97.346,0.0000,1.1333,-0.0094,1.342,1,3,0.001357
97.446,0.0000,1.1325,-0.0093,1.279,1,3,0.001357
97.547,0.0000,1.1211,-0.0118,0.614,1,3,0.001357
97.647,0.0000,1.1152,-0.0086,0.708,1,3,0.001357
97.745,0.0000,1.1077,-0.0061,0.548,1,3,0.001357
97.846,0.0000,1.1077,-0.0096,0.480,1,3,0.001357
97.945,0.0000,1.1104,-0.0117,0.429,1,3,0.001357
98.046,0.0000,1.1011,-0.0117,0.470,1,3,0.001357
98.147,0.0000,1.0958,-0.0112,0.720,1,3,0.001357
98.246,0.0000,1.1018,-0.0132,1.201,1,3,0.001357
98.345,0.0000,1.0922,-0.0127,0.385,1,3,0.001357
98.445,0.0000,1.0859,-0.0097,0.499,1,3,0.001357
98.546,0.0000,1.0801,-0.0081,0.994,1,3,0.001357
98.645,0.0000,1.0720,-0.0077,0.439,1,3,0.001357
98.746,0.0000,1.0707,-0.0127,0.953,1,3,0.001357
98.847,0.0000,1.0802,-0.0113,1.563,1,3,0.001357
98.945,0.0000,1.0880,-0.0090,0.392,1,3,0.001357
99.046,0.0000,1.0824,-0.0081,0.413,1,3,0.001357
99.145,0.0000,1.0838,-0.0126,0.505,1,3,0.001357
99.246,0.0000,1.0864,-0.0083,0.543,1,3,0.001357
99.345,0.0000,1.0874,-0.0026,0.406,1,3,0.001357
99.447,0.0000,1.0958,-0.0030,0.960,1,3,0.001357
99.546,0.0000,1.0848,-0.0046,0.488,1,3,0.001357
99.645,0.0000,1.0995,-0.0087,0.534,1,3,0.001357
99.747,0.0000,1.0909,-0.0091,0.484,1,3,0.001357
99.845,0.0000,1.0906,-0.0084,0.522,1,3,0.001357
99.945,0.0000,1.0820,-0.0066,0.550,1,3,0.001357
100.046,0.0000,1.0799,-0.0060,0.579,1,3,0.001357
100.145,0.0000,1.0853,-0.0066,0.571,1,3,0.001357
100.246,0.0000,1.0666,-0.0079,0.476,1,3,0.001357
100.346,0.0000,1.0540,-0.0062,0.490,1,3,0.001357
100.445,0.0000,1.0705,-0.0090,0.431,1,3,0.001357
100.546,0.0000,1.0760,-0.0111,0.520,1,3,0.001357
100.645,0.0000,1.0871,-0.0080,0.506,1,3,0.001357
100.745,0.0000,1.0669,-0.0088,0.438,1,3,0.001357
100.850,0.0000,1.0732,-0.0101,0.464,1,3,0.001357
100.949,0.0000,1.0674,-0.0083,1.984,1,3,0.001357
101.045,0.0000,1.0819,-0.0097,0.379,1,3,0.001357
101.146,0.0000,1.0716,-0.0080,0.817,1,3,0.001357
101.247,0.0000,1.0700,-0.0019,0.557,1,3,0.001357
101.345,0.0000,1.0796,-0.0006,0.460,1,3,0.001357
101.445,0.0000,1.0837,0.0010,0.536,1,3,0.001357
101.547,0.0000,1.0763,-0.0045,1.441,1,3,0.001357
101.645,0.0000,1.0713,-0.0082,0.578,1,3,0.001357
101.746,0.0000,1.0803,-0.0056,0.595,1,3,0.001357
101.845,0.0000,1.0972,-0.0023,0.400,1,3,0.001357
101.946,0.0000,1.1048,-0.0062,0.652,1,3,0.001357
102.045,0.0000,1.1125,-0.0058,0.430,1,3,0.001357
102.145,0.0000,1.0981,-0.0079,0.459,1,3,0.001357
102.245,0.0000,1.0855,-0.0147,0.507,1,3,0.001357
102.345,0.0000,1.0780,-0.0104,0.575,1,3,0.001357
102.445,0.0000,1.0638,-0.0104,0.431,1,3,0.001357
102.546,0.0000,1.0584,-0.0021,0.918,1,3,0.001357
102.647,0.0000,1.0576,-0.0020,0.528,1,3,0.001357
102.747,0.0000,1.0667,-0.0034,0.498,1,3,0.001357
102.846,0.0000,1.0787,-0.0034,0.657,1,3,0.001357
102.946,0.0000,1.1008,-0.0012,0.557,1,3,0.001357
103.050,0.0000,1.1036,-0.0008,0.587,1,3,0.001357
103.146,0.0000,1.1032,-0.0049,0.430,1,3,0.001357
103.245,0.0000,1.1101,-0.0028,0.428,1,3,0.001357
103.346,0.0000,1.1198,-0.0011,0.740,1,3,0.001357
103.445,0.0000,1.1356,0.0000,0.412,1,3,0.001357
103.546,0.0000,1.1375,0.0016,0.439,1,3,0.001357
103.645,0.0000,1.1324,0.0001,0.445,1,3,0.001357
103.748,0.0000,1.1341,-0.0020,0.539,1,3,0.001357
103.844,0.0000,1.1325,-0.0062,0.324,1,3,0.001357
103.945,0.0000,1.1240,-0.0025,0.339,1,3,0.001357
104.045,0.0000,1.1407,0.0019,0.454,1,3,0.001357
104.145,0.0000,1.1508,0.0048,0.386,1,3,0.001357
104.245,0.0000,1.1388,0.0052,0.583,1,3,0.001357
104.346,0.0000,1.1464,0.0042,0.411,1,3,0.001357
104.445,0.0000,1.1389,0.0071,0.532,1,3,0.001357
104.546,0.0000,1.1386,0.0039,0.467,1,3,0.001357
104.645,0.0000,1.1501,0.0036,0.303,1,3,0.001357
104.746,0.0000,1.1478,-0.0022,0.383,1,3,0.001357
104.845,0.0000,1.1576,0.0054,0.437,1,3,0.001357
104.946,0.0000,1.1520,0.0082,1.076,1,3,0.001357
105.045,0.0000,1.1609,0.0096,0.302,1,3,0.001357
105.147,0.0000,1.1551,0.0140,0.665,1,3,0.001357
105.246,0.0000,1.1790,0.0129,0.783,1,3,0.001357
105.346,0.0000,1.1775,0.0091,0.520,1,3,0.001357
105.445,0.0000,1.1792,0.0132,0.391,1,3,0.001357
105.546,0.0000,1.1690,0.0163,0.404,1,3,0.001357
105.645,0.0000,1.1747,0.0111,0.411,1,3,0.001357
105.745,0.0000,1.1811,0.0153,0.540,1,3,0.001357
105.848,0.0000,1.1615,0.0153,0.566,1,3,0.001357
105.946,0.0000,1.1608,0.0146,0.385,1,3,0.001357
106.049,0.0000,1.1791,0.0143,3.125,1,3,0.001357
106.148,0.0000,1.1772,0.0148,0.709,1,3,0.001357
106.246,0.0000,1.1639,0.0161,0.595,1,3,0.001357
106.345,0.0000,1.1497,0.0224,0.446,1,3,0.001357
106.447,0.0000,1.1462,0.0217,1.141,1,3,0.001357
106.546,0.0000,1.1387,0.0185,0.471,1,3,0.001357
106.649,0.0000,1.1483,0.0176,0.736,1,3,0.001357
106.746,0.0000,1.1443,0.0207,0.959,1,3,0.001357
106.844,0.0000,1.1531,0.0213,0.321,1,3,0.001357
106.946,0.0000,1.1635,0.0183,0.547,1,3,0.001357
107.046,0.0000,1.1836,0.0200,0.328,1,3,0.001357
107.145,0.0000,1.1902,0.0210,0.488,1,3,0.001357
107.245,0.0000,1.1969,0.0181,0.527,1,3,0.001357
107.347,0.0000,1.1992,0.0165,0.706,1,3,0.001357
107.448,0.0000,1.2039,0.0182,0.528,1,3,0.001357
107.546,0.0000,1.1900,0.0221,0.632,1,3,0.001357
107.645,0.0000,1.1901,0.0254,0.800,1,3,0.001357
107.748,0.0000,1.1888,0.0232,0.571,1,3,0.001357
107.847,0.0000,1.1820,0.0225,0.462,1,3,0.001357
