t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.019,4.4879,-0.0022,-0.0959,16.250,4,4
104.118,4.5194,0.0054,-0.0840,17.243,4,4
104.225,4.4961,-0.0196,-0.0967,21.710,4,4
104.321,4.4605,0.0102,-0.0816,20.280,4,4
104.414,4.4866,-0.0066,-0.0968,11.647,4,4
104.514,4.5371,0.0068,-0.0871,12.895,4,4
104.614,4.4761,0.0005,-0.0869,13.137,4,4
104.714,4.5287,-0.0360,-0.0782,10.176,4,4
104.817,4.5011,-0.0143,-0.0912,14.594,4,4
104.930,4.4992,0.0037,-0.0900,16.165,4,4
105.015,4.4814,-0.0139,-0.0904,14.836,4,4
105.115,4.5088,0.0220,-0.0765,13.145,4,4
105.212,4.5178,0.0210,-0.0620,10.194,4,4
105.314,4.5215,0.0085,-0.0831,9.139,4,4
105.417,4.5195,-0.0064,-0.0796,13.767,4,4
105.514,4.5225,0.0098,-0.0859,12.778,4,4
105.616,4.5125,0.0091,-0.0760,13.557,4,4
105.717,4.4893,0.0058,-0.1214,13.449,4,4
105.815,4.4862,-0.0025,-0.1241,13.573,4,4
105.921,4.5406,0.0299,-0.1020,16.692,4,4
106.016,4.5487,0.0271,-0.1292,12.468,4,4
106.122,4.5526,0.0122,-0.1279,19.370,4,4
106.221,4.5371,0.0116,-0.1325,13.127,4,4
106.314,4.5665,0.0255,-0.1084,11.747,4,4
106.426,4.6057,0.0116,-0.1219,24.564,4,4
106.514,4.5695,0.0010,-0.1514,10.627,4,4
106.613,4.5978,-0.0139,-0.1231,11.284,4,4
106.716,4.6139,0.0219,-0.1041,13.951,4,4
106.829,4.5808,0.0079,-0.1077,23.761,4,4
106.935,4.6317,-0.0143,-0.1514,30.034,4,4
107.018,4.6140,0.0108,-0.1238,16.876,4,4
107.121,4.6566,0.0323,-0.1305,18.725,4,4
107.212,4.6549,-0.0138,-0.1294,9.730,4,4
107.319,4.6457,0.0160,-0.1340,17.005,4,4
