t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
88.101,1.9880,-0.0193,-0.0090,0.482,4,0,0.002854
88.203,1.9871,-0.0197,-0.0098,0.601,4,0,0.002854
88.302,1.9865,-0.0208,-0.0086,0.560,4,0,0.002854
88.402,1.9868,-0.0200,-0.0080,0.787,4,0,0.002854
88.502,1.9855,-0.0211,-0.0086,0.484,4,0,0.002854
88.602,1.9842,-0.0228,-0.0079,0.602,4,0,0.002854
88.702,1.9832,-0.0214,-0.0095,0.722,4,0,0.002854
88.805,1.9836,-0.0199,-0.0093,2.883,4,0,0.002854
88.902,1.9853,-0.0189,-0.0091,0.557,4,0,0.002854
89.002,1.9883,-0.0169,-0.0094,0.556,4,0,0.002854
89.102,1.9893,-0.0174,-0.0085,0.701,4,0,0.002854
89.204,1.9892,-0.0191,-0.0066,1.048,4,0,0.002854
89.302,1.9900,-0.0177,-0.0051,0.656,4,0,0.002854
89.401,1.9896,-0.0177,-0.0056,0.618,4,0,0.002854
89.502,1.9899,-0.0162,-0.0063,0.681,4,0,0.002854
89.602,1.9908,-0.0164,-0.0068,0.465,4,0,0.002854
89.702,1.9895,-0.0166,-0.0071,0.664,4,0,0.002854
89.802,1.9900,-0.0155,-0.0073,0.598,4,0,0.002854
89.901,1.9915,-0.0153,-0.0075,0.579,4,0,0.002854
90.001,1.9923,-0.0141,-0.0078,0.476,4,0,0.002854
90.102,1.9936,-0.0137,-0.0069,0.568,4,0,0.002854
90.202,1.9950,-0.0145,-0.0066,0.679,4,0,0.002854
90.304,1.9959,-0.0132,-0.0086,1.597,4,0,0.002854
90.401,1.9940,-0.0122,-0.0080,0.577,4,0,0.002854
90.502,1.9938,-0.0096,-0.0085,0.801,4,0,0.002854
90.607,1.9933,-0.0111,-0.0086,0.606,4,0,0.002854
90.702,1.9953,-0.0114,-0.0077,0.552,4,0,0.002854
90.802,1.9980,-0.0104,-0.0081,0.574,4,0,0.002854
90.903,1.9952,-0.0115,-0.0079,0.580,4,0,0.002854
91.002,1.9971,-0.0146,-0.0089,0.673,4,0,0.002854
91.101,1.9995,-0.0151,-0.0093,0.494,4,0,0.002854
91.202,1.9994,-0.0142,-0.0074,1.006,4,0,0.002854
91.302,1.9975,-0.0150,-0.0076,0.427,4,0,0.002854
91.402,1.9985,-0.0158,-0.0077,0.595,4,0,0.002854
91.501,1.9996,-0.0153,-0.0077,0.600,4,0,0.002854
91.602,1.9993,-0.0144,-0.0076,0.605,4,0,0.002854
91.703,1.9987,-0.0154,-0.0085,0.512,4,0,0.002854
91.801,1.9968,-0.0180,-0.0091,0.550,4,0,0.002854
91.902,1.9955,-0.0164,-0.0077,0.590,4,0,0.002854
92.002,1.9963,-0.0158,-0.0077,0.632,4,0,0.002854
92.101,1.9960,-0.0158,-0.0068,0.528,4,0,0.002854
92.201,1.9958,-0.0181,-0.0059,0.442,4,0,0.002854
92.301,1.9951,-0.0164,-0.0057,0.361,4,0,0.002854
92.401,1.9946,-0.0133,-0.0058,0.508,4,0,0.002854
92.501,1.9946,-0.0152,-0.0067,0.486,4,0,0.002854
92.602,1.9942,-0.0187,-0.0056,0.638,4,0,0.002854
92.701,1.9947,-0.0159,-0.0065,0.438,4,0,0.002854
92.802,1.9938,-0.0156,-0.0064,0.459,4,0,0.002854
92.901,1.9928,-0.0161,-0.0061,0.417,4,0,0.002854
93.003,1.9956,-0.0157,-0.0070,1.641,4,0,0.002854
93.104,1.9963,-0.0145,-0.0061,0.477,4,0,0.002854
93.202,1.9977,-0.0118,-0.0071,0.601,4,0,0.002854
93.302,1.9974,-0.0118,-0.0084,0.592,4,0,0.002854
93.402,1.9997,-0.0158,-0.0087,0.883,4,0,0.002854
93.502,1.9999,-0.0131,-0.0091,0.547,4,0,0.002854
93.602,2.0055,-0.0143,-0.0093,0.548,4,0,0.002854
93.703,2.0036,-0.0143,-0.0085,1.539,4,0,0.002854
93.802,2.0042,-0.0137,-0.0089,1.074,4,0,0.002854
93.902,2.0021,-0.0158,-0.0077,0.568,4,0,0.002854
94.002,1.9999,-0.0145,-0.0069,0.628,4,0,0.002854
94.101,1.9952,-0.0164,-0.0056,0.449,4,0,0.002854
94.202,1.9936,-0.0165,-0.0046,0.794,4,0,0.002854
94.301,1.9955,-0.0205,-0.0047,0.566,4,0,0.002854
94.402,1.9967,-0.0198,-0.0063,1.119,4,0,0.002854
94.504,1.9963,-0.0195,-0.0063,1.307,4,0,0.002854
94.601,1.9993,-0.0174,-0.0054,0.355,4,0,0.002854
94.701,1.9995,-0.0159,-0.0050,0.543,4,0,0.002854
94.803,1.9977,-0.0163,-0.0062,0.763,4,0,0.002854
94.901,1.9991,-0.0160,-0.0068,0.530,4,0,0.002854
95.002,1.9979,-0.0158,-0.0070,0.631,4,0,0.002854
95.105,1.9990,-0.0126,-0.0085,0.550,4,0,0.002854
95.202,1.9991,-0.0121,-0.0079,0.606,4,0,0.002854
95.301,1.9971,-0.0150,-0.0076,0.466,4,0,0.002854
95.402,1.9958,-0.0168,-0.0075,0.551,4,0,0.002854
95.501,1.9958,-0.0169,-0.0067,0.505,4,0,0.002854
95.602,1.9954,-0.0160,-0.0065,0.583,4,0,0.002854
95.702,1.9956,-0.0164,-0.0054,0.604,4,0,0.002854
95.801,1.9961,-0.0173,-0.0061,0.546,4,0,0.002854
95.901,1.9962,-0.0146,-0.0054,0.594,4,0,0.002854
96.002,1.9991,-0.0147,-0.0062,0.611,4,0,0.002854
96.101,1.9966,-0.0152,-0.0058,0.506,4,0,0.002854
96.201,1.9941,-0.0184,-0.0063,0.527,4,0,0.002854
96.302,1.9924,-0.0199,-0.0063,1.232,4,0,0.002854
96.402,1.9916,-0.0199,-0.0063,0.573,4,0,0.002854
96.501,1.9932,-0.0214,-0.0060,0.495,4,0,0.002854
96.602,1.9935,-0.0209,-0.0054,0.679,4,0,0.002854
96.701,1.9881,-0.0222,-0.0074,0.426,4,0,0.002854
96.802,1.9875,-0.0226,-0.0070,0.606,4,0,0.002854
96.901,1.9852,-0.0236,-0.0087,0.509,4,0,0.002854
97.001,1.9842,-0.0234,-0.0073,0.577,4,0,0.002854
97.101,1.9844,-0.0229,-0.0089,0.418,4,0,0.002854
97.202,1.9857,-0.0239,-0.0095,0.579,4,0,0.002854
97.301,1.9849,-0.0238,-0.0107,0.404,4,0,0.002854
97.402,1.9836,-0.0248,-0.0095,0.449,4,0,0.002854
97.501,1.9840,-0.0232,-0.0078,0.466,4,0,0.002854
97.601,1.9837,-0.0206,-0.0102,0.512,4,0,0.002854
97.702,1.9816,-0.0196,-0.0113,0.732,4,0,0.002854
97.801,1.9799,-0.0220,-0.0122,0.363,4,0,0.002854
97.902,1.9811,-0.0225,-0.0132,0.680,4,0,0.002854
98.002,1.9830,-0.0231,-0.0134,0.550,4,0,0.002854
98.101,1.9862,-0.0228,-0.0124,0.615,4,0,0.002854
98.201,1.9847,-0.0242,-0.0114,0.602,4,0,0.002854
98.301,1.9869,-0.0218,-0.0116,0.476,4,0,0.002854
98.402,1.9868,-0.0216,-0.0114,0.526,4,0,0.002854
98.502,1.9863,-0.0245,-0.0106,0.440,4,0,0.002854
98.602,1.9884,-0.0253,-0.0103,0.641,4,0,0.002854
98.702,1.9907,-0.0229,-0.0100,0.714,4,0,0.002854
98.802,1.9899,-0.0217,-0.0091,0.514,4,0,0.002854
98.903,1.9920,-0.0199,-0.0084,0.368,4,0,0.002854
99.002,1.9908,-0.0177,-0.0098,0.520,4,0,0.002854
99.102,1.9858,-0.0158,-0.0108,0.604,4,0,0.002854
99.201,1.9841,-0.0157,-0.0096,0.524,4,0,0.002854
99.301,1.9831,-0.0186,-0.0088,0.532,4,0,0.002854
99.402,1.9834,-0.0194,-0.0081,0.598,4,0,0.002854
99.502,1.9832,-0.0191,-0.0074,1.025,4,0,0.002854
99.601,1.9825,-0.0190,-0.0085,0.339,4,0,0.002854
99.701,1.9848,-0.0177,-0.0080,0.338,4,0,0.002854
99.801,1.9830,-0.0172,-0.0081,0.393,4,0,0.002854
99.902,1.9833,-0.0172,-0.0087,0.580,4,0,0.002854
100.002,1.9870,-0.0171,-0.0076,0.516,4,0,0.002854
100.102,1.9834,-0.0181,-0.0062,1.455,4,0,0.002854
100.202,1.9797,-0.0172,-0.0065,0.546,4,0,0.002854
100.302,1.9795,-0.0193,-0.0063,0.730,4,0,0.002854
100.402,1.9831,-0.0189,-0.0060,0.491,4,0,0.002854
100.501,1.9835,-0.0178,-0.0072,0.537,4,0,0.002854
100.601,1.9836,-0.0187,-0.0080,0.594,4,0,0.002854
100.701,1.9814,-0.0206,-0.0084,0.607,4,0,0.002854
100.802,1.9815,-0.0209,-0.0076,0.530,4,0,0.002854
100.902,1.9837,-0.0201,-0.0073,0.535,4,0,0.002854
101.002,1.9850,-0.0185,-0.0065,0.631,4,0,0.002854
101.102,1.9835,-0.0207,-0.0072,0.405,4,0,0.002854
101.201,1.9820,-0.0208,-0.0067,0.482,4,0,0.002854
101.302,1.9805,-0.0228,-0.0066,0.690,4,0,0.002854
101.402,1.9846,-0.0194,-0.0075,0.572,4,0,0.002854
101.502,1.9845,-0.0199,-0.0088,0.595,4,0,0.002854
101.601,1.9851,-0.0193,-0.0082,0.437,4,0,0.002854
101.703,1.9860,-0.0197,-0.0078,1.037,4,0,0.002854
101.801,1.9815,-0.0202,-0.0076,0.502,4,0,0.002854
101.902,1.9861,-0.0195,-0.0080,1.057,4,0,0.002854
102.002,1.9897,-0.0202,-0.0075,0.565,4,0,0.002854
102.102,1.9899,-0.0199,-0.0082,0.451,4,0,0.002854
102.202,1.9909,-0.0196,-0.0069,0.665,4,0,0.002854
102.301,1.9937,-0.0195,-0.0059,0.491,4,0,0.002854
102.402,1.9919,-0.0208,-0.0061,0.728,4,0,0.002854
102.503,1.9941,-0.0217,-0.0079,0.737,4,0,0.002854
102.601,1.9947,-0.0211,-0.0098,0.555,4,0,0.002854
102.702,1.9964,-0.0218,-0.0099,0.447,4,0,0.002854
102.801,1.9958,-0.0198,-0.0093,0.524,4,0,0.002854
102.902,1.9975,-0.0217,-0.0111,0.630,4,0,0.002854
103.002,1.9968,-0.0197,-0.0106,0.650,4,0,0.002854
103.102,1.9962,-0.0180,-0.0110,0.606,4,0,0.002854
103.201,1.9968,-0.0203,-0.0094,0.674,4,0,0.002854
103.302,1.9972,-0.0206,-0.0088,0.566,4,0,0.002854
103.401,1.9952,-0.0220,-0.0091,0.477,4,0,0.002854
