t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
96.016,-0.6253,-0.0000,0.4597,12.391,4,4
96.115,-0.6766,-0.0000,0.4194,11.582,4,4
96.212,-0.6463,-0.0000,0.4037,10.949,4,4
96.315,-0.6273,-0.0000,0.3991,13.608,4,4
96.413,-0.5995,-0.0000,0.4078,11.114,4,4
96.515,-0.6254,-0.0000,0.3954,12.780,4,4
96.613,-0.6112,-0.0000,0.4242,12.092,4,4
96.713,-0.6058,-0.0000,0.4159,11.410,4,4
96.813,-0.6291,-0.0000,0.4184,12.082,4,4
96.916,-0.6459,-0.0000,0.3972,13.118,4,4
97.014,-0.5704,-0.0000,0.3936,12.592,4,4
97.112,-0.5603,-0.0000,0.4049,10.920,4,4
97.223,-0.5821,-0.0000,0.3976,21.545,4,4
97.312,-0.5587,-0.0000,0.3872,11.197,4,4
97.412,-0.5999,-0.0000,0.3684,10.498,4,4
97.511,-0.5779,-0.0000,0.3914,9.669,4,4
97.615,-0.5870,-0.0000,0.3742,13.779,4,4
97.716,-0.5897,-0.0000,0.3910,14.938,4,4
97.812,-0.5734,-0.0000,0.3731,8.941,4,4
97.913,-0.6193,-0.0000,0.3797,11.335,4,4
98.008,-0.5824,-0.0000,0.3821,7.015,4,4
98.114,-0.5876,-0.0000,0.3805,12.885,4,4
98.224,-0.6080,-0.0000,0.3979,20.770,4,4
98.316,-0.5823,-0.0000,0.4030,13.606,4,4
98.413,-0.5774,-0.0000,0.3962,12.305,4,4
98.512,-0.6070,-0.0000,0.3778,11.197,4,4
98.621,-0.6172,-0.0000,0.3570,12.801,4,4
98.710,-0.6032,-0.0000,0.3954,8.529,4,4
98.811,-0.6036,-0.0000,0.3634,9.752,4,4
98.915,-0.6062,-0.0000,0.3903,12.784,4,4
99.013,-0.5641,-0.0000,0.3738,11.583,4,4
99.115,-0.5723,-0.0000,0.3761,12.836,4,4
99.223,-0.5869,-0.0000,0.3929,11.652,4,4
99.315,-0.5762,-0.0000,0.4045,14.083,4,4
99.410,-0.5926,-0.0000,0.3821,8.067,4,4
99.514,-0.5222,-0.0000,0.3975,12.781,4,4
99.612,-0.5848,-0.0000,0.3775,11.063,4,4
99.715,-0.5299,-0.0000,0.3944,13.762,4,4
99.810,-0.5269,-0.0000,0.3711,9.610,4,4
99.922,-0.5584,-0.0000,0.3858,21.225,4,4
100.011,-0.5448,-0.0000,0.3975,10.296,4,4
100.116,-0.5593,-0.0000,0.3821,14.396,4,4
100.213,-0.5269,-0.0000,0.3615,11.871,4,4
100.313,-0.5780,-0.0000,0.3762,12.069,4,4
100.409,-0.5446,-0.0000,0.3785,8.472,4,4
100.513,-0.5548,-0.0000,0.3853,11.514,4,4
100.619,-0.5340,-0.0000,0.3885,8.824,4,4
100.715,-0.5601,-0.0000,0.3443,13.177,4,4
100.809,-0.5477,-0.0000,0.3447,8.280,4,4
100.915,-0.5403,-0.0000,0.4027,14.048,4,4
101.015,-0.5388,-0.0000,0.4171,13.239,4,4
101.113,-0.5127,-0.0000,0.4430,11.012,4,4
101.216,-0.5477,-0.0000,0.4393,13.286,4,4
101.310,-0.5261,-0.0000,0.4598,8.551,4,4
101.413,-0.5140,-0.0000,0.4221,11.565,4,4
