t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
101.517,4.1975,-0.1671,-0.0854,13.843,4,4
101.619,4.1666,-0.1520,-0.0960,16.230,4,4
101.716,4.1860,-0.1548,-0.0745,13.346,4,4
101.817,4.1913,-0.1664,-0.0838,16.200,4,4
101.914,4.1809,-0.2006,-0.0691,10.965,4,4
102.018,4.1869,-0.1901,-0.0780,16.704,4,4
102.118,4.1907,-0.1944,-0.0822,14.631,4,4
102.215,4.1373,-0.2104,-0.0832,14.428,4,4
102.315,4.1860,-0.2266,-0.1052,10.348,4,4
102.413,4.1987,-0.1808,-0.1082,11.148,4,4
102.513,4.1884,-0.1649,-0.0991,9.089,4,4
102.622,4.1796,-0.1778,-0.1086,19.128,4,4
102.717,4.2356,-0.1524,-0.0964,15.454,4,4
102.812,4.2271,-0.1558,-0.0976,10.937,4,4
102.912,4.1866,-0.1275,-0.1036,11.448,4,4
103.017,4.2437,-0.1260,-0.1049,14.755,4,4
103.117,4.2298,-0.1588,-0.0725,15.674,4,4
103.217,4.2204,-0.1425,-0.0821,13.543,4,4
103.316,4.2013,-0.1545,-0.0740,14.544,4,4
103.417,4.2511,-0.1523,-0.0445,16.134,4,4
103.514,4.2458,-0.1557,-0.0337,12.471,4,4
103.616,4.2578,-0.1527,-0.0461,13.019,4,4
103.728,4.2653,-0.1530,-0.0313,14.351,4,4
103.816,4.2566,-0.1609,-0.0333,14.442,4,4
103.915,4.2317,-0.1584,-0.0443,13.238,4,4
104.017,4.2548,-0.1766,-0.0611,15.977,4,4
104.115,4.2851,-0.1583,-0.0654,12.612,4,4
104.218,4.2946,-0.1770,-0.0671,15.098,4,4
104.318,4.2772,-0.1283,-0.0876,15.344,4,4
104.417,4.2751,-0.1599,-0.0782,15.210,4,4
104.513,4.2948,-0.1634,-0.0830,9.486,4,4
104.616,4.2513,-0.1438,-0.1048,14.661,4,4
104.710,4.2692,-0.1895,-0.1031,8.783,4,4
104.813,4.2777,-0.1808,-0.0827,12.344,4,4
104.928,4.2708,-0.1725,-0.1062,22.416,4,4
105.015,4.2709,-0.1675,-0.0833,13.734,4,4
105.126,4.2829,-0.1793,-0.1068,13.833,4,4
105.211,4.3146,-0.1729,-0.1039,9.627,4,4
105.319,4.3366,-0.1858,-0.1131,16.730,4,4
105.425,4.3009,-0.1407,-0.1134,22.750,4,4
105.515,4.3185,-0.1745,-0.1214,13.841,4,4
105.614,4.3101,-0.1748,-0.1181,11.704,4,4
105.715,4.3165,-0.1977,-0.1087,10.779,4,4
105.824,4.3429,-0.1820,-0.1014,21.738,4,4
105.915,4.3069,-0.1847,-0.1116,13.857,4,4
106.014,4.3006,-0.2087,-0.0952,10.511,4,4
106.116,4.3036,-0.2339,-0.0925,14.617,4,4
106.214,4.3014,-0.2008,-0.0783,13.255,4,4
106.312,4.2930,-0.1968,-0.1122,10.739,4,4
106.418,4.3029,-0.2397,-0.1048,15.906,4,4
106.524,4.3211,-0.2241,-0.1011,20.412,4,4
106.614,4.3390,-0.2198,-0.1231,13.066,4,4
106.717,4.3186,-0.2337,-0.0985,15.876,4,4
106.816,4.3150,-0.2246,-0.0963,14.373,4,4
106.916,4.3005,-0.1935,-0.1239,14.520,4,4
107.010,4.2823,-0.2071,-0.1143,8.783,4,4
107.110,4.2295,-0.2071,-0.1421,9.247,4,4
107.223,4.2388,-0.1965,-0.1450,18.988,4,4
