t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
105.618,2.0926,-0.0213,-0.0769,13.573,4,4
105.717,2.0928,-0.0328,-0.0773,14.400,4,4
105.817,2.0973,-0.0231,-0.0673,9.288,4,4
105.919,2.0799,-0.0132,-0.0606,17.725,4,4
106.013,2.0664,0.0120,-0.0975,12.258,4,4
106.118,2.0555,-0.0297,-0.0780,17.159,4,4
106.215,2.0605,-0.0348,-0.0940,13.753,4,4
106.317,2.0382,-0.0337,-0.1137,15.661,4,4
106.409,2.0652,-0.0177,-0.1018,8.490,4,4
106.514,2.0386,-0.0089,-0.1022,13.191,4,4
106.611,2.1134,-0.0095,-0.0942,10.110,4,4
106.718,2.0681,-0.0267,-0.1067,16.076,4,4
106.816,2.0626,-0.0543,-0.1278,12.519,4,4
106.921,2.0491,-0.0305,-0.1109,19.496,4,4
107.014,2.1035,-0.0229,-0.0880,11.986,4,4
107.115,2.0639,0.0128,-0.1019,12.417,4,4
107.214,2.0666,-0.0188,-0.0920,13.006,4,4
107.313,2.0710,-0.0340,-0.0839,9.676,4,4
107.412,2.0462,-0.0020,-0.0598,8.611,4,4
107.517,2.0890,-0.0432,-0.0770,14.476,4,4
107.619,2.0384,0.0023,-0.0821,16.732,4,4
