t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
92.202,3.9740,1.9825,0.0314,0.625,4,0,0.002854
92.306,3.9715,1.9822,0.0303,1.804,4,0,0.002854
92.401,3.9723,1.9828,0.0285,0.519,4,0,0.002854
92.504,3.9728,1.9832,0.0271,0.743,4,0,0.002854
92.601,3.9746,1.9836,0.0250,0.604,4,0,0.002854
92.702,3.9771,1.9854,0.0254,0.664,4,0,0.002854
92.807,3.9784,1.9847,0.0251,0.435,4,0,0.002854
92.903,3.9784,1.9864,0.0260,0.845,4,0,0.002854
93.003,3.9767,1.9844,0.0278,0.577,4,0,0.002854
93.104,3.9771,1.9825,0.0283,1.053,4,0,0.002854
93.202,3.9767,1.9814,0.0282,0.839,4,0,0.002854
93.303,3.9771,1.9792,0.0296,1.375,4,0,0.002854
93.402,3.9770,1.9789,0.0310,0.553,4,0,0.002854
93.502,3.9768,1.9788,0.0295,0.487,4,0,0.002854
93.602,3.9772,1.9798,0.0293,0.719,4,0,0.002854
93.702,3.9838,1.9836,0.0291,0.508,4,0,0.002854
93.802,3.9842,1.9843,0.0295,0.457,4,0,0.002854
93.905,3.9806,1.9829,0.0285,0.792,4,0,0.002854
94.001,3.9793,1.9831,0.0293,0.452,4,0,0.002854
94.102,3.9754,1.9801,0.0297,0.916,4,0,0.002854
94.205,3.9742,1.9784,0.0284,1.375,4,0,0.002854
94.301,3.9764,1.9782,0.0283,0.385,4,0,0.002854
94.403,3.9756,1.9794,0.0296,0.722,4,0,0.002854
94.502,3.9728,1.9795,0.0282,0.815,4,0,0.002854
94.604,3.9755,1.9809,0.0294,0.609,4,0,0.002854
94.701,3.9744,1.9776,0.0304,0.458,4,0,0.002854
94.802,3.9729,1.9785,0.0295,0.575,4,0,0.002854
94.901,3.9754,1.9819,0.0308,0.576,4,0,0.002854
95.003,3.9757,1.9845,0.0305,0.393,4,0,0.002854
95.103,3.9739,1.9824,0.0324,0.671,4,0,0.002854
95.202,3.9774,1.9844,0.0308,0.688,4,0,0.002854
95.303,3.9739,1.9837,0.0291,0.693,4,0,0.002854
95.406,3.9741,1.9835,0.0288,0.632,4,0,0.002854
95.503,3.9722,1.9827,0.0285,0.602,4,0,0.002854
95.601,3.9699,1.9815,0.0281,0.424,4,0,0.002854
95.703,3.9722,1.9832,0.0255,1.045,4,0,0.002854
95.802,3.9724,1.9848,0.0276,0.466,4,0,0.002854
95.903,3.9709,1.9826,0.0268,1.477,4,0,0.002854
96.002,3.9696,1.9817,0.0268,0.736,4,0,0.002854
96.102,3.9685,1.9816,0.0264,0.651,4,0,0.002854
96.201,3.9686,1.9814,0.0267,0.489,4,0,0.002854
96.312,3.9731,1.9859,0.0276,2.164,4,0,0.002854
96.404,3.9705,1.9866,0.0284,0.519,4,0,0.002854
96.504,3.9693,1.9866,0.0255,1.863,4,0,0.002854
96.603,3.9708,1.9885,0.0243,0.671,4,0,0.002854
96.705,3.9682,1.9896,0.0248,0.456,4,0,0.002854
96.802,3.9682,1.9903,0.0217,0.606,4,0,0.002854
96.904,3.9661,1.9882,0.0220,2.181,4,0,0.002854
97.002,3.9710,1.9905,0.0213,0.426,4,0,0.002854
97.102,3.9698,1.9892,0.0215,0.745,4,0,0.002854
97.202,3.9673,1.9874,0.0252,0.692,4,0,0.002854
97.304,3.9678,1.9868,0.0237,0.754,4,0,0.002854
97.402,3.9696,1.9869,0.0247,0.537,4,0,0.002854
97.506,3.9717,1.9889,0.0248,1.262,4,0,0.002854
97.603,3.9734,1.9904,0.0246,0.641,4,0,0.002854
97.702,3.9766,1.9919,0.0240,0.620,4,0,0.002854
97.801,3.9772,1.9917,0.0248,0.511,4,0,0.002854
97.903,3.9816,1.9930,0.0217,0.468,4,0,0.002854
98.006,3.9815,1.9929,0.0209,2.591,4,0,0.002854
98.106,3.9850,1.9917,0.0226,0.492,4,0,0.002854
98.202,3.9820,1.9924,0.0253,0.524,4,0,0.002854
98.302,3.9784,1.9900,0.0246,0.505,4,0,0.002854
98.401,3.9750,1.9884,0.0241,0.489,4,0,0.002854
98.502,3.9732,1.9863,0.0243,0.656,4,0,0.002854
98.606,3.9746,1.9874,0.0229,2.549,4,0,0.002854
98.702,3.9719,1.9858,0.0226,0.579,4,0,0.002854
98.803,3.9750,1.9901,0.0247,1.107,4,0,0.002854
98.902,3.9747,1.9883,0.0250,0.552,4,0,0.002854
99.002,3.9747,1.9871,0.0257,0.497,4,0,0.002854
99.103,3.9738,1.9864,0.0268,0.526,4,0,0.002854
99.203,3.9781,1.9875,0.0254,1.329,4,0,0.002854
99.304,3.9807,1.9884,0.0247,2.439,4,0,0.002854
99.403,3.9782,1.9874,0.0249,0.586,4,0,0.002854
99.502,3.9811,1.9894,0.0260,0.679,4,0,0.002854
99.607,3.9791,1.9886,0.0268,1.496,4,0,0.002854
99.708,3.9786,1.9882,0.0271,1.085,4,0,0.002854
99.803,3.9777,1.9876,0.0274,0.774,4,0,0.002854
99.903,3.9783,1.9857,0.0274,0.733,4,0,0.002854
100.001,3.9769,1.9847,0.0266,0.556,4,0,0.002854
100.103,3.9773,1.9847,0.0266,0.970,4,0,0.002854
100.203,3.9756,1.9878,0.0279,0.515,4,0,0.002854
100.302,3.9749,1.9864,0.0274,0.623,4,0,0.002854
100.402,3.9777,1.9884,0.0251,0.829,4,0,0.002854
100.504,3.9749,1.9889,0.0274,0.726,4,0,0.002854
100.602,3.9740,1.9879,0.0263,0.691,4,0,0.002854
100.702,3.9758,1.9917,0.0265,0.731,4,0,0.002854
100.802,3.9749,1.9899,0.0266,0.650,4,0,0.002854
100.909,3.9750,1.9909,0.0268,1.561,4,0,0.002854
101.003,3.9766,1.9930,0.0249,0.919,4,0,0.002854
101.103,3.9783,1.9943,0.0244,1.234,4,0,0.002854
101.202,3.9792,1.9957,0.0238,0.849,4,0,0.002854
101.305,3.9775,1.9941,0.0257,0.714,4,0,0.002854
101.404,3.9778,1.9959,0.0261,0.644,4,0,0.002854
101.502,3.9795,1.9950,0.0259,0.643,4,0,0.002854
101.603,3.9776,1.9944,0.0273,0.831,4,0,0.002854
101.702,3.9765,1.9946,0.0285,0.934,4,0,0.002854
101.803,3.9743,1.9915,0.0271,0.523,4,0,0.002854
101.902,3.9726,1.9904,0.0257,0.612,4,0,0.002854
102.001,3.9738,1.9924,0.0246,0.491,4,0,0.002854
102.101,3.9765,1.9923,0.0246,0.350,4,0,0.002854
102.202,3.9782,1.9955,0.0254,0.581,4,0,0.002854
102.302,3.9790,1.9960,0.0264,0.542,4,0,0.002854
102.404,3.9794,1.9968,0.0292,0.554,4,0,0.002854
102.501,3.9786,1.9975,0.0281,0.548,4,0,0.002854
102.606,3.9775,1.9987,0.0272,0.648,4,0,0.002854
102.703,3.9759,1.9963,0.0270,0.580,4,0,0.002854
102.802,3.9745,1.9938,0.0261,0.555,4,0,0.002854
102.902,3.9757,1.9934,0.0276,0.594,4,0,0.002854
103.003,3.9702,1.9916,0.0278,0.458,4,0,0.002854
103.103,3.9726,1.9925,0.0283,0.411,4,0,0.002854
103.201,3.9762,1.9957,0.0293,0.518,4,0,0.002854
103.302,3.9776,1.9966,0.0302,0.798,4,0,0.002854
103.401,3.9789,1.9990,0.0303,0.521,4,0,0.002854
103.502,3.9768,1.9992,0.0321,0.667,4,0,0.002854
103.603,3.9739,1.9962,0.0321,0.827,4,0,0.002854
103.702,3.9736,1.9955,0.0311,0.576,4,0,0.002854
103.803,3.9758,1.9993,0.0322,0.673,4,0,0.002854
103.901,3.9792,2.0017,0.0311,0.582,4,0,0.002854
104.001,3.9795,2.0028,0.0328,0.533,4,0,0.002854
104.104,3.9811,2.0040,0.0337,0.671,4,0,0.002854
104.201,3.9789,2.0028,0.0329,0.531,4,0,0.002854
104.308,3.9801,2.0029,0.0300,3.218,4,0,0.002854
104.406,3.9796,2.0038,0.0311,0.484,4,0,0.002854
104.502,3.9818,2.0026,0.0282,0.483,4,0,0.002854
104.602,3.9825,2.0027,0.0280,0.511,4,0,0.002854
104.702,3.9842,2.0029,0.0273,0.437,4,0,0.002854
104.802,3.9822,2.0016,0.0290,0.665,4,0,0.002854
104.902,3.9829,2.0007,0.0289,0.769,4,0,0.002854
105.002,3.9823,1.9983,0.0279,0.553,4,0,0.002854
105.102,3.9804,1.9975,0.0272,0.635,4,0,0.002854
105.202,3.9780,1.9971,0.0250,0.878,4,0,0.002854
105.302,3.9771,1.9982,0.0237,0.526,4,0,0.002854
105.401,3.9759,1.9951,0.0256,0.498,4,0,0.002854
105.503,3.9752,1.9958,0.0261,0.537,4,0,0.002854
105.603,3.9762,1.9985,0.0252,0.990,4,0,0.002854
105.702,3.9760,1.9993,0.0245,0.785,4,0,0.002854
105.801,3.9731,1.9982,0.0242,0.503,4,0,0.002854
105.902,3.9714,1.9977,0.0239,0.719,4,0,0.002854
106.002,3.9727,1.9984,0.0240,0.559,4,0,0.002854
106.104,3.9751,2.0005,0.0227,0.646,4,0,0.002854
106.202,3.9786,2.0007,0.0230,0.594,4,0,0.002854
106.302,3.9755,1.9967,0.0218,0.504,4,0,0.002854
106.403,3.9774,1.9995,0.0230,0.440,4,0,0.002854
106.503,3.9758,1.9995,0.0222,0.595,4,0,0.002854
106.603,3.9744,2.0008,0.0211,1.062,4,0,0.002854
106.706,3.9766,2.0016,0.0204,0.608,4,0,0.002854
106.803,3.9754,2.0019,0.0204,0.417,4,0,0.002854
106.904,3.9751,2.0012,0.0223,1.388,4,0,0.002854
107.003,3.9750,2.0022,0.0247,0.411,4,0,0.002854
107.102,3.9739,2.0007,0.0236,0.603,4,0,0.002854
107.201,3.9743,2.0010,0.0230,0.441,4,0,0.002854
107.303,3.9740,2.0013,0.0213,1.494,4,0,0.002854
107.403,3.9717,1.9996,0.0184,2.230,4,0,0.002854
107.505,3.9731,1.9989,0.0188,0.773,4,0,0.002854
107.603,3.9749,1.9996,0.0202,0.875,4,0,0.002854
107.701,3.9722,1.9987,0.0193,0.498,4,0,0.002854
107.802,3.9740,1.9994,0.0196,0.567,4,0,0.002854
107.902,3.9776,2.0002,0.0197,0.536,4,0,0.002854
108.001,3.9769,2.0000,0.0193,0.403,4,0,0.002854
