t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
103.216,2.2456,1.9934,-0.2167,15.195,4,4
103.311,2.2822,2.0074,-0.2043,9.766,4,4
103.416,2.2344,2.0180,-0.2018,14.213,4,4
103.533,2.2389,2.0068,-0.2152,32.165,4,4
103.611,2.2727,1.9645,-0.1931,9.568,4,4
103.720,2.2557,2.0116,-0.1933,18.048,4,4
103.812,2.2832,1.9975,-0.1955,9.482,4,4
103.915,2.2579,1.9899,-0.1637,14.031,4,4
104.014,2.2493,1.9735,-0.2067,12.287,4,4
104.112,2.2894,1.9975,-0.1836,10.223,4,4
104.214,2.2787,1.9896,-0.2138,11.555,4,4
104.310,2.3005,1.9916,-0.1928,8.771,4,4
104.415,2.3218,2.0163,-0.2041,14.084,4,4
104.527,2.3165,1.9647,-0.1896,20.789,4,4
104.613,2.3290,1.9826,-0.1883,10.663,4,4
104.722,2.3291,2.0105,-0.2058,19.464,4,4
104.818,2.3221,2.0095,-0.2025,16.556,4,4
104.915,2.3528,2.0223,-0.1901,13.650,4,4
105.019,2.3571,2.0205,-0.1810,16.995,4,4
105.125,2.3621,1.9867,-0.2194,22.549,4,4
105.214,2.3244,1.9991,-0.1938,12.671,4,4
105.318,2.3632,1.9946,-0.1825,12.141,4,4
105.418,2.3205,2.0166,-0.1531,15.858,4,4
105.523,2.3540,1.9892,-0.1909,21.011,4,4
105.620,2.3587,2.0330,-0.1557,19.042,4,4
105.722,2.3683,2.0045,-0.1792,20.915,4,4
105.811,2.3825,2.0092,-0.1592,9.949,4,4
105.915,2.3161,1.9779,-0.1626,13.828,4,4
106.020,2.3802,2.0231,-0.1558,18.417,4,4
106.125,2.3635,2.0118,-0.1622,22.563,4,4
106.210,2.3484,1.9871,-0.1642,8.004,4,4
106.317,2.3544,2.0133,-0.1559,16.290,4,4
106.436,2.3380,2.0133,-0.1489,32.977,4,4
106.519,2.3506,1.9732,-0.1708,13.639,4,4
106.617,2.2919,1.9625,-0.1786,13.617,4,4
106.712,2.2897,2.0038,-0.1817,10.911,4,4
106.823,2.3106,2.0302,-0.1577,17.339,4,4
106.916,2.2807,1.9665,-0.1613,15.282,4,4
107.014,2.2909,2.0144,-0.1727,13.439,4,4
107.113,2.2680,2.0010,-0.1826,11.720,4,4
107.218,2.3268,2.0062,-0.1599,17.420,4,4
107.311,2.3186,2.0134,-0.1641,9.900,4,4
107.416,2.3517,2.0005,-0.1807,13.364,4,4
107.513,2.3712,1.9746,-0.1708,11.492,4,4
