t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
96.417,-0.5481,-0.0000,-0.0086,15.866,4,4
96.513,-0.5843,-0.0000,0.0005,10.653,3,4
96.620,-0.5045,-0.0000,0.0018,18.513,3,4
96.713,-0.5907,-0.0000,-0.0102,11.079,3,4
96.810,-0.6233,-0.0000,-0.0152,9.086,4,4
96.924,-0.5791,-0.0000,-0.0257,22.485,3,4
97.020,-0.6088,-0.0000,-0.0071,19.309,4,4
97.116,-0.6172,-0.0000,-0.0113,14.732,3,4
97.213,-0.5895,-0.0000,-0.0392,9.977,4,4
97.320,-0.6402,-0.0000,-0.0206,16.612,3,4
97.413,-0.5738,-0.0000,-0.0565,11.954,3,4
97.516,-0.6210,-0.0000,-0.0371,13.784,3,4
97.612,-0.5978,-0.0000,-0.0564,8.534,4,4
97.710,-0.5395,-0.0000,-0.0300,9.359,3,4
97.826,-0.5764,-0.0000,-0.0501,24.997,4,4
97.914,-0.5356,-0.0000,-0.0448,12.682,4,4
98.014,-0.5666,-0.0000,-0.0516,13.216,4,4
98.115,-0.5549,-0.0000,-0.0962,12.899,3,4
98.219,-0.5473,-0.0000,-0.0384,15.180,4,4
98.318,-0.5210,-0.0000,-0.0566,13.957,3,4
98.415,-0.5768,-0.0000,-0.0773,14.069,4,4
98.511,-0.5133,-0.0000,-0.0666,10.180,3,4
98.611,-0.5117,-0.0000,-0.0940,9.022,4,4
98.719,-0.5829,-0.0000,-0.0650,17.948,3,4
98.820,-0.5426,-0.0000,-0.0653,19.124,4,4
98.933,-0.5284,-0.0000,-0.0535,30.243,3,4
99.016,-0.4690,-0.0000,-0.0912,15.564,4,4
99.119,-0.4464,-0.0000,-0.0800,18.266,3,4
99.209,-0.4731,-0.0000,-0.0975,8.062,4,4
99.315,-0.4301,-0.0000,-0.0762,12.881,3,4
99.414,-0.4418,-0.0000,-0.0839,11.909,4,4
99.519,-0.4580,-0.0000,-0.0715,16.368,3,4
99.615,-0.4318,-0.0000,-0.0577,12.827,4,4
99.718,-0.3911,-0.0000,-0.0590,12.650,3,4
99.810,-0.4581,-0.0000,-0.0530,8.806,3,4
99.916,-0.4131,-0.0000,-0.0389,13.240,3,4
100.016,-0.4381,-0.0000,-0.0727,11.025,4,4
100.121,-0.4188,-0.0000,-0.0367,19.903,3,4
100.216,-0.4441,-0.0000,-0.0428,11.269,4,4
100.315,-0.4826,-0.0000,-0.0787,12.204,3,4
100.417,-0.5001,-0.0000,-0.0496,15.598,4,4
100.516,-0.4581,-0.0000,-0.0263,13.821,3,4
100.617,-0.4683,-0.0000,-0.0245,13.636,4,4
100.714,-0.4812,-0.0000,-0.0610,12.872,3,4
