t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
97.945,4.0000,0.2238,-0.0185,0.489,1,3,0.001357
98.045,4.0000,0.2272,-0.0133,0.643,1,3,0.001357
98.146,4.0000,0.2418,-0.0144,0.523,1,3,0.001357
98.245,4.0000,0.2206,-0.0143,0.539,1,3,0.001357
98.348,4.0000,0.2020,-0.0039,2.352,1,3,0.001357
98.446,4.0000,0.2067,-0.0022,0.510,1,3,0.001357
98.545,4.0000,0.1990,-0.0003,0.335,1,3,0.001357
98.647,4.0000,0.1822,0.0034,0.838,1,3,0.001357
98.745,4.0000,0.1955,0.0002,0.536,1,3,0.001357
98.846,4.0000,0.2095,-0.0064,0.371,1,3,0.001357
98.945,4.0000,0.2100,-0.0053,0.353,1,3,0.001357
99.045,4.0000,0.2177,-0.0016,0.408,1,3,0.001357
99.146,4.0000,0.2070,-0.0052,0.506,1,3,0.001357
99.245,4.0000,0.2072,-0.0084,0.602,1,3,0.001357
99.346,4.0000,0.2041,-0.0135,0.869,1,3,0.001357
99.445,4.0000,0.2129,-0.0148,0.535,1,3,0.001357
99.545,4.0000,0.2184,-0.0127,0.351,1,3,0.001357
99.650,4.0000,0.1968,-0.0164,2.015,1,3,0.001357
99.745,4.0000,0.1994,-0.0145,0.488,1,3,0.001357
99.845,4.0000,0.1971,-0.0112,0.469,1,3,0.001357
99.945,4.0000,0.1984,-0.0144,0.563,1,3,0.001357
100.047,4.0000,0.2039,-0.0143,0.536,1,3,0.001357
100.146,4.0000,0.1842,-0.0129,0.811,1,3,0.001357
100.246,4.0000,0.1763,-0.0106,1.044,1,3,0.001357
100.345,4.0000,0.1771,-0.0066,0.439,1,3,0.001357
100.445,4.0000,0.1795,-0.0136,0.479,1,3,0.001357
100.545,4.0000,0.1787,-0.0112,0.405,1,3,0.001357
100.646,4.0000,0.1658,-0.0136,0.383,1,3,0.001357
100.745,4.0000,0.1678,-0.0116,0.523,1,3,0.001357
100.845,4.0000,0.1712,-0.0099,0.488,1,3,0.001357
100.945,4.0000,0.1777,-0.0100,0.453,1,3,0.001357
101.046,4.0000,0.1799,-0.0080,0.565,1,3,0.001357
101.150,4.0000,0.1795,-0.0084,1.123,1,3,0.001357
101.245,4.0000,0.1903,-0.0107,0.506,1,3,0.001357
101.345,4.0000,0.1984,-0.0137,0.568,1,3,0.001357
101.446,4.0000,0.1831,-0.0122,0.572,1,3,0.001357
101.545,4.0000,0.1864,-0.0141,0.666,1,3,0.001357
101.645,4.0000,0.1677,-0.0186,0.562,1,3,0.001357
101.745,4.0000,0.1623,-0.0162,0.433,1,3,0.001357
101.845,4.0000,0.1581,-0.0190,0.470,1,3,0.001357
101.945,4.0000,0.1660,-0.0198,0.327,1,3,0.001357
102.046,4.0000,0.1647,-0.0208,0.522,1,3,0.001357
102.146,4.0000,0.1802,-0.0218,0.452,1,3,0.001357
102.245,4.0000,0.1838,-0.0268,0.388,1,3,0.001357
102.345,4.0000,0.1925,-0.0241,0.464,1,3,0.001357
102.445,4.0000,0.2003,-0.0213,0.380,1,3,0.001357
102.545,4.0000,0.1943,-0.0169,0.414,1,3,0.001357
102.645,4.0000,0.1853,-0.0227,0.948,1,3,0.001357
102.746,4.0000,0.1806,-0.0233,0.430,1,3,0.001357
102.845,4.0000,0.1907,-0.0193,0.506,1,3,0.001357
102.945,4.0000,0.1830,-0.0277,0.458,1,3,0.001357
103.049,4.0000,0.1962,-0.0200,1.027,1,3,0.001357
103.146,4.0000,0.1910,-0.0200,0.495,1,3,0.001357
103.245,4.0000,0.2078,-0.0165,0.481,1,3,0.001357
103.345,4.0000,0.2133,-0.0204,0.494,1,3,0.001357
103.445,4.0000,0.2126,-0.0241,0.509,1,3,0.001357
103.547,4.0000,0.2126,-0.0277,0.547,1,3,0.001357
103.647,4.0000,0.2129,-0.0306,0.507,1,3,0.001357
103.745,4.0000,0.2069,-0.0301,0.433,1,3,0.001357
103.845,4.0000,0.1981,-0.0304,0.346,1,3,0.001357
103.946,4.0000,0.1995,-0.0351,0.809,1,3,0.001357
104.049,4.0000,0.2138,-0.0358,0.904,1,3,0.001357
104.145,4.0000,0.2114,-0.0400,0.525,1,3,0.001357
104.247,4.0000,0.2109,-0.0379,0.471,1,3,0.001357
104.347,4.0000,0.1935,-0.0366,0.358,1,3,0.001357
104.445,4.0000,0.1899,-0.0426,0.371,1,3,0.001357
104.545,4.0000,0.1887,-0.0406,0.532,1,3,0.001357
104.653,4.0000,0.1897,-0.0364,0.370,1,3,0.001357
104.745,4.0000,0.1967,-0.0321,0.422,1,3,0.001357
104.850,4.0000,0.2152,-0.0331,1.510,1,3,0.001357
104.946,4.0000,0.1997,-0.0410,0.845,1,3,0.001357
105.046,4.0000,0.2102,-0.0388,0.479,1,3,0.001357
105.146,4.0000,0.2208,-0.0337,0.431,1,3,0.001357
105.246,4.0000,0.2423,-0.0345,0.789,1,3,0.001357
105.346,4.0000,0.2424,-0.0359,1.039,1,3,0.001357
105.445,4.0000,0.2520,-0.0358,0.446,1,3,0.001357
105.546,4.0000,0.2520,-0.0391,0.401,1,3,0.001357
105.645,4.0000,0.2660,-0.0423,0.624,1,3,0.001357
105.745,4.0000,0.2643,-0.0391,0.523,1,3,0.001357
105.849,4.0000,0.2501,-0.0380,0.456,1,3,0.001357
105.945,4.0000,0.2414,-0.0310,0.404,1,3,0.001357
106.046,4.0000,0.2265,-0.0321,0.686,1,3,0.001357
106.145,4.0000,0.2260,-0.0291,0.487,1,3,0.001357
106.245,4.0000,0.2268,-0.0292,0.492,1,3,0.001357
106.345,4.0000,0.2261,-0.0293,0.350,1,3,0.001357
106.445,4.0000,0.2240,-0.0346,0.389,1,3,0.001357
106.546,4.0000,0.2172,-0.0370,1.073,1,3,0.001357
106.648,4.0000,0.2270,-0.0372,1.163,1,3,0.001357
106.747,4.0000,0.2424,-0.0324,2.670,1,3,0.001357
106.846,4.0000,0.2346,-0.0296,0.564,1,3,0.001357
106.945,4.0000,0.2374,-0.0241,0.459,1,3,0.001357
107.045,4.0000,0.2414,-0.0268,0.754,1,3,0.001357
107.145,4.0000,0.2260,-0.0277,0.461,1,3,0.001357
107.245,4.0000,0.2120,-0.0300,0.560,1,3,0.001357
107.345,4.0000,0.2181,-0.0327,0.450,1,3,0.001357
107.445,4.0000,0.2148,-0.0375,0.372,1,3,0.001357
107.545,4.0000,0.2071,-0.0406,0.370,1,3,0.001357
107.645,4.0000,0.2108,-0.0415,0.551,1,3,0.001357
107.745,4.0000,0.2074,-0.0464,0.332,1,3,0.001357
107.845,4.0000,0.2254,-0.0404,0.390,1,3,0.001357
107.945,4.0000,0.2237,-0.0433,0.409,1,3,0.001357
