t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.417,1.4212,-0.0241,-0.0449,15.405,4,4
104.517,1.4385,-0.0139,-0.0588,14.480,4,4
104.615,1.4562,-0.0028,-0.0576,14.551,4,4
104.713,1.4232,0.0043,-0.0755,11.678,4,4
104.822,1.4367,-0.0096,-0.0505,20.654,4,4
104.917,1.4733,0.0056,-0.0411,15.136,4,4
105.019,1.4586,0.0067,-0.0597,15.744,4,4
105.110,1.4323,-0.0494,-0.0600,8.021,4,4
105.214,1.5106,-0.0363,-0.0723,11.227,4,4
105.322,1.4851,-0.0341,-0.0660,18.237,4,4
105.437,1.4885,-0.0507,-0.0681,31.533,4,4
105.513,1.5444,0.0157,-0.0802,10.202,4,4
105.619,1.5352,-0.0299,-0.0916,16.997,4,4
105.717,1.5518,0.0065,-0.0851,14.477,4,4
105.815,1.5367,-0.0091,-0.0852,13.534,4,4
105.921,1.5085,-0.0281,-0.0720,18.830,4,4
106.018,1.5864,0.0058,-0.0609,16.961,4,4
106.118,1.5666,0.0019,-0.0615,17.500,4,4
106.215,1.5182,-0.0020,-0.0530,14.766,4,4
106.319,1.6096,0.0069,-0.0764,15.644,4,4
106.415,1.5539,-0.0117,-0.0499,11.887,4,4
106.518,1.5788,-0.0229,-0.0547,15.914,4,4
106.614,1.5694,-0.0041,-0.0425,12.400,4,4
106.718,1.5467,0.0160,-0.0547,16.654,4,4
106.818,1.5151,-0.0286,-0.0364,17.069,4,4
106.915,1.5493,0.0082,-0.0474,14.237,4,4
107.018,1.5238,-0.0279,-0.0429,15.997,4,4
107.114,1.5386,-0.0083,-0.0223,12.231,4,4
107.214,1.5247,-0.0241,-0.0406,11.353,4,4
