t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.945,2.0000,-0.9934,-0.0061,0.418,0,4,0.239250
90.045,2.0000,-0.9934,-0.0061,0.453,0,4,0.239550
90.148,2.0000,-0.9934,-0.0061,0.420,0,4,0.239850
90.245,2.0000,-0.9934,-0.0061,0.470,0,4,0.240150
90.345,2.0000,-0.9934,-0.0061,0.405,0,4,0.240450
90.445,2.0000,-0.9934,-0.0061,0.401,0,4,0.240750
90.545,2.0000,-0.9934,-0.0061,0.385,0,4,0.241050
90.648,2.0000,-0.9934,-0.0061,0.294,0,4,0.241350
90.746,2.0000,-0.9934,-0.0061,0.392,0,4,0.241650
90.847,2.0000,-0.9934,-0.0061,0.559,0,4,0.241950
90.945,2.0000,-0.9934,-0.0061,0.438,0,4,0.242250
91.048,2.0000,-0.9934,-0.0061,0.471,0,4,0.242550
91.145,2.0000,-0.9934,-0.0061,0.420,0,4,0.242850
91.246,2.0000,-0.9934,-0.0061,0.822,0,4,0.243150
91.345,2.0000,-0.9934,-0.0061,0.487,0,4,0.243450
91.445,2.0000,-0.9934,-0.0061,0.425,0,4,0.243750
91.544,2.0000,-0.9934,-0.0061,0.404,0,4,0.244050
91.646,2.0000,-0.9934,-0.0061,0.480,0,4,0.244350
91.745,2.0000,-0.9934,-0.0061,0.501,0,4,0.244650
91.846,2.0000,-0.9934,-0.0061,0.507,0,4,0.244950
91.945,2.0000,-0.9934,-0.0061,0.502,0,4,0.245250
92.049,2.0000,-0.9934,-0.0061,1.283,0,4,0.245550
92.147,2.0000,-0.9934,-0.0061,0.431,0,4,0.245850
92.246,2.0000,-0.9934,-0.0061,0.470,0,4,0.246150
92.353,2.0000,-0.9934,-0.0061,0.337,0,4,0.246450
92.445,2.0000,-0.9934,-0.0061,0.511,0,4,0.246750
92.550,2.0000,-0.9934,-0.0061,0.532,0,4,0.247050
92.656,2.0000,-0.9934,-0.0061,7.905,0,4,0.247350
92.747,2.0000,-0.9934,-0.0061,0.942,0,4,0.247650
92.846,2.0000,-0.9934,-0.0061,0.459,0,4,0.247950
92.946,2.0000,-0.9934,-0.0061,0.373,0,4,0.248250
93.048,2.0000,-0.9934,-0.0061,0.909,0,4,0.248550
93.145,2.0000,-0.9934,-0.0061,0.406,0,4,0.248850
93.245,2.0000,-0.9934,-0.0061,0.482,0,4,0.249150
93.345,2.0000,-0.9934,-0.0061,0.984,0,4,0.249450
93.445,2.0000,-0.9934,-0.0061,0.499,0,4,0.249750
93.545,2.0000,-0.9934,-0.0061,0.541,0,4,0.250050
93.652,2.0000,-0.9934,-0.0061,1.780,0,4,0.250350
93.746,2.0000,-0.9934,-0.0061,0.344,0,4,0.250650
93.845,2.0000,-0.9934,-0.0061,0.665,0,4,0.250950
93.945,2.0000,-0.9934,-0.0061,0.418,0,4,0.251250
94.046,2.0000,-0.9934,-0.0061,0.507,0,4,0.251550
94.148,2.0000,-0.9934,-0.0061,1.443,0,4,0.251850
94.248,2.0000,-0.9934,-0.0061,0.281,0,4,0.252150
94.345,2.0000,-0.9934,-0.0061,0.421,0,4,0.252450
94.448,2.0000,-0.9934,-0.0061,0.331,0,4,0.252750
94.545,2.0000,-0.9934,-0.0061,0.361,0,4,0.253050
94.646,2.0000,-0.9934,-0.0061,0.372,0,4,0.253350
94.745,2.0000,-0.9934,-0.0061,0.545,0,4,0.253650
94.847,2.0000,-0.9934,-0.0061,1.758,0,4,0.253950
94.945,2.0000,-0.9934,-0.0061,0.476,0,4,0.254250
95.046,2.0000,-0.9934,-0.0061,0.747,0,4,0.254550
95.151,2.0000,-0.9934,-0.0061,0.855,0,4,0.254850
95.246,2.0000,-0.9934,-0.0061,0.457,0,4,0.255150
95.344,2.0000,-0.9934,-0.0061,0.410,0,4,0.255450
95.446,2.0000,-0.9934,-0.0061,0.409,0,4,0.255750
95.547,2.0000,-0.9934,-0.0061,0.760,0,4,0.256050
95.645,2.0000,-0.9934,-0.0061,0.518,0,4,0.256350
95.748,2.0000,-0.9934,-0.0061,2.156,0,4,0.256650
95.846,2.0000,-0.9934,-0.0061,0.581,0,4,0.256950
95.945,2.0000,-0.9934,-0.0061,0.515,0,4,0.257250
96.046,2.0000,-0.9934,-0.0061,0.371,0,4,0.257550
96.145,2.0000,-0.9934,-0.0061,0.546,0,4,0.257850
96.245,2.0000,-0.9934,-0.0061,0.357,0,4,0.258150
96.351,2.0000,-0.9934,-0.0061,6.478,0,4,0.258450
96.445,2.0000,-0.9934,-0.0061,0.381,0,4,0.258750
96.546,2.0000,-0.9934,-0.0061,0.768,0,4,0.259050
96.645,2.0000,-0.9934,-0.0061,0.444,0,4,0.259350
96.745,2.0000,-0.9934,-0.0061,0.459,0,4,0.259650
96.847,2.0000,-0.9934,-0.0061,1.001,0,4,0.259950
96.945,2.0000,-0.9934,-0.0061,0.704,0,4,0.260250
97.045,2.0000,-0.9934,-0.0061,0.365,0,4,0.260550
97.145,2.0000,-0.9934,-0.0061,0.493,0,4,0.260850
97.245,2.0000,-0.9934,-0.0061,0.338,0,4,0.261150
97.345,2.0000,-0.9934,-0.0061,0.341,0,4,0.261450
97.445,2.0000,-0.9934,-0.0061,0.511,0,4,0.261750
97.545,2.0000,-0.9934,-0.0061,0.366,0,4,0.262050
97.646,2.0000,-0.9934,-0.0061,0.461,0,4,0.262350
97.745,2.0000,-0.9934,-0.0061,0.322,0,4,0.262650
97.845,2.0000,-0.9934,-0.0061,0.531,0,4,0.262950
97.945,2.0000,-0.9934,-0.0061,0.413,0,4,0.263250
98.048,2.0000,-0.9934,-0.0061,0.396,0,4,0.263550
98.145,2.0000,-0.9934,-0.0061,0.324,0,4,0.263850
98.247,2.0000,-0.9934,-0.0061,0.412,0,4,0.264150
98.346,2.0000,-0.9934,-0.0061,0.479,0,4,0.264450
98.447,2.0000,-0.9934,-0.0061,0.478,0,4,0.264750
98.545,2.0000,-0.9934,-0.0061,0.329,0,4,0.265050
98.646,2.0000,-0.9934,-0.0061,0.643,0,4,0.265350
98.748,2.0000,-0.9934,-0.0061,0.341,0,4,0.265650
98.845,2.0000,-0.9934,-0.0061,0.377,0,4,0.265950
98.945,2.0000,-0.9934,-0.0061,0.383,0,4,0.266250
99.045,2.0000,-0.9934,-0.0061,0.404,0,4,0.266550
99.145,2.0000,-0.9934,-0.0061,0.580,0,4,0.266850
99.246,2.0000,-0.9934,-0.0061,0.371,0,4,0.267150
99.345,2.0000,-0.9934,-0.0061,0.437,0,4,0.267450
99.448,2.0000,-0.9934,-0.0061,1.395,0,4,0.267750
99.544,2.0000,-0.9934,-0.0061,0.330,0,4,0.268050
99.648,2.0000,-0.9934,-0.0061,0.425,0,4,0.268350
99.745,2.0000,-0.9934,-0.0061,0.368,0,4,0.268650
99.846,2.0000,-0.9934,-0.0061,0.451,0,4,0.268950
99.945,2.0000,-0.9934,-0.0061,0.395,0,4,0.269250
100.045,2.0000,-0.9934,-0.0061,0.408,0,4,0.269550
100.145,2.0000,-0.9934,-0.0061,0.376,0,4,0.269850
100.246,2.0000,-0.9934,-0.0061,0.356,0,4,0.270150
100.345,2.0000,-0.9934,-0.0061,0.396,0,4,0.270450
100.448,2.0000,-0.9934,-0.0061,3.106,0,4,0.270750
100.546,2.0000,-0.9934,-0.0061,0.443,0,4,0.271050
100.649,2.0000,-0.9934,-0.0061,1.328,0,4,0.271350
100.745,2.0000,-0.9934,-0.0061,0.262,0,4,0.271650
100.845,2.0000,-0.9934,-0.0061,0.537,0,4,0.271950
100.945,2.0000,-0.9934,-0.0061,0.378,0,4,0.272250
101.046,2.0000,-0.9934,-0.0061,0.450,0,4,0.272550
101.145,2.0000,-0.9934,-0.0061,0.838,0,4,0.272850
101.245,2.0000,-0.9934,-0.0061,0.397,0,4,0.273150
101.345,2.0000,-0.9934,-0.0061,0.422,0,4,0.273450
