t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
82.702,-0.0085,-0.0080,0.0129,0.404,4,0,0.003040
82.804,-0.0095,-0.0088,0.0148,0.331,3,1,0.003082
82.902,-0.0058,-0.0067,0.0152,0.401,4,0,0.003040
83.002,-0.0047,-0.0061,0.0133,0.597,3,1,0.003082
83.102,-0.0033,-0.0050,0.0137,0.514,4,0,0.003040
83.203,-0.0037,-0.0049,0.0148,0.464,3,1,0.003082
83.304,-0.0007,-0.0045,0.0141,0.911,4,0,0.003040
83.403,-0.0003,-0.0047,0.0136,0.659,3,1,0.003082
83.505,-0.0003,-0.0052,0.0112,1.471,4,0,0.003040
83.601,-0.0015,-0.0070,0.0104,0.447,3,1,0.003082
83.702,-0.0063,-0.0083,0.0114,0.589,4,0,0.003040
83.802,-0.0069,-0.0079,0.0115,0.453,3,1,0.003082
83.901,-0.0093,-0.0109,0.0109,0.449,4,0,0.003040
84.002,-0.0127,-0.0106,0.0119,0.572,3,1,0.003082
84.102,-0.0093,-0.0094,0.0134,1.112,4,0,0.003040
84.202,-0.0057,-0.0075,0.0131,0.591,3,1,0.003082
84.303,-0.0076,-0.0097,0.0123,0.538,4,0,0.003040
84.402,-0.0082,-0.0105,0.0133,0.463,3,1,0.003082
84.501,-0.0075,-0.0080,0.0159,0.513,4,0,0.003040
84.602,-0.0092,-0.0070,0.0146,0.960,3,1,0.003082
84.702,-0.0098,-0.0056,0.0146,0.784,4,0,0.003040
84.806,-0.0081,-0.0050,0.0145,0.901,3,1,0.003082
84.903,-0.0063,-0.0052,0.0183,0.951,4,0,0.003040
85.002,-0.0059,-0.0055,0.0187,0.692,3,1,0.003082
85.104,-0.0068,-0.0040,0.0191,3.049,4,0,0.003040
85.201,-0.0069,-0.0053,0.0171,0.513,3,1,0.003082
85.305,-0.0101,-0.0062,0.0169,0.617,4,0,0.003040
85.403,-0.0097,-0.0046,0.0166,1.079,3,1,0.003082
85.505,-0.0109,-0.0045,0.0146,0.516,4,0,0.003040
85.602,-0.0096,-0.0026,0.0137,0.551,3,1,0.003082
85.716,-0.0090,-0.0048,0.0157,2.366,4,0,0.003040
85.802,-0.0102,-0.0048,0.0149,0.621,3,1,0.003082
85.903,-0.0086,-0.0048,0.0138,0.705,4,0,0.003040
86.004,-0.0081,-0.0050,0.0137,2.848,3,1,0.003082
86.102,-0.0091,-0.0045,0.0173,0.692,4,0,0.003040
86.203,-0.0052,-0.0036,0.0179,0.673,3,1,0.003082
86.303,-0.0046,-0.0020,0.0180,0.624,4,0,0.003040
86.403,-0.0065,-0.0041,0.0159,1.739,3,1,0.003082
86.505,-0.0064,-0.0045,0.0171,0.948,4,0,0.003040
86.602,-0.0087,-0.0043,0.0156,0.539,3,1,0.003082
86.702,-0.0080,-0.0033,0.0174,0.629,4,0,0.003040
86.803,-0.0096,-0.0035,0.0180,0.649,3,1,0.003082
86.901,-0.0102,-0.0039,0.0184,0.342,4,0,0.003040
87.001,-0.0105,-0.0038,0.0200,0.479,3,1,0.003082
87.102,-0.0112,-0.0043,0.0203,0.516,4,0,0.003040
87.203,-0.0117,-0.0049,0.0183,0.540,3,1,0.003082
87.304,-0.0101,-0.0047,0.0179,1.849,4,0,0.003040
87.403,-0.0119,-0.0054,0.0180,0.565,3,1,0.003082
87.504,-0.0108,-0.0051,0.0162,0.511,4,0,0.003040
87.602,-0.0074,-0.0042,0.0162,0.482,3,1,0.003082
87.703,-0.0106,-0.0067,0.0158,0.872,4,0,0.003040
87.803,-0.0116,-0.0075,0.0150,0.811,3,1,0.003082
87.904,-0.0054,-0.0041,0.0133,0.690,4,0,0.003040
88.001,-0.0046,-0.0039,0.0141,0.412,3,1,0.003082
88.103,-0.0016,-0.0041,0.0146,0.571,4,0,0.003040
88.201,-0.0020,-0.0043,0.0163,0.557,3,1,0.003082
88.303,-0.0066,-0.0049,0.0167,0.693,4,0,0.003040
88.405,-0.0066,-0.0044,0.0190,2.206,3,1,0.003082
88.503,-0.0090,-0.0049,0.0196,0.740,4,0,0.003040
88.601,-0.0082,-0.0058,0.0203,0.507,3,1,0.003082
88.702,-0.0051,-0.0037,0.0190,0.672,4,0,0.003040
88.801,-0.0061,-0.0045,0.0181,0.545,3,1,0.003082
88.902,-0.0054,-0.0051,0.0193,0.802,4,0,0.003040
89.002,-0.0064,-0.0050,0.0188,0.582,3,1,0.003082
89.103,-0.0042,-0.0043,0.0175,0.996,4,0,0.003040
89.203,-0.0058,-0.0041,0.0181,0.567,3,1,0.003082
89.302,-0.0030,-0.0028,0.0179,0.493,4,0,0.003040
89.401,-0.0017,-0.0037,0.0177,0.543,3,1,0.003082
89.501,-0.0021,-0.0044,0.0171,0.535,4,0,0.003040
89.601,-0.0017,-0.0049,0.0184,0.437,3,1,0.003082
89.703,-0.0040,-0.0036,0.0163,0.536,4,0,0.003040
89.802,-0.0020,-0.0040,0.0164,0.576,3,1,0.003082
89.904,-0.0014,-0.0050,0.0155,0.629,4,0,0.003040
90.002,-0.0026,-0.0037,0.0133,0.486,3,1,0.003082
90.103,-0.0051,-0.0050,0.0123,0.860,4,0,0.003040
90.202,-0.0038,-0.0050,0.0117,0.587,3,1,0.003082
90.301,-0.0040,-0.0046,0.0132,0.549,4,0,0.003040
90.402,-0.0057,-0.0054,0.0129,0.555,3,1,0.003082
90.502,-0.0086,-0.0048,0.0121,0.759,4,0,0.003040
90.602,-0.0081,-0.0033,0.0142,0.589,3,1,0.003082
90.703,-0.0077,-0.0040,0.0141,1.190,4,0,0.003040
90.803,-0.0075,-0.0049,0.0163,0.632,3,1,0.003082
90.903,-0.0037,-0.0035,0.0130,0.788,4,0,0.003040
91.002,-0.0074,-0.0036,0.0155,1.100,3,1,0.003082
91.111,-0.0111,-0.0043,0.0154,0.586,4,0,0.003040
91.201,-0.0100,-0.0052,0.0169,0.576,3,1,0.003082
91.301,-0.0115,-0.0058,0.0171,0.507,4,0,0.003040
91.402,-0.0093,-0.0048,0.0166,0.377,3,1,0.003082
91.507,-0.0088,-0.0039,0.0155,1.456,4,0,0.003040
91.605,-0.0103,-0.0044,0.0150,0.708,3,1,0.003082
91.702,-0.0129,-0.0053,0.0170,0.516,4,0,0.003040
91.802,-0.0154,-0.0065,0.0183,1.463,3,1,0.003082
91.903,-0.0121,-0.0051,0.0186,0.452,4,0,0.003040
92.001,-0.0158,-0.0080,0.0183,0.549,3,1,0.003082
92.101,-0.0155,-0.0085,0.0179,0.447,4,0,0.003040
92.202,-0.0134,-0.0071,0.0172,0.812,3,1,0.003082
92.302,-0.0121,-0.0081,0.0182,0.430,4,0,0.003040
92.402,-0.0113,-0.0075,0.0182,0.570,3,1,0.003082
92.503,-0.0123,-0.0074,0.0205,1.683,4,0,0.003040
92.602,-0.0148,-0.0083,0.0186,0.960,3,1,0.003082
92.702,-0.0114,-0.0090,0.0170,0.521,4,0,0.003040
92.802,-0.0117,-0.0075,0.0158,0.584,3,1,0.003082
92.903,-0.0102,-0.0077,0.0192,1.226,4,0,0.003040
93.001,-0.0072,-0.0059,0.0185,0.450,3,1,0.003082
93.104,-0.0120,-0.0058,0.0189,1.484,4,0,0.003040
93.203,-0.0121,-0.0040,0.0180,0.626,3,1,0.003082
93.303,-0.0076,-0.0035,0.0142,0.610,4,0,0.003040
93.405,-0.0090,-0.0049,0.0126,0.471,3,1,0.003082
93.502,-0.0033,-0.0028,0.0115,0.788,4,0,0.003040
93.601,-0.0083,-0.0047,0.0122,0.477,3,1,0.003082
93.702,-0.0079,-0.0056,0.0087,0.622,4,0,0.003040
93.801,-0.0087,-0.0063,0.0074,0.495,3,1,0.003082
93.903,-0.0097,-0.0062,0.0074,0.491,4,0,0.003040
94.002,-0.0083,-0.0052,0.0085,1.350,3,1,0.003082
94.102,-0.0105,-0.0067,0.0091,0.461,4,0,0.003040
94.202,-0.0064,-0.0052,0.0102,0.613,3,1,0.003082
94.303,-0.0059,-0.0052,0.0120,0.542,4,0,0.003040
94.408,-0.0084,-0.0052,0.0127,0.893,3,1,0.003082
94.502,-0.0065,-0.0040,0.0136,0.587,4,0,0.003040
94.603,-0.0058,-0.0044,0.0128,1.357,3,1,0.003082
94.701,-0.0036,-0.0044,0.0112,0.450,4,0,0.003040
94.804,-0.0031,-0.0037,0.0108,0.941,3,1,0.003082
94.903,-0.0029,-0.0014,0.0096,1.232,4,0,0.003040
95.004,-0.0071,-0.0033,0.0088,0.873,3,1,0.003082
95.103,-0.0075,-0.0041,0.0074,1.585,4,0,0.003040
95.202,-0.0059,-0.0034,0.0081,0.536,3,1,0.003082
95.306,-0.0070,-0.0044,0.0072,0.511,4,0,0.003040
95.405,-0.0063,-0.0034,0.0059,0.421,3,1,0.003082
95.502,-0.0077,-0.0034,0.0039,0.528,4,0,0.003040
95.602,-0.0089,-0.0041,0.0058,0.577,3,1,0.003082
95.702,-0.0098,-0.0057,0.0054,0.476,4,0,0.003040
95.803,-0.0129,-0.0078,0.0070,0.730,3,1,0.003082
95.902,-0.0084,-0.0077,0.0062,0.588,4,0,0.003040
96.002,-0.0053,-0.0086,0.0061,0.735,3,1,0.003082
96.102,-0.0056,-0.0085,0.0066,0.586,4,0,0.003040
96.208,-0.0016,-0.0071,0.0079,6.130,3,1,0.003082
96.302,-0.0029,-0.0068,0.0095,0.541,4,0,0.003040
96.402,-0.0020,-0.0066,0.0105,0.624,3,1,0.003082
96.504,-0.0063,-0.0080,0.0116,1.596,4,0,0.003040
96.601,-0.0061,-0.0079,0.0121,0.551,3,1,0.003082
96.702,-0.0058,-0.0085,0.0103,0.521,4,0,0.003040
96.802,-0.0065,-0.0074,0.0092,0.693,3,1,0.003082
96.902,-0.0063,-0.0069,0.0089,0.646,4,0,0.003040
97.004,-0.0006,-0.0054,0.0094,1.772,3,1,0.003082
97.103,-0.0051,-0.0071,0.0111,0.512,4,0,0.003040
97.206,-0.0025,-0.0055,0.0114,0.476,3,1,0.003082
97.302,-0.0005,-0.0049,0.0118,0.543,4,0,0.003040
97.402,0.0013,-0.0044,0.0117,0.656,3,1,0.003082
97.502,-0.0003,-0.0041,0.0127,0.781,4,0,0.003040
97.602,-0.0027,-0.0045,0.0127,1.254,3,1,0.003082
97.702,-0.0027,-0.0061,0.0118,1.105,4,0,0.003040
97.802,-0.0031,-0.0051,0.0117,0.936,3,1,0.003082
97.903,-0.0009,-0.0047,0.0109,1.161,4,0,0.003040
98.005,-0.0004,-0.0044,0.0100,0.643,3,1,0.003082
98.102,0.0041,-0.0028,0.0095,0.680,4,0,0.003040
98.201,0.0083,-0.0015,0.0099,0.510,3,1,0.003082
98.303,0.0083,-0.0023,0.0091,0.716,4,0,0.003040
98.405,0.0101,-0.0025,0.0084,0.974,3,1,0.003082
98.502,0.0097,-0.0013,0.0068,0.677,4,0,0.003040
98.601,0.0083,-0.0024,0.0067,0.537,3,1,0.003082
98.705,0.0098,-0.0011,0.0088,0.602,4,0,0.003040
98.802,0.0070,-0.0015,0.0091,0.428,3,1,0.003082
98.902,0.0046,-0.0024,0.0110,0.707,4,0,0.003040
99.002,0.0054,-0.0020,0.0119,0.594,3,1,0.003082
99.103,0.0053,-0.0014,0.0109,0.413,4,0,0.003040
99.202,0.0068,-0.0003,0.0106,0.622,3,1,0.003082
99.302,-0.0004,-0.0024,0.0125,0.619,4,0,0.003040
99.402,-0.0014,-0.0026,0.0121,0.555,3,1,0.003082
99.505,-0.0006,-0.0026,0.0087,1.715,4,0,0.003040
99.601,0.0021,-0.0031,0.0096,0.548,3,1,0.003082
99.702,-0.0003,-0.0031,0.0095,0.996,4,0,0.003040
99.803,0.0003,-0.0031,0.0129,1.669,3,1,0.003082
99.903,0.0044,-0.0039,0.0157,0.520,4,0,0.003040
100.002,0.0069,-0.0038,0.0158,0.538,3,1,0.003082
100.102,0.0072,-0.0048,0.0157,0.507,4,0,0.003040
100.202,0.0046,-0.0047,0.0141,0.466,3,1,0.003082
100.303,0.0071,-0.0027,0.0127,2.075,4,0,0.003040
100.403,0.0066,-0.0020,0.0125,0.976,3,1,0.003082
100.502,0.0073,-0.0004,0.0131,0.591,4,0,0.003040
100.602,0.0055,-0.0012,0.0133,0.686,3,1,0.003082
100.702,0.0040,-0.0006,0.0137,0.664,4,0,0.003040
100.803,0.0045,-0.0003,0.0124,1.509,3,1,0.003082
100.902,0.0096,0.0003,0.0125,0.565,4,0,0.003040
101.002,0.0085,0.0003,0.0106,0.750,3,1,0.003082
101.102,0.0108,0.0017,0.0102,0.798,4,0,0.003040
101.202,0.0129,0.0023,0.0072,0.495,3,1,0.003082
101.305,0.0111,0.0020,0.0091,0.991,4,0,0.003040
101.402,0.0106,0.0012,0.0095,0.432,3,1,0.003082
