t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
98.646,0.0000,3.2991,0.0333,0.462,2,2,0.000925
98.745,0.0000,3.2968,0.0365,0.541,2,2,0.000924
98.845,0.0000,3.2913,0.0357,0.547,2,2,0.000923
98.946,0.0000,3.3114,0.0294,0.666,2,2,0.000922
99.046,0.0000,3.3060,0.0341,0.548,2,2,0.000922
99.145,0.0000,3.3081,0.0288,0.507,2,2,0.000921
99.245,0.0000,3.3177,0.0308,0.471,2,2,0.000921
99.346,0.0000,3.3121,0.0339,0.950,2,2,0.000921
99.445,0.0000,3.2882,0.0308,0.415,2,2,0.000921
99.545,0.0000,3.2831,0.0334,0.538,2,2,0.000921
99.645,0.0000,3.2983,0.0307,0.407,2,2,0.000921
99.746,0.0000,3.3155,0.0357,0.636,2,2,0.000921
99.845,0.0000,3.3139,0.0339,0.425,2,2,0.000921
99.945,0.0000,3.2989,0.0315,0.622,2,2,0.000921
100.048,0.0000,3.2991,0.0396,0.683,2,2,0.000921
100.145,0.0000,3.3032,0.0342,0.556,2,2,0.000921
100.247,0.0000,3.3053,0.0380,0.817,2,2,0.000921
100.345,0.0000,3.3024,0.0409,0.404,2,2,0.000921
100.445,0.0000,3.3049,0.0468,0.574,2,2,0.000921
100.546,0.0000,3.2830,0.0425,1.502,2,2,0.000921
100.644,0.0000,3.2851,0.0480,0.401,2,2,0.000921
100.746,0.0000,3.2687,0.0448,0.492,2,2,0.000921
100.845,0.0000,3.2765,0.0490,0.468,2,2,0.000921
100.945,0.0000,3.2814,0.0393,0.501,2,2,0.000921
101.045,0.0000,3.2627,0.0354,0.560,2,2,0.000921
101.147,0.0000,3.2658,0.0281,1.463,2,2,0.000921
101.245,0.0000,3.2527,0.0260,0.594,2,2,0.000921
101.346,0.0000,3.2461,0.0246,0.527,2,2,0.000921
101.445,0.0000,3.2639,0.0253,0.496,2,2,0.000921
101.546,0.0000,3.2560,0.0258,1.476,2,2,0.000921
101.646,0.0000,3.2467,0.0176,0.546,2,2,0.000921
101.745,0.0000,3.2511,0.0199,0.471,1,3,0.001050
101.845,0.0000,3.2754,0.0246,0.790,2,2,0.000993
101.946,0.0000,3.2591,0.0234,0.594,2,2,0.000961
102.045,0.0000,3.2614,0.0252,0.576,2,2,0.000944
102.146,0.0000,3.2481,0.0267,0.746,2,2,0.000934
102.245,0.0000,3.2477,0.0316,0.491,2,2,0.000928
102.345,0.0000,3.2421,0.0327,0.459,2,2,0.000925
102.445,0.0000,3.2518,0.0286,0.601,2,2,0.000924
102.545,0.0000,3.2498,0.0284,0.576,2,2,0.000923
102.645,0.0000,3.2587,0.0259,0.471,2,2,0.000922
102.747,0.0000,3.2574,0.0260,1.146,2,2,0.000922
102.845,0.0000,3.2671,0.0275,0.482,2,2,0.000921
102.946,0.0000,3.2550,0.0332,0.992,2,2,0.000921
103.045,0.0000,3.2579,0.0331,0.668,2,2,0.000921
103.146,0.0000,3.2644,0.0385,0.720,2,2,0.000921
103.244,0.0000,3.2752,0.0392,0.438,2,2,0.000921
103.346,0.0000,3.2666,0.0411,1.798,2,2,0.000921
103.445,0.0000,3.2708,0.0389,0.559,2,2,0.000921
103.545,0.0000,3.2758,0.0376,0.681,2,2,0.000921
103.645,0.0000,3.2698,0.0343,0.377,2,2,0.000921
103.746,0.0000,3.2495,0.0303,0.547,2,2,0.000921
103.845,0.0000,3.2609,0.0333,0.562,2,2,0.000921
103.946,0.0000,3.2528,0.0360,0.821,2,2,0.000921
104.045,0.0000,3.2514,0.0321,0.497,2,2,0.000921
104.145,0.0000,3.2405,0.0355,0.355,2,2,0.000921
104.245,0.0000,3.2420,0.0398,0.476,2,2,0.000921
104.346,0.0000,3.2443,0.0416,0.698,2,2,0.000921
104.446,0.0000,3.2418,0.0429,0.798,2,2,0.000921
104.545,0.0000,3.2471,0.0394,0.490,2,2,0.000921
104.646,0.0000,3.2477,0.0369,0.647,2,2,0.000921
104.745,0.0000,3.2391,0.0377,0.493,2,2,0.000921
104.846,0.0000,3.2543,0.0405,0.583,2,2,0.000921
104.949,0.0000,3.2477,0.0407,0.508,2,2,0.000921
105.045,0.0000,3.2576,0.0446,0.587,2,2,0.000921
105.148,0.0000,3.2568,0.0515,0.624,2,2,0.000921
105.246,0.0000,3.2601,0.0519,0.511,2,2,0.000921
105.346,0.0000,3.2471,0.0564,0.585,2,2,0.000921
105.446,0.0000,3.2346,0.0509,0.618,2,2,0.000921
105.546,0.0000,3.2470,0.0585,0.556,2,2,0.000921
105.645,0.0000,3.2599,0.0648,0.403,2,2,0.000921
105.745,0.0000,3.2506,0.0643,0.580,2,2,0.000921
105.845,0.0000,3.2494,0.0575,0.463,2,2,0.000921
105.945,0.0000,3.2546,0.0556,0.457,2,2,0.000921
106.045,0.0000,3.2622,0.0566,0.497,2,2,0.000921
106.145,0.0000,3.2562,0.0525,0.746,2,2,0.000921
106.244,0.0000,3.2573,0.0520,0.450,2,2,0.000921
106.346,0.0000,3.2659,0.0553,0.607,2,2,0.000921
106.445,0.0000,3.2651,0.0543,0.440,2,2,0.000921
106.546,0.0000,3.2582,0.0577,1.288,2,2,0.000921
106.646,0.0000,3.2649,0.0578,0.389,2,2,0.000921
106.745,0.0000,3.2707,0.0547,0.582,2,2,0.000921
106.845,0.0000,3.2574,0.0584,0.570,2,2,0.000921
106.945,0.0000,3.2518,0.0567,0.612,2,2,0.000921
107.045,0.0000,3.2551,0.0491,0.548,2,2,0.000921
107.145,0.0000,3.2514,0.0506,0.576,2,2,0.000921
107.245,0.0000,3.2558,0.0488,0.605,2,2,0.000921
107.346,0.0000,3.2624,0.0509,0.545,2,2,0.000921
107.445,0.0000,3.2606,0.0514,0.529,2,2,0.000921
107.546,0.0000,3.2628,0.0504,0.718,2,2,0.000921
107.645,0.0000,3.2650,0.0508,0.583,2,2,0.000921
