t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
106.911,7.1929,1.6257,0.2153,8.707,4,4
107.011,7.1401,1.5938,0.2229,9.926,4,4
107.109,7.1675,1.6121,0.2062,8.738,4,4
107.216,7.1664,1.6166,0.2343,14.663,4,4
107.311,7.1582,1.6214,0.2244,8.898,4,4
107.409,7.1672,1.6376,0.2194,8.133,4,4
107.515,7.1216,1.6321,0.1928,14.385,4,4
107.609,7.1618,1.6420,0.2035,8.423,4,4
107.710,7.1459,1.6448,0.2167,9.300,4,4
107.812,7.1505,1.6357,0.2349,11.072,4,4
107.918,7.1727,1.6209,0.2629,15.453,4,4
108.021,7.1897,1.6710,0.2367,17.242,4,4
