t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
90.807,4.0443,2.0270,-0.0029,1.296,4,0,0.002854
90.902,4.0460,2.0269,-0.0013,0.942,4,0,0.002854
91.002,4.0474,2.0281,-0.0045,0.575,4,0,0.002854
91.103,4.0458,2.0293,-0.0046,0.825,4,0,0.002854
91.201,4.0453,2.0292,-0.0043,0.527,4,0,0.002854
91.305,4.0460,2.0275,-0.0047,2.201,4,0,0.002854
91.402,4.0458,2.0292,-0.0026,0.595,4,0,0.002854
91.501,4.0483,2.0302,-0.0065,0.512,4,0,0.002854
91.604,4.0471,2.0283,-0.0063,0.498,4,0,0.002854
91.702,4.0449,2.0276,-0.0075,0.861,4,0,0.002854
91.802,4.0442,2.0269,-0.0067,0.567,4,0,0.002854
91.902,4.0440,2.0281,-0.0057,0.709,4,0,0.002854
92.002,4.0452,2.0268,-0.0055,0.455,4,0,0.002854
92.101,4.0461,2.0287,-0.0074,0.441,4,0,0.002854
92.205,4.0462,2.0286,-0.0070,1.332,4,0,0.002854
92.301,4.0484,2.0301,-0.0065,0.537,4,0,0.002854
92.403,4.0466,2.0286,-0.0064,0.882,4,0,0.002854
92.501,4.0471,2.0294,-0.0059,0.425,4,0,0.002854
92.602,4.0437,2.0299,-0.0059,0.712,4,0,0.002854
92.702,4.0440,2.0308,-0.0077,0.635,4,0,0.002854
92.801,4.0487,2.0307,-0.0057,0.476,4,0,0.002854
92.902,4.0481,2.0308,-0.0056,0.614,4,0,0.002854
93.002,4.0474,2.0322,-0.0050,0.529,4,0,0.002854
93.101,4.0501,2.0322,-0.0036,0.369,4,0,0.002854
93.202,4.0491,2.0334,-0.0024,0.606,4,0,0.002854
93.301,4.0485,2.0325,-0.0013,0.486,4,0,0.002854
93.402,4.0481,2.0327,0.0010,0.573,4,0,0.002854
93.501,4.0462,2.0315,0.0003,0.436,4,0,0.002854
93.602,4.0503,2.0301,0.0012,0.612,4,0,0.002854
93.705,4.0508,2.0297,0.0015,2.133,4,0,0.002854
93.802,4.0488,2.0301,0.0025,0.724,4,0,0.002854
93.903,4.0490,2.0313,0.0020,0.997,4,0,0.002854
94.003,4.0509,2.0336,0.0024,0.807,4,0,0.002854
94.102,4.0528,2.0337,0.0038,0.637,4,0,0.002854
94.202,4.0522,2.0338,0.0037,0.663,4,0,0.002854
94.301,4.0518,2.0321,0.0032,0.446,4,0,0.002854
94.402,4.0548,2.0341,-0.0011,0.466,4,0,0.002854
94.502,4.0550,2.0330,-0.0011,0.666,4,0,0.002854
94.604,4.0560,2.0332,-0.0030,0.586,4,0,0.002854
94.702,4.0555,2.0315,-0.0044,1.024,4,0,0.002854
94.804,4.0563,2.0321,-0.0048,0.390,4,0,0.002854
94.903,4.0546,2.0335,-0.0047,0.589,4,0,0.002854
95.002,4.0540,2.0315,-0.0036,0.682,4,0,0.002854
95.103,4.0520,2.0308,-0.0028,0.921,4,0,0.002854
95.204,4.0507,2.0305,-0.0017,0.651,4,0,0.002854
95.302,4.0504,2.0286,-0.0014,0.613,4,0,0.002854
95.401,4.0547,2.0288,0.0002,0.457,4,0,0.002854
95.501,4.0529,2.0283,-0.0004,0.503,4,0,0.002854
95.602,4.0545,2.0280,-0.0004,0.975,4,0,0.002854
95.702,4.0569,2.0271,-0.0001,0.560,4,0,0.002854
95.802,4.0543,2.0255,-0.0030,0.868,4,0,0.002854
95.902,4.0548,2.0274,-0.0030,0.557,4,0,0.002854
96.002,4.0553,2.0263,-0.0040,0.621,4,0,0.002854
96.102,4.0521,2.0262,-0.0049,0.714,4,0,0.002854
96.202,4.0499,2.0248,-0.0046,0.590,4,0,0.002854
96.302,4.0515,2.0272,-0.0044,1.015,4,0,0.002854
96.402,4.0531,2.0300,-0.0048,0.666,4,0,0.002854
96.502,4.0545,2.0278,-0.0033,0.537,4,0,0.002854
96.602,4.0536,2.0248,-0.0043,0.629,4,0,0.002854
96.704,4.0550,2.0235,-0.0033,1.294,4,0,0.002854
96.806,4.0513,2.0212,-0.0052,0.787,4,0,0.002854
96.902,4.0531,2.0209,-0.0060,0.729,4,0,0.002854
97.002,4.0521,2.0198,-0.0058,1.035,4,0,0.002854
97.104,4.0515,2.0185,-0.0050,0.961,4,0,0.002854
97.202,4.0492,2.0179,-0.0040,0.607,4,0,0.002854
97.303,4.0521,2.0181,-0.0032,0.948,4,0,0.002854
97.406,4.0542,2.0175,-0.0039,1.011,4,0,0.002854
97.502,4.0520,2.0168,-0.0031,0.436,4,0,0.002854
97.602,4.0532,2.0179,-0.0039,0.628,4,0,0.002854
97.701,4.0517,2.0165,-0.0055,0.478,4,0,0.002854
97.807,4.0531,2.0142,-0.0050,3.329,4,0,0.002854
97.901,4.0550,2.0152,-0.0051,0.311,4,0,0.002854
98.001,4.0547,2.0146,-0.0060,0.497,4,0,0.002854
98.101,4.0541,2.0151,-0.0045,0.459,4,0,0.002854
98.201,4.0526,2.0164,-0.0058,0.507,4,0,0.002854
98.302,4.0540,2.0145,-0.0035,0.769,4,0,0.002854
98.402,4.0542,2.0181,-0.0035,0.380,4,0,0.002854
98.502,4.0558,2.0173,-0.0011,0.432,4,0,0.002854
98.601,4.0557,2.0204,-0.0013,0.463,4,0,0.002854
98.702,4.0562,2.0220,-0.0023,0.617,4,0,0.002854
98.802,4.0573,2.0228,-0.0021,0.678,4,0,0.002854
98.901,4.0578,2.0241,-0.0022,0.326,4,0,0.002854
99.001,4.0598,2.0246,-0.0016,0.481,4,0,0.002854
99.103,4.0606,2.0264,0.0004,0.603,4,0,0.002854
99.202,4.0603,2.0272,-0.0001,0.742,4,0,0.002854
99.302,4.0606,2.0261,-0.0002,0.783,4,0,0.002854
99.402,4.0586,2.0253,-0.0003,0.607,4,0,0.002854
99.501,4.0620,2.0264,0.0003,0.461,4,0,0.002854
99.602,4.0635,2.0274,0.0002,0.605,4,0,0.002854
99.704,4.0639,2.0267,-0.0006,0.609,4,0,0.002854
99.804,4.0629,2.0248,-0.0010,0.705,4,0,0.002854
99.903,4.0629,2.0235,-0.0027,0.681,4,0,0.002854
100.002,4.0608,2.0226,-0.0021,0.724,4,0,0.002854
100.102,4.0568,2.0228,-0.0019,0.799,4,0,0.002854
100.201,4.0576,2.0232,-0.0011,0.467,4,0,0.002854
100.302,4.0572,2.0236,0.0004,0.584,4,0,0.002854
100.403,4.0540,2.0207,0.0013,1.018,4,0,0.002854
100.502,4.0565,2.0218,0.0014,0.781,4,0,0.002854
100.602,4.0553,2.0200,0.0006,0.439,4,0,0.002854
100.701,4.0541,2.0173,-0.0007,0.560,4,0,0.002854
100.801,4.0563,2.0183,-0.0009,0.457,4,0,0.002854
100.901,4.0550,2.0181,-0.0001,0.475,4,0,0.002854
101.002,4.0533,2.0170,0.0000,0.576,4,0,0.002854
101.102,4.0542,2.0167,-0.0001,0.563,4,0,0.002854
101.202,4.0521,2.0179,-0.0019,0.612,4,0,0.002854
101.302,4.0509,2.0153,-0.0025,0.633,4,0,0.002854
101.403,4.0493,2.0150,-0.0015,0.525,4,0,0.002854
101.505,4.0496,2.0168,-0.0015,1.518,4,0,0.002854
101.603,4.0484,2.0157,-0.0012,0.554,4,0,0.002854
101.701,4.0500,2.0151,0.0019,0.581,4,0,0.002854
101.802,4.0526,2.0193,0.0009,0.844,4,0,0.002854
101.902,4.0504,2.0200,-0.0005,0.733,4,0,0.002854
102.002,4.0505,2.0202,0.0012,0.669,4,0,0.002854
102.101,4.0506,2.0211,0.0020,0.461,4,0,0.002854
102.202,4.0523,2.0218,0.0009,0.389,4,0,0.002854
102.302,4.0521,2.0204,0.0004,0.446,4,0,0.002854
102.402,4.0555,2.0215,-0.0003,1.031,4,0,0.002854
102.502,4.0545,2.0219,-0.0003,0.429,4,0,0.002854
102.602,4.0565,2.0260,-0.0018,0.752,4,0,0.002854
102.701,4.0546,2.0254,-0.0011,0.455,4,0,0.002854
102.802,4.0468,2.0214,-0.0011,0.533,4,0,0.002854
102.902,4.0473,2.0221,-0.0008,0.607,4,0,0.002854
