t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
97.644,2.0233,3.2347,-0.0480,0.397,2,2,0.000921
97.746,2.0233,3.2441,-0.0472,0.722,2,2,0.000921
97.845,2.0233,3.2503,-0.0495,0.358,2,2,0.000921
97.945,2.0233,3.2473,-0.0609,0.628,2,2,0.000921
98.044,2.0233,3.2389,-0.0643,0.365,2,2,0.000921
98.145,2.0233,3.2373,-0.0626,0.458,2,2,0.000921
98.245,2.0233,3.2276,-0.0609,0.431,2,2,0.000921
98.345,2.0233,3.2344,-0.0651,0.527,2,2,0.000921
98.444,2.0233,3.2539,-0.0674,0.388,2,2,0.000921
98.546,2.0233,3.2411,-0.0609,0.665,2,2,0.000921
98.645,2.0233,3.2512,-0.0542,0.546,2,2,0.000921
98.745,2.0233,3.2523,-0.0478,0.761,2,2,0.000921
98.845,2.0233,3.2412,-0.0532,0.406,2,2,0.000921
98.945,2.0233,3.2369,-0.0482,0.486,2,2,0.000921
99.045,2.0233,3.2335,-0.0521,0.513,2,2,0.000921
99.146,2.0233,3.2249,-0.0654,0.591,2,2,0.000921
99.245,2.0233,3.2266,-0.0684,0.544,2,2,0.000921
99.346,2.0233,3.2126,-0.0613,0.533,2,2,0.000921
99.445,2.0233,3.2179,-0.0487,0.612,2,2,0.000921
99.545,2.0233,3.2285,-0.0450,0.558,2,2,0.000921
99.644,2.0233,3.2140,-0.0514,0.443,2,2,0.000921
99.745,2.0233,3.2142,-0.0496,0.466,2,2,0.000921
99.845,2.0233,3.2094,-0.0485,0.514,2,2,0.000921
99.945,2.0233,3.2011,-0.0478,0.467,2,2,0.000921
100.045,2.0233,3.1967,-0.0533,0.523,2,2,0.000921
100.145,2.0233,3.2012,-0.0589,0.505,2,2,0.000921
100.244,2.0233,3.1931,-0.0603,0.423,2,2,0.000921
100.345,2.0233,3.1890,-0.0612,0.519,2,2,0.000921
100.444,2.0233,3.1968,-0.0597,0.382,2,2,0.000921
100.546,2.0233,3.2058,-0.0578,0.500,2,2,0.000921
100.645,2.0233,3.2048,-0.0560,0.431,2,2,0.000921
100.745,2.0233,3.2208,-0.0553,0.488,2,2,0.000921
100.845,2.0233,3.2157,-0.0641,0.515,2,2,0.000921
100.945,2.0233,3.2158,-0.0554,0.487,2,2,0.000921
101.044,2.0233,3.2173,-0.0503,0.621,2,2,0.000921
101.145,2.0233,3.2014,-0.0536,0.419,2,2,0.000921
101.245,2.0233,3.1951,-0.0542,0.386,2,2,0.000921
101.345,2.0233,3.1969,-0.0524,0.548,2,2,0.000921
101.445,2.0233,3.1958,-0.0581,0.493,2,2,0.000921
101.545,2.0233,3.2078,-0.0534,0.524,2,2,0.000921
101.645,2.0233,3.2146,-0.0538,0.486,2,2,0.000921
101.745,2.0233,3.2237,-0.0553,0.449,2,2,0.000921
101.844,2.0233,3.2030,-0.0566,0.545,2,2,0.000921
101.946,2.0233,3.1963,-0.0560,0.609,2,2,0.000921
102.045,2.0233,3.1918,-0.0523,0.541,2,2,0.000921
102.145,2.0233,3.1988,-0.0598,0.549,2,2,0.000921
102.245,2.0233,3.1893,-0.0639,0.500,2,2,0.000921
102.345,2.0233,3.2103,-0.0637,0.732,2,2,0.000921
102.444,2.0233,3.2085,-0.0654,0.387,2,2,0.000921
102.546,2.0233,3.2017,-0.0609,0.623,2,2,0.000921
102.645,2.0233,3.2049,-0.0530,0.725,2,2,0.000921
102.746,2.0233,3.2134,-0.0569,0.959,2,2,0.000921
102.845,2.0233,3.2235,-0.0550,0.435,2,2,0.000921
102.944,2.0233,3.2269,-0.0497,0.352,2,2,0.000921
103.044,2.0233,3.2302,-0.0543,0.384,2,2,0.000921
103.145,2.0233,3.2338,-0.0574,0.656,2,2,0.000921
