t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
91.505,4.0224,1.9834,-0.0017,0.863,4,0,0.002854
91.602,4.0212,1.9834,-0.0003,0.608,4,0,0.002854
91.712,4.0194,1.9826,0.0001,4.690,4,0,0.002854
91.804,4.0195,1.9811,0.0003,1.934,4,0,0.002854
91.906,4.0210,1.9801,-0.0007,4.294,4,0,0.002854
92.002,4.0221,1.9780,-0.0017,0.466,4,0,0.002854
92.102,4.0226,1.9778,-0.0023,1.189,4,0,0.002854
92.202,4.0260,1.9798,-0.0035,0.841,4,0,0.002854
92.302,4.0287,1.9809,-0.0039,0.647,4,0,0.002854
92.402,4.0279,1.9804,-0.0071,0.684,4,0,0.002854
92.502,4.0277,1.9806,-0.0073,0.801,4,0,0.002854
92.605,4.0272,1.9803,-0.0059,0.781,4,0,0.002854
92.706,4.0254,1.9796,-0.0048,0.557,4,0,0.002854
92.802,4.0260,1.9810,-0.0064,0.522,4,0,0.002854
92.902,4.0252,1.9815,-0.0054,0.596,4,0,0.002854
93.003,4.0257,1.9808,-0.0059,0.846,4,0,0.002854
93.103,4.0235,1.9791,-0.0059,0.605,4,0,0.002854
93.201,4.0252,1.9821,-0.0048,0.590,4,0,0.002854
93.308,4.0233,1.9821,-0.0053,0.740,4,0,0.002854
93.404,4.0202,1.9804,-0.0052,0.867,4,0,0.002854
93.502,4.0218,1.9784,-0.0058,0.512,4,0,0.002854
93.602,4.0224,1.9802,-0.0048,0.782,4,0,0.002854
93.702,4.0220,1.9832,-0.0055,0.614,4,0,0.002854
93.803,4.0229,1.9837,-0.0050,0.985,4,0,0.002854
93.901,4.0234,1.9863,-0.0061,0.472,4,0,0.002854
94.002,4.0234,1.9852,-0.0064,0.664,4,0,0.002854
94.108,4.0259,1.9859,-0.0051,5.462,4,0,0.002854
94.202,4.0290,1.9861,-0.0055,0.610,4,0,0.002854
94.306,4.0311,1.9862,-0.0065,0.918,4,0,0.002854
94.402,4.0292,1.9854,-0.0060,0.765,4,0,0.002854
94.502,4.0292,1.9834,-0.0061,0.561,4,0,0.002854
94.602,4.0273,1.9814,-0.0065,0.582,4,0,0.002854
94.702,4.0263,1.9800,-0.0061,0.818,4,0,0.002854
94.802,4.0267,1.9799,-0.0041,0.694,4,0,0.002854
94.902,4.0280,1.9780,-0.0062,0.433,4,0,0.002854
95.002,4.0257,1.9759,-0.0045,0.680,4,0,0.002854
95.108,4.0259,1.9755,-0.0037,3.031,4,0,0.002854
95.204,4.0254,1.9741,-0.0027,0.506,4,0,0.002854
95.304,4.0250,1.9752,-0.0030,0.833,4,0,0.002854
95.401,4.0270,1.9809,-0.0018,0.539,4,0,0.002854
95.504,4.0273,1.9829,0.0008,0.551,4,0,0.002854
95.601,4.0281,1.9827,-0.0006,0.390,4,0,0.002854
95.701,4.0261,1.9828,-0.0006,0.536,4,0,0.002854
95.802,4.0247,1.9816,-0.0011,0.794,4,0,0.002854
95.902,4.0249,1.9807,-0.0020,0.649,4,0,0.002854
96.002,4.0237,1.9822,-0.0008,0.677,4,0,0.002854
96.102,4.0223,1.9813,-0.0017,0.450,4,0,0.002854
96.201,4.0254,1.9831,0.0011,0.500,4,0,0.002854
96.304,4.0276,1.9844,0.0015,0.617,4,0,0.002854
96.407,4.0295,1.9846,0.0019,0.615,4,0,0.002854
96.504,4.0307,1.9846,0.0009,0.699,4,0,0.002854
96.601,4.0323,1.9844,-0.0025,0.657,4,0,0.002854
96.704,4.0324,1.9852,-0.0020,1.166,4,0,0.002854
96.802,4.0328,1.9858,-0.0013,0.542,4,0,0.002854
96.902,4.0314,1.9857,-0.0005,0.864,4,0,0.002854
97.001,4.0306,1.9839,-0.0006,0.500,4,0,0.002854
97.102,4.0330,1.9849,-0.0021,0.579,4,0,0.002854
97.202,4.0370,1.9861,-0.0017,0.618,4,0,0.002854
97.301,4.0370,1.9891,-0.0011,0.473,4,0,0.002854
97.401,4.0380,1.9867,-0.0018,0.395,4,0,0.002854
97.502,4.0364,1.9840,-0.0019,0.414,4,0,0.002854
97.603,4.0369,1.9844,-0.0006,0.603,4,0,0.002854
97.702,4.0390,1.9865,-0.0005,0.504,4,0,0.002854
97.802,4.0361,1.9856,-0.0016,0.541,4,0,0.002854
97.901,4.0329,1.9840,-0.0011,0.467,4,0,0.002854
98.002,4.0326,1.9836,0.0009,0.659,4,0,0.002854
98.102,4.0316,1.9829,0.0021,0.700,4,0,0.002854
98.202,4.0308,1.9819,0.0013,0.905,4,0,0.002854
98.301,4.0264,1.9811,0.0017,0.586,4,0,0.002854
98.401,4.0259,1.9821,0.0012,0.471,4,0,0.002854
98.503,4.0273,1.9835,-0.0004,0.615,4,0,0.002854
98.605,4.0291,1.9835,-0.0006,3.052,4,0,0.002854
98.702,4.0287,1.9845,-0.0011,0.689,4,0,0.002854
98.802,4.0278,1.9818,-0.0003,0.755,4,0,0.002854
98.907,4.0275,1.9790,-0.0014,2.864,4,0,0.002854
99.002,4.0296,1.9806,-0.0013,0.732,4,0,0.002854
99.101,4.0299,1.9812,-0.0014,0.452,4,0,0.002854
99.201,4.0327,1.9834,-0.0021,0.452,4,0,0.002854
99.302,4.0356,1.9845,-0.0017,0.597,4,0,0.002854
99.402,4.0341,1.9848,-0.0003,0.749,4,0,0.002854
99.502,4.0349,1.9832,-0.0012,0.780,4,0,0.002854
99.601,4.0356,1.9822,0.0000,0.507,4,0,0.002854
99.702,4.0349,1.9826,0.0000,0.533,4,0,0.002854
99.801,4.0334,1.9827,-0.0010,0.542,4,0,0.002854
99.902,4.0328,1.9828,-0.0009,0.518,4,0,0.002854
100.007,4.0312,1.9832,-0.0029,1.148,4,0,0.002854
100.103,4.0322,1.9856,-0.0045,0.689,4,0,0.002854
100.202,4.0316,1.9843,-0.0033,0.588,4,0,0.002854
100.302,4.0324,1.9854,-0.0044,0.739,4,0,0.002854
100.402,4.0306,1.9836,-0.0049,0.530,4,0,0.002854
100.501,4.0295,1.9839,-0.0051,0.468,4,0,0.002854
100.602,4.0275,1.9837,-0.0072,0.942,4,0,0.002854
100.701,4.0278,1.9857,-0.0059,0.552,4,0,0.002854
100.802,4.0266,1.9832,-0.0070,0.657,4,0,0.002854
100.902,4.0257,1.9814,-0.0060,0.520,4,0,0.002854
101.001,4.0258,1.9801,-0.0055,0.567,4,0,0.002854
101.102,4.0264,1.9801,-0.0049,0.675,4,0,0.002854
101.201,4.0299,1.9809,-0.0051,0.508,4,0,0.002854
101.302,4.0286,1.9807,-0.0047,0.659,4,0,0.002854
101.403,4.0294,1.9810,-0.0053,0.675,4,0,0.002854
101.502,4.0294,1.9839,-0.0037,1.142,4,0,0.002854
101.603,4.0287,1.9831,-0.0027,0.805,4,0,0.002854
101.702,4.0323,1.9867,-0.0023,1.155,4,0,0.002854
101.802,4.0339,1.9851,-0.0023,1.104,4,0,0.002854
101.905,4.0324,1.9856,-0.0018,2.845,4,0,0.002854
102.003,4.0331,1.9856,-0.0004,0.659,4,0,0.002854
102.103,4.0368,1.9841,-0.0009,2.850,4,0,0.002854
102.202,4.0357,1.9811,-0.0021,0.595,4,0,0.002854
102.302,4.0368,1.9829,-0.0005,0.614,4,0,0.002854
102.402,4.0333,1.9819,0.0001,0.660,4,0,0.002854
102.503,4.0341,1.9823,0.0003,0.783,4,0,0.002854
102.601,4.0354,1.9841,0.0002,0.549,4,0,0.002854
102.701,4.0332,1.9850,-0.0023,0.703,4,0,0.002854
102.803,4.0328,1.9845,-0.0014,0.713,4,0,0.002854
102.902,4.0355,1.9866,-0.0026,0.940,4,0,0.002854
103.001,4.0334,1.9857,-0.0025,0.609,4,0,0.002854
103.102,4.0326,1.9844,-0.0027,0.720,4,0,0.002854
103.204,4.0320,1.9840,-0.0030,0.689,4,0,0.002854
103.303,4.0303,1.9832,-0.0023,0.597,4,0,0.002854
103.404,4.0314,1.9824,-0.0034,0.473,4,0,0.002854
103.502,4.0314,1.9840,-0.0025,0.621,4,0,0.002854
103.601,4.0284,1.9835,-0.0034,0.478,4,0,0.002854
103.704,4.0273,1.9838,-0.0030,1.238,4,0,0.002854
103.802,4.0301,1.9848,-0.0030,0.699,4,0,0.002854
103.901,4.0286,1.9862,-0.0025,0.532,4,0,0.002854
104.001,4.0294,1.9867,-0.0055,0.536,4,0,0.002854
104.102,4.0275,1.9869,-0.0044,0.594,4,0,0.002854
104.202,4.0257,1.9875,-0.0063,1.048,4,0,0.002854
104.301,4.0252,1.9890,-0.0042,0.488,4,0,0.002854
104.402,4.0243,1.9861,-0.0036,0.648,4,0,0.002854
104.502,4.0237,1.9852,-0.0025,0.648,4,0,0.002854
104.601,4.0275,1.9883,-0.0040,0.492,4,0,0.002854
104.702,4.0288,1.9865,-0.0044,0.801,4,0,0.002854
104.801,4.0251,1.9842,-0.0015,0.533,4,0,0.002854
104.902,4.0267,1.9857,-0.0027,0.711,4,0,0.002854
105.002,4.0259,1.9837,-0.0033,0.593,4,0,0.002854
105.103,4.0264,1.9848,-0.0057,0.548,4,0,0.002854
105.205,4.0221,1.9819,-0.0033,0.365,4,0,0.002854
105.301,4.0248,1.9837,-0.0045,0.757,4,0,0.002854
105.402,4.0247,1.9816,-0.0050,0.609,4,0,0.002854
105.502,4.0232,1.9828,-0.0046,0.509,4,0,0.002854
105.602,4.0218,1.9842,-0.0031,0.605,4,0,0.002854
105.701,4.0196,1.9851,-0.0035,0.590,4,0,0.002854
105.802,4.0194,1.9830,-0.0032,0.552,4,0,0.002854
105.902,4.0204,1.9818,-0.0040,0.707,4,0,0.002854
106.002,4.0223,1.9837,-0.0026,0.724,4,0,0.002854
106.102,4.0229,1.9846,-0.0031,0.533,4,0,0.002854
106.206,4.0234,1.9859,-0.0022,0.705,4,0,0.002854
106.304,4.0246,1.9871,-0.0043,1.728,4,0,0.002854
106.402,4.0231,1.9846,-0.0033,0.578,4,0,0.002854
106.502,4.0213,1.9824,-0.0031,0.724,4,0,0.002854
106.602,4.0195,1.9796,-0.0029,0.536,4,0,0.002854
106.707,4.0166,1.9793,-0.0040,5.750,4,0,0.002854
106.803,4.0196,1.9792,-0.0027,1.480,4,0,0.002854
106.902,4.0188,1.9789,-0.0028,0.607,4,0,0.002854
107.002,4.0169,1.9805,-0.0026,0.756,4,0,0.002854
107.111,4.0192,1.9814,-0.0024,6.268,4,0,0.002854
107.201,4.0222,1.9845,-0.0022,0.556,4,0,0.002854
107.304,4.0220,1.9825,-0.0016,0.770,4,0,0.002854
107.402,4.0222,1.9816,-0.0023,0.754,4,0,0.002854
107.502,4.0195,1.9795,-0.0006,0.683,4,0,0.002854
107.602,4.0209,1.9785,-0.0044,1.025,4,0,0.002854
107.702,4.0224,1.9800,-0.0048,0.930,4,0,0.002854
107.803,4.0207,1.9788,-0.0038,0.954,4,0,0.002854
107.902,4.0232,1.9815,-0.0055,0.728,4,0,0.002854
108.002,4.0193,1.9777,-0.0041,0.544,4,0,0.002854
108.107,4.0170,1.9739,-0.0055,1.810,4,0,0.002854
