t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
98.213,0.4971,-0.0000,-0.0944,12.149,4,4
98.321,0.4972,-0.0000,-0.0969,19.417,4,4
98.422,0.4756,-0.0000,-0.0507,17.792,4,4
98.520,0.5021,-0.0000,-0.1031,18.502,4,4
98.615,0.5176,-0.0000,-0.0736,13.842,4,4
98.713,0.4920,-0.0000,-0.0787,11.894,4,4
98.811,0.5434,-0.0000,-0.0942,10.165,4,4
98.927,0.4575,-0.0000,-0.1068,25.620,4,4
99.011,0.5276,-0.0000,-0.1204,8.959,4,4
99.115,0.4936,-0.0000,-0.0570,13.312,4,4
99.217,0.5394,-0.0000,-0.1392,15.117,4,4
99.317,0.5586,-0.0000,-0.1316,13.709,4,4
99.416,0.4840,-0.0000,-0.1172,13.776,4,4
99.514,0.5750,-0.0000,-0.1415,12.344,4,4
99.616,0.6055,-0.0000,-0.1343,12.022,4,4
99.717,0.6070,-0.0000,-0.1251,14.652,4,4
99.816,0.5667,-0.0000,-0.1401,13.675,4,4
99.917,0.6008,-0.0000,-0.1215,15.102,4,4
100.029,0.5850,-0.0000,-0.1140,13.607,4,4
100.115,0.6323,-0.0000,-0.1668,13.747,4,4
100.225,0.6002,-0.0000,-0.1184,23.361,4,4
100.316,0.6463,-0.0000,-0.1354,12.330,4,4
100.417,0.6447,-0.0000,-0.1295,14.059,4,4
100.516,0.6413,-0.0000,-0.1175,11.519,4,4
100.620,0.6857,-0.0000,-0.1208,18.594,4,4
