t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
98.645,0.0000,3.1048,0.1313,0.566,1,3,0.001357
98.745,0.0000,3.1163,0.1327,0.583,1,3,0.001357
98.844,0.0000,3.1114,0.1262,0.339,1,3,0.001357
98.945,0.0000,3.1087,0.1197,0.403,1,3,0.001357
99.045,0.0000,3.1030,0.1214,0.508,1,3,0.001357
99.145,0.0000,3.0886,0.1214,0.422,1,3,0.001357
99.245,0.0000,3.0854,0.1169,0.457,1,3,0.001357
99.345,0.0000,3.0818,0.1184,0.510,1,3,0.001357
99.445,0.0000,3.0781,0.1222,0.446,1,3,0.001357
99.545,0.0000,3.0913,0.1191,0.506,1,3,0.001357
99.645,0.0000,3.1071,0.1189,0.692,1,3,0.001357
99.745,0.0000,3.0958,0.1181,0.503,1,3,0.001357
99.845,0.0000,3.1049,0.1169,0.433,1,3,0.001357
99.945,0.0000,3.1174,0.1177,0.398,1,3,0.001357
100.045,0.0000,3.1157,0.1186,0.542,1,3,0.001357
100.145,0.0000,3.1198,0.1213,0.488,1,3,0.001357
100.245,0.0000,3.1245,0.1202,0.554,1,3,0.001357
100.344,0.0000,3.1165,0.1198,0.418,1,3,0.001357
100.445,0.0000,3.0939,0.1223,0.465,1,3,0.001357
100.544,0.0000,3.0900,0.1226,0.417,1,3,0.001357
100.644,0.0000,3.0958,0.1258,0.421,1,3,0.001357
100.745,0.0000,3.1048,0.1239,0.586,1,3,0.001357
100.845,0.0000,3.1056,0.1203,0.479,1,3,0.001357
100.945,0.0000,3.0986,0.1236,0.442,1,3,0.001357
101.045,0.0000,3.0970,0.1236,0.572,1,3,0.001357
101.144,0.0000,3.0898,0.1235,0.400,1,3,0.001357
101.245,0.0000,3.0898,0.1214,0.457,1,3,0.001357
101.345,0.0000,3.0945,0.1224,0.524,1,3,0.001357
101.445,0.0000,3.0892,0.1254,0.350,1,3,0.001357
101.546,0.0000,3.1042,0.1295,1.128,1,3,0.001357
101.644,0.0000,3.1142,0.1296,0.376,1,3,0.001357
101.744,0.0000,3.0962,0.1273,0.425,1,3,0.001357
101.845,0.0000,3.0903,0.1253,0.384,1,3,0.001357
101.944,0.0000,3.0919,0.1223,0.461,1,3,0.001357
102.045,0.0000,3.0997,0.1192,0.442,1,3,0.001357
102.145,0.0000,3.0941,0.1092,0.572,1,3,0.001357
102.244,0.0000,3.0999,0.1077,0.373,1,3,0.001357
102.345,0.0000,3.0967,0.1130,0.373,1,3,0.001357
102.445,0.0000,3.1018,0.1125,0.600,1,3,0.001357
102.546,0.0000,3.1116,0.1087,1.128,1,3,0.001357
102.646,0.0000,3.1224,0.1095,0.493,1,3,0.001357
102.745,0.0000,3.1240,0.1108,0.677,1,3,0.001357
102.845,0.0000,3.1241,0.1101,0.389,1,3,0.001357
102.945,0.0000,3.1031,0.1082,0.468,1,3,0.001357
103.046,0.0000,3.1069,0.1078,0.538,1,3,0.001357
