t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
104.720,2.2666,1.8077,-0.0980,17.816,4,4
104.812,2.3160,1.8633,-0.1003,10.348,4,4
104.916,2.2860,1.8319,-0.0938,15.094,4,4
105.011,2.2733,1.8252,-0.1137,9.667,4,4
105.112,2.3169,1.8182,-0.1078,10.973,4,4
105.213,2.2993,1.8231,-0.1235,11.112,4,4
105.311,2.3359,1.8335,-0.1187,9.340,4,4
105.426,2.3092,1.8411,-0.1255,23.349,4,4
105.520,2.3386,1.8303,-0.1040,16.654,4,4
105.618,2.3007,1.8325,-0.1128,15.877,4,4
105.717,2.3666,1.8235,-0.1114,15.628,4,4
105.813,2.3357,1.7939,-0.1192,10.336,4,4
105.915,2.3044,1.7965,-0.1130,13.360,4,4
106.013,2.3464,1.8036,-0.0842,11.499,4,4
106.111,2.2963,1.8016,-0.1052,9.738,4,4
106.213,2.2938,1.7736,-0.0949,10.884,4,4
106.323,2.3075,1.7839,-0.1123,14.304,4,4
106.417,2.3081,1.7502,-0.1100,15.323,4,4
106.523,2.3047,1.8216,-0.1096,19.229,4,4
106.618,2.3145,1.7924,-0.1019,13.473,4,4
106.717,2.3088,1.8186,-0.1138,15.433,4,4
106.813,2.2953,1.7909,-0.1068,11.684,4,4
106.915,2.2621,1.8205,-0.1345,13.708,4,4
107.015,2.2454,1.7670,-0.1497,12.275,4,4
