t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
90.105,5.4574,2.7583,-0.0081,2.476,3,1,0.003317
90.202,5.4545,2.7593,-0.0079,0.875,3,1,0.003317
90.301,5.4525,2.7575,-0.0056,0.465,3,1,0.003317
90.402,5.4500,2.7581,-0.0041,0.753,3,1,0.003317
90.502,5.4510,2.7581,-0.0054,0.619,3,1,0.003317
90.601,5.4530,2.7586,-0.0054,0.374,3,1,0.003317
90.702,5.4529,2.7587,-0.0049,0.551,3,1,0.003317
90.802,5.4503,2.7572,-0.0045,0.791,3,1,0.003317
90.901,5.4528,2.7556,-0.0041,0.477,3,1,0.003317
91.001,5.4529,2.7568,-0.0034,0.455,3,1,0.003317
91.103,5.4513,2.7573,-0.0054,1.264,3,1,0.003317
91.201,5.4478,2.7564,-0.0079,0.548,3,1,0.003317
91.302,5.4461,2.7551,-0.0084,0.850,3,1,0.003317
91.407,5.4449,2.7550,-0.0101,2.165,3,1,0.003317
91.501,5.4439,2.7496,-0.0105,0.594,3,1,0.003317
91.617,5.4473,2.7506,-0.0103,0.773,3,1,0.003317
91.702,5.4497,2.7510,-0.0104,0.591,3,1,0.003317
91.802,5.4486,2.7523,-0.0103,0.702,3,1,0.003317
91.901,5.4485,2.7533,-0.0096,0.593,3,1,0.003317
92.001,5.4471,2.7520,-0.0090,0.495,3,1,0.003317
92.102,5.4482,2.7516,-0.0074,0.450,3,1,0.003317
92.204,5.4472,2.7534,-0.0079,1.182,3,1,0.003317
92.302,5.4486,2.7553,-0.0064,0.450,3,1,0.003317
92.404,5.4510,2.7563,-0.0043,0.638,3,1,0.003317
92.502,5.4530,2.7571,-0.0036,0.534,3,1,0.003317
92.607,5.4562,2.7604,-0.0057,2.510,3,1,0.003317
92.702,5.4573,2.7623,-0.0061,0.723,3,1,0.003317
92.803,5.4575,2.7605,-0.0076,0.567,3,1,0.003317
92.902,5.4568,2.7611,-0.0086,0.641,3,1,0.003317
93.002,5.4521,2.7598,-0.0054,0.587,3,1,0.003317
93.102,5.4519,2.7598,-0.0036,0.456,3,1,0.003317
93.201,5.4519,2.7596,-0.0044,0.432,3,1,0.003317
93.302,5.4517,2.7593,-0.0010,1.635,3,1,0.003317
93.402,5.4498,2.7586,-0.0019,0.459,3,1,0.003317
93.502,5.4491,2.7598,-0.0012,0.842,3,1,0.003317
93.603,5.4492,2.7597,-0.0013,0.613,3,1,0.003317
93.702,5.4457,2.7542,0.0001,0.814,3,1,0.003317
93.801,5.4447,2.7519,-0.0002,0.424,3,1,0.003317
93.902,5.4457,2.7513,-0.0018,0.517,3,1,0.003317
94.004,5.4442,2.7520,-0.0012,1.497,3,1,0.003317
94.102,5.4461,2.7523,0.0006,0.705,3,1,0.003317
94.201,5.4463,2.7555,-0.0014,0.420,3,1,0.003317
94.302,5.4467,2.7560,0.0008,0.447,3,1,0.003317
94.401,5.4468,2.7520,0.0014,0.404,3,1,0.003317
94.501,5.4491,2.7524,0.0002,0.547,3,1,0.003317
94.602,5.4498,2.7511,0.0012,0.512,3,1,0.003317
94.701,5.4488,2.7497,0.0032,0.473,3,1,0.003317
94.801,5.4493,2.7497,0.0046,0.304,3,1,0.003317
94.901,5.4484,2.7513,0.0063,0.578,3,1,0.003317
95.002,5.4500,2.7526,0.0067,0.572,3,1,0.003317
95.101,5.4474,2.7535,0.0063,0.542,3,1,0.003317
95.203,5.4506,2.7566,0.0060,0.744,3,1,0.003317
95.302,5.4490,2.7582,0.0074,0.684,3,1,0.003317
95.402,5.4499,2.7588,0.0091,0.411,3,1,0.003317
95.502,5.4493,2.7587,0.0086,0.714,3,1,0.003317
95.602,5.4486,2.7590,0.0088,0.680,3,1,0.003317
95.701,5.4469,2.7579,0.0089,0.329,3,1,0.003317
95.801,5.4474,2.7574,0.0090,0.527,3,1,0.003317
95.903,5.4477,2.7590,0.0084,0.827,3,1,0.003317
96.002,5.4449,2.7573,0.0057,0.574,3,1,0.003317
96.101,5.4452,2.7570,0.0051,0.508,3,1,0.003317
96.201,5.4457,2.7570,0.0043,0.298,3,1,0.003317
96.302,5.4469,2.7600,0.0041,0.650,3,1,0.003317
96.401,5.4473,2.7583,0.0034,0.686,3,1,0.003317
96.502,5.4446,2.7593,0.0041,0.589,3,1,0.003317
96.601,5.4442,2.7616,0.0061,0.462,3,1,0.003317
96.701,5.4431,2.7620,0.0063,0.559,3,1,0.003317
96.802,5.4468,2.7656,0.0054,0.563,3,1,0.003317
96.901,5.4460,2.7660,0.0052,0.414,3,1,0.003317
97.004,5.4449,2.7624,0.0044,0.991,3,1,0.003317
97.101,5.4413,2.7610,0.0048,0.590,3,1,0.003317
97.202,5.4407,2.7621,0.0058,0.542,3,1,0.003317
97.301,5.4399,2.7647,0.0043,0.402,3,1,0.003317
97.402,5.4436,2.7678,0.0059,0.419,3,1,0.003317
97.502,5.4463,2.7686,0.0061,0.928,3,1,0.003317
97.601,5.4463,2.7691,0.0064,0.320,3,1,0.003317
97.701,5.4473,2.7696,0.0053,0.492,3,1,0.003317
97.802,5.4471,2.7665,0.0051,0.458,3,1,0.003317
97.901,5.4478,2.7644,0.0071,0.489,3,1,0.003317
98.002,5.4504,2.7657,0.0070,0.607,3,1,0.003317
98.102,5.4491,2.7660,0.0068,0.503,3,1,0.003317
98.201,5.4510,2.7657,0.0080,0.384,3,1,0.003317
98.302,5.4508,2.7679,0.0082,0.620,3,1,0.003317
98.401,5.4510,2.7680,0.0079,0.421,3,1,0.003317
98.502,5.4472,2.7685,0.0064,0.602,3,1,0.003317
98.603,5.4488,2.7691,0.0090,1.186,3,1,0.003317
98.703,5.4498,2.7698,0.0084,0.498,3,1,0.003317
98.802,5.4497,2.7701,0.0088,0.719,3,1,0.003317
98.902,5.4470,2.7705,0.0092,0.907,3,1,0.003317
99.001,5.4464,2.7714,0.0093,0.470,3,1,0.003317
99.103,5.4491,2.7720,0.0090,0.615,3,1,0.003317
99.201,5.4459,2.7678,0.0087,0.558,3,1,0.003317
99.301,5.4450,2.7676,0.0068,0.577,3,1,0.003317
99.402,5.4441,2.7660,0.0061,0.604,3,1,0.003317
99.502,5.4423,2.7660,0.0047,0.956,3,1,0.003317
99.602,5.4411,2.7695,0.0055,1.159,3,1,0.003317
99.702,5.4423,2.7681,0.0059,1.316,3,1,0.003317
99.803,5.4414,2.7678,0.0055,1.456,3,1,0.003317
99.902,5.4426,2.7672,0.0089,0.624,3,1,0.003317
100.001,5.4450,2.7650,0.0078,0.322,3,1,0.003317
100.101,5.4460,2.7657,0.0083,0.738,3,1,0.003317
100.202,5.4470,2.7705,0.0083,0.638,3,1,0.003317
100.301,5.4487,2.7718,0.0088,0.714,3,1,0.003317
100.401,5.4477,2.7700,0.0070,0.432,3,1,0.003317
100.501,5.4464,2.7682,0.0070,0.573,3,1,0.003317
100.601,5.4494,2.7656,0.0067,0.794,3,1,0.003317
100.704,5.4498,2.7654,0.0059,0.816,3,1,0.003317
100.801,5.4485,2.7674,0.0072,0.507,3,1,0.003317
100.902,5.4506,2.7698,0.0067,0.642,3,1,0.003317
101.002,5.4545,2.7705,0.0057,0.628,3,1,0.003317
101.102,5.4571,2.7726,0.0047,0.898,3,1,0.003317
101.201,5.4550,2.7723,0.0061,0.439,3,1,0.003317
101.301,5.4524,2.7708,0.0075,0.606,3,1,0.003317
101.402,5.4500,2.7704,0.0081,0.491,3,1,0.003317
101.504,5.4507,2.7698,0.0068,0.617,3,1,0.003317
101.601,5.4542,2.7692,0.0072,0.344,3,1,0.003317
101.701,5.4519,2.7700,0.0079,0.491,3,1,0.003317
101.801,5.4514,2.7696,0.0073,0.505,3,1,0.003317
101.902,5.4506,2.7675,0.0069,0.417,3,1,0.003317
102.002,5.4500,2.7660,0.0052,0.600,3,1,0.003317
102.101,5.4488,2.7646,0.0058,0.435,3,1,0.003317
102.202,5.4450,2.7631,0.0060,1.150,3,1,0.003317
102.303,5.4450,2.7636,0.0039,0.683,3,1,0.003317
102.401,5.4445,2.7662,0.0020,0.456,3,1,0.003317
102.502,5.4494,2.7662,0.0007,0.653,3,1,0.003317
102.601,5.4508,2.7664,0.0000,0.572,3,1,0.003317
102.703,5.4503,2.7671,-0.0019,0.837,3,1,0.003317
102.801,5.4483,2.7650,-0.0016,0.636,3,1,0.003317
102.903,5.4503,2.7664,-0.0014,2.197,3,1,0.003317
103.003,5.4471,2.7650,-0.0026,0.570,3,1,0.003317
103.103,5.4478,2.7665,-0.0029,0.770,3,1,0.003317
103.205,5.4490,2.7659,-0.0031,1.254,3,1,0.003317
103.304,5.4479,2.7639,-0.0027,0.451,3,1,0.003317
103.402,5.4511,2.7635,-0.0018,0.429,3,1,0.003317
103.503,5.4494,2.7633,0.0014,0.649,3,1,0.003317
103.607,5.4476,2.7633,0.0047,1.890,3,1,0.003317
103.701,5.4491,2.7658,0.0034,0.426,3,1,0.003317
103.803,5.4475,2.7675,0.0049,1.208,3,1,0.003317
103.901,5.4489,2.7651,0.0051,0.490,3,1,0.003317
104.002,5.4484,2.7619,0.0051,0.344,3,1,0.003317
104.102,5.4476,2.7614,0.0062,0.681,3,1,0.003317
104.201,5.4465,2.7631,0.0048,0.444,3,1,0.003317
104.303,5.4478,2.7641,0.0058,0.521,3,1,0.003317
104.401,5.4483,2.7642,0.0050,0.325,3,1,0.003317
104.504,5.4464,2.7652,0.0048,0.802,3,1,0.003317
104.601,5.4452,2.7639,0.0065,0.308,3,1,0.003317
104.701,5.4476,2.7623,0.0072,0.611,3,1,0.003317
104.802,5.4516,2.7659,0.0092,0.303,3,1,0.003317
104.902,5.4506,2.7636,0.0090,0.337,3,1,0.003317
105.001,5.4518,2.7650,0.0095,0.417,3,1,0.003317
105.102,5.4531,2.7647,0.0082,0.561,3,1,0.003317
105.202,5.4544,2.7657,0.0076,1.080,3,1,0.003317
105.301,5.4539,2.7658,0.0087,0.578,3,1,0.003317
105.406,5.4503,2.7668,0.0067,1.042,3,1,0.003317
105.502,5.4494,2.7672,0.0068,0.581,3,1,0.003317
105.604,5.4514,2.7661,0.0056,0.568,3,1,0.003317
105.702,5.4521,2.7671,0.0076,0.465,3,1,0.003317
105.802,5.4540,2.7657,0.0067,0.533,3,1,0.003317
105.902,5.4519,2.7618,0.0089,0.546,3,1,0.003317
106.003,5.4555,2.7626,0.0093,0.640,3,1,0.003317
106.102,5.4567,2.7624,0.0091,0.663,3,1,0.003317
106.201,5.4551,2.7590,0.0099,0.448,3,1,0.003317
106.302,5.4538,2.7622,0.0096,0.501,3,1,0.003317
106.402,5.4521,2.7628,0.0086,0.714,3,1,0.003317
106.502,5.4541,2.7638,0.0126,0.702,3,1,0.003317
106.601,5.4571,2.7666,0.0121,0.578,3,1,0.003317
106.702,5.4565,2.7658,0.0102,0.628,3,1,0.003317
106.802,5.4568,2.7661,0.0095,0.417,3,1,0.003317
106.901,5.4540,2.7655,0.0099,0.326,3,1,0.003317
107.001,5.4562,2.7639,0.0109,0.522,3,1,0.003317
107.102,5.4569,2.7643,0.0091,0.723,3,1,0.003317
107.202,5.4578,2.7647,0.0097,0.461,3,1,0.003317
107.302,5.4540,2.7646,0.0082,0.996,3,1,0.003317
107.401,5.4564,2.7678,0.0077,0.459,3,1,0.003317
107.502,5.4605,2.7689,0.0070,0.860,3,1,0.003317
