t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
98.813,0.2978,-0.1701,-0.1212,11.536,4,4
98.917,0.3099,-0.1595,-0.1181,15.233,4,4
99.026,0.2827,-0.1696,-0.0984,15.418,4,4
99.123,0.2822,-0.1976,-0.1113,21.435,4,4
99.215,0.3144,-0.1887,-0.1093,11.238,4,4
99.313,0.2984,-0.1948,-0.0777,11.271,4,4
99.415,0.3227,-0.2104,-0.1189,13.635,4,4
99.515,0.2696,-0.2176,-0.0841,13.625,4,4
99.612,0.2939,-0.2206,-0.0873,10.640,4,4
99.717,0.2773,-0.2280,-0.0984,15.013,4,4
99.816,0.3113,-0.2219,-0.1285,15.184,4,4
99.922,0.3336,-0.2204,-0.0914,17.956,4,4
100.020,0.3099,-0.2223,-0.1013,17.818,4,4
100.118,0.3060,-0.2100,-0.1068,15.891,4,4
100.215,0.3097,-0.2122,-0.1163,12.454,4,4
100.318,0.2580,-0.2321,-0.1303,16.456,4,4
100.429,0.2930,-0.2045,-0.1230,26.700,4,4
100.520,0.2624,-0.1930,-0.1424,17.162,4,4
