t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
84.201,-0.0125,-0.0134,-0.0017,0.455,4,0,0.002854
84.301,-0.0119,-0.0123,0.0012,0.478,4,0,0.002854
84.406,-0.0107,-0.0113,0.0008,3.025,4,0,0.002854
84.503,-0.0145,-0.0118,0.0022,0.939,4,0,0.002854
84.602,-0.0162,-0.0112,0.0025,0.623,4,0,0.002854
84.702,-0.0177,-0.0112,0.0019,0.606,4,0,0.002854
84.803,-0.0168,-0.0102,-0.0007,0.985,4,0,0.002854
84.902,-0.0149,-0.0113,-0.0016,0.469,4,0,0.002854
85.002,-0.0147,-0.0125,-0.0017,0.579,4,0,0.002854
85.103,-0.0162,-0.0136,0.0003,1.460,4,0,0.002854
85.202,-0.0118,-0.0121,-0.0013,0.671,4,0,0.002854
85.301,-0.0123,-0.0113,-0.0015,0.484,4,0,0.002854
85.405,-0.0114,-0.0106,-0.0002,2.090,4,0,0.002854
85.503,-0.0097,-0.0091,-0.0005,1.387,4,0,0.002854
85.602,-0.0125,-0.0100,-0.0028,0.592,4,0,0.002854
85.702,-0.0126,-0.0089,-0.0018,0.815,4,0,0.002854
85.802,-0.0146,-0.0080,-0.0016,0.438,4,0,0.002854
85.902,-0.0143,-0.0079,-0.0016,0.527,4,0,0.002854
86.001,-0.0162,-0.0096,-0.0019,0.309,4,0,0.002854
86.101,-0.0170,-0.0107,-0.0022,0.483,4,0,0.002854
86.201,-0.0169,-0.0105,0.0004,0.426,4,0,0.002854
86.302,-0.0181,-0.0119,-0.0012,0.568,4,0,0.002854
86.403,-0.0197,-0.0118,0.0015,1.705,4,0,0.002854
86.502,-0.0209,-0.0109,0.0008,0.717,4,0,0.002854
86.601,-0.0196,-0.0113,0.0018,0.416,4,0,0.002854
86.702,-0.0217,-0.0124,0.0020,0.617,4,0,0.002854
86.803,-0.0225,-0.0138,0.0025,1.355,4,0,0.002854
86.903,-0.0262,-0.0156,0.0044,1.057,4,0,0.002854
87.002,-0.0294,-0.0170,0.0043,1.217,4,0,0.002854
87.103,-0.0264,-0.0167,0.0065,0.820,4,0,0.002854
87.203,-0.0244,-0.0168,0.0054,0.600,4,0,0.002854
87.302,-0.0219,-0.0147,0.0051,0.689,4,0,0.002854
87.402,-0.0246,-0.0151,0.0073,0.487,4,0,0.002854
87.502,-0.0234,-0.0154,0.0094,0.792,4,0,0.002854
87.603,-0.0218,-0.0132,0.0099,0.609,4,0,0.002854
87.704,-0.0223,-0.0132,0.0075,1.142,4,0,0.002854
87.801,-0.0254,-0.0142,0.0082,0.476,4,0,0.002854
87.902,-0.0260,-0.0133,0.0105,0.498,4,0,0.002854
88.002,-0.0248,-0.0136,0.0105,0.577,4,0,0.002854
88.102,-0.0278,-0.0139,0.0101,0.936,4,0,0.002854
88.204,-0.0243,-0.0151,0.0081,0.645,4,0,0.002854
88.302,-0.0256,-0.0157,0.0047,0.589,4,0,0.002854
88.403,-0.0230,-0.0149,0.0030,0.841,4,0,0.002854
88.502,-0.0238,-0.0144,0.0019,0.420,4,0,0.002854
88.601,-0.0240,-0.0145,0.0039,0.526,4,0,0.002854
88.702,-0.0199,-0.0133,0.0061,1.343,4,0,0.002854
88.802,-0.0212,-0.0145,0.0058,0.452,4,0,0.002854
88.901,-0.0235,-0.0148,0.0048,0.342,4,0,0.002854
89.002,-0.0228,-0.0148,0.0051,0.619,4,0,0.002854
89.103,-0.0273,-0.0145,0.0061,0.722,4,0,0.002854
89.202,-0.0279,-0.0159,0.0042,0.515,4,0,0.002854
89.303,-0.0253,-0.0153,0.0048,1.509,4,0,0.002854
89.401,-0.0249,-0.0147,0.0077,0.568,4,0,0.002854
89.501,-0.0282,-0.0164,0.0088,0.500,4,0,0.002854
89.602,-0.0270,-0.0158,0.0069,0.588,4,0,0.002854
89.704,-0.0251,-0.0163,0.0069,1.170,4,0,0.002854
89.801,-0.0293,-0.0179,0.0061,0.550,4,0,0.002854
89.902,-0.0299,-0.0182,0.0048,0.587,4,0,0.002854
90.001,-0.0261,-0.0170,0.0042,0.501,4,0,0.002854
90.102,-0.0254,-0.0170,0.0033,0.779,4,0,0.002854
90.202,-0.0281,-0.0178,0.0035,0.587,4,0,0.002854
90.304,-0.0270,-0.0179,0.0059,0.829,4,0,0.002854
90.402,-0.0256,-0.0170,0.0075,0.612,4,0,0.002854
90.504,-0.0259,-0.0173,0.0097,1.012,4,0,0.002854
90.602,-0.0284,-0.0181,0.0108,0.429,4,0,0.002854
90.702,-0.0269,-0.0180,0.0104,0.411,4,0,0.002854
90.801,-0.0292,-0.0184,0.0074,0.422,4,0,0.002854
90.901,-0.0269,-0.0171,0.0076,0.586,4,0,0.002854
91.001,-0.0281,-0.0179,0.0056,0.395,4,0,0.002854
91.102,-0.0287,-0.0187,0.0053,0.628,4,0,0.002854
91.201,-0.0274,-0.0188,0.0037,0.495,4,0,0.002854
91.303,-0.0275,-0.0187,0.0043,0.507,4,0,0.002854
91.402,-0.0259,-0.0184,0.0037,0.973,4,0,0.002854
91.502,-0.0283,-0.0170,0.0059,0.657,4,0,0.002854
91.602,-0.0282,-0.0162,0.0069,0.538,4,0,0.002854
91.702,-0.0309,-0.0160,0.0101,0.645,4,0,0.002854
91.802,-0.0286,-0.0159,0.0114,0.579,4,0,0.002854
91.902,-0.0275,-0.0148,0.0123,0.622,4,0,0.002854
92.002,-0.0269,-0.0140,0.0098,0.733,4,0,0.002854
92.102,-0.0297,-0.0156,0.0090,0.577,4,0,0.002854
92.206,-0.0289,-0.0156,0.0058,3.583,4,0,0.002854
92.302,-0.0283,-0.0139,0.0049,0.658,4,0,0.002854
92.401,-0.0262,-0.0125,0.0062,0.482,4,0,0.002854
92.508,-0.0262,-0.0119,0.0065,0.612,4,0,0.002854
92.605,-0.0279,-0.0133,0.0041,0.646,4,0,0.002854
92.702,-0.0248,-0.0137,0.0051,0.619,4,0,0.002854
92.804,-0.0277,-0.0149,0.0075,1.144,4,0,0.002854
92.902,-0.0305,-0.0158,0.0065,0.705,4,0,0.002854
93.005,-0.0294,-0.0167,0.0048,0.978,4,0,0.002854
93.102,-0.0287,-0.0160,0.0058,0.650,4,0,0.002854
93.202,-0.0319,-0.0176,0.0046,0.555,4,0,0.002854
93.301,-0.0282,-0.0153,0.0017,0.510,4,0,0.002854
93.402,-0.0265,-0.0155,0.0023,0.724,4,0,0.002854
93.505,-0.0248,-0.0155,0.0014,0.480,4,0,0.002854
93.602,-0.0252,-0.0175,0.0006,0.590,4,0,0.002854
93.704,-0.0226,-0.0169,0.0019,0.688,4,0,0.002854
93.803,-0.0221,-0.0177,0.0008,0.678,4,0,0.002854
93.901,-0.0232,-0.0175,-0.0003,0.433,4,0,0.002854
94.002,-0.0212,-0.0176,0.0007,1.270,4,0,0.002854
94.103,-0.0198,-0.0170,0.0022,0.614,4,0,0.002854
94.204,-0.0194,-0.0166,0.0023,2.899,4,0,0.002854
94.307,-0.0177,-0.0150,0.0013,0.854,4,0,0.002854
94.401,-0.0199,-0.0163,0.0014,0.487,4,0,0.002854
94.502,-0.0223,-0.0165,0.0018,0.521,4,0,0.002854
94.603,-0.0206,-0.0171,0.0034,1.517,4,0,0.002854
94.703,-0.0182,-0.0156,0.0037,1.004,4,0,0.002854
94.802,-0.0133,-0.0144,0.0025,0.547,4,0,0.002854
94.902,-0.0135,-0.0154,0.0029,0.593,4,0,0.002854
95.002,-0.0135,-0.0160,0.0000,0.540,4,0,0.002854
95.102,-0.0134,-0.0160,0.0026,0.649,4,0,0.002854
95.211,-0.0110,-0.0153,0.0015,1.006,4,0,0.002854
95.302,-0.0103,-0.0148,0.0028,0.438,4,0,0.002854
95.402,-0.0129,-0.0156,0.0032,0.502,4,0,0.002854
95.502,-0.0170,-0.0181,0.0022,0.521,4,0,0.002854
95.601,-0.0186,-0.0171,0.0023,0.422,4,0,0.002854
95.701,-0.0229,-0.0194,0.0016,0.401,4,0,0.002854
95.801,-0.0236,-0.0184,0.0034,0.514,4,0,0.002854
95.903,-0.0219,-0.0189,0.0053,0.849,4,0,0.002854
96.002,-0.0200,-0.0188,0.0031,0.640,4,0,0.002854
96.103,-0.0180,-0.0180,0.0049,0.715,4,0,0.002854
96.202,-0.0205,-0.0200,0.0065,0.479,4,0,0.002854
96.301,-0.0217,-0.0199,0.0077,0.503,4,0,0.002854
96.402,-0.0228,-0.0203,0.0063,0.546,4,0,0.002854
96.502,-0.0260,-0.0199,0.0058,0.696,4,0,0.002854
96.602,-0.0202,-0.0172,0.0058,0.594,4,0,0.002854
96.703,-0.0232,-0.0186,0.0044,0.541,4,0,0.002854
96.801,-0.0227,-0.0200,0.0039,0.503,4,0,0.002854
96.902,-0.0256,-0.0211,0.0035,0.655,4,0,0.002854
97.002,-0.0275,-0.0218,0.0033,0.594,4,0,0.002854
97.101,-0.0277,-0.0211,0.0039,0.437,4,0,0.002854
97.202,-0.0279,-0.0211,0.0043,0.775,4,0,0.002854
97.302,-0.0287,-0.0221,0.0045,0.653,4,0,0.002854
97.402,-0.0284,-0.0216,0.0075,0.648,4,0,0.002854
97.502,-0.0298,-0.0220,0.0064,0.700,4,0,0.002854
97.602,-0.0315,-0.0211,0.0041,0.601,4,0,0.002854
97.703,-0.0312,-0.0208,0.0033,0.665,4,0,0.002854
97.802,-0.0344,-0.0207,0.0052,0.631,4,0,0.002854
97.902,-0.0302,-0.0184,0.0041,0.733,4,0,0.002854
98.002,-0.0313,-0.0177,0.0044,0.474,4,0,0.002854
98.102,-0.0295,-0.0184,0.0029,0.516,4,0,0.002854
98.202,-0.0232,-0.0166,0.0030,0.702,4,0,0.002854
98.302,-0.0258,-0.0172,0.0004,0.441,4,0,0.002854
98.402,-0.0290,-0.0178,0.0029,0.589,4,0,0.002854
98.503,-0.0292,-0.0180,0.0034,0.527,4,0,0.002854
98.601,-0.0263,-0.0174,0.0038,0.491,4,0,0.002854
98.702,-0.0332,-0.0192,0.0025,0.536,4,0,0.002854
98.802,-0.0315,-0.0192,0.0016,0.546,4,0,0.002854
98.904,-0.0333,-0.0190,0.0026,2.404,4,0,0.002854
99.002,-0.0339,-0.0194,0.0024,0.625,4,0,0.002854
99.101,-0.0324,-0.0194,0.0022,0.454,4,0,0.002854
99.203,-0.0324,-0.0207,0.0019,1.677,4,0,0.002854
99.302,-0.0362,-0.0214,0.0011,0.655,4,0,0.002854
99.402,-0.0365,-0.0212,0.0059,0.784,4,0,0.002854
99.502,-0.0370,-0.0212,0.0060,0.594,4,0,0.002854
99.603,-0.0325,-0.0205,0.0078,0.537,4,0,0.002854
99.703,-0.0359,-0.0221,0.0037,1.486,4,0,0.002854
99.802,-0.0371,-0.0235,0.0012,0.475,4,0,0.002854
99.901,-0.0354,-0.0232,0.0010,0.495,4,0,0.002854
100.002,-0.0358,-0.0237,0.0010,0.481,4,0,0.002854
100.102,-0.0347,-0.0237,0.0017,1.023,4,0,0.002854
100.201,-0.0366,-0.0243,0.0013,0.562,4,0,0.002854
100.301,-0.0372,-0.0236,0.0025,0.542,4,0,0.002854
100.402,-0.0395,-0.0247,0.0017,0.627,4,0,0.002854
100.506,-0.0370,-0.0234,0.0018,0.752,4,0,0.002854
100.603,-0.0317,-0.0218,0.0026,0.406,4,0,0.002854
100.703,-0.0314,-0.0213,-0.0006,0.431,4,0,0.002854
100.802,-0.0309,-0.0209,0.0024,0.548,4,0,0.002854
100.902,-0.0337,-0.0207,0.0027,0.583,4,0,0.002854
101.002,-0.0336,-0.0204,0.0037,0.534,4,0,0.002854
