t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
84.003,-0.0111,-0.0110,-0.0020,0.732,4,0,0.002854
84.102,-0.0065,-0.0097,-0.0015,0.610,4,0,0.002854
84.202,-0.0032,-0.0087,-0.0013,0.489,4,0,0.002854
84.302,-0.0030,-0.0073,-0.0023,0.592,4,0,0.002854
84.402,-0.0050,-0.0076,-0.0006,0.624,4,0,0.002854
84.502,-0.0053,-0.0075,-0.0015,0.588,4,0,0.002854
84.608,-0.0050,-0.0092,-0.0005,0.606,4,0,0.002854
84.701,-0.0038,-0.0096,-0.0006,0.571,4,0,0.002854
84.802,-0.0036,-0.0092,-0.0011,0.581,4,0,0.002854
84.907,-0.0049,-0.0099,0.0003,0.585,4,0,0.002854
85.002,-0.0060,-0.0123,-0.0002,0.563,4,0,0.002854
85.104,-0.0076,-0.0137,0.0013,0.608,4,0,0.002854
85.202,-0.0044,-0.0128,0.0018,0.690,4,0,0.002854
85.301,-0.0068,-0.0131,0.0006,0.495,4,0,0.002854
85.403,-0.0064,-0.0134,-0.0032,0.589,4,0,0.002854
85.518,-0.0058,-0.0133,-0.0017,0.494,4,0,0.002854
85.605,-0.0012,-0.0123,-0.0023,0.566,4,0,0.002854
85.704,-0.0010,-0.0128,-0.0026,1.252,4,0,0.002854
85.802,0.0008,-0.0137,-0.0035,0.936,4,0,0.002854
85.902,-0.0004,-0.0153,-0.0035,0.978,4,0,0.002854
86.002,-0.0001,-0.0171,-0.0024,0.759,4,0,0.002854
86.102,-0.0019,-0.0169,-0.0010,0.750,4,0,0.002854
86.202,-0.0023,-0.0190,0.0013,0.613,4,0,0.002854
86.301,-0.0051,-0.0194,0.0049,0.586,4,0,0.002854
86.402,-0.0014,-0.0187,0.0027,0.590,4,0,0.002854
86.503,0.0009,-0.0185,0.0033,0.818,4,0,0.002854
86.606,0.0010,-0.0179,0.0046,0.384,4,0,0.002854
86.703,-0.0051,-0.0173,0.0055,0.567,4,0,0.002854
86.802,-0.0048,-0.0165,0.0060,0.476,4,0,0.002854
86.901,-0.0076,-0.0174,0.0055,0.460,4,0,0.002854
87.002,-0.0067,-0.0169,0.0067,0.970,4,0,0.002854
87.103,-0.0054,-0.0156,0.0087,1.626,4,0,0.002854
87.202,-0.0033,-0.0148,0.0125,0.569,4,0,0.002854
87.302,-0.0021,-0.0138,0.0112,0.518,4,0,0.002854
87.403,-0.0019,-0.0125,0.0126,0.691,4,0,0.002854
87.502,-0.0045,-0.0133,0.0103,0.645,4,0,0.002854
87.601,-0.0035,-0.0142,0.0111,0.354,4,0,0.002854
87.704,-0.0006,-0.0130,0.0107,0.780,4,0,0.002854
87.801,-0.0044,-0.0150,0.0085,0.596,4,0,0.002854
87.902,-0.0043,-0.0159,0.0086,0.602,4,0,0.002854
88.002,-0.0085,-0.0167,0.0090,0.662,4,0,0.002854
88.101,-0.0085,-0.0179,0.0103,0.440,4,0,0.002854
88.201,-0.0090,-0.0195,0.0115,0.468,4,0,0.002854
88.301,-0.0058,-0.0187,0.0115,0.394,4,0,0.002854
88.401,-0.0060,-0.0197,0.0120,0.408,4,0,0.002854
88.503,-0.0081,-0.0207,0.0086,0.847,4,0,0.002854
88.601,-0.0096,-0.0216,0.0086,0.609,4,0,0.002854
88.703,-0.0096,-0.0204,0.0055,1.143,4,0,0.002854
88.802,-0.0110,-0.0198,0.0057,0.497,4,0,0.002854
88.901,-0.0118,-0.0210,0.0040,0.355,4,0,0.002854
89.002,-0.0093,-0.0208,0.0037,1.257,4,0,0.002854
89.108,-0.0102,-0.0201,0.0068,2.083,4,0,0.002854
89.204,-0.0140,-0.0211,0.0078,0.529,4,0,0.002854
89.302,-0.0148,-0.0219,0.0071,0.889,4,0,0.002854
89.402,-0.0136,-0.0211,0.0062,0.466,4,0,0.002854
89.504,-0.0113,-0.0198,0.0050,0.600,4,0,0.002854
89.602,-0.0154,-0.0191,0.0075,0.590,4,0,0.002854
89.702,-0.0154,-0.0199,0.0052,0.544,4,0,0.002854
89.802,-0.0126,-0.0198,0.0065,0.575,4,0,0.002854
89.902,-0.0119,-0.0197,0.0062,0.819,4,0,0.002854
90.005,-0.0138,-0.0213,0.0075,0.594,4,0,0.002854
90.102,-0.0086,-0.0184,0.0062,0.661,4,0,0.002854
90.202,-0.0071,-0.0172,0.0054,0.600,4,0,0.002854
90.303,-0.0092,-0.0179,0.0036,0.601,4,0,0.002854
90.402,-0.0060,-0.0169,0.0038,0.518,4,0,0.002854
90.502,-0.0086,-0.0180,0.0041,0.680,4,0,0.002854
90.603,-0.0072,-0.0182,0.0039,1.198,4,0,0.002854
90.702,-0.0048,-0.0171,0.0043,0.651,4,0,0.002854
90.802,-0.0086,-0.0183,0.0053,0.669,4,0,0.002854
90.902,-0.0109,-0.0199,0.0045,0.323,4,0,0.002854
91.002,-0.0075,-0.0176,0.0034,0.722,4,0,0.002854
91.107,-0.0082,-0.0193,0.0004,1.238,4,0,0.002854
91.202,-0.0106,-0.0187,0.0022,0.584,4,0,0.002854
91.302,-0.0120,-0.0183,0.0022,0.506,4,0,0.002854
91.402,-0.0061,-0.0161,0.0029,0.459,4,0,0.002854
91.502,-0.0047,-0.0154,0.0012,0.590,4,0,0.002854
91.602,-0.0038,-0.0159,0.0028,0.557,4,0,0.002854
91.701,0.0009,-0.0132,0.0047,0.557,4,0,0.002854
91.801,0.0023,-0.0127,0.0045,0.525,4,0,0.002854
91.910,0.0018,-0.0117,0.0038,0.565,4,0,0.002854
92.002,0.0007,-0.0107,0.0016,0.460,4,0,0.002854
92.105,0.0023,-0.0097,0.0011,0.422,4,0,0.002854
92.203,-0.0002,-0.0085,0.0009,0.566,4,0,0.002854
92.303,0.0009,-0.0081,0.0004,0.504,4,0,0.002854
92.402,-0.0020,-0.0086,0.0012,0.660,4,0,0.002854
92.502,-0.0008,-0.0079,0.0011,0.560,4,0,0.002854
92.602,-0.0038,-0.0076,0.0000,0.563,4,0,0.002854
92.702,-0.0039,-0.0073,-0.0020,0.698,4,0,0.002854
92.802,-0.0038,-0.0082,-0.0008,0.658,4,0,0.002854
92.902,-0.0063,-0.0097,-0.0002,0.583,4,0,0.002854
93.004,-0.0066,-0.0097,0.0017,0.698,4,0,0.002854
93.101,-0.0049,-0.0098,0.0039,0.466,4,0,0.002854
93.203,-0.0019,-0.0087,0.0052,1.020,4,0,0.002854
93.301,-0.0009,-0.0084,0.0042,0.466,4,0,0.002854
93.406,-0.0023,-0.0094,0.0048,2.946,4,0,0.002854
93.502,-0.0051,-0.0101,0.0042,0.573,4,0,0.002854
93.603,-0.0037,-0.0097,0.0034,1.103,4,0,0.002854
93.702,-0.0011,-0.0100,0.0017,0.765,4,0,0.002854
93.804,-0.0003,-0.0097,0.0040,0.996,4,0,0.002854
93.901,0.0015,-0.0102,0.0036,0.462,4,0,0.002854
94.002,0.0008,-0.0099,0.0027,0.668,4,0,0.002854
94.102,-0.0042,-0.0106,0.0007,0.625,4,0,0.002854
94.202,-0.0060,-0.0108,0.0022,0.676,4,0,0.002854
94.301,-0.0084,-0.0125,0.0016,0.479,4,0,0.002854
94.402,-0.0095,-0.0122,0.0014,0.640,4,0,0.002854
94.501,-0.0082,-0.0102,-0.0031,0.518,4,0,0.002854
94.601,-0.0074,-0.0090,-0.0020,0.520,4,0,0.002854
94.705,-0.0077,-0.0100,-0.0029,2.674,4,0,0.002854
94.801,-0.0080,-0.0099,-0.0016,0.467,4,0,0.002854
94.902,-0.0027,-0.0095,-0.0020,0.978,4,0,0.002854
95.005,-0.0011,-0.0080,0.0003,0.510,4,0,0.002854
95.101,-0.0026,-0.0086,-0.0004,0.540,4,0,0.002854
95.202,-0.0063,-0.0084,0.0005,0.718,4,0,0.002854
95.304,-0.0100,-0.0086,0.0025,0.631,4,0,0.002854
95.401,-0.0123,-0.0088,0.0026,0.507,4,0,0.002854
95.501,-0.0112,-0.0066,0.0013,0.402,4,0,0.002854
95.603,-0.0108,-0.0076,0.0022,1.389,4,0,0.002854
95.703,-0.0095,-0.0072,0.0014,0.363,4,0,0.002854
95.803,-0.0071,-0.0074,0.0016,0.977,4,0,0.002854
95.902,-0.0041,-0.0058,0.0031,0.427,4,0,0.002854
96.001,-0.0056,-0.0056,0.0028,0.493,4,0,0.002854
96.105,-0.0087,-0.0069,0.0069,1.164,4,0,0.002854
96.202,-0.0090,-0.0086,0.0053,0.780,4,0,0.002854
96.302,-0.0086,-0.0071,0.0052,0.548,4,0,0.002854
96.404,-0.0086,-0.0071,0.0060,0.601,4,0,0.002854
96.502,-0.0090,-0.0075,0.0055,0.481,4,0,0.002854
96.601,-0.0104,-0.0090,0.0060,0.373,4,0,0.002854
96.702,-0.0119,-0.0092,0.0050,0.561,4,0,0.002854
96.802,-0.0112,-0.0092,0.0061,0.622,4,0,0.002854
96.901,-0.0101,-0.0100,0.0045,0.528,4,0,0.002854
97.002,-0.0071,-0.0094,0.0051,0.621,4,0,0.002854
97.101,-0.0080,-0.0111,0.0072,0.549,4,0,0.002854
97.202,-0.0065,-0.0112,0.0075,0.688,4,0,0.002854
97.302,-0.0039,-0.0089,0.0074,0.533,4,0,0.002854
97.403,-0.0072,-0.0091,0.0061,0.496,4,0,0.002854
97.502,-0.0067,-0.0091,0.0083,0.670,4,0,0.002854
97.603,-0.0060,-0.0084,0.0090,1.818,4,0,0.002854
97.702,-0.0034,-0.0089,0.0088,0.602,4,0,0.002854
97.804,-0.0037,-0.0093,0.0069,0.534,4,0,0.002854
97.905,-0.0028,-0.0102,0.0086,1.440,4,0,0.002854
98.001,-0.0024,-0.0111,0.0077,0.512,4,0,0.002854
98.105,0.0007,-0.0107,0.0038,1.430,4,0,0.002854
98.202,-0.0008,-0.0116,0.0024,0.579,4,0,0.002854
98.302,-0.0015,-0.0122,0.0041,0.860,4,0,0.002854
98.403,-0.0012,-0.0126,0.0034,1.924,4,0,0.002854
98.502,-0.0035,-0.0128,0.0035,0.628,4,0,0.002854
98.602,-0.0034,-0.0120,0.0022,0.523,4,0,0.002854
98.702,-0.0036,-0.0125,0.0039,0.742,4,0,0.002854
98.801,-0.0037,-0.0109,0.0043,0.597,4,0,0.002854
98.902,-0.0081,-0.0113,0.0059,0.713,4,0,0.002854
99.002,-0.0077,-0.0114,0.0064,0.568,4,0,0.002854
99.102,-0.0067,-0.0118,0.0080,0.564,4,0,0.002854
99.204,-0.0028,-0.0097,0.0084,0.614,4,0,0.002854
99.304,-0.0056,-0.0097,0.0057,0.591,4,0,0.002854
99.401,-0.0047,-0.0103,0.0052,0.450,4,0,0.002854
99.504,-0.0028,-0.0103,0.0064,0.489,4,0,0.002854
99.602,-0.0031,-0.0099,0.0087,0.584,4,0,0.002854
99.702,-0.0046,-0.0108,0.0090,0.638,4,0,0.002854
99.801,-0.0007,-0.0099,0.0087,0.467,4,0,0.002854
99.902,-0.0033,-0.0096,0.0088,0.718,4,0,0.002854
100.002,-0.0035,-0.0100,0.0068,0.485,4,0,0.002854
100.102,-0.0032,-0.0107,0.0063,0.640,4,0,0.002854
100.202,-0.0029,-0.0108,0.0054,0.805,4,0,0.002854
100.302,-0.0032,-0.0120,0.0052,1.257,4,0,0.002854
100.402,-0.0052,-0.0132,0.0045,0.587,4,0,0.002854
100.502,-0.0056,-0.0142,0.0052,0.608,4,0,0.002854
100.602,-0.0048,-0.0136,0.0057,0.574,4,0,0.002854
100.701,0.0029,-0.0119,0.0028,0.585,4,0,0.002854
100.801,0.0050,-0.0109,0.0029,0.428,4,0,0.002854
100.902,0.0036,-0.0118,0.0029,0.641,4,0,0.002854
101.001,0.0080,-0.0112,0.0042,0.491,4,0,0.002854
101.102,0.0078,-0.0121,0.0034,0.684,4,0,0.002854
101.202,0.0071,-0.0120,0.0054,0.791,4,0,0.002854
101.302,0.0078,-0.0114,0.0057,0.786,4,0,0.002854
