t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.501,1.9940,1.9920,0.0080,0.489,4,0,0.002854
89.602,1.9922,1.9912,0.0084,0.545,4,0,0.002854
89.702,1.9919,1.9923,0.0060,0.492,4,0,0.002854
89.807,1.9919,1.9944,0.0066,5.322,4,0,0.002854
89.902,1.9914,1.9928,0.0080,0.435,4,0,0.002854
90.001,1.9899,1.9911,0.0059,0.353,4,0,0.002854
90.106,1.9892,1.9920,0.0027,0.559,4,0,0.002854
90.201,1.9912,1.9937,0.0038,0.549,4,0,0.002854
90.303,1.9914,1.9962,0.0030,0.990,4,0,0.002854
90.403,1.9925,1.9958,0.0042,0.792,4,0,0.002854
90.502,1.9932,1.9953,0.0047,0.393,4,0,0.002854
90.601,1.9936,1.9916,0.0040,0.349,4,0,0.002854
90.702,1.9946,1.9882,0.0039,0.492,4,0,0.002854
90.802,1.9957,1.9885,0.0033,0.543,4,0,0.002854
90.903,1.9959,1.9900,0.0024,0.540,4,0,0.002854
91.001,1.9963,1.9915,0.0036,0.672,4,0,0.002854
91.102,1.9941,1.9933,0.0022,0.687,4,0,0.002854
91.201,1.9956,1.9925,0.0021,0.390,4,0,0.002854
91.301,1.9933,1.9893,0.0010,0.394,4,0,0.002854
91.403,1.9921,1.9901,0.0009,0.538,4,0,0.002854
91.502,1.9898,1.9919,0.0010,0.626,4,0,0.002854
91.601,1.9909,1.9907,0.0012,0.535,4,0,0.002854
91.701,1.9915,1.9875,0.0016,0.421,4,0,0.002854
91.805,1.9929,1.9892,-0.0001,1.529,4,0,0.002854
91.902,1.9940,1.9880,-0.0000,0.484,4,0,0.002854
92.001,1.9936,1.9897,0.0020,0.377,4,0,0.002854
92.102,1.9944,1.9901,0.0019,0.758,4,0,0.002854
92.202,1.9979,1.9927,0.0025,0.594,4,0,0.002854
92.301,1.9999,1.9919,0.0020,0.498,4,0,0.002854
92.404,1.9985,1.9896,0.0011,2.823,4,0,0.002854
92.501,1.9988,1.9857,0.0023,0.554,4,0,0.002854
92.601,1.9964,1.9885,0.0017,0.445,4,0,0.002854
92.702,1.9974,1.9856,0.0005,0.541,4,0,0.002854
92.801,1.9988,1.9843,-0.0003,0.304,4,0,0.002854
92.901,2.0044,1.9815,0.0013,0.513,4,0,0.002854
93.003,2.0053,1.9811,0.0004,1.260,4,0,0.002854
93.101,2.0026,1.9813,0.0008,0.502,4,0,0.002854
93.202,2.0024,1.9811,0.0018,0.495,4,0,0.002854
93.301,2.0001,1.9799,0.0020,0.512,4,0,0.002854
93.402,2.0023,1.9787,0.0030,0.676,4,0,0.002854
93.501,1.9986,1.9814,0.0042,0.599,4,0,0.002854
93.603,1.9989,1.9862,0.0056,0.647,4,0,0.002854
93.702,2.0014,1.9863,0.0053,0.594,4,0,0.002854
93.802,1.9999,1.9828,0.0051,0.516,4,0,0.002854
93.901,1.9966,1.9832,0.0061,0.382,4,0,0.002854
94.001,1.9986,1.9822,0.0072,0.418,4,0,0.002854
94.103,2.0001,1.9837,0.0087,1.017,4,0,0.002854
94.204,1.9995,1.9832,0.0093,2.037,4,0,0.002854
94.303,1.9976,1.9839,0.0102,0.374,4,0,0.002854
94.401,2.0002,1.9841,0.0082,0.477,4,0,0.002854
94.502,2.0015,1.9851,0.0076,0.653,4,0,0.002854
94.601,1.9994,1.9850,0.0069,0.576,4,0,0.002854
94.702,1.9986,1.9813,0.0066,0.592,4,0,0.002854
94.801,1.9979,1.9790,0.0080,0.526,4,0,0.002854
94.902,1.9958,1.9778,0.0073,0.639,4,0,0.002854
95.001,1.9966,1.9781,0.0065,0.408,4,0,0.002854
95.101,1.9969,1.9803,0.0061,0.493,4,0,0.002854
95.201,1.9960,1.9807,0.0060,0.555,4,0,0.002854
95.301,1.9947,1.9817,0.0056,0.445,4,0,0.002854
95.401,1.9955,1.9795,0.0050,0.393,4,0,0.002854
95.501,1.9943,1.9792,0.0057,0.424,4,0,0.002854
95.601,1.9934,1.9798,0.0069,0.490,4,0,0.002854
95.703,1.9954,1.9795,0.0070,0.702,4,0,0.002854
95.806,1.9987,1.9786,0.0065,0.562,4,0,0.002854
95.903,1.9988,1.9811,0.0051,0.362,4,0,0.002854
96.002,1.9965,1.9844,0.0052,0.444,4,0,0.002854
96.102,1.9971,1.9863,0.0062,0.433,4,0,0.002854
96.201,1.9967,1.9842,0.0067,0.351,4,0,0.002854
96.301,1.9974,1.9832,0.0062,0.476,4,0,0.002854
96.401,1.9939,1.9841,0.0060,0.504,4,0,0.002854
96.502,1.9922,1.9837,0.0065,0.670,4,0,0.002854
96.607,1.9931,1.9836,0.0056,3.576,4,0,0.002854
96.705,1.9954,1.9839,0.0073,0.841,4,0,0.002854
96.803,1.9935,1.9859,0.0068,0.688,4,0,0.002854
96.902,1.9910,1.9879,0.0051,0.511,4,0,0.002854
97.001,1.9914,1.9868,0.0056,0.424,4,0,0.002854
97.102,1.9899,1.9878,0.0063,0.501,4,0,0.002854
97.201,1.9897,1.9872,0.0064,0.518,4,0,0.002854
97.301,1.9913,1.9865,0.0059,0.389,4,0,0.002854
97.401,1.9921,1.9829,0.0057,0.481,4,0,0.002854
97.502,1.9895,1.9847,0.0058,0.519,4,0,0.002854
97.605,1.9870,1.9856,0.0053,0.502,4,0,0.002854
97.702,1.9883,1.9858,0.0056,0.611,4,0,0.002854
97.801,1.9900,1.9864,0.0061,0.466,4,0,0.002854
97.902,1.9888,1.9845,0.0054,0.810,4,0,0.002854
98.002,1.9912,1.9861,0.0060,0.584,4,0,0.002854
98.101,1.9924,1.9839,0.0053,0.571,4,0,0.002854
98.201,1.9914,1.9838,0.0057,0.512,4,0,0.002854
98.302,1.9906,1.9827,0.0060,0.504,4,0,0.002854
98.401,1.9908,1.9830,0.0055,0.456,4,0,0.002854
98.502,1.9895,1.9824,0.0051,0.552,4,0,0.002854
98.601,1.9873,1.9836,0.0040,0.412,4,0,0.002854
98.706,1.9865,1.9869,0.0040,1.323,4,0,0.002854
98.805,1.9880,1.9884,0.0045,2.082,4,0,0.002854
98.901,1.9898,1.9909,0.0044,0.598,4,0,0.002854
99.001,1.9878,1.9918,0.0068,0.611,4,0,0.002854
99.102,1.9879,1.9926,0.0056,0.309,4,0,0.002854
99.202,1.9871,1.9932,0.0049,0.720,4,0,0.002854
99.302,1.9875,1.9935,0.0065,0.690,4,0,0.002854
99.401,1.9896,1.9928,0.0068,0.452,4,0,0.002854
99.502,1.9916,1.9930,0.0063,0.550,4,0,0.002854
99.604,1.9914,1.9941,0.0059,0.524,4,0,0.002854
99.702,1.9880,1.9920,0.0058,0.465,4,0,0.002854
99.804,1.9896,1.9937,0.0066,0.536,4,0,0.002854
99.901,1.9894,1.9924,0.0048,0.592,4,0,0.002854
100.003,1.9919,1.9937,0.0037,0.472,4,0,0.002854
100.102,1.9910,1.9933,0.0045,0.515,4,0,0.002854
100.203,1.9890,1.9942,0.0041,0.517,4,0,0.002854
100.302,1.9932,1.9931,0.0044,0.438,4,0,0.002854
100.403,1.9977,1.9922,0.0061,1.059,4,0,0.002854
100.501,1.9974,1.9953,0.0061,0.438,4,0,0.002854
100.603,2.0024,1.9947,0.0071,0.613,4,0,0.002854
100.705,1.9996,1.9970,0.0062,0.466,4,0,0.002854
100.802,1.9984,1.9981,0.0071,0.543,4,0,0.002854
100.901,1.9959,1.9954,0.0072,0.520,4,0,0.002854
101.001,1.9957,1.9949,0.0077,0.502,4,0,0.002854
101.101,1.9955,1.9907,0.0068,0.890,4,0,0.002854
101.201,1.9946,1.9912,0.0067,0.465,4,0,0.002854
101.304,1.9951,1.9907,0.0064,0.718,4,0,0.002854
101.403,1.9962,1.9913,0.0062,0.518,4,0,0.002854
101.503,1.9957,1.9926,0.0052,0.628,4,0,0.002854
101.602,1.9960,1.9888,0.0031,0.531,4,0,0.002854
101.703,1.9954,1.9896,0.0029,0.520,4,0,0.002854
101.802,1.9953,1.9896,0.0030,1.188,4,0,0.002854
101.901,1.9927,1.9886,0.0028,0.447,4,0,0.002854
102.001,1.9900,1.9916,0.0027,0.441,4,0,0.002854
102.103,1.9915,1.9929,0.0034,0.833,4,0,0.002854
102.207,1.9915,1.9928,0.0033,0.385,4,0,0.002854
102.302,1.9931,1.9944,0.0032,0.483,4,0,0.002854
102.405,1.9941,1.9940,0.0034,0.542,4,0,0.002854
102.502,1.9936,1.9920,0.0028,0.456,4,0,0.002854
102.601,1.9943,1.9922,0.0039,0.405,4,0,0.002854
102.701,1.9932,1.9910,0.0034,0.574,4,0,0.002854
102.801,1.9941,1.9921,0.0038,0.403,4,0,0.002854
102.902,1.9929,1.9938,0.0053,0.736,4,0,0.002854
103.001,1.9928,1.9910,0.0041,0.466,4,0,0.002854
103.106,1.9931,1.9878,0.0056,1.697,4,0,0.002854
103.201,1.9937,1.9890,0.0058,0.395,4,0,0.002854
103.302,1.9919,1.9911,0.0056,0.789,4,0,0.002854
103.401,1.9948,1.9897,0.0062,0.479,4,0,0.002854
103.501,1.9957,1.9916,0.0069,0.416,4,0,0.002854
103.602,1.9966,1.9916,0.0075,0.738,4,0,0.002854
103.702,1.9980,1.9899,0.0086,0.419,4,0,0.002854
103.802,1.9968,1.9892,0.0080,0.505,4,0,0.002854
103.902,1.9968,1.9878,0.0076,0.612,4,0,0.002854
104.002,1.9962,1.9874,0.0076,0.399,4,0,0.002854
104.101,1.9963,1.9877,0.0057,0.533,4,0,0.002854
104.202,1.9938,1.9877,0.0060,0.462,4,0,0.002854
104.302,1.9943,1.9866,0.0073,0.398,4,0,0.002854
104.401,1.9914,1.9886,0.0073,0.455,4,0,0.002854
104.502,1.9943,1.9889,0.0066,0.525,4,0,0.002854
104.603,1.9957,1.9891,0.0059,1.175,4,0,0.002854
104.702,1.9947,1.9907,0.0049,0.504,4,0,0.002854
104.804,1.9939,1.9898,0.0053,0.542,4,0,0.002854
104.903,1.9919,1.9921,0.0059,0.841,4,0,0.002854
105.003,1.9938,1.9918,0.0061,0.643,4,0,0.002854
105.101,1.9958,1.9926,0.0065,0.543,4,0,0.002854
105.201,1.9973,1.9906,0.0073,0.406,4,0,0.002854
105.304,1.9971,1.9912,0.0089,1.678,4,0,0.002854
105.401,1.9923,1.9925,0.0086,0.480,4,0,0.002854
105.502,1.9911,1.9915,0.0092,0.518,4,0,0.002854
105.601,1.9919,1.9913,0.0111,0.607,4,0,0.002854
105.702,1.9921,1.9923,0.0097,0.512,4,0,0.002854
105.801,1.9914,1.9932,0.0093,0.509,4,0,0.002854
105.901,1.9946,1.9950,0.0084,0.597,4,0,0.002854
106.003,1.9962,1.9922,0.0104,0.671,4,0,0.002854
106.102,1.9954,1.9911,0.0094,0.524,4,0,0.002854
106.201,1.9964,1.9891,0.0085,0.559,4,0,0.002854
106.301,1.9942,1.9874,0.0069,0.393,4,0,0.002854
106.405,1.9944,1.9903,0.0082,0.549,4,0,0.002854
106.502,1.9937,1.9908,0.0083,0.457,4,0,0.002854
106.601,1.9953,1.9933,0.0080,0.413,4,0,0.002854
106.701,1.9956,1.9899,0.0079,0.500,4,0,0.002854
106.802,1.9947,1.9914,0.0092,0.603,4,0,0.002854
106.902,1.9960,1.9912,0.0091,0.979,4,0,0.002854
107.002,1.9950,1.9887,0.0092,0.579,4,0,0.002854
107.101,1.9952,1.9868,0.0100,0.655,4,0,0.002854
107.202,1.9959,1.9847,0.0096,0.458,4,0,0.002854
107.302,1.9979,1.9842,0.0093,0.431,4,0,0.002854
107.401,1.9999,1.9842,0.0097,0.399,4,0,0.002854
107.501,1.9974,1.9853,0.0098,0.433,4,0,0.002854
107.602,1.9951,1.9815,0.0104,0.474,4,0,0.002854
107.702,1.9952,1.9819,0.0099,0.559,4,0,0.002854
107.803,1.9985,1.9820,0.0086,0.419,4,0,0.002854
107.903,1.9987,1.9805,0.0086,0.425,4,0,0.002854
108.001,2.0014,1.9823,0.0091,0.451,4,0,0.002854
108.102,1.9981,1.9834,0.0074,0.524,4,0,0.002854
