t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
102.316,4.3183,0.0000,-0.2112,15.302,4,4
102.415,4.2636,0.0000,-0.2083,13.663,4,4
102.515,4.2997,0.0000,-0.2205,11.695,4,4
102.614,4.3106,0.0000,-0.2368,10.155,4,4
102.713,4.2448,0.0000,-0.2127,9.330,4,4
102.821,4.2681,0.0000,-0.2054,18.455,4,4
102.916,4.2495,0.0000,-0.2123,14.413,4,4
103.010,4.2842,0.0000,-0.2054,8.862,4,4
103.115,4.2467,0.0000,-0.2010,13.794,4,4
103.217,4.2570,0.0000,-0.1833,15.692,4,4
103.311,4.2591,0.0000,-0.1789,10.275,4,4
103.415,4.2418,0.0000,-0.1631,12.724,4,4
103.513,4.2510,0.0000,-0.1837,11.429,4,4
103.620,4.3099,0.0000,-0.2161,16.417,4,4
103.716,4.3006,0.0000,-0.2073,13.171,4,4
103.812,4.2984,0.0000,-0.2059,9.566,4,4
103.920,4.2950,0.0000,-0.1996,18.392,4,4
104.031,4.3045,0.0000,-0.2015,28.125,4,4
104.116,4.3300,0.0000,-0.1871,13.043,4,4
104.217,4.3337,0.0000,-0.1932,13.344,4,4
104.315,4.3401,0.0000,-0.1867,11.600,4,4
104.414,4.3251,0.0000,-0.1881,12.069,4,4
104.513,4.3590,0.0000,-0.1808,11.810,4,4
104.613,4.3286,0.0000,-0.2132,10.005,4,4
104.716,4.3219,0.0000,-0.1961,14.765,4,4
104.817,4.3161,0.0000,-0.2007,14.015,4,4
104.915,4.3324,0.0000,-0.1715,13.554,4,4
105.023,4.3447,0.0000,-0.1674,20.557,4,4
105.124,4.3910,0.0000,-0.1530,21.929,4,4
105.214,4.3120,0.0000,-0.1678,12.920,4,4
105.313,4.3390,0.0000,-0.1305,11.078,4,4
105.415,4.3693,0.0000,-0.1575,14.498,4,4
105.512,4.3455,0.0000,-0.1822,11.494,4,4
105.615,4.3721,0.0000,-0.1664,12.605,4,4
105.718,4.3162,0.0000,-0.1659,13.494,4,4
105.817,4.3313,0.0000,-0.1608,14.288,4,4
105.915,4.3232,0.0000,-0.1541,11.578,4,4
106.017,4.3566,0.0000,-0.1624,16.015,4,4
106.115,4.3188,0.0000,-0.1663,13.281,4,4
106.217,4.3374,0.0000,-0.1631,15.993,4,4
106.322,4.2965,0.0000,-0.1736,20.842,4,4
106.414,4.2974,0.0000,-0.1708,12.451,4,4
106.515,4.3001,0.0000,-0.1881,11.869,4,4
106.613,4.3215,0.0000,-0.1773,11.493,4,4
106.716,4.3387,0.0000,-0.1706,14.275,4,4
106.814,4.3169,0.0000,-0.1720,11.019,4,4
106.917,4.3095,0.0000,-0.1754,14.924,4,4
107.022,4.3511,0.0000,-0.1705,16.415,4,4
107.118,4.3825,0.0000,-0.1749,15.996,4,4
