t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
98.114,0.0806,-0.5788,-0.2128,13.260,4,4
98.211,0.1393,-0.5375,-0.2180,9.953,4,4
98.316,0.1433,-0.5139,-0.2144,14.005,4,4
98.417,0.0890,-0.5419,-0.2230,16.123,4,4
98.515,0.0472,-0.5389,-0.2142,13.930,4,4
98.615,0.0717,-0.4984,-0.2362,12.218,4,4
98.719,0.0901,-0.4915,-0.2285,17.511,4,4
98.815,0.0844,-0.5097,-0.2140,12.492,4,4
98.916,0.1519,-0.4831,-0.2334,14.750,4,4
99.014,0.1095,-0.4922,-0.2233,12.244,4,4
99.116,0.1297,-0.4855,-0.2612,14.107,4,4
99.219,0.1330,-0.4724,-0.1849,17.397,4,4
99.317,0.1078,-0.4874,-0.2324,12.865,4,4
99.418,0.1417,-0.4919,-0.1975,15.872,4,4
99.513,0.1071,-0.5087,-0.1998,10.449,4,4
99.632,0.1633,-0.4702,-0.2209,21.436,4,4
99.711,0.1049,-0.4951,-0.2159,8.524,4,4
99.813,0.1171,-0.5020,-0.2228,12.077,4,4
99.917,0.0862,-0.5155,-0.2134,15.997,4,4
100.007,0.1331,-0.5020,-0.2247,6.760,4,4
100.111,0.1022,-0.5085,-0.1997,9.846,4,4
100.213,0.1066,-0.5060,-0.2059,12.070,4,4
100.318,0.1296,-0.5068,-0.1938,16.483,4,4
100.412,0.0970,-0.4985,-0.2090,10.704,4,4
100.512,0.1008,-0.5191,-0.2156,11.435,4,4
100.614,0.1303,-0.5112,-0.2036,11.786,4,4
100.712,0.1191,-0.5247,-0.2003,10.907,4,4
100.813,0.1088,-0.5383,-0.1877,10.490,4,4
100.916,0.0869,-0.5346,-0.1779,13.526,4,4
101.015,0.1024,-0.5146,-0.1789,13.492,4,4
101.115,0.0883,-0.5268,-0.1895,13.543,4,4
