t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
105.313,4.0569,-0.0433,-0.0717,10.689,4,4
105.423,4.0721,-0.0256,-0.0772,21.262,4,4
105.533,4.0753,-0.0112,-0.0632,28.997,4,4
105.620,4.1116,0.0011,-0.0873,16.902,4,4
105.723,4.0546,0.0226,-0.0848,18.086,4,4
105.814,4.1159,-0.0403,-0.0883,12.812,4,4
105.919,4.0392,0.0011,-0.0915,15.864,4,4
106.013,4.0663,-0.0502,-0.1125,11.368,4,4
106.115,4.0921,-0.0402,-0.1225,13.688,4,4
106.216,4.0631,-0.0187,-0.1043,14.826,4,4
106.312,4.1044,-0.0170,-0.1083,10.409,4,4
106.418,4.0751,-0.0394,-0.1119,14.448,4,4
106.525,4.0831,-0.0155,-0.1148,20.167,4,4
106.613,4.0549,-0.0012,-0.1013,11.656,4,4
106.722,4.0142,-0.0091,-0.0855,18.096,4,4
106.820,4.0989,-0.0018,-0.1099,18.608,4,4
106.913,4.0716,-0.0338,-0.0701,11.982,4,4
107.010,4.0850,-0.0143,-0.0676,7.972,4,4
107.125,4.0791,-0.0212,-0.0821,21.962,4,4
107.214,4.0810,-0.0003,-0.0710,12.169,4,4
107.314,4.0360,0.0084,-0.0606,10.437,4,4
