t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
91.045,2.0233,-0.7620,-0.0516,0.602,2,2,0.000921
91.145,2.0233,-0.7712,-0.0530,0.670,2,2,0.000921
91.245,2.0233,-0.7845,-0.0547,0.674,2,2,0.000921
91.345,2.0233,-0.7712,-0.0594,0.787,2,2,0.000921
91.447,2.0233,-0.7708,-0.0656,0.622,2,2,0.000921
91.545,2.0233,-0.7725,-0.0672,0.544,2,2,0.000921
91.646,2.0233,-0.7664,-0.0656,0.719,2,2,0.000921
91.745,2.0233,-0.7820,-0.0682,0.506,2,2,0.000921
91.846,2.0233,-0.7937,-0.0645,1.486,2,2,0.000921
91.946,2.0233,-0.7742,-0.0651,1.429,2,2,0.000921
92.045,2.0233,-0.7691,-0.0655,0.646,2,2,0.000921
92.147,2.0233,-0.7604,-0.0647,0.657,2,2,0.000921
92.245,2.0233,-0.7658,-0.0586,0.529,2,2,0.000921
92.346,2.0233,-0.7794,-0.0554,0.804,2,2,0.000921
92.445,2.0233,-0.7817,-0.0504,0.356,2,2,0.000921
92.545,2.0233,-0.7789,-0.0510,0.507,2,2,0.000921
92.645,2.0233,-0.7623,-0.0492,0.489,2,2,0.000921
92.747,2.0233,-0.7718,-0.0571,0.525,2,2,0.000921
92.845,2.0233,-0.7751,-0.0515,0.388,2,2,0.000921
92.945,2.0233,-0.7805,-0.0526,0.743,2,2,0.000921
93.046,2.0233,-0.7827,-0.0546,1.151,2,2,0.000921
93.145,2.0233,-0.7782,-0.0597,0.581,2,2,0.000921
93.246,2.0233,-0.7853,-0.0606,0.578,2,2,0.000921
93.345,2.0233,-0.7898,-0.0595,0.484,2,2,0.000921
93.445,2.0233,-0.7942,-0.0568,0.456,2,2,0.000921
93.545,2.0233,-0.7787,-0.0419,0.400,2,2,0.000921
93.646,2.0233,-0.7775,-0.0540,0.988,2,2,0.000921
93.745,2.0233,-0.7839,-0.0603,0.468,2,2,0.000921
93.845,2.0233,-0.7834,-0.0523,0.554,2,2,0.000921
93.946,2.0233,-0.7782,-0.0479,1.097,2,2,0.000921
94.045,2.0233,-0.7765,-0.0494,0.351,2,2,0.000921
94.145,2.0233,-0.7886,-0.0519,1.029,2,2,0.000921
94.245,2.0233,-0.7924,-0.0508,0.741,2,2,0.000921
94.344,2.0233,-0.7876,-0.0458,0.329,2,2,0.000921
94.444,2.0233,-0.7833,-0.0491,0.343,2,2,0.000921
94.545,2.0233,-0.7844,-0.0445,0.641,2,2,0.000921
94.647,2.0233,-0.7722,-0.0396,1.677,2,2,0.000921
94.745,2.0233,-0.7803,-0.0480,0.553,2,2,0.000921
94.845,2.0233,-0.7632,-0.0489,0.494,2,2,0.000921
94.945,2.0233,-0.7713,-0.0451,0.579,2,2,0.000921
95.045,2.0233,-0.7786,-0.0504,0.497,2,2,0.000921
95.145,2.0233,-0.7658,-0.0552,0.628,2,2,0.000921
95.246,2.0233,-0.7610,-0.0572,0.625,2,2,0.000921
95.346,2.0233,-0.7569,-0.0569,0.978,2,2,0.000921
95.445,2.0233,-0.7823,-0.0614,0.906,2,2,0.000921
95.545,2.0233,-0.7846,-0.0593,0.972,2,2,0.000921
95.645,2.0233,-0.7920,-0.0499,0.594,2,2,0.000921
95.745,2.0233,-0.7767,-0.0464,0.486,2,2,0.000921
95.846,2.0233,-0.7697,-0.0470,0.848,2,2,0.000921
95.945,2.0233,-0.7668,-0.0541,0.413,2,2,0.000921
96.045,2.0233,-0.7587,-0.0525,0.594,2,2,0.000921
96.145,2.0233,-0.7533,-0.0541,0.528,2,2,0.000921
96.245,2.0233,-0.7499,-0.0442,0.476,2,2,0.000921
