t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
83.301,-0.0096,-0.0186,-0.0085,0.391,4,0,0.002854
83.401,-0.0076,-0.0161,-0.0108,0.384,4,0,0.002854
83.501,-0.0103,-0.0168,-0.0114,0.490,4,0,0.002854
83.601,-0.0122,-0.0175,-0.0110,0.468,4,0,0.002854
83.701,-0.0079,-0.0157,-0.0103,0.352,4,0,0.002854
83.801,-0.0085,-0.0168,-0.0098,0.468,4,0,0.002854
83.901,-0.0079,-0.0158,-0.0102,0.468,4,0,0.002854
84.001,-0.0065,-0.0146,-0.0110,0.299,4,0,0.002854
84.102,-0.0049,-0.0149,-0.0080,0.612,4,0,0.002854
84.202,-0.0048,-0.0131,-0.0090,0.607,4,0,0.002854
84.302,-0.0069,-0.0134,-0.0086,0.476,4,0,0.002854
84.401,-0.0105,-0.0154,-0.0106,0.404,4,0,0.002854
84.502,-0.0103,-0.0158,-0.0097,0.477,4,0,0.002854
84.601,-0.0107,-0.0154,-0.0088,0.510,4,0,0.002854
84.701,-0.0120,-0.0152,-0.0106,0.434,4,0,0.002854
84.801,-0.0118,-0.0158,-0.0084,0.455,4,0,0.002854
84.901,-0.0112,-0.0147,-0.0074,0.540,4,0,0.002854
85.002,-0.0110,-0.0152,-0.0075,0.568,4,0,0.002854
85.103,-0.0102,-0.0146,-0.0093,0.645,4,0,0.002854
85.202,-0.0085,-0.0150,-0.0084,0.519,4,0,0.002854
85.302,-0.0117,-0.0156,-0.0082,0.892,4,0,0.002854
85.402,-0.0099,-0.0159,-0.0071,0.523,4,0,0.002854
85.502,-0.0129,-0.0164,-0.0068,0.450,4,0,0.002854
85.602,-0.0133,-0.0162,-0.0080,0.655,4,0,0.002854
85.703,-0.0110,-0.0168,-0.0075,0.727,4,0,0.002854
85.802,-0.0125,-0.0162,-0.0066,0.519,4,0,0.002854
85.904,-0.0099,-0.0165,-0.0074,0.391,4,0,0.002854
86.002,-0.0101,-0.0175,-0.0072,0.524,4,0,0.002854
86.101,-0.0064,-0.0165,-0.0093,0.652,4,0,0.002854
86.201,-0.0035,-0.0165,-0.0107,0.381,4,0,0.002854
86.303,-0.0026,-0.0156,-0.0095,1.164,4,0,0.002854
86.402,-0.0058,-0.0175,-0.0074,0.932,4,0,0.002854
86.501,-0.0050,-0.0157,-0.0087,0.447,4,0,0.002854
86.602,-0.0107,-0.0164,-0.0082,0.552,4,0,0.002854
86.702,-0.0107,-0.0160,-0.0080,0.566,4,0,0.002854
86.802,-0.0099,-0.0154,-0.0055,0.638,4,0,0.002854
86.902,-0.0133,-0.0185,-0.0063,0.584,4,0,0.002854
87.002,-0.0138,-0.0185,-0.0051,1.110,4,0,0.002854
87.102,-0.0133,-0.0187,-0.0077,0.578,4,0,0.002854
87.202,-0.0140,-0.0182,-0.0052,0.543,4,0,0.002854
87.302,-0.0118,-0.0156,-0.0020,0.635,4,0,0.002854
87.402,-0.0146,-0.0171,0.0006,0.831,4,0,0.002854
87.504,-0.0156,-0.0176,-0.0005,0.970,4,0,0.002854
87.602,-0.0167,-0.0175,-0.0011,0.403,4,0,0.002854
87.701,-0.0184,-0.0183,-0.0034,0.598,4,0,0.002854
87.802,-0.0200,-0.0190,-0.0035,1.186,4,0,0.002854
87.904,-0.0214,-0.0194,-0.0040,0.866,4,0,0.002854
88.001,-0.0217,-0.0181,-0.0030,0.434,4,0,0.002854
88.102,-0.0190,-0.0168,-0.0029,0.532,4,0,0.002854
88.202,-0.0166,-0.0160,-0.0032,0.886,4,0,0.002854
88.301,-0.0163,-0.0163,-0.0029,0.447,4,0,0.002854
88.402,-0.0161,-0.0162,-0.0040,0.675,4,0,0.002854
88.502,-0.0133,-0.0159,-0.0073,0.683,4,0,0.002854
88.602,-0.0134,-0.0160,-0.0055,0.613,4,0,0.002854
88.702,-0.0134,-0.0165,-0.0061,0.559,4,0,0.002854
88.802,-0.0146,-0.0182,-0.0047,0.587,4,0,0.002854
88.901,-0.0129,-0.0184,-0.0025,0.491,4,0,0.002854
89.002,-0.0104,-0.0172,-0.0024,0.555,4,0,0.002854
89.102,-0.0094,-0.0185,-0.0022,0.516,4,0,0.002854
89.201,-0.0131,-0.0193,-0.0028,0.531,4,0,0.002854
89.301,-0.0166,-0.0207,-0.0010,0.362,4,0,0.002854
89.402,-0.0157,-0.0216,0.0000,0.586,4,0,0.002854
89.502,-0.0145,-0.0209,0.0025,0.543,4,0,0.002854
89.601,-0.0156,-0.0213,0.0016,0.383,4,0,0.002854
89.701,-0.0164,-0.0224,0.0012,0.519,4,0,0.002854
89.802,-0.0183,-0.0229,0.0003,0.646,4,0,0.002854
89.903,-0.0188,-0.0220,0.0000,0.395,4,0,0.002854
90.003,-0.0207,-0.0225,-0.0015,1.838,4,0,0.002854
90.103,-0.0181,-0.0205,-0.0002,0.543,4,0,0.002854
90.202,-0.0140,-0.0195,0.0002,0.970,4,0,0.002854
90.302,-0.0091,-0.0192,-0.0007,0.605,4,0,0.002854
90.402,-0.0090,-0.0203,-0.0028,0.374,4,0,0.002854
90.503,-0.0070,-0.0216,-0.0031,1.099,4,0,0.002854
90.601,-0.0081,-0.0219,-0.0059,0.514,4,0,0.002854
90.703,-0.0080,-0.0217,-0.0043,0.918,4,0,0.002854
90.801,-0.0067,-0.0216,-0.0024,0.439,4,0,0.002854
90.901,-0.0077,-0.0215,-0.0015,0.642,4,0,0.002854
91.001,-0.0080,-0.0228,-0.0058,0.359,4,0,0.002854
91.104,-0.0085,-0.0230,-0.0045,1.085,4,0,0.002854
91.201,-0.0063,-0.0224,-0.0050,0.593,4,0,0.002854
91.304,-0.0078,-0.0222,-0.0047,1.247,4,0,0.002854
91.403,-0.0068,-0.0217,-0.0055,0.924,4,0,0.002854
91.501,-0.0021,-0.0207,-0.0051,0.389,4,0,0.002854
91.601,-0.0009,-0.0204,-0.0052,0.409,4,0,0.002854
91.701,-0.0014,-0.0212,-0.0042,0.429,4,0,0.002854
91.801,-0.0028,-0.0212,-0.0049,0.596,4,0,0.002854
91.902,-0.0065,-0.0217,-0.0058,0.751,4,0,0.002854
92.002,-0.0059,-0.0203,-0.0080,0.660,4,0,0.002854
92.102,-0.0050,-0.0195,-0.0048,1.486,4,0,0.002854
92.202,-0.0044,-0.0189,-0.0025,0.501,4,0,0.002854
92.302,-0.0052,-0.0182,-0.0034,0.524,4,0,0.002854
92.401,-0.0071,-0.0175,-0.0028,0.539,4,0,0.002854
92.502,-0.0085,-0.0194,-0.0015,0.425,4,0,0.002854
92.602,-0.0047,-0.0198,-0.0015,0.540,4,0,0.002854
92.701,-0.0060,-0.0202,-0.0028,0.467,4,0,0.002854
92.801,-0.0120,-0.0213,-0.0032,0.504,4,0,0.002854
92.901,-0.0095,-0.0214,-0.0042,0.323,4,0,0.002854
93.001,-0.0103,-0.0212,-0.0037,0.403,4,0,0.002854
93.102,-0.0112,-0.0191,-0.0064,0.612,4,0,0.002854
93.202,-0.0123,-0.0201,-0.0071,0.511,4,0,0.002854
93.302,-0.0105,-0.0183,-0.0076,0.464,4,0,0.002854
93.402,-0.0097,-0.0176,-0.0062,0.320,4,0,0.002854
93.502,-0.0147,-0.0200,-0.0054,0.546,4,0,0.002854
93.603,-0.0134,-0.0190,-0.0022,0.908,4,0,0.002854
93.703,-0.0155,-0.0198,-0.0039,0.388,4,0,0.002854
93.802,-0.0141,-0.0198,-0.0033,0.524,4,0,0.002854
93.902,-0.0131,-0.0203,-0.0028,0.555,4,0,0.002854
94.002,-0.0208,-0.0236,-0.0049,0.554,4,0,0.002854
94.101,-0.0200,-0.0227,-0.0037,0.420,4,0,0.002854
94.201,-0.0197,-0.0239,-0.0035,0.505,4,0,0.002854
94.301,-0.0196,-0.0230,-0.0030,0.507,4,0,0.002854
94.402,-0.0175,-0.0223,-0.0046,0.519,4,0,0.002854
94.501,-0.0133,-0.0209,-0.0039,0.459,4,0,0.002854
94.601,-0.0161,-0.0219,-0.0036,0.547,4,0,0.002854
94.703,-0.0161,-0.0229,-0.0046,0.506,4,0,0.002854
94.802,-0.0174,-0.0238,-0.0051,0.528,4,0,0.002854
94.901,-0.0177,-0.0250,-0.0080,0.343,4,0,0.002854
95.002,-0.0162,-0.0245,-0.0101,0.566,4,0,0.002854
95.102,-0.0172,-0.0231,-0.0090,0.569,4,0,0.002854
95.201,-0.0161,-0.0233,-0.0103,0.434,4,0,0.002854
95.302,-0.0129,-0.0229,-0.0089,0.438,4,0,0.002854
95.402,-0.0135,-0.0227,-0.0084,0.632,4,0,0.002854
95.502,-0.0149,-0.0242,-0.0092,0.483,4,0,0.002854
95.602,-0.0188,-0.0241,-0.0096,0.663,4,0,0.002854
95.702,-0.0122,-0.0219,-0.0091,0.631,4,0,0.002854
95.801,-0.0120,-0.0221,-0.0095,0.353,4,0,0.002854
95.901,-0.0140,-0.0229,-0.0087,0.498,4,0,0.002854
96.004,-0.0154,-0.0231,-0.0083,2.050,4,0,0.002854
96.101,-0.0095,-0.0206,-0.0068,0.458,4,0,0.002854
96.201,-0.0097,-0.0210,-0.0046,0.553,4,0,0.002854
96.302,-0.0085,-0.0228,-0.0066,0.558,4,0,0.002854
96.401,-0.0089,-0.0236,-0.0073,0.334,4,0,0.002854
96.511,-0.0095,-0.0241,-0.0072,2.753,4,0,0.002854
96.602,-0.0068,-0.0224,-0.0060,0.590,4,0,0.002854
96.702,-0.0084,-0.0234,-0.0073,0.380,4,0,0.002854
96.802,-0.0060,-0.0229,-0.0071,0.518,4,0,0.002854
