t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
85.502,0.0429,0.0277,-0.0075,0.351,4,0,0.002854
85.601,0.0437,0.0275,-0.0087,0.439,4,0,0.002854
85.701,0.0420,0.0277,-0.0090,0.330,4,0,0.002854
85.804,0.0441,0.0289,-0.0055,0.740,4,0,0.002854
85.902,0.0446,0.0294,-0.0080,1.040,4,0,0.002854
86.001,0.0444,0.0284,-0.0059,0.436,4,0,0.002854
86.101,0.0475,0.0291,-0.0069,0.321,4,0,0.002854
86.207,0.0413,0.0273,-0.0065,3.536,4,0,0.002854
86.301,0.0438,0.0288,-0.0040,0.555,4,0,0.002854
86.404,0.0460,0.0298,-0.0041,0.631,4,0,0.002854
86.502,0.0468,0.0295,-0.0024,0.733,4,0,0.002854
86.603,0.0459,0.0288,-0.0011,0.933,4,0,0.002854
86.707,0.0457,0.0286,-0.0051,0.579,4,0,0.002854
86.801,0.0459,0.0292,-0.0030,0.556,4,0,0.002854
86.902,0.0479,0.0290,-0.0070,0.542,4,0,0.002854
87.002,0.0452,0.0272,-0.0052,0.519,4,0,0.002854
87.101,0.0467,0.0283,-0.0064,0.341,4,0,0.002854
87.203,0.0488,0.0281,-0.0065,0.500,4,0,0.002854
87.301,0.0453,0.0266,-0.0088,0.448,4,0,0.002854
87.402,0.0420,0.0253,-0.0085,0.577,4,0,0.002854
87.501,0.0436,0.0255,-0.0088,0.420,4,0,0.002854
87.601,0.0436,0.0250,-0.0092,0.558,4,0,0.002854
87.701,0.0421,0.0232,-0.0072,0.457,4,0,0.002854
87.801,0.0413,0.0239,-0.0061,0.479,4,0,0.002854
87.901,0.0387,0.0222,-0.0072,0.517,4,0,0.002854
88.003,0.0412,0.0225,-0.0093,0.439,4,0,0.002854
88.102,0.0419,0.0235,-0.0071,0.528,4,0,0.002854
88.201,0.0397,0.0231,-0.0063,0.714,4,0,0.002854
88.301,0.0412,0.0232,-0.0059,0.557,4,0,0.002854
88.402,0.0408,0.0227,-0.0057,0.534,4,0,0.002854
88.503,0.0467,0.0256,-0.0021,0.416,4,0,0.002854
88.601,0.0446,0.0253,-0.0012,0.514,4,0,0.002854
88.702,0.0445,0.0250,-0.0012,0.460,4,0,0.002854
88.801,0.0464,0.0258,0.0008,0.413,4,0,0.002854
88.903,0.0486,0.0271,0.0005,1.288,4,0,0.002854
89.002,0.0495,0.0260,0.0009,0.541,4,0,0.002854
89.101,0.0496,0.0249,0.0010,0.435,4,0,0.002854
89.201,0.0518,0.0241,0.0009,0.426,4,0,0.002854
89.301,0.0518,0.0250,-0.0001,0.447,4,0,0.002854
89.401,0.0508,0.0236,-0.0018,0.613,4,0,0.002854
89.502,0.0509,0.0238,-0.0022,0.867,4,0,0.002854
89.602,0.0517,0.0252,-0.0036,0.669,4,0,0.002854
89.701,0.0516,0.0265,-0.0047,0.526,4,0,0.002854
89.803,0.0552,0.0274,-0.0051,0.718,4,0,0.002854
89.901,0.0543,0.0267,-0.0020,0.472,4,0,0.002854
90.002,0.0524,0.0247,-0.0025,0.571,4,0,0.002854
90.102,0.0562,0.0257,-0.0010,0.518,4,0,0.002854
90.201,0.0526,0.0237,-0.0023,0.320,4,0,0.002854
90.302,0.0546,0.0243,-0.0031,0.610,4,0,0.002854
90.405,0.0552,0.0241,-0.0034,0.604,4,0,0.002854
90.502,0.0538,0.0252,-0.0029,0.428,4,0,0.002854
90.601,0.0548,0.0254,-0.0021,0.340,4,0,0.002854
90.701,0.0527,0.0238,-0.0019,0.507,4,0,0.002854
90.802,0.0514,0.0240,-0.0028,0.403,4,0,0.002854
90.902,0.0511,0.0234,-0.0024,0.753,4,0,0.002854
91.002,0.0494,0.0227,-0.0011,0.656,4,0,0.002854
91.102,0.0504,0.0223,-0.0032,0.717,4,0,0.002854
91.202,0.0457,0.0213,-0.0025,0.645,4,0,0.002854
91.303,0.0484,0.0224,-0.0013,0.522,4,0,0.002854
91.401,0.0501,0.0225,-0.0015,0.489,4,0,0.002854
91.502,0.0520,0.0220,-0.0013,0.635,4,0,0.002854
91.601,0.0511,0.0204,-0.0016,0.532,4,0,0.002854
91.701,0.0563,0.0213,-0.0012,0.499,4,0,0.002854
91.801,0.0550,0.0200,-0.0031,0.581,4,0,0.002854
91.905,0.0527,0.0179,-0.0020,0.696,4,0,0.002854
92.002,0.0565,0.0197,-0.0009,0.470,4,0,0.002854
92.102,0.0565,0.0197,-0.0017,0.760,4,0,0.002854
92.201,0.0562,0.0195,-0.0023,0.465,4,0,0.002854
92.303,0.0598,0.0206,-0.0023,0.729,4,0,0.002854
92.401,0.0596,0.0202,-0.0035,0.530,4,0,0.002854
92.501,0.0564,0.0208,-0.0034,0.577,4,0,0.002854
92.602,0.0525,0.0184,-0.0052,0.595,4,0,0.002854
92.702,0.0536,0.0192,-0.0073,1.010,4,0,0.002854
92.805,0.0571,0.0204,-0.0073,0.957,4,0,0.002854
92.901,0.0583,0.0206,-0.0064,0.540,4,0,0.002854
93.001,0.0558,0.0198,-0.0051,0.465,4,0,0.002854
93.102,0.0551,0.0192,-0.0044,0.644,4,0,0.002854
93.202,0.0551,0.0200,-0.0021,0.485,4,0,0.002854
93.301,0.0570,0.0210,-0.0038,0.529,4,0,0.002854
93.403,0.0563,0.0211,-0.0052,0.651,4,0,0.002854
93.502,0.0573,0.0210,-0.0060,0.727,4,0,0.002854
93.601,0.0530,0.0202,-0.0081,0.335,4,0,0.002854
93.702,0.0500,0.0198,-0.0079,0.675,4,0,0.002854
93.804,0.0535,0.0207,-0.0085,0.731,4,0,0.002854
93.903,0.0537,0.0192,-0.0052,1.514,4,0,0.002854
94.001,0.0528,0.0189,-0.0048,0.625,4,0,0.002854
94.102,0.0547,0.0197,-0.0038,0.657,4,0,0.002854
94.202,0.0545,0.0197,-0.0028,0.544,4,0,0.002854
94.301,0.0552,0.0205,-0.0052,0.533,4,0,0.002854
94.402,0.0530,0.0203,-0.0063,0.385,4,0,0.002854
94.501,0.0507,0.0197,-0.0074,0.481,4,0,0.002854
94.601,0.0507,0.0191,-0.0075,0.551,4,0,0.002854
94.702,0.0521,0.0191,-0.0061,0.683,4,0,0.002854
94.801,0.0509,0.0190,-0.0059,0.504,4,0,0.002854
94.903,0.0472,0.0173,-0.0052,1.828,4,0,0.002854
95.003,0.0505,0.0202,-0.0036,0.694,4,0,0.002854
95.101,0.0509,0.0203,-0.0035,0.604,4,0,0.002854
95.201,0.0503,0.0184,-0.0037,0.372,4,0,0.002854
95.301,0.0542,0.0186,-0.0017,0.344,4,0,0.002854
95.401,0.0564,0.0196,-0.0009,0.377,4,0,0.002854
95.503,0.0559,0.0198,-0.0017,0.690,4,0,0.002854
95.602,0.0566,0.0189,-0.0005,0.700,4,0,0.002854
95.701,0.0545,0.0191,-0.0019,0.545,4,0,0.002854
95.802,0.0512,0.0169,-0.0001,0.679,4,0,0.002854
95.902,0.0506,0.0169,0.0006,0.794,4,0,0.002854
96.001,0.0544,0.0191,0.0002,0.437,4,0,0.002854
96.101,0.0538,0.0190,-0.0014,0.496,4,0,0.002854
96.201,0.0546,0.0194,-0.0006,0.481,4,0,0.002854
