t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
106.010,4.5311,2.0446,-0.1118,8.866,4,4
106.113,4.5058,1.9814,-0.1268,10.820,4,4
106.219,4.5404,1.9987,-0.1465,16.199,4,4
106.314,4.4959,2.0375,-0.1154,12.977,4,4
106.424,4.5464,1.9986,-0.1092,12.868,4,4
106.517,4.5837,2.0297,-0.1310,14.546,4,4
106.615,4.5581,2.0311,-0.1199,14.027,4,4
106.717,4.6035,2.0152,-0.1100,12.533,4,4
106.817,4.5951,2.0396,-0.1297,15.583,4,4
106.914,4.6061,2.0009,-0.1266,13.021,4,4
107.015,4.6069,2.0089,-0.1335,14.182,4,4
107.118,4.6201,2.0239,-0.1184,12.847,4,4
107.218,4.6545,2.0339,-0.1196,11.716,4,4
107.318,4.6485,2.0298,-0.1037,16.201,4,4
107.410,4.6770,2.0494,-0.1399,8.540,4,4
107.512,4.6791,2.0279,-0.1098,9.987,4,4
