t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
103.818,1.1521,2.0157,0.0676,14.140,4,4
103.909,1.1585,2.0609,0.0617,8.416,4,4
104.016,1.1554,2.0237,0.0595,14.435,4,4
104.117,1.1073,1.9787,0.0766,15.334,4,4
104.219,1.1086,2.0014,0.0733,11.797,4,4
104.314,1.1195,2.0086,0.0649,12.861,4,4
104.417,1.1058,2.0144,0.0764,16.103,4,4
104.521,1.1010,1.9794,0.0813,19.668,4,4
104.624,1.1010,1.9794,0.0813,10.912,4,4
104.713,1.1074,1.9860,0.0727,11.451,4,4
104.815,1.1248,2.0046,0.0640,12.792,4,4
104.909,1.1389,1.9969,0.0865,8.269,4,4
105.015,1.1238,2.0264,0.0479,14.393,4,4
105.127,1.1202,2.0078,0.0658,25.869,4,4
105.214,1.0968,1.9811,0.0550,12.646,4,4
105.319,1.1093,1.9920,0.0648,17.157,4,4
105.418,1.0818,2.0116,0.0574,17.348,4,4
105.518,1.0859,1.9896,0.0621,16.391,4,4
105.616,1.0929,2.0108,0.0594,14.675,4,4
105.716,1.1076,1.9988,0.0487,14.135,4,4
105.814,1.0627,1.9975,0.0350,12.577,4,4
105.915,1.0533,1.9741,0.0777,13.133,4,4
106.018,1.0772,2.0045,0.0457,15.561,4,4
106.114,1.0231,1.9826,0.0341,11.251,4,4
106.217,1.0730,1.9931,0.0608,13.969,4,4
106.312,1.0021,1.9891,0.0385,11.394,4,4
106.424,1.0687,1.9704,0.0678,12.589,4,4
106.519,1.0279,1.9942,0.0552,12.157,4,4
106.614,1.0298,1.9921,0.0845,12.063,4,4
106.714,1.0585,1.9895,0.0701,12.499,4,4
106.813,1.0492,2.0149,0.0818,10.947,4,4
106.921,1.0757,1.9864,0.0836,16.203,4,4
107.020,0.9951,1.9733,0.0794,18.414,4,4
107.111,1.0518,2.0173,0.0763,9.781,4,4
