t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
89.301,2.0015,1.9960,0.0141,0.480,4,0,0.002854
89.402,2.0002,1.9955,0.0152,0.670,4,0,0.002854
89.501,1.9971,1.9951,0.0175,0.506,4,0,0.002854
89.602,1.9998,1.9914,0.0185,0.719,4,0,0.002854
89.702,1.9995,1.9910,0.0187,0.605,4,0,0.002854
89.802,2.0031,1.9923,0.0172,0.851,4,0,0.002854
89.902,2.0029,1.9924,0.0163,0.899,4,0,0.002854
90.002,2.0016,1.9938,0.0171,1.048,4,0,0.002854
90.102,2.0023,1.9958,0.0169,0.596,4,0,0.002854
90.202,2.0033,1.9939,0.0157,0.747,4,0,0.002854
90.302,2.0031,1.9930,0.0168,0.806,4,0,0.002854
90.402,2.0022,1.9931,0.0150,0.581,4,0,0.002854
90.502,2.0042,1.9905,0.0158,0.459,4,0,0.002854
90.606,2.0057,1.9932,0.0175,0.598,4,0,0.002854
90.701,2.0056,1.9945,0.0170,0.508,4,0,0.002854
90.802,2.0033,1.9967,0.0153,0.458,4,0,0.002854
90.904,1.9996,1.9973,0.0162,0.441,4,0,0.002854
91.005,1.9992,1.9960,0.0144,1.820,4,0,0.002854
91.102,1.9979,1.9957,0.0144,0.820,4,0,0.002854
91.202,1.9983,1.9978,0.0148,0.554,4,0,0.002854
91.302,1.9967,1.9944,0.0128,0.598,4,0,0.002854
91.403,1.9943,1.9943,0.0119,0.582,4,0,0.002854
91.504,1.9941,1.9957,0.0108,0.703,4,0,0.002854
91.603,1.9917,1.9981,0.0103,0.621,4,0,0.002854
91.704,1.9940,1.9980,0.0108,2.127,4,0,0.002854
91.802,1.9932,1.9953,0.0127,0.659,4,0,0.002854
91.902,1.9921,1.9941,0.0111,0.615,4,0,0.002854
92.001,1.9921,1.9929,0.0123,0.458,4,0,0.002854
92.102,1.9908,1.9914,0.0125,0.646,4,0,0.002854
92.203,1.9899,1.9950,0.0122,1.478,4,0,0.002854
92.302,1.9902,1.9965,0.0114,0.581,4,0,0.002854
92.402,1.9919,1.9959,0.0119,0.425,4,0,0.002854
92.502,1.9933,1.9962,0.0111,0.660,4,0,0.002854
92.602,1.9913,1.9941,0.0122,0.479,4,0,0.002854
92.702,1.9904,1.9924,0.0130,0.388,4,0,0.002854
92.803,1.9906,1.9929,0.0115,0.490,4,0,0.002854
92.902,1.9926,1.9928,0.0110,0.696,4,0,0.002854
93.001,1.9940,1.9937,0.0114,0.501,4,0,0.002854
93.103,1.9946,1.9944,0.0114,1.207,4,0,0.002854
93.202,1.9946,1.9970,0.0127,0.567,4,0,0.002854
93.302,1.9926,1.9941,0.0136,1.057,4,0,0.002854
93.401,1.9935,1.9962,0.0132,0.512,4,0,0.002854
93.503,1.9932,1.9951,0.0129,0.691,4,0,0.002854
93.602,1.9913,1.9969,0.0122,0.526,4,0,0.002854
93.702,1.9909,1.9969,0.0141,0.419,4,0,0.002854
93.802,1.9911,1.9964,0.0152,0.601,4,0,0.002854
93.902,1.9939,1.9965,0.0141,0.456,4,0,0.002854
94.002,1.9923,1.9966,0.0152,0.632,4,0,0.002854
94.102,1.9933,1.9980,0.0141,0.463,4,0,0.002854
94.202,1.9940,1.9965,0.0137,1.262,4,0,0.002854
94.302,1.9935,1.9965,0.0133,0.695,4,0,0.002854
94.401,1.9938,1.9956,0.0130,0.404,4,0,0.002854
94.502,1.9928,1.9957,0.0143,0.764,4,0,0.002854
94.602,1.9915,1.9920,0.0137,0.579,4,0,0.002854
94.702,1.9918,1.9935,0.0130,0.634,4,0,0.002854
94.802,1.9941,1.9928,0.0122,0.640,4,0,0.002854
94.902,1.9903,1.9944,0.0121,0.641,4,0,0.002854
95.003,1.9915,1.9946,0.0121,1.005,4,0,0.002854
95.101,1.9947,1.9958,0.0124,0.401,4,0,0.002854
95.202,1.9959,1.9929,0.0106,0.668,4,0,0.002854
95.301,1.9945,1.9951,0.0106,0.473,4,0,0.002854
95.401,1.9959,1.9935,0.0115,0.507,4,0,0.002854
95.502,1.9958,1.9921,0.0110,0.629,4,0,0.002854
95.601,1.9934,1.9912,0.0111,0.457,4,0,0.002854
95.702,1.9939,1.9913,0.0115,0.759,4,0,0.002854
95.802,1.9927,1.9913,0.0114,0.615,4,0,0.002854
95.902,1.9919,1.9933,0.0104,0.592,4,0,0.002854
96.002,1.9928,1.9940,0.0118,0.420,4,0,0.002854
96.102,1.9936,1.9951,0.0112,0.596,4,0,0.002854
96.202,1.9934,1.9936,0.0117,0.709,4,0,0.002854
96.302,1.9923,1.9932,0.0114,0.893,4,0,0.002854
96.404,1.9919,1.9931,0.0108,0.439,4,0,0.002854
96.501,1.9899,1.9921,0.0110,0.433,4,0,0.002854
96.601,1.9921,1.9940,0.0111,0.496,4,0,0.002854
96.702,1.9921,1.9950,0.0097,0.712,4,0,0.002854
96.804,1.9905,1.9948,0.0100,0.797,4,0,0.002854
96.903,1.9937,1.9941,0.0093,0.840,4,0,0.002854
97.002,1.9943,1.9982,0.0105,0.844,4,0,0.002854
97.102,1.9953,1.9966,0.0127,0.704,4,0,0.002854
97.205,1.9914,1.9996,0.0136,1.331,4,0,0.002854
97.301,1.9910,2.0007,0.0143,0.446,4,0,0.002854
97.403,1.9930,1.9998,0.0150,0.469,4,0,0.002854
97.503,1.9936,1.9996,0.0157,0.510,4,0,0.002854
97.602,1.9931,1.9967,0.0164,0.438,4,0,0.002854
97.705,1.9952,1.9951,0.0166,0.823,4,0,0.002854
97.805,1.9948,1.9958,0.0151,0.913,4,0,0.002854
97.901,1.9909,1.9957,0.0151,0.357,4,0,0.002854
98.001,1.9915,1.9936,0.0151,0.550,4,0,0.002854
98.102,1.9923,1.9950,0.0155,0.715,4,0,0.002854
98.201,1.9885,1.9908,0.0141,0.588,4,0,0.002854
98.302,1.9874,1.9899,0.0144,0.607,4,0,0.002854
98.401,1.9882,1.9908,0.0145,0.483,4,0,0.002854
98.502,1.9874,1.9922,0.0145,0.573,4,0,0.002854
98.601,1.9881,1.9905,0.0130,0.408,4,0,0.002854
98.702,1.9866,1.9936,0.0124,0.579,4,0,0.002854
98.801,1.9892,1.9930,0.0122,0.457,4,0,0.002854
98.903,1.9886,1.9949,0.0107,1.151,4,0,0.002854
99.001,1.9902,1.9935,0.0119,0.518,4,0,0.002854
99.102,1.9911,1.9963,0.0119,0.487,4,0,0.002854
99.201,1.9906,1.9996,0.0111,0.377,4,0,0.002854
99.302,1.9923,1.9975,0.0120,0.684,4,0,0.002854
99.402,1.9906,1.9978,0.0127,0.417,4,0,0.002854
99.502,1.9895,1.9993,0.0112,0.454,4,0,0.002854
99.602,1.9881,2.0006,0.0110,0.598,4,0,0.002854
99.702,1.9863,1.9969,0.0092,0.571,4,0,0.002854
99.803,1.9852,1.9981,0.0102,2.290,4,0,0.002854
99.901,1.9870,2.0012,0.0111,0.447,4,0,0.002854
100.001,1.9889,2.0001,0.0125,0.483,4,0,0.002854
100.102,1.9905,1.9983,0.0129,0.694,4,0,0.002854
100.201,1.9939,1.9981,0.0150,0.554,4,0,0.002854
100.302,1.9913,1.9980,0.0132,0.521,4,0,0.002854
100.402,1.9938,1.9984,0.0151,0.741,4,0,0.002854
100.501,1.9944,1.9981,0.0160,0.445,4,0,0.002854
100.604,1.9929,1.9972,0.0153,0.387,4,0,0.002854
100.703,1.9954,1.9956,0.0145,0.558,4,0,0.002854
100.802,1.9946,1.9947,0.0151,0.535,4,0,0.002854
100.904,1.9953,1.9923,0.0143,0.556,4,0,0.002854
101.002,1.9963,1.9946,0.0139,0.587,4,0,0.002854
101.104,1.9937,1.9926,0.0139,0.479,4,0,0.002854
101.202,1.9957,1.9920,0.0150,0.398,4,0,0.002854
101.305,1.9969,1.9923,0.0133,1.575,4,0,0.002854
101.402,1.9977,1.9920,0.0134,0.501,4,0,0.002854
101.502,2.0006,1.9916,0.0130,0.487,4,0,0.002854
101.602,2.0011,1.9938,0.0124,0.465,4,0,0.002854
101.705,1.9981,1.9906,0.0132,2.485,4,0,0.002854
101.802,2.0003,1.9915,0.0131,0.475,4,0,0.002854
101.902,2.0017,1.9914,0.0118,0.628,4,0,0.002854
102.001,2.0024,1.9869,0.0119,0.556,4,0,0.002854
102.103,2.0020,1.9861,0.0119,0.527,4,0,0.002854
102.202,2.0030,1.9881,0.0113,0.622,4,0,0.002854
102.302,2.0042,1.9891,0.0099,0.628,4,0,0.002854
102.405,2.0034,1.9895,0.0105,3.119,4,0,0.002854
102.504,2.0013,1.9905,0.0099,0.607,4,0,0.002854
102.602,2.0018,1.9912,0.0112,0.708,4,0,0.002854
102.702,2.0013,1.9919,0.0123,0.563,4,0,0.002854
102.806,2.0003,1.9937,0.0129,0.816,4,0,0.002854
102.904,2.0005,1.9944,0.0120,0.662,4,0,0.002854
103.002,2.0008,1.9916,0.0137,0.503,4,0,0.002854
103.103,2.0038,1.9933,0.0127,1.350,4,0,0.002854
103.202,2.0019,1.9953,0.0131,0.425,4,0,0.002854
103.302,2.0021,1.9994,0.0142,0.475,4,0,0.002854
103.405,2.0040,1.9989,0.0124,3.795,4,0,0.002854
103.502,2.0037,1.9973,0.0099,0.511,4,0,0.002854
103.607,2.0014,1.9979,0.0092,4.222,4,0,0.002854
103.703,2.0026,1.9996,0.0094,0.629,4,0,0.002854
103.802,2.0027,1.9980,0.0111,0.716,4,0,0.002854
103.902,2.0022,1.9964,0.0110,0.648,4,0,0.002854
104.001,2.0050,1.9977,0.0115,0.462,4,0,0.002854
104.103,2.0067,1.9949,0.0119,1.309,4,0,0.002854
104.201,2.0057,1.9942,0.0130,0.543,4,0,0.002854
104.309,2.0073,1.9951,0.0120,7.065,4,0,0.002854
104.404,2.0077,1.9964,0.0131,0.765,4,0,0.002854
104.504,2.0066,1.9940,0.0137,0.711,4,0,0.002854
104.601,2.0065,1.9947,0.0147,0.434,4,0,0.002854
104.702,2.0060,1.9965,0.0141,0.719,4,0,0.002854
104.803,2.0036,1.9995,0.0128,2.035,4,0,0.002854
104.902,2.0059,1.9999,0.0142,0.392,4,0,0.002854
105.002,2.0068,1.9985,0.0119,0.869,4,0,0.002854
105.102,2.0048,1.9994,0.0123,0.642,4,0,0.002854
105.202,2.0038,1.9970,0.0112,0.632,4,0,0.002854
105.302,2.0060,1.9978,0.0094,0.653,4,0,0.002854
105.404,2.0068,1.9978,0.0087,0.668,4,0,0.002854
105.502,2.0067,1.9986,0.0084,0.806,4,0,0.002854
105.602,2.0056,1.9960,0.0088,0.751,4,0,0.002854
105.702,2.0080,1.9948,0.0095,0.959,4,0,0.002854
105.802,2.0073,1.9933,0.0082,0.456,4,0,0.002854
105.902,2.0080,1.9937,0.0111,0.900,4,0,0.002854
106.003,2.0084,1.9929,0.0106,0.607,4,0,0.002854
106.104,2.0099,1.9953,0.0108,0.782,4,0,0.002854
106.202,2.0126,1.9942,0.0101,0.627,4,0,0.002854
106.302,2.0103,1.9940,0.0089,0.825,4,0,0.002854
106.403,2.0096,1.9940,0.0087,0.387,4,0,0.002854
106.504,2.0099,1.9948,0.0103,0.773,4,0,0.002854
106.603,2.0126,1.9978,0.0084,0.553,4,0,0.002854
106.702,2.0089,1.9957,0.0106,0.648,4,0,0.002854
106.802,2.0074,1.9967,0.0105,0.562,4,0,0.002854
106.901,2.0102,1.9977,0.0104,0.362,4,0,0.002854
107.008,2.0098,1.9958,0.0093,1.362,4,0,0.002854
107.102,2.0106,1.9969,0.0106,0.533,4,0,0.002854
107.202,2.0104,1.9961,0.0099,0.524,4,0,0.002854
107.302,2.0115,1.9937,0.0109,0.551,4,0,0.002854
107.401,2.0103,1.9931,0.0114,0.398,4,0,0.002854
107.502,2.0083,1.9918,0.0128,0.481,4,0,0.002854
107.602,2.0087,1.9941,0.0119,1.051,4,0,0.002854
107.701,2.0079,1.9940,0.0110,0.406,4,0,0.002854
