t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
103.213,4.2683,1.9824,-0.1906,11.961,4,4
103.320,4.3162,2.0359,-0.2057,17.001,4,4
103.414,4.2600,1.9830,-0.2122,12.037,4,4
103.513,4.2681,2.0064,-0.2150,11.146,4,4
103.618,4.2471,1.9885,-0.2132,17.789,4,4
103.715,4.2467,2.0189,-0.1820,12.869,4,4
103.816,4.2998,1.9882,-0.1983,14.929,4,4
103.914,4.2554,2.0012,-0.1680,13.177,4,4
104.012,4.2676,2.0398,-0.2072,10.627,4,4
104.113,4.2904,1.9863,-0.1942,11.787,4,4
104.218,4.2899,1.9962,-0.1932,16.464,4,4
104.315,4.3152,2.0050,-0.2002,13.488,4,4
104.414,4.2887,1.9999,-0.1978,12.029,4,4
104.519,4.2805,1.9706,-0.2000,16.805,4,4
104.620,4.3023,1.9974,-0.1968,19.323,4,4
104.714,4.3392,1.9898,-0.1979,13.109,4,4
104.816,4.3129,1.9775,-0.1768,12.274,4,4
104.918,4.3181,2.0069,-0.2058,15.238,4,4
105.012,4.3125,2.0055,-0.1960,10.780,4,4
105.118,4.3226,1.9957,-0.2214,16.474,4,4
105.216,4.3542,2.0182,-0.1972,11.670,4,4
105.315,4.3278,1.9858,-0.1839,13.159,4,4
105.413,4.3516,2.0046,-0.1888,12.053,4,4
105.517,4.3424,2.0059,-0.1744,15.323,4,4
105.617,4.3457,2.0170,-0.1606,11.053,4,4
105.715,4.3446,1.9816,-0.1680,12.099,4,4
105.814,4.3697,2.0326,-0.1838,12.457,4,4
105.912,4.3085,1.9965,-0.1525,10.024,4,4
106.010,4.3578,2.0291,-0.1689,9.337,4,4
106.110,4.3334,1.9691,-0.1583,9.028,4,4
106.223,4.3253,1.9968,-0.1370,21.591,4,4
106.312,4.3541,1.9835,-0.1664,11.129,4,4
106.414,4.3248,1.9947,-0.1571,12.628,4,4
106.520,4.3143,2.0030,-0.1700,19.191,4,4
106.620,4.3465,1.9988,-0.1691,16.971,4,4
106.722,4.3085,1.9924,-0.1854,19.628,4,4
106.820,4.3089,1.9974,-0.1675,18.586,4,4
106.922,4.2958,1.9866,-0.1739,12.691,4,4
107.018,4.3278,2.0213,-0.1962,15.185,4,4
107.117,4.2904,2.0001,-0.1719,13.673,4,4
107.211,4.3726,2.0518,-0.1891,10.020,4,4
107.315,4.3442,2.0351,-0.1716,14.353,4,4
107.416,4.3199,1.9883,-0.1901,14.464,4,4
107.516,4.3023,1.9951,-0.1655,15.241,4,4
107.623,4.3495,1.9999,-0.1676,19.268,4,4
