t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
88.101,1.9832,-0.0046,0.0005,0.318,4,0,0.002854
88.204,1.9829,-0.0065,0.0016,0.457,4,0,0.002854
88.301,1.9839,-0.0046,0.0025,0.552,4,0,0.002854
88.402,1.9814,-0.0067,0.0020,0.544,4,0,0.002854
88.502,1.9800,-0.0078,0.0029,0.850,4,0,0.002854
88.601,1.9779,-0.0089,0.0036,0.484,4,0,0.002854
88.702,1.9828,-0.0078,0.0036,0.725,4,0,0.002854
88.801,1.9855,-0.0036,0.0023,0.454,4,0,0.002854
88.902,1.9856,-0.0041,0.0033,1.011,4,0,0.002854
89.003,1.9877,-0.0051,0.0040,0.765,4,0,0.002854
89.105,1.9887,-0.0049,0.0036,0.745,4,0,0.002854
89.201,1.9899,-0.0061,0.0042,0.434,4,0,0.002854
89.302,1.9907,-0.0060,0.0044,0.442,4,0,0.002854
89.403,1.9902,-0.0045,0.0040,0.602,4,0,0.002854
89.502,1.9933,-0.0019,0.0050,0.454,4,0,0.002854
89.602,1.9940,-0.0039,0.0050,0.522,4,0,0.002854
89.702,1.9924,-0.0057,0.0049,0.621,4,0,0.002854
89.802,1.9925,-0.0065,0.0050,0.626,4,0,0.002854
89.902,1.9938,-0.0055,0.0026,0.561,4,0,0.002854
90.001,1.9949,-0.0042,0.0027,0.474,4,0,0.002854
90.101,2.0007,-0.0015,0.0033,0.781,4,0,0.002854
90.203,2.0005,-0.0007,0.0027,0.756,4,0,0.002854
90.301,2.0003,-0.0033,0.0040,0.451,4,0,0.002854
90.401,1.9993,-0.0023,0.0048,0.477,4,0,0.002854
90.505,1.9984,-0.0021,0.0047,0.758,4,0,0.002854
90.601,1.9956,-0.0025,0.0043,0.527,4,0,0.002854
90.701,1.9929,-0.0058,0.0036,0.538,4,0,0.002854
90.802,1.9921,-0.0122,0.0040,0.588,4,0,0.002854
90.902,1.9911,-0.0138,0.0041,0.815,4,0,0.002854
91.002,1.9915,-0.0141,0.0038,1.099,4,0,0.002854
91.105,1.9931,-0.0143,0.0035,0.651,4,0,0.002854
91.202,1.9932,-0.0144,0.0032,0.399,4,0,0.002854
91.306,1.9964,-0.0148,0.0019,0.898,4,0,0.002854
91.402,1.9937,-0.0157,0.0038,0.440,4,0,0.002854
91.503,1.9947,-0.0181,0.0037,1.463,4,0,0.002854
91.602,1.9933,-0.0189,0.0024,0.512,4,0,0.002854
91.703,1.9931,-0.0187,0.0018,0.538,4,0,0.002854
91.801,1.9934,-0.0174,0.0008,0.333,4,0,0.002854
91.902,1.9959,-0.0155,0.0028,0.581,4,0,0.002854
92.009,1.9954,-0.0167,0.0020,0.471,4,0,0.002854
92.102,1.9950,-0.0183,0.0012,0.518,4,0,0.002854
92.203,1.9958,-0.0192,-0.0004,0.445,4,0,0.002854
92.302,1.9989,-0.0199,-0.0016,0.803,4,0,0.002854
92.401,1.9947,-0.0187,-0.0021,0.532,4,0,0.002854
92.503,1.9981,-0.0185,-0.0023,0.822,4,0,0.002854
92.601,1.9980,-0.0191,-0.0013,0.579,4,0,0.002854
92.702,1.9994,-0.0171,-0.0012,0.547,4,0,0.002854
92.801,2.0010,-0.0169,0.0004,0.347,4,0,0.002854
92.902,2.0029,-0.0161,0.0015,0.428,4,0,0.002854
93.007,2.0037,-0.0144,0.0015,0.442,4,0,0.002854
93.103,2.0031,-0.0129,0.0024,0.461,4,0,0.002854
93.203,2.0034,-0.0128,0.0022,0.525,4,0,0.002854
93.304,2.0012,-0.0125,0.0021,0.599,4,0,0.002854
93.401,2.0000,-0.0151,0.0022,0.432,4,0,0.002854
93.502,2.0017,-0.0143,0.0024,0.560,4,0,0.002854
93.601,2.0012,-0.0141,0.0017,0.609,4,0,0.002854
93.702,2.0011,-0.0172,0.0004,0.565,4,0,0.002854
93.804,2.0012,-0.0167,0.0007,0.640,4,0,0.002854
93.903,2.0007,-0.0146,0.0023,0.778,4,0,0.002854
94.004,2.0022,-0.0168,0.0023,3.199,4,0,0.002854
94.105,2.0018,-0.0195,0.0035,1.860,4,0,0.002854
94.202,1.9992,-0.0208,0.0047,0.409,4,0,0.002854
94.302,1.9988,-0.0193,0.0031,0.691,4,0,0.002854
94.405,1.9989,-0.0203,0.0046,0.866,4,0,0.002854
94.501,1.9984,-0.0207,0.0040,0.494,4,0,0.002854
94.602,1.9993,-0.0192,0.0030,0.660,4,0,0.002854
94.706,1.9979,-0.0200,0.0019,0.641,4,0,0.002854
94.801,1.9974,-0.0215,0.0020,0.587,4,0,0.002854
94.905,1.9972,-0.0195,0.0024,0.768,4,0,0.002854
95.003,1.9972,-0.0194,0.0017,0.872,4,0,0.002854
95.104,1.9936,-0.0203,0.0031,0.352,4,0,0.002854
95.202,1.9950,-0.0195,0.0041,0.567,4,0,0.002854
95.301,1.9948,-0.0208,0.0055,0.398,4,0,0.002854
95.402,1.9972,-0.0191,0.0051,0.703,4,0,0.002854
95.503,1.9982,-0.0202,0.0050,0.694,4,0,0.002854
95.603,1.9961,-0.0220,0.0062,0.710,4,0,0.002854
95.705,1.9956,-0.0191,0.0069,0.595,4,0,0.002854
95.801,1.9928,-0.0186,0.0078,0.384,4,0,0.002854
95.901,1.9934,-0.0195,0.0083,0.744,4,0,0.002854
96.004,1.9954,-0.0175,0.0084,0.532,4,0,0.002854
96.102,1.9948,-0.0156,0.0073,0.437,4,0,0.002854
96.203,1.9939,-0.0171,0.0083,0.578,4,0,0.002854
96.303,1.9923,-0.0157,0.0086,1.895,4,0,0.002854
96.404,1.9917,-0.0159,0.0078,0.730,4,0,0.002854
96.502,1.9919,-0.0178,0.0079,1.066,4,0,0.002854
96.602,1.9936,-0.0170,0.0065,0.854,4,0,0.002854
96.702,1.9929,-0.0174,0.0056,0.571,4,0,0.002854
96.802,1.9944,-0.0158,0.0061,0.487,4,0,0.002854
96.902,2.0000,-0.0125,0.0066,0.413,4,0,0.002854
97.001,1.9966,-0.0131,0.0062,0.485,4,0,0.002854
97.101,1.9967,-0.0158,0.0055,0.362,4,0,0.002854
97.204,1.9983,-0.0127,0.0057,2.391,4,0,0.002854
97.303,1.9980,-0.0115,0.0079,0.624,4,0,0.002854
97.403,1.9973,-0.0128,0.0080,0.697,4,0,0.002854
97.501,2.0026,-0.0121,0.0085,0.457,4,0,0.002854
97.601,1.9997,-0.0130,0.0084,0.492,4,0,0.002854
97.701,1.9975,-0.0122,0.0064,0.642,4,0,0.002854
97.802,1.9978,-0.0121,0.0081,0.947,4,0,0.002854
97.902,1.9979,-0.0120,0.0077,0.630,4,0,0.002854
98.004,1.9963,-0.0110,0.0064,1.044,4,0,0.002854
98.102,1.9939,-0.0135,0.0060,0.625,4,0,0.002854
98.203,1.9938,-0.0118,0.0056,0.892,4,0,0.002854
98.303,1.9946,-0.0115,0.0059,0.519,4,0,0.002854
98.405,1.9948,-0.0108,0.0045,0.507,4,0,0.002854
98.502,1.9964,-0.0095,0.0045,0.587,4,0,0.002854
98.601,2.0005,-0.0114,0.0032,0.601,4,0,0.002854
98.703,1.9991,-0.0121,0.0047,0.802,4,0,0.002854
98.805,1.9980,-0.0154,0.0046,1.768,4,0,0.002854
98.901,1.9998,-0.0131,0.0065,0.742,4,0,0.002854
99.001,2.0026,-0.0147,0.0054,0.560,4,0,0.002854
99.103,2.0035,-0.0143,0.0054,0.498,4,0,0.002854
99.202,2.0005,-0.0126,0.0048,0.448,4,0,0.002854
99.304,2.0014,-0.0090,0.0061,1.292,4,0,0.002854
99.402,1.9968,-0.0122,0.0046,1.133,4,0,0.002854
99.502,1.9961,-0.0116,0.0050,0.461,4,0,0.002854
99.603,1.9965,-0.0108,0.0058,0.710,4,0,0.002854
99.701,1.9962,-0.0099,0.0069,0.516,4,0,0.002854
99.802,1.9953,-0.0100,0.0074,0.533,4,0,0.002854
99.902,1.9973,-0.0096,0.0080,0.851,4,0,0.002854
100.001,1.9987,-0.0103,0.0067,0.524,4,0,0.002854
100.101,1.9999,-0.0123,0.0069,0.480,4,0,0.002854
100.202,1.9993,-0.0126,0.0075,0.456,4,0,0.002854
100.303,1.9996,-0.0132,0.0077,0.569,4,0,0.002854
100.401,1.9990,-0.0104,0.0065,0.380,4,0,0.002854
100.502,1.9999,-0.0100,0.0059,1.316,4,0,0.002854
100.604,1.9988,-0.0054,0.0058,0.792,4,0,0.002854
100.702,1.9970,-0.0058,0.0064,0.892,4,0,0.002854
100.807,1.9963,-0.0066,0.0059,2.657,4,0,0.002854
100.902,1.9964,-0.0095,0.0037,0.546,4,0,0.002854
101.002,1.9923,-0.0092,0.0034,0.631,4,0,0.002854
101.102,1.9913,-0.0094,0.0040,0.512,4,0,0.002854
101.202,1.9927,-0.0082,0.0041,0.631,4,0,0.002854
101.302,1.9931,-0.0074,0.0050,0.939,4,0,0.002854
101.402,1.9931,-0.0082,0.0043,0.502,4,0,0.002854
101.502,1.9938,-0.0055,0.0046,0.554,4,0,0.002854
101.602,1.9927,-0.0056,0.0040,0.570,4,0,0.002854
101.703,1.9941,-0.0078,0.0032,0.610,4,0,0.002854
101.802,1.9939,-0.0083,0.0023,0.516,4,0,0.002854
101.902,1.9940,-0.0093,0.0015,0.673,4,0,0.002854
102.002,1.9924,-0.0087,0.0038,0.765,4,0,0.002854
102.103,1.9919,-0.0103,0.0048,0.634,4,0,0.002854
102.206,1.9965,-0.0098,0.0041,0.926,4,0,0.002854
102.302,1.9962,-0.0088,0.0046,1.128,4,0,0.002854
102.402,1.9963,-0.0098,0.0037,0.523,4,0,0.002854
102.503,1.9948,-0.0105,0.0037,0.737,4,0,0.002854
102.603,1.9956,-0.0117,0.0041,2.114,4,0,0.002854
102.703,1.9932,-0.0135,0.0038,0.562,4,0,0.002854
102.801,1.9912,-0.0141,0.0052,0.592,4,0,0.002854
102.902,1.9937,-0.0143,0.0050,0.832,4,0,0.002854
103.007,1.9934,-0.0153,0.0060,1.020,4,0,0.002854
103.101,1.9931,-0.0123,0.0057,0.523,4,0,0.002854
103.202,1.9940,-0.0114,0.0063,0.529,4,0,0.002854
103.302,1.9949,-0.0111,0.0052,0.621,4,0,0.002854
103.402,1.9940,-0.0113,0.0050,0.601,4,0,0.002854
103.504,1.9926,-0.0149,0.0061,0.634,4,0,0.002854
103.604,1.9942,-0.0161,0.0066,1.736,4,0,0.002854
103.701,1.9970,-0.0127,0.0076,0.569,4,0,0.002854
103.802,1.9992,-0.0155,0.0074,0.787,4,0,0.002854
103.902,1.9982,-0.0153,0.0067,0.769,4,0,0.002854
104.002,1.9964,-0.0163,0.0085,0.824,4,0,0.002854
104.101,1.9954,-0.0165,0.0077,0.432,4,0,0.002854
104.202,1.9958,-0.0167,0.0074,0.545,4,0,0.002854
104.302,1.9956,-0.0146,0.0073,0.770,4,0,0.002854
104.402,1.9958,-0.0173,0.0058,0.383,4,0,0.002854
104.502,1.9966,-0.0141,0.0060,0.693,4,0,0.002854
104.603,1.9955,-0.0139,0.0064,1.114,4,0,0.002854
104.702,1.9940,-0.0158,0.0062,0.629,4,0,0.002854
104.803,1.9911,-0.0156,0.0059,0.911,4,0,0.002854
104.905,1.9917,-0.0138,0.0081,0.625,4,0,0.002854
105.002,1.9906,-0.0104,0.0094,0.502,4,0,0.002854
105.102,1.9930,-0.0060,0.0103,0.600,4,0,0.002854
105.202,1.9943,-0.0060,0.0121,0.574,4,0,0.002854
105.302,1.9985,-0.0072,0.0119,0.665,4,0,0.002854
105.401,1.9966,-0.0082,0.0116,0.526,4,0,0.002854
105.502,1.9973,-0.0086,0.0123,0.626,4,0,0.002854
105.603,1.9986,-0.0104,0.0121,0.573,4,0,0.002854
105.701,1.9993,-0.0112,0.0110,0.469,4,0,0.002854
105.802,2.0008,-0.0102,0.0112,0.454,4,0,0.002854
105.902,2.0008,-0.0092,0.0106,0.638,4,0,0.002854
106.004,2.0001,-0.0097,0.0098,1.346,4,0,0.002854
106.103,2.0012,-0.0108,0.0091,0.671,4,0,0.002854
106.202,2.0017,-0.0136,0.0089,0.611,4,0,0.002854
106.302,2.0025,-0.0115,0.0102,0.475,4,0,0.002854
106.404,2.0003,-0.0117,0.0089,0.630,4,0,0.002854
106.502,1.9984,-0.0133,0.0083,0.550,4,0,0.002854
106.606,1.9960,-0.0142,0.0081,0.916,4,0,0.002854
106.702,1.9963,-0.0142,0.0071,0.583,4,0,0.002854
106.801,1.9987,-0.0137,0.0076,0.750,4,0,0.002854
106.902,2.0002,-0.0141,0.0080,0.590,4,0,0.002854
107.003,2.0022,-0.0125,0.0067,0.958,4,0,0.002854
107.101,2.0023,-0.0127,0.0065,0.629,4,0,0.002854
107.204,2.0015,-0.0117,0.0062,0.858,4,0,0.002854
107.302,1.9973,-0.0113,0.0055,0.565,4,0,0.002854
107.412,1.9968,-0.0118,0.0070,0.679,4,0,0.002854
107.502,1.9998,-0.0147,0.0078,0.645,4,0,0.002854
107.602,2.0000,-0.0150,0.0070,0.753,4,0,0.002854
