t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
83.705,-0.0285,-0.0095,0.0325,2.010,4,0,0.002854
83.802,-0.0261,-0.0097,0.0340,0.622,4,0,0.002854
83.903,-0.0261,-0.0100,0.0350,1.502,4,0,0.002854
84.002,-0.0344,-0.0120,0.0352,0.750,4,0,0.002854
84.102,-0.0375,-0.0138,0.0366,0.579,4,0,0.002854
84.201,-0.0366,-0.0151,0.0349,0.590,4,0,0.002854
84.302,-0.0350,-0.0140,0.0357,0.559,4,0,0.002854
84.403,-0.0308,-0.0140,0.0329,0.773,4,0,0.002854
84.502,-0.0312,-0.0139,0.0316,0.527,4,0,0.002854
84.604,-0.0322,-0.0137,0.0317,0.429,4,0,0.002854
84.709,-0.0332,-0.0159,0.0323,7.976,4,0,0.002854
84.802,-0.0315,-0.0155,0.0333,0.397,4,0,0.002854
84.905,-0.0269,-0.0150,0.0340,2.023,4,0,0.002854
85.002,-0.0285,-0.0158,0.0330,0.681,4,0,0.002854
85.102,-0.0305,-0.0163,0.0317,0.379,4,0,0.002854
85.201,-0.0311,-0.0158,0.0312,0.531,4,0,0.002854
85.302,-0.0289,-0.0150,0.0313,0.567,4,0,0.002854
85.401,-0.0271,-0.0139,0.0315,0.434,4,0,0.002854
85.502,-0.0216,-0.0136,0.0299,0.320,4,0,0.002854
85.602,-0.0196,-0.0125,0.0307,0.551,4,0,0.002854
85.702,-0.0212,-0.0130,0.0283,0.669,4,0,0.002854
85.803,-0.0226,-0.0111,0.0276,0.976,4,0,0.002854
85.902,-0.0221,-0.0115,0.0245,0.896,4,0,0.002854
86.004,-0.0213,-0.0115,0.0238,0.546,4,0,0.002854
86.102,-0.0248,-0.0110,0.0271,0.653,4,0,0.002854
86.206,-0.0252,-0.0131,0.0280,1.507,4,0,0.002854
86.302,-0.0220,-0.0128,0.0275,0.620,4,0,0.002854
86.404,-0.0203,-0.0131,0.0283,1.059,4,0,0.002854
86.503,-0.0206,-0.0140,0.0291,0.940,4,0,0.002854
86.603,-0.0183,-0.0141,0.0294,0.690,4,0,0.002854
86.707,-0.0191,-0.0145,0.0319,0.605,4,0,0.002854
86.803,-0.0197,-0.0137,0.0347,0.536,4,0,0.002854
86.902,-0.0208,-0.0153,0.0342,1.106,4,0,0.002854
87.002,-0.0186,-0.0147,0.0315,0.587,4,0,0.002854
87.103,-0.0213,-0.0145,0.0304,0.415,4,0,0.002854
87.202,-0.0213,-0.0148,0.0313,0.516,4,0,0.002854
87.302,-0.0198,-0.0146,0.0308,0.479,4,0,0.002854
87.404,-0.0212,-0.0160,0.0324,0.404,4,0,0.002854
87.502,-0.0231,-0.0158,0.0310,0.687,4,0,0.002854
87.601,-0.0225,-0.0155,0.0289,0.432,4,0,0.002854
87.705,-0.0238,-0.0141,0.0284,1.055,4,0,0.002854
87.802,-0.0209,-0.0145,0.0269,0.515,4,0,0.002854
87.902,-0.0201,-0.0144,0.0255,0.548,4,0,0.002854
88.004,-0.0191,-0.0132,0.0247,0.461,4,0,0.002854
88.105,-0.0190,-0.0138,0.0254,1.274,4,0,0.002854
88.203,-0.0240,-0.0147,0.0260,0.445,4,0,0.002854
88.303,-0.0255,-0.0154,0.0279,1.056,4,0,0.002854
88.402,-0.0245,-0.0168,0.0269,0.523,4,0,0.002854
88.502,-0.0277,-0.0182,0.0299,0.572,4,0,0.002854
88.604,-0.0285,-0.0185,0.0291,0.503,4,0,0.002854
88.701,-0.0263,-0.0191,0.0266,0.465,4,0,0.002854
88.801,-0.0257,-0.0199,0.0280,0.467,4,0,0.002854
88.902,-0.0260,-0.0183,0.0269,0.533,4,0,0.002854
89.003,-0.0250,-0.0180,0.0251,1.010,4,0,0.002854
89.106,-0.0286,-0.0186,0.0249,0.537,4,0,0.002854
89.202,-0.0292,-0.0179,0.0262,0.370,4,0,0.002854
89.302,-0.0311,-0.0177,0.0255,0.528,4,0,0.002854
89.402,-0.0336,-0.0182,0.0257,0.667,4,0,0.002854
89.506,-0.0296,-0.0165,0.0248,3.559,4,0,0.002854
89.601,-0.0256,-0.0152,0.0262,0.416,4,0,0.002854
89.701,-0.0266,-0.0148,0.0277,0.610,4,0,0.002854
89.802,-0.0244,-0.0143,0.0287,0.597,4,0,0.002854
89.902,-0.0266,-0.0141,0.0278,0.637,4,0,0.002854
90.001,-0.0269,-0.0134,0.0279,0.434,4,0,0.002854
90.102,-0.0249,-0.0128,0.0281,0.546,4,0,0.002854
90.208,-0.0194,-0.0102,0.0279,0.813,4,0,0.002854
90.302,-0.0179,-0.0093,0.0282,0.474,4,0,0.002854
90.403,-0.0173,-0.0091,0.0263,0.584,4,0,0.002854
90.507,-0.0176,-0.0101,0.0253,1.447,4,0,0.002854
90.602,-0.0126,-0.0092,0.0244,0.624,4,0,0.002854
90.702,-0.0129,-0.0083,0.0245,0.643,4,0,0.002854
90.801,-0.0155,-0.0090,0.0250,0.512,4,0,0.002854
90.902,-0.0150,-0.0076,0.0246,0.611,4,0,0.002854
91.003,-0.0148,-0.0063,0.0251,0.469,4,0,0.002854
91.102,-0.0173,-0.0074,0.0272,0.563,4,0,0.002854
91.202,-0.0179,-0.0072,0.0274,0.809,4,0,0.002854
91.301,-0.0205,-0.0094,0.0264,0.447,4,0,0.002854
91.401,-0.0182,-0.0082,0.0289,0.523,4,0,0.002854
91.503,-0.0197,-0.0094,0.0290,1.014,4,0,0.002854
91.603,-0.0220,-0.0107,0.0266,0.487,4,0,0.002854
91.701,-0.0208,-0.0092,0.0266,0.471,4,0,0.002854
91.803,-0.0192,-0.0102,0.0258,0.574,4,0,0.002854
91.903,-0.0203,-0.0117,0.0270,0.554,4,0,0.002854
92.001,-0.0196,-0.0119,0.0275,0.495,4,0,0.002854
92.104,-0.0178,-0.0106,0.0276,0.697,4,0,0.002854
92.203,-0.0165,-0.0081,0.0283,0.410,4,0,0.002854
92.301,-0.0164,-0.0071,0.0278,0.545,4,0,0.002854
92.401,-0.0164,-0.0088,0.0276,0.408,4,0,0.002854
92.512,-0.0201,-0.0096,0.0259,8.306,4,0,0.002854
92.610,-0.0202,-0.0098,0.0256,0.640,4,0,0.002854
92.705,-0.0172,-0.0081,0.0261,0.916,4,0,0.002854
92.803,-0.0171,-0.0070,0.0269,0.632,4,0,0.002854
92.904,-0.0164,-0.0065,0.0270,2.657,4,0,0.002854
93.002,-0.0164,-0.0071,0.0261,0.627,4,0,0.002854
93.102,-0.0226,-0.0087,0.0246,0.546,4,0,0.002854
93.210,-0.0229,-0.0087,0.0244,1.085,4,0,0.002854
93.302,-0.0219,-0.0089,0.0230,0.671,4,0,0.002854
93.404,-0.0215,-0.0067,0.0229,0.862,4,0,0.002854
93.510,-0.0180,-0.0072,0.0237,3.592,4,0,0.002854
93.602,-0.0168,-0.0064,0.0232,0.632,4,0,0.002854
93.703,-0.0147,-0.0072,0.0226,1.007,4,0,0.002854
93.807,-0.0146,-0.0067,0.0221,0.845,4,0,0.002854
93.902,-0.0177,-0.0089,0.0201,0.579,4,0,0.002854
94.002,-0.0207,-0.0085,0.0202,0.781,4,0,0.002854
94.102,-0.0218,-0.0077,0.0226,0.844,4,0,0.002854
94.206,-0.0203,-0.0063,0.0219,0.866,4,0,0.002854
94.307,-0.0207,-0.0060,0.0222,0.838,4,0,0.002854
94.401,-0.0235,-0.0069,0.0222,0.296,4,0,0.002854
94.501,-0.0251,-0.0071,0.0231,0.372,4,0,0.002854
94.602,-0.0232,-0.0074,0.0254,0.499,4,0,0.002854
94.702,-0.0191,-0.0066,0.0242,0.578,4,0,0.002854
94.802,-0.0176,-0.0064,0.0246,0.518,4,0,0.002854
94.902,-0.0193,-0.0065,0.0261,0.480,4,0,0.002854
95.005,-0.0164,-0.0044,0.0267,0.391,4,0,0.002854
95.102,-0.0173,-0.0055,0.0257,0.406,4,0,0.002854
95.205,-0.0181,-0.0051,0.0268,0.673,4,0,0.002854
95.301,-0.0190,-0.0048,0.0267,0.469,4,0,0.002854
95.404,-0.0187,-0.0050,0.0280,1.679,4,0,0.002854
95.501,-0.0207,-0.0048,0.0273,0.412,4,0,0.002854
95.602,-0.0192,-0.0041,0.0270,0.369,4,0,0.002854
95.702,-0.0198,-0.0054,0.0262,0.538,4,0,0.002854
95.802,-0.0217,-0.0054,0.0257,0.921,4,0,0.002854
95.902,-0.0241,-0.0063,0.0247,0.601,4,0,0.002854
96.002,-0.0260,-0.0084,0.0242,0.582,4,0,0.002854
96.101,-0.0231,-0.0081,0.0230,0.598,4,0,0.002854
96.203,-0.0218,-0.0072,0.0210,1.144,4,0,0.002854
96.302,-0.0229,-0.0072,0.0190,0.477,4,0,0.002854
96.402,-0.0265,-0.0077,0.0188,0.686,4,0,0.002854
96.502,-0.0263,-0.0065,0.0216,0.639,4,0,0.002854
96.605,-0.0280,-0.0060,0.0235,0.781,4,0,0.002854
96.703,-0.0264,-0.0037,0.0240,0.434,4,0,0.002854
96.801,-0.0261,-0.0030,0.0237,0.416,4,0,0.002854
96.902,-0.0246,-0.0027,0.0213,0.520,4,0,0.002854
97.003,-0.0254,-0.0024,0.0193,0.587,4,0,0.002854
97.102,-0.0328,-0.0046,0.0165,0.537,4,0,0.002854
97.202,-0.0302,-0.0044,0.0157,0.672,4,0,0.002854
97.302,-0.0285,-0.0037,0.0173,0.522,4,0,0.002854
97.401,-0.0269,-0.0020,0.0168,0.487,4,0,0.002854
97.501,-0.0232,-0.0009,0.0146,0.510,4,0,0.002854
97.601,-0.0239,-0.0006,0.0156,0.408,4,0,0.002854
97.701,-0.0240,-0.0011,0.0171,0.381,4,0,0.002854
97.801,-0.0194,0.0003,0.0178,0.429,4,0,0.002854
97.902,-0.0181,0.0017,0.0193,0.423,4,0,0.002854
98.002,-0.0223,0.0003,0.0189,0.526,4,0,0.002854
98.101,-0.0228,-0.0001,0.0193,0.518,4,0,0.002854
98.203,-0.0206,-0.0005,0.0202,0.625,4,0,0.002854
98.301,-0.0191,0.0013,0.0184,0.524,4,0,0.002854
98.402,-0.0177,0.0015,0.0196,0.537,4,0,0.002854
98.506,-0.0198,0.0031,0.0208,1.522,4,0,0.002854
98.605,-0.0168,0.0028,0.0206,1.204,4,0,0.002854
98.702,-0.0167,0.0026,0.0185,0.410,4,0,0.002854
98.801,-0.0195,0.0008,0.0174,0.428,4,0,0.002854
98.904,-0.0189,0.0009,0.0193,1.337,4,0,0.002854
99.002,-0.0256,-0.0008,0.0182,0.492,4,0,0.002854
99.102,-0.0228,-0.0006,0.0190,0.663,4,0,0.002854
99.202,-0.0212,0.0003,0.0193,0.692,4,0,0.002854
99.301,-0.0251,-0.0020,0.0183,0.486,4,0,0.002854
99.405,-0.0248,-0.0023,0.0210,0.565,4,0,0.002854
99.503,-0.0244,-0.0009,0.0220,0.410,4,0,0.002854
99.602,-0.0260,-0.0019,0.0212,0.645,4,0,0.002854
99.701,-0.0243,-0.0009,0.0220,0.398,4,0,0.002854
99.801,-0.0274,-0.0029,0.0211,0.483,4,0,0.002854
99.904,-0.0241,-0.0025,0.0187,2.244,4,0,0.002854
100.003,-0.0260,-0.0017,0.0196,0.571,4,0,0.002854
100.101,-0.0248,-0.0004,0.0187,0.396,4,0,0.002854
100.202,-0.0226,-0.0010,0.0191,0.434,4,0,0.002854
100.302,-0.0201,-0.0003,0.0177,0.620,4,0,0.002854
100.403,-0.0195,0.0012,0.0178,0.966,4,0,0.002854
100.503,-0.0183,0.0016,0.0181,0.605,4,0,0.002854
100.602,-0.0188,0.0016,0.0170,0.544,4,0,0.002854
100.701,-0.0172,0.0005,0.0181,0.507,4,0,0.002854
100.801,-0.0131,0.0031,0.0155,0.480,4,0,0.002854
100.903,-0.0124,0.0036,0.0154,1.179,4,0,0.002854
