t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
91.602,1.9681,1.9840,0.0269,0.466,4,0,0.002854
91.701,1.9697,1.9850,0.0260,0.715,4,0,0.002854
91.801,1.9721,1.9863,0.0264,0.587,4,0,0.002854
91.901,1.9698,1.9883,0.0286,0.508,4,0,0.002854
92.002,1.9694,1.9867,0.0286,0.646,4,0,0.002854
92.102,1.9682,1.9865,0.0294,0.621,4,0,0.002854
92.201,1.9703,1.9862,0.0286,0.465,4,0,0.002854
92.302,1.9719,1.9870,0.0289,1.329,4,0,0.002854
92.402,1.9750,1.9879,0.0305,0.772,4,0,0.002854
92.501,1.9794,1.9875,0.0288,0.459,4,0,0.002854
92.601,1.9811,1.9879,0.0297,0.707,4,0,0.002854
92.702,1.9826,1.9882,0.0293,0.474,4,0,0.002854
92.802,1.9819,1.9843,0.0272,0.781,4,0,0.002854
92.904,1.9841,1.9841,0.0258,0.929,4,0,0.002854
93.004,1.9834,1.9827,0.0272,1.100,4,0,0.002854
93.101,1.9820,1.9812,0.0283,0.782,4,0,0.002854
93.202,1.9815,1.9833,0.0285,0.711,4,0,0.002854
93.302,1.9795,1.9833,0.0270,1.924,4,0,0.002854
93.401,1.9777,1.9811,0.0270,0.607,4,0,0.002854
93.501,1.9769,1.9837,0.0270,0.592,4,0,0.002854
93.601,1.9743,1.9818,0.0280,0.454,4,0,0.002854
93.702,1.9759,1.9815,0.0274,0.628,4,0,0.002854
93.802,1.9765,1.9803,0.0255,0.910,4,0,0.002854
93.901,1.9770,1.9806,0.0275,0.544,4,0,0.002854
94.001,1.9736,1.9807,0.0273,0.533,4,0,0.002854
94.104,1.9737,1.9805,0.0269,0.838,4,0,0.002854
94.203,1.9725,1.9809,0.0273,1.324,4,0,0.002854
94.301,1.9710,1.9824,0.0269,0.627,4,0,0.002854
94.401,1.9728,1.9858,0.0260,0.407,4,0,0.002854
94.502,1.9709,1.9827,0.0261,0.540,4,0,0.002854
94.604,1.9737,1.9848,0.0254,0.435,4,0,0.002854
94.701,1.9713,1.9856,0.0241,0.592,4,0,0.002854
94.801,1.9707,1.9857,0.0248,0.454,4,0,0.002854
94.910,1.9730,1.9870,0.0261,3.834,4,0,0.002854
95.008,1.9728,1.9845,0.0269,5.565,4,0,0.002854
95.103,1.9701,1.9841,0.0270,1.916,4,0,0.002854
95.202,1.9689,1.9851,0.0263,0.684,4,0,0.002854
95.301,1.9692,1.9842,0.0276,0.590,4,0,0.002854
95.401,1.9724,1.9846,0.0265,0.790,4,0,0.002854
95.508,1.9702,1.9845,0.0274,4.662,4,0,0.002854
95.604,1.9714,1.9854,0.0267,0.479,4,0,0.002854
95.702,1.9713,1.9847,0.0251,0.537,4,0,0.002854
95.802,1.9737,1.9866,0.0247,0.650,4,0,0.002854
95.902,1.9743,1.9878,0.0255,0.671,4,0,0.002854
96.002,1.9769,1.9851,0.0251,0.500,4,0,0.002854
96.103,1.9731,1.9881,0.0246,2.009,4,0,0.002854
96.205,1.9706,1.9898,0.0237,0.608,4,0,0.002854
96.303,1.9696,1.9911,0.0251,0.539,4,0,0.002854
96.401,1.9682,1.9891,0.0243,0.584,4,0,0.002854
96.502,1.9670,1.9901,0.0243,0.580,4,0,0.002854
96.601,1.9683,1.9893,0.0236,0.551,4,0,0.002854
96.702,1.9670,1.9890,0.0240,0.802,4,0,0.002854
96.803,1.9655,1.9893,0.0255,0.488,4,0,0.002854
96.901,1.9664,1.9886,0.0262,0.629,4,0,0.002854
97.001,1.9660,1.9892,0.0278,0.398,4,0,0.002854
97.102,1.9639,1.9839,0.0293,0.720,4,0,0.002854
97.202,1.9659,1.9855,0.0270,1.168,4,0,0.002854
97.302,1.9683,1.9855,0.0294,0.957,4,0,0.002854
97.402,1.9695,1.9850,0.0294,0.530,4,0,0.002854
97.501,1.9676,1.9837,0.0297,0.618,4,0,0.002854
97.610,1.9698,1.9866,0.0285,7.509,4,0,0.002854
97.709,1.9703,1.9859,0.0277,0.774,4,0,0.002854
97.802,1.9724,1.9842,0.0271,0.711,4,0,0.002854
97.902,1.9747,1.9838,0.0260,0.933,4,0,0.002854
98.003,1.9736,1.9864,0.0249,0.515,4,0,0.002854
98.101,1.9735,1.9867,0.0242,0.583,4,0,0.002854
98.202,1.9749,1.9868,0.0218,0.772,4,0,0.002854
98.301,1.9736,1.9856,0.0214,0.422,4,0,0.002854
98.401,1.9746,1.9842,0.0222,0.621,4,0,0.002854
98.501,1.9754,1.9861,0.0227,0.529,4,0,0.002854
98.602,1.9755,1.9844,0.0231,1.235,4,0,0.002854
98.701,1.9734,1.9835,0.0241,0.593,4,0,0.002854
98.802,1.9681,1.9844,0.0235,1.088,4,0,0.002854
98.901,1.9678,1.9871,0.0226,0.625,4,0,0.002854
99.001,1.9709,1.9880,0.0220,0.721,4,0,0.002854
99.106,1.9720,1.9868,0.0227,5.411,4,0,0.002854
99.203,1.9719,1.9848,0.0225,1.123,4,0,0.002854
99.302,1.9681,1.9853,0.0233,0.647,4,0,0.002854
99.403,1.9651,1.9897,0.0233,1.108,4,0,0.002854
99.502,1.9643,1.9897,0.0264,0.941,4,0,0.002854
99.606,1.9661,1.9885,0.0268,2.910,4,0,0.002854
99.701,1.9655,1.9922,0.0277,0.546,4,0,0.002854
99.802,1.9669,1.9947,0.0269,0.924,4,0,0.002854
99.902,1.9660,1.9930,0.0271,0.703,4,0,0.002854
100.002,1.9671,1.9928,0.0270,0.886,4,0,0.002854
100.102,1.9690,1.9926,0.0272,0.872,4,0,0.002854
100.201,1.9682,1.9954,0.0259,0.532,4,0,0.002854
100.302,1.9719,1.9960,0.0266,0.683,4,0,0.002854
100.401,1.9754,1.9972,0.0267,0.536,4,0,0.002854
100.504,1.9768,1.9954,0.0253,0.491,4,0,0.002854
100.602,1.9749,1.9928,0.0257,0.575,4,0,0.002854
100.702,1.9751,1.9939,0.0252,0.606,4,0,0.002854
100.803,1.9760,1.9941,0.0245,1.380,4,0,0.002854
100.903,1.9775,1.9943,0.0258,0.762,4,0,0.002854
101.001,1.9810,1.9967,0.0250,0.584,4,0,0.002854
101.107,1.9824,1.9937,0.0262,2.151,4,0,0.002854
101.201,1.9818,1.9949,0.0270,0.402,4,0,0.002854
101.301,1.9809,1.9942,0.0261,0.398,4,0,0.002854
101.401,1.9787,1.9957,0.0262,0.739,4,0,0.002854
101.502,1.9786,1.9943,0.0262,0.572,4,0,0.002854
101.602,1.9797,1.9932,0.0266,0.446,4,0,0.002854
101.701,1.9779,1.9931,0.0270,0.467,4,0,0.002854
101.801,1.9782,1.9939,0.0271,0.305,4,0,0.002854
101.901,1.9793,1.9972,0.0282,0.456,4,0,0.002854
102.003,1.9788,1.9980,0.0287,1.688,4,0,0.002854
102.102,1.9782,1.9974,0.0279,0.697,4,0,0.002854
102.202,1.9797,1.9976,0.0292,0.677,4,0,0.002854
102.301,1.9788,1.9967,0.0289,0.419,4,0,0.002854
102.402,1.9765,1.9961,0.0291,0.911,4,0,0.002854
102.503,1.9773,1.9954,0.0292,1.731,4,0,0.002854
102.601,1.9746,1.9956,0.0278,0.575,4,0,0.002854
102.703,1.9774,1.9969,0.0287,0.532,4,0,0.002854
102.802,1.9786,1.9987,0.0297,0.573,4,0,0.002854
102.902,1.9784,1.9980,0.0286,1.112,4,0,0.002854
103.002,1.9770,2.0015,0.0268,0.712,4,0,0.002854
103.103,1.9756,2.0007,0.0258,1.047,4,0,0.002854
103.201,1.9775,2.0008,0.0263,0.427,4,0,0.002854
103.303,1.9791,1.9984,0.0263,2.251,4,0,0.002854
103.402,1.9800,1.9977,0.0260,1.058,4,0,0.002854
103.505,1.9788,1.9970,0.0263,0.558,4,0,0.002854
103.605,1.9780,1.9969,0.0266,1.144,4,0,0.002854
103.702,1.9790,1.9993,0.0275,0.917,4,0,0.002854
103.801,1.9810,1.9991,0.0259,0.487,4,0,0.002854
103.901,1.9803,2.0012,0.0250,0.403,4,0,0.002854
104.001,1.9776,2.0010,0.0248,0.387,4,0,0.002854
104.103,1.9769,2.0019,0.0255,0.726,4,0,0.002854
104.204,1.9786,1.9991,0.0240,1.166,4,0,0.002854
104.301,1.9771,1.9988,0.0235,0.396,4,0,0.002854
104.401,1.9773,1.9995,0.0222,0.444,4,0,0.002854
104.501,1.9769,2.0014,0.0216,0.541,4,0,0.002854
104.602,1.9753,2.0028,0.0226,0.860,4,0,0.002854
104.701,1.9748,2.0035,0.0226,0.638,4,0,0.002854
104.805,1.9762,2.0016,0.0207,1.163,4,0,0.002854
104.901,1.9747,2.0048,0.0212,0.651,4,0,0.002854
105.002,1.9759,2.0019,0.0213,0.610,4,0,0.002854
105.102,1.9773,2.0035,0.0188,0.492,4,0,0.002854
105.201,1.9786,2.0040,0.0205,0.512,4,0,0.002854
105.302,1.9795,2.0029,0.0208,1.349,4,0,0.002854
105.402,1.9773,2.0030,0.0213,0.624,4,0,0.002854
105.504,1.9800,2.0048,0.0214,0.628,4,0,0.002854
105.602,1.9796,2.0019,0.0208,0.765,4,0,0.002854
105.701,1.9819,2.0023,0.0207,0.457,4,0,0.002854
105.802,1.9802,2.0006,0.0195,0.666,4,0,0.002854
105.902,1.9793,2.0005,0.0198,1.164,4,0,0.002854
106.004,1.9769,2.0005,0.0202,0.682,4,0,0.002854
106.106,1.9728,2.0012,0.0194,0.756,4,0,0.002854
106.202,1.9714,1.9997,0.0200,0.711,4,0,0.002854
106.302,1.9722,1.9970,0.0208,1.312,4,0,0.002854
106.402,1.9739,2.0001,0.0212,0.517,4,0,0.002854
106.501,1.9738,2.0006,0.0212,0.425,4,0,0.002854
106.601,1.9741,1.9992,0.0201,0.760,4,0,0.002854
106.701,1.9746,1.9977,0.0208,0.566,4,0,0.002854
106.801,1.9718,1.9993,0.0211,0.626,4,0,0.002854
106.901,1.9736,1.9999,0.0204,0.545,4,0,0.002854
107.002,1.9713,1.9983,0.0193,1.393,4,0,0.002854
107.101,1.9704,1.9995,0.0183,0.537,4,0,0.002854
107.202,1.9742,1.9994,0.0187,0.686,4,0,0.002854
107.302,1.9725,2.0006,0.0190,1.050,4,0,0.002854
107.402,1.9734,2.0034,0.0192,0.897,4,0,0.002854
107.502,1.9752,2.0057,0.0188,0.818,4,0,0.002854
107.603,1.9764,2.0044,0.0198,0.635,4,0,0.002854
107.701,1.9790,2.0034,0.0199,0.393,4,0,0.002854
107.801,1.9771,2.0026,0.0213,0.561,4,0,0.002854
