t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
103.715,3.1430,1.9633,0.0895,14.105,4,4
103.817,3.1638,1.9924,0.0828,13.689,4,4
103.911,3.1629,2.0054,0.0798,9.358,4,4
104.020,3.1721,1.9938,0.0719,18.946,4,4
104.109,3.1588,2.0237,0.0788,8.318,4,4
104.214,3.1353,1.9991,0.0801,12.714,4,4
104.317,3.1169,1.9881,0.0584,12.364,4,4
104.414,3.1366,1.9935,0.0822,13.145,4,4
104.514,3.0888,2.0073,0.0570,10.891,4,4
104.627,3.1231,2.0171,0.0647,25.183,4,4
104.721,3.1547,2.0226,0.0666,19.188,4,4
104.814,3.0972,1.9676,0.0536,12.282,4,4
104.918,3.1249,1.9826,0.0546,17.542,4,4
105.013,3.1332,1.9901,0.0998,11.740,4,4
105.112,3.1456,2.0238,0.0431,11.324,4,4
105.212,3.1142,2.0466,0.0486,9.070,4,4
105.315,3.1450,2.0163,0.0475,12.343,4,4
105.412,3.1439,1.9952,0.0513,9.657,4,4
105.514,3.1021,1.9779,0.0700,12.488,4,4
105.618,3.0574,2.0010,0.0437,17.260,4,4
105.713,3.0973,2.0135,0.0539,10.518,4,4
105.819,3.1004,2.0001,0.0442,16.526,4,4
105.914,3.0986,2.0096,0.0310,12.296,4,4
106.016,3.0885,2.0086,0.0439,15.536,4,4
106.113,3.0862,2.0128,0.0281,12.114,4,4
106.214,3.0465,1.9822,0.0686,13.444,4,4
106.315,3.0768,1.9927,0.0567,13.113,4,4
106.418,3.0352,1.9770,0.0503,16.521,4,4
106.522,3.0403,2.0010,0.0636,20.572,4,4
106.626,3.0600,2.0077,0.0364,24.556,4,4
106.718,3.0369,1.9825,0.0474,14.090,4,4
106.815,3.0496,2.0008,0.0441,13.122,4,4
106.916,3.0446,2.0298,0.0615,14.252,4,4
107.012,3.0640,2.0313,0.0804,10.934,4,4
107.115,3.0409,2.0040,0.0783,13.721,4,4
107.218,3.0721,2.0026,0.0940,16.821,4,4
107.316,3.0397,1.9824,0.0966,13.614,4,4
