t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
93.810,-0.6413,-0.0000,0.0044,8.562,4,4
93.915,-0.6499,-0.0000,0.0358,13.295,4,4
94.020,-0.6487,-0.0000,0.0578,17.047,4,4
94.115,-0.6884,-0.0000,0.0205,14.046,4,4
94.212,-0.6677,-0.0000,0.0277,9.568,4,4
94.312,-0.6808,-0.0000,0.0140,10.180,4,4
94.419,-0.6589,-0.0000,0.0278,16.309,4,4
94.508,-0.6938,-0.0000,0.0046,6.893,4,4
94.619,-0.7182,-0.0000,0.0380,17.921,4,4
94.713,-0.7455,-0.0000,0.0394,12.252,4,4
94.814,-0.6824,-0.0000,0.0262,10.819,4,4
94.918,-0.6732,-0.0000,0.0369,16.698,4,4
95.018,-0.6818,-0.0000,0.0409,16.040,4,4
95.113,-0.7507,-0.0000,0.0551,10.741,4,4
95.220,-0.7470,-0.0000,0.0403,17.643,4,4
95.322,-0.7314,-0.0000,0.0521,19.745,4,4
95.413,-0.7234,-0.0000,0.0683,11.041,4,4
95.521,-0.7766,-0.0000,0.0603,18.049,4,4
95.617,-0.7398,-0.0000,0.0773,14.491,4,4
95.718,-0.7701,-0.0000,0.0693,16.299,4,4
95.817,-0.7575,-0.0000,0.0729,12.900,4,4
95.920,-0.7619,-0.0000,0.1024,17.513,4,4
96.023,-0.7609,-0.0000,0.0827,21.949,4,4
96.124,-0.7885,-0.0000,0.0872,22.444,4,4
96.213,-0.7692,-0.0000,0.0934,11.050,4,4
96.314,-0.7894,-0.0000,0.0722,12.149,4,4
96.413,-0.8233,-0.0000,0.0921,12.130,4,4
96.521,-0.8226,-0.0000,0.0941,18.952,4,4
96.611,-0.8202,-0.0000,0.0692,10.128,4,4
96.718,-0.8033,-0.0000,0.0644,17.108,4,4
96.817,-0.8383,-0.0000,0.0676,13.772,4,4
96.919,-0.8096,-0.0000,0.0665,17.576,4,4
97.015,-0.8789,-0.0000,0.0526,13.859,4,4
97.125,-0.8144,-0.0000,0.0710,20.120,4,4
97.214,-0.8378,-0.0000,0.0586,12.075,4,4
97.317,-0.8337,-0.0000,0.0831,15.430,4,4
97.418,-0.8447,-0.0000,0.0764,14.507,4,4
97.510,-0.8454,-0.0000,0.0951,9.115,4,4
97.623,-0.8687,-0.0000,0.0565,17.756,4,4
97.720,-0.8964,-0.0000,0.0677,19.531,4,4
97.810,-0.9008,-0.0000,0.0736,8.941,4,4
97.915,-0.8941,-0.0000,0.0779,12.593,4,4
98.012,-0.8636,-0.0000,0.0628,11.366,4,4
98.119,-0.8623,-0.0000,0.0616,16.195,4,4
98.263,-0.8623,-0.0000,0.0616,12.498,4,4
98.324,-0.8959,-0.0000,0.0796,22.365,4,4
98.415,-0.8959,-0.0000,0.0645,13.850,4,4
98.519,-0.8544,-0.0000,0.0785,17.171,4,4
98.620,-0.8510,-0.0000,0.0341,19.324,4,4
98.714,-0.9000,-0.0000,0.0791,12.349,4,4
98.818,-0.9194,-0.0000,0.0618,15.678,4,4
98.910,-0.8923,-0.0000,0.0470,8.853,4,4
99.014,-0.9302,-0.0000,0.0503,12.638,4,4
99.116,-0.8859,-0.0000,0.0361,13.887,4,4
99.215,-0.9059,-0.0000,0.0670,13.517,4,4
99.311,-0.8920,-0.0000,0.0216,9.847,4,4
99.413,-0.9266,-0.0000,0.0387,11.532,4,4
99.517,-0.9263,-0.0000,0.0554,13.358,4,4
99.613,-0.9485,-0.0000,0.0549,10.669,4,4
99.711,-0.9527,-0.0000,0.0587,9.628,4,4
99.815,-0.9463,-0.0000,0.0691,12.511,4,4
99.913,-0.9838,-0.0000,0.0309,11.533,4,4
100.021,-0.9639,-0.0000,0.0622,19.102,4,4
100.114,-0.9949,-0.0000,0.0635,11.661,4,4
100.218,-0.9741,-0.0000,0.0702,16.792,4,4
100.317,-0.9396,-0.0000,0.0992,15.787,4,4
100.415,-0.9321,-0.0000,0.0762,13.996,4,4
100.516,-0.9246,-0.0000,0.0752,14.222,4,4
100.618,-0.9745,-0.0000,0.0904,15.360,4,4
100.715,-0.9336,-0.0000,0.0699,14.216,4,4
