t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
91.102,5.4523,0.7554,-0.0041,0.563,3,1,0.003317
91.205,5.4520,0.7569,-0.0017,0.479,3,1,0.003317
91.306,5.4497,0.7558,-0.0020,0.881,3,1,0.003317
91.402,5.4516,0.7556,-0.0021,0.601,3,1,0.003317
91.502,5.4527,0.7545,-0.0024,0.550,3,1,0.003317
91.602,5.4507,0.7590,-0.0032,0.539,3,1,0.003317
91.701,5.4518,0.7587,-0.0015,0.548,3,1,0.003317
91.804,5.4502,0.7584,-0.0015,2.318,3,1,0.003317
91.901,5.4490,0.7582,-0.0023,0.542,3,1,0.003317
92.004,5.4490,0.7588,-0.0035,0.554,3,1,0.003317
92.102,5.4489,0.7583,-0.0030,0.935,3,1,0.003317
92.201,5.4491,0.7605,-0.0038,0.487,3,1,0.003317
92.302,5.4512,0.7588,-0.0040,0.590,3,1,0.003317
92.402,5.4498,0.7577,-0.0046,0.461,3,1,0.003317
92.501,5.4463,0.7609,-0.0021,0.494,3,1,0.003317
92.603,5.4455,0.7609,-0.0022,0.431,3,1,0.003317
92.702,5.4485,0.7607,-0.0041,0.518,3,1,0.003317
92.801,5.4504,0.7621,-0.0057,0.350,3,1,0.003317
92.904,5.4508,0.7616,-0.0043,0.426,3,1,0.003317
93.003,5.4506,0.7602,-0.0028,0.947,3,1,0.003317
93.102,5.4526,0.7611,-0.0012,0.835,3,1,0.003317
93.202,5.4517,0.7629,-0.0002,0.732,3,1,0.003317
93.303,5.4496,0.7632,0.0002,0.533,3,1,0.003317
93.403,5.4509,0.7618,0.0012,0.496,3,1,0.003317
93.503,5.4497,0.7598,0.0013,0.515,3,1,0.003317
93.601,5.4495,0.7579,0.0002,0.490,3,1,0.003317
93.702,5.4499,0.7566,-0.0002,0.587,3,1,0.003317
93.803,5.4516,0.7542,0.0009,1.828,3,1,0.003317
93.903,5.4502,0.7515,0.0018,0.613,3,1,0.003317
94.004,5.4507,0.7529,0.0028,0.753,3,1,0.003317
94.102,5.4515,0.7537,0.0041,1.068,3,1,0.003317
94.201,5.4510,0.7526,0.0039,0.659,3,1,0.003317
94.302,5.4465,0.7566,0.0047,0.615,3,1,0.003317
94.402,5.4453,0.7567,0.0053,0.779,3,1,0.003317
94.502,5.4453,0.7574,0.0073,0.517,3,1,0.003317
94.605,5.4448,0.7570,0.0096,0.437,3,1,0.003317
94.701,5.4436,0.7556,0.0090,0.489,3,1,0.003317
94.803,5.4420,0.7609,0.0083,0.899,3,1,0.003317
94.902,5.4436,0.7634,0.0085,0.927,3,1,0.003317
95.003,5.4429,0.7640,0.0092,0.642,3,1,0.003317
95.103,5.4404,0.7642,0.0077,0.554,3,1,0.003317
95.202,5.4406,0.7624,0.0080,0.484,3,1,0.003317
95.303,5.4422,0.7607,0.0075,0.666,3,1,0.003317
95.403,5.4469,0.7613,0.0085,0.488,3,1,0.003317
95.501,5.4473,0.7621,0.0095,0.422,3,1,0.003317
95.602,5.4468,0.7620,0.0069,0.734,3,1,0.003317
95.703,5.4478,0.7618,0.0044,0.816,3,1,0.003317
95.803,5.4461,0.7601,0.0047,0.630,3,1,0.003317
95.901,5.4457,0.7590,0.0033,0.510,3,1,0.003317
96.001,5.4495,0.7579,0.0045,0.458,3,1,0.003317
96.102,5.4515,0.7603,0.0054,0.353,3,1,0.003317
96.202,5.4482,0.7603,0.0059,0.715,3,1,0.003317
96.302,5.4480,0.7601,0.0060,0.765,3,1,0.003317
96.401,5.4451,0.7639,0.0047,0.388,3,1,0.003317
96.503,5.4439,0.7658,0.0059,1.279,3,1,0.003317
96.603,5.4452,0.7639,0.0048,0.598,3,1,0.003317
96.702,5.4403,0.7642,0.0028,0.466,3,1,0.003317
96.802,5.4406,0.7650,0.0057,0.576,3,1,0.003317
96.902,5.4433,0.7640,0.0069,0.590,3,1,0.003317
97.001,5.4435,0.7640,0.0071,0.447,3,1,0.003317
97.102,5.4440,0.7651,0.0073,0.697,3,1,0.003317
97.202,5.4415,0.7654,0.0072,0.520,3,1,0.003317
97.302,5.4425,0.7625,0.0059,0.787,3,1,0.003317
97.402,5.4453,0.7608,0.0074,0.507,3,1,0.003317
97.503,5.4408,0.7655,0.0084,0.943,3,1,0.003317
97.603,5.4404,0.7631,0.0071,0.888,3,1,0.003317
97.702,5.4415,0.7619,0.0065,0.558,3,1,0.003317
97.806,5.4426,0.7619,0.0077,1.320,3,1,0.003317
97.902,5.4427,0.7614,0.0096,0.590,3,1,0.003317
98.001,5.4461,0.7599,0.0106,0.553,3,1,0.003317
98.102,5.4445,0.7622,0.0099,0.676,3,1,0.003317
98.202,5.4461,0.7620,0.0096,0.555,3,1,0.003317
98.302,5.4475,0.7623,0.0093,0.507,3,1,0.003317
98.402,5.4458,0.7626,0.0082,0.580,3,1,0.003317
98.501,5.4457,0.7617,0.0067,0.491,3,1,0.003317
98.604,5.4441,0.7603,0.0056,0.512,3,1,0.003317
98.703,5.4448,0.7588,0.0054,0.577,3,1,0.003317
98.803,5.4430,0.7605,0.0029,0.610,3,1,0.003317
98.902,5.4410,0.7616,0.0011,0.621,3,1,0.003317
99.002,5.4417,0.7604,0.0015,0.753,3,1,0.003317
99.102,5.4414,0.7602,0.0025,0.580,3,1,0.003317
99.202,5.4401,0.7608,0.0041,0.787,3,1,0.003317
99.301,5.4372,0.7602,0.0058,0.549,3,1,0.003317
99.402,5.4374,0.7627,0.0060,0.981,3,1,0.003317
99.501,5.4398,0.7641,0.0050,0.571,3,1,0.003317
99.602,5.4399,0.7643,0.0056,0.472,3,1,0.003317
99.703,5.4398,0.7606,0.0057,1.124,3,1,0.003317
99.802,5.4372,0.7592,0.0054,0.500,3,1,0.003317
99.902,5.4389,0.7570,0.0061,0.793,3,1,0.003317
100.002,5.4412,0.7569,0.0045,1.080,3,1,0.003317
100.102,5.4448,0.7560,0.0016,0.675,3,1,0.003317
100.201,5.4453,0.7544,0.0024,0.488,3,1,0.003317
100.302,5.4448,0.7559,0.0020,0.750,3,1,0.003317
100.406,5.4460,0.7563,0.0007,2.061,3,1,0.003317
100.501,5.4500,0.7556,0.0001,0.588,3,1,0.003317
100.602,5.4508,0.7564,0.0017,0.425,3,1,0.003317
100.702,5.4488,0.7581,0.0037,0.722,3,1,0.003317
100.801,5.4467,0.7638,0.0026,0.398,3,1,0.003317
100.906,5.4464,0.7604,0.0032,0.605,3,1,0.003317
101.004,5.4483,0.7610,0.0040,0.932,3,1,0.003317
101.105,5.4468,0.7616,0.0040,0.651,3,1,0.003317
101.209,5.4469,0.7641,0.0047,0.949,3,1,0.003317
101.303,5.4472,0.7662,0.0054,0.652,3,1,0.003317
101.403,5.4470,0.7647,0.0054,0.897,3,1,0.003317
101.502,5.4494,0.7648,0.0063,0.445,3,1,0.003317
101.603,5.4498,0.7646,0.0076,0.590,3,1,0.003317
101.702,5.4500,0.7625,0.0062,0.570,3,1,0.003317
101.801,5.4466,0.7668,0.0071,0.596,3,1,0.003317
101.910,5.4479,0.7675,0.0068,1.042,3,1,0.003317
102.003,5.4464,0.7678,0.0060,1.091,3,1,0.003317
102.104,5.4472,0.7676,0.0053,0.689,3,1,0.003317
102.205,5.4485,0.7647,0.0045,2.180,3,1,0.003317
102.303,5.4465,0.7643,0.0055,0.706,3,1,0.003317
102.404,5.4449,0.7640,0.0049,1.901,3,1,0.003317
102.503,5.4431,0.7661,0.0050,0.630,3,1,0.003317
102.608,5.4444,0.7656,0.0049,0.574,3,1,0.003317
102.703,5.4484,0.7659,0.0026,0.728,3,1,0.003317
102.804,5.4511,0.7613,0.0037,0.512,3,1,0.003317
102.905,5.4500,0.7625,0.0044,0.790,3,1,0.003317
103.001,5.4490,0.7639,0.0035,0.502,3,1,0.003317
103.101,5.4506,0.7601,0.0020,0.439,3,1,0.003317
103.202,5.4498,0.7596,0.0025,0.843,3,1,0.003317
103.303,5.4487,0.7586,0.0027,0.773,3,1,0.003317
103.402,5.4457,0.7592,0.0029,0.808,3,1,0.003317
103.503,5.4425,0.7619,0.0028,0.569,3,1,0.003317
103.602,5.4440,0.7620,0.0017,0.796,3,1,0.003317
103.701,5.4446,0.7604,0.0007,0.497,3,1,0.003317
103.801,5.4450,0.7596,0.0030,0.388,3,1,0.003317
103.901,5.4412,0.7633,0.0056,0.544,3,1,0.003317
104.004,5.4409,0.7639,0.0062,1.100,3,1,0.003317
104.104,5.4406,0.7646,0.0068,0.706,3,1,0.003317
104.201,5.4400,0.7641,0.0067,0.499,3,1,0.003317
104.302,5.4416,0.7657,0.0045,0.674,3,1,0.003317
104.402,5.4441,0.7671,0.0059,0.717,3,1,0.003317
104.503,5.4452,0.7664,0.0051,0.730,3,1,0.003317
104.601,5.4453,0.7661,0.0052,0.336,3,1,0.003317
104.701,5.4478,0.7664,0.0058,0.401,3,1,0.003317
104.801,5.4459,0.7678,0.0052,0.476,3,1,0.003317
104.901,5.4431,0.7689,0.0053,0.513,3,1,0.003317
105.004,5.4406,0.7706,0.0055,0.629,3,1,0.003317
105.102,5.4411,0.7694,0.0067,0.444,3,1,0.003317
105.204,5.4382,0.7689,0.0069,0.738,3,1,0.003317
105.308,5.4401,0.7688,0.0051,4.264,3,1,0.003317
105.402,5.4403,0.7705,0.0062,0.561,3,1,0.003317
105.502,5.4409,0.7689,0.0068,0.536,3,1,0.003317
105.602,5.4417,0.7664,0.0068,0.815,3,1,0.003317
105.702,5.4423,0.7698,0.0057,0.631,3,1,0.003317
105.802,5.4453,0.7691,0.0067,0.461,3,1,0.003317
105.901,5.4465,0.7727,0.0060,0.494,3,1,0.003317
106.001,5.4461,0.7714,0.0057,0.465,3,1,0.003317
106.102,5.4451,0.7729,0.0074,0.599,3,1,0.003317
106.202,5.4447,0.7729,0.0087,0.542,3,1,0.003317
106.301,5.4497,0.7702,0.0092,0.485,3,1,0.003317
106.405,5.4493,0.7724,0.0087,0.460,3,1,0.003317
106.501,5.4476,0.7725,0.0077,0.451,3,1,0.003317
106.604,5.4510,0.7710,0.0078,0.536,3,1,0.003317
106.706,5.4543,0.7690,0.0081,3.679,3,1,0.003317
106.802,5.4512,0.7655,0.0073,0.755,3,1,0.003317
106.902,5.4519,0.7631,0.0064,0.683,3,1,0.003317
107.002,5.4549,0.7650,0.0093,0.521,3,1,0.003317
107.102,5.4574,0.7643,0.0103,1.179,3,1,0.003317
107.202,5.4585,0.7640,0.0094,0.667,3,1,0.003317
107.303,5.4618,0.7677,0.0097,1.791,3,1,0.003317
107.403,5.4608,0.7707,0.0076,1.362,3,1,0.003317
107.505,5.4600,0.7677,0.0093,2.826,3,1,0.003317
107.604,5.4605,0.7675,0.0072,0.925,3,1,0.003317
107.701,5.4594,0.7690,0.0073,0.492,3,1,0.003317
107.801,5.4599,0.7687,0.0104,0.589,3,1,0.003317
107.902,5.4614,0.7710,0.0093,0.491,3,1,0.003317
108.001,5.4623,0.7717,0.0090,0.525,3,1,0.003317
108.103,5.4615,0.7706,0.0093,0.505,3,1,0.003317
