t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
102.012,1.2664,0.0001,0.0477,9.315,4,4
102.114,1.2449,-0.0399,0.0384,13.039,4,4
102.214,1.2919,-0.0093,0.0528,13.171,4,4
102.321,1.2169,-0.0252,0.0725,14.560,4,4
102.428,1.2642,0.0265,0.0671,24.969,4,4
102.517,1.2193,0.0186,0.0741,16.158,4,4
102.615,1.2284,-0.0039,0.0613,12.474,4,4
102.716,1.2474,0.0032,0.0545,13.353,4,4
102.817,1.2569,0.0076,0.0837,15.901,4,4
102.919,1.2161,-0.0004,0.0913,17.820,4,4
103.017,1.1788,-0.0176,0.0905,14.497,4,4
103.113,1.1671,-0.0234,0.1087,11.746,4,4
103.218,1.2387,0.0316,0.0856,17.419,4,4
103.314,1.1577,-0.0545,0.0860,12.542,4,4
103.417,1.2132,0.0132,0.0849,13.220,4,4
103.514,1.1869,-0.0257,0.0852,13.033,4,4
103.610,1.1437,0.0097,0.0790,9.122,4,4
103.714,1.1449,0.0048,0.0693,11.423,4,4
103.825,1.1875,0.0216,0.0666,17.622,4,4
103.915,1.1515,-0.0145,0.0506,12.829,4,4
104.019,1.1276,-0.0255,0.0703,17.026,4,4
104.119,1.1709,0.0012,0.0595,16.335,4,4
104.210,1.1441,-0.0094,0.0683,9.636,4,4
104.313,1.1561,0.0127,0.0583,10.419,4,4
104.410,1.1520,0.0237,0.0757,9.199,4,4
104.512,1.1232,0.0394,0.0692,10.365,4,4
104.619,1.1436,-0.0131,0.0638,17.320,4,4
104.722,1.1021,-0.0395,0.0814,18.637,4,4
104.815,1.0975,-0.0146,0.0608,13.821,4,4
104.916,1.1411,0.0155,0.0650,14.096,4,4
105.026,1.1196,-0.0017,0.0525,24.128,4,4
105.135,1.1275,-0.0004,0.0529,17.571,4,4
105.217,1.1638,-0.0070,0.0606,16.063,4,4
105.313,1.1173,-0.0047,0.0998,12.050,4,4
105.413,1.1152,0.0146,0.0335,12.209,4,4
105.511,1.1328,0.0145,0.0496,10.428,4,4
105.618,1.1153,0.0242,0.0663,17.022,4,4
105.714,1.1167,-0.0054,0.0745,12.214,4,4
105.812,1.0964,0.0055,0.0668,8.322,4,4
105.918,1.1154,-0.0072,0.0508,16.301,4,4
106.017,1.0839,0.0128,0.0607,15.718,4,4
106.116,1.1123,0.0082,0.0519,14.579,4,4
106.223,1.0741,0.0040,0.0428,21.504,4,4
106.322,1.0845,0.0084,0.0603,16.531,4,4
106.412,1.0883,0.0240,0.0461,11.635,4,4
106.518,1.0231,-0.0409,0.0718,17.197,4,4
106.614,1.0285,-0.0275,0.0467,11.736,4,4
106.716,1.0513,-0.0133,0.0544,12.353,4,4
106.819,1.0440,-0.0348,0.0594,18.152,4,4
106.922,1.0140,-0.0004,0.0465,19.936,4,4
107.017,1.0933,-0.0320,0.0616,15.495,4,4
107.116,1.0325,0.0042,0.0639,14.385,4,4
107.212,1.0394,0.0107,0.0876,10.090,4,4
107.318,1.0475,-0.0154,0.0773,14.236,4,4
107.418,1.0497,0.0044,0.0882,17.069,4,4
107.515,1.0675,-0.0362,0.0883,12.399,4,4
107.615,1.0444,-0.0202,0.0834,14.472,4,4
