t_sec,x,y,z,solve_ms,n_zero_weights
108.502,3.7490,-0.1208,-0.0222,1.544,0
108.602,3.7619,-0.1271,-0.0085,1.331,0
108.702,3.7649,-0.1218,-0.0092,1.482,0
108.802,3.7694,-0.1537,-0.0313,1.405,0
108.902,3.7619,-0.1473,-0.0020,1.287,0
109.002,3.7405,-0.1269,0.0014,1.462,0
109.102,3.7528,-0.1782,-0.0131,1.468,0
109.204,3.7669,-0.1521,0.0223,2.754,0
109.303,3.7600,-0.1506,-0.0226,1.837,0
109.403,3.7508,-0.1338,-0.0054,1.963,0
109.503,3.7911,-0.1532,-0.0189,2.073,0
109.603,3.7814,-0.1672,0.0110,2.113,0
109.702,3.8063,-0.1524,-0.0176,1.452,0
109.803,3.8331,-0.1340,-0.0039,2.011,0
109.903,3.7888,-0.1102,-0.0244,1.720,0
110.002,3.8241,-0.0916,-0.0292,1.500,0
110.102,3.8253,-0.0775,-0.0417,1.713,0
110.202,3.8359,-0.0806,-0.0272,1.482,0
110.302,3.8566,-0.0684,-0.0386,1.430,0
110.402,3.8344,-0.0634,0.0191,1.391,0
110.503,3.8228,-0.0726,-0.0051,1.580,0
110.603,3.9244,-0.0730,-0.0232,1.740,0
110.702,3.9471,0.0020,-0.0118,1.493,0
110.803,3.9409,-0.0262,0.0057,2.049,0
110.903,3.9626,0.0273,0.0020,1.638,0
111.003,4.0077,0.0384,-0.0007,1.522,0
111.102,4.0586,0.0396,0.0071,1.509,0
111.202,4.0126,0.0424,0.0263,1.538,0
111.302,4.0441,0.0586,0.0324,1.465,0
111.402,4.0349,0.0538,0.0342,1.399,0
111.503,4.1100,0.0728,0.0271,2.217,0
111.603,4.0847,0.0772,0.0179,1.658,0
111.702,4.1134,0.0969,0.0232,1.470,0
111.802,4.1663,0.1038,0.0145,1.581,0
111.904,4.1676,0.0450,-0.0053,1.666,0
112.002,4.1825,0.0610,0.0026,1.470,0
112.103,4.2291,0.0539,0.0013,1.706,0
112.202,4.2134,0.0714,0.0030,1.714,0
112.302,4.2347,0.1263,-0.0149,1.466,0
112.402,4.2657,0.1293,-0.0175,1.413,0
112.502,4.2518,0.1410,-0.0308,1.517,0
112.602,4.2347,0.1599,-0.0329,1.531,0
112.702,4.2432,0.1797,0.0074,1.418,0
112.802,4.2882,0.1520,0.0085,1.573,0
112.902,4.2878,0.1561,-0.0093,1.637,0
113.003,4.3033,0.1647,-0.0091,1.678,0
113.103,4.2998,0.1254,-0.0170,1.866,0
113.202,4.2997,0.1154,-0.0142,1.480,0
113.302,4.2852,0.1648,0.0071,1.440,0
113.402,4.2840,0.1742,-0.0291,1.579,0
113.502,4.2415,0.1264,0.0059,1.510,0
113.602,4.2183,0.1485,-0.0082,1.473,0
113.702,4.1826,0.0962,0.0048,1.495,0
113.802,4.1073,0.0780,-0.0058,1.360,0
113.902,4.1188,0.0756,-0.0044,1.412,0
114.002,4.0838,0.0754,-0.0065,1.369,0
114.102,4.0431,0.1018,0.0143,1.424,0
114.203,4.0431,0.0745,-0.0284,1.618,0
114.303,4.0451,0.0423,-0.0097,1.695,0
114.403,4.0078,0.0684,0.0101,1.831,0
114.502,4.0349,0.0560,0.0064,1.394,0
114.603,4.0089,0.0404,-0.0124,1.835,0
114.703,3.9959,0.0349,-0.0059,2.267,0
114.803,3.9736,0.0158,-0.0281,2.506,0
114.902,3.9841,-0.0253,0.0059,1.627,0
115.003,3.9716,-0.0378,0.0170,1.642,0
115.103,3.9591,-0.0290,0.0299,1.836,0
115.202,3.9877,-0.0277,-0.0046,1.541,0
115.303,3.9379,-0.0447,-0.0178,2.109,0
115.402,3.8791,-0.0743,0.0118,1.631,0
115.502,3.8747,-0.0730,0.0199,1.453,0
115.603,3.8984,-0.0568,0.0058,1.930,0
115.703,3.8493,-0.1004,0.0326,1.622,0
115.803,3.8651,-0.0867,0.0300,1.613,0
115.904,3.8390,-0.1289,0.0420,3.423,0
116.003,3.7819,-0.0796,0.0261,1.812,0
116.102,3.7863,-0.1008,0.0460,1.400,0
116.202,3.8069,-0.1152,0.0000,1.535,0
116.302,3.7866,-0.1096,0.0147,1.342,0
116.403,3.8103,-0.1719,0.0310,1.815,0
116.502,3.8048,-0.1724,0.0382,1.666,0
116.602,3.7867,-0.1839,0.0085,1.375,0
116.702,3.8279,-0.2144,0.0058,1.535,0
116.802,3.8423,-0.1516,-0.0174,1.517,0
116.902,3.7906,-0.1955,0.0169,1.501,0
117.003,3.8059,-0.1516,-0.0035,1.965,0
117.103,3.7337,-0.2110,-0.0078,1.877,0
117.203,3.7673,-0.1411,0.0113,1.449,0
117.302,3.7293,-0.1628,0.0157,1.519,0
117.403,3.7959,-0.1688,0.0019,1.711,0
117.502,3.7996,-0.1709,-0.0362,1.354,0
117.602,3.7525,-0.1187,0.0171,1.508,0
117.703,3.7735,-0.1180,0.0198,2.235,0
117.802,3.7879,-0.0800,-0.0138,1.584,0
117.902,3.8053,-0.0913,-0.0169,1.390,0
118.002,3.8218,-0.0601,-0.0293,1.502,0
118.102,3.8679,-0.0658,-0.0007,1.717,0
118.202,3.8407,-0.0307,0.0220,1.556,0
118.302,3.8377,-0.0261,0.0133,1.443,0
118.403,3.8742,-0.0180,0.0114,1.643,0
118.502,3.8974,0.0055,0.0046,1.535,0
118.602,3.8992,0.0368,0.0285,1.534,0
118.702,3.9194,0.0147,0.0342,1.512,0
118.802,3.9681,0.0135,-0.0027,1.599,0
118.902,3.9700,0.0328,-0.0159,1.583,0
119.003,3.9946,0.0526,0.0215,1.862,0
119.103,4.0348,0.0571,-0.0301,1.783,0
119.203,4.0421,0.0516,-0.0150,1.719,0
119.302,4.0877,0.1222,0.0058,1.452,0
119.402,4.0462,0.0941,-0.0093,1.392,0
119.502,4.1182,0.1156,-0.0121,1.482,0
119.602,4.1045,0.0943,0.0239,1.478,0
119.702,4.1634,0.1118,0.0032,1.546,0
119.804,4.1960,0.1380,-0.0522,1.860,0
119.902,4.1858,0.1381,-0.0126,1.680,0
120.002,4.1733,0.1458,-0.0497,1.503,0
120.103,4.2096,0.0946,-0.0346,1.768,0
120.202,4.2237,0.1100,0.0056,1.458,0
120.302,4.2430,0.1229,-0.0016,1.543,0
120.404,4.2490,0.1302,-0.0011,3.140,0
120.502,4.2199,0.1194,-0.0083,1.440,0
120.602,4.2794,0.1400,0.0053,1.604,0
120.702,4.2325,0.1281,-0.0221,1.514,0
120.803,4.2441,0.1239,0.0216,2.456,0
120.902,4.2428,0.1618,0.0222,1.402,0
121.003,4.2385,0.1208,0.0572,1.391,0
121.102,4.2503,0.1366,-0.0004,1.387,0
121.202,4.2441,0.1609,0.0142,1.481,0
121.302,4.2633,0.1897,0.0366,1.428,0
121.402,4.2123,0.1803,0.0381,1.434,0
121.502,4.2382,0.1135,0.0371,1.513,0
121.603,4.2100,0.0954,0.0442,1.755,0
121.702,4.1907,0.1018,0.0348,1.413,0
121.802,4.2060,0.1318,0.0151,1.457,0
121.902,4.1881,0.1107,0.0054,1.496,0
122.002,4.1620,0.0581,0.0274,1.471,0
122.103,4.1718,0.0804,0.0339,1.662,0
122.202,4.1641,0.0402,0.0341,1.637,0
122.303,4.1070,0.0320,0.0276,1.836,0
122.404,4.1057,0.0200,0.0226,2.492,0
122.502,4.0428,0.0030,0.0291,1.495,0
122.602,4.0589,0.0221,0.0072,1.499,0
122.702,4.0633,0.0760,-0.0136,1.668,0
122.803,4.0141,0.0781,0.0122,1.891,0
122.902,3.9865,0.0807,0.0035,1.768,0
123.003,3.9668,0.0095,0.0159,1.753,0
123.102,3.9811,-0.0414,-0.0204,1.472,0
123.203,3.9699,-0.0435,0.0142,2.273,0
123.302,3.9429,-0.0217,0.0010,1.508,0
123.402,3.9402,-0.0228,-0.0304,1.525,0
123.502,3.8944,-0.0022,-0.0061,1.360,0
123.602,3.8371,-0.0708,-0.0025,1.461,0
123.702,3.8621,-0.1002,-0.0059,1.489,0
123.802,3.8155,-0.0733,0.0318,1.347,0
123.903,3.7616,-0.0854,0.0192,1.749,0
124.002,3.7826,-0.0962,0.0095,1.383,0
124.102,3.7682,-0.1037,0.0139,1.439,0
124.202,3.7588,-0.0791,0.0019,1.306,0
124.302,3.7123,-0.1327,0.0342,1.400,0
124.403,3.7214,-0.1763,0.0440,1.682,0
124.502,3.7221,-0.1693,0.0418,1.555,0
124.602,3.6890,-0.1797,0.0382,1.364,0
124.702,3.6798,-0.1960,0.0454,1.723,0
124.803,3.6278,-0.1717,0.0573,1.916,0
124.902,3.6387,-0.1919,0.0185,1.553,0
125.002,3.6838,-0.1668,-0.0015,1.436,0
125.102,3.6773,-0.1287,-0.0001,1.403,0
125.202,3.6949,-0.1271,-0.0056,1.369,0
125.302,3.6620,-0.1112,0.0164,1.568,0
125.402,3.7117,-0.1200,0.0373,1.523,0
125.502,3.7435,-0.0983,0.0399,1.535,0
125.602,3.7569,-0.1067,0.0326,1.393,0
125.702,3.7664,-0.1011,0.0128,1.365,0
125.803,3.7886,-0.0589,-0.0184,2.806,0
125.903,3.8159,-0.0689,-0.0041,2.069,0
126.003,3.8443,-0.0327,-0.0162,2.088,0
126.104,3.8551,-0.0055,-0.0054,2.873,0
126.203,3.8842,-0.0152,-0.0023,1.548,0
126.304,3.9148,-0.0115,-0.0142,2.710,0
126.403,3.9523,0.0228,0.0130,1.992,0
126.518,3.9627,0.0492,0.0370,8.992,0
126.604,3.9971,0.0670,0.0134,3.171,0
126.704,3.9760,0.0327,0.0109,3.553,0
126.805,3.9940,0.0837,-0.0197,3.374,0
126.903,3.9368,0.0322,-0.0253,2.065,0
127.002,3.9297,0.0387,-0.0108,1.628,0
127.103,3.9684,0.0069,-0.0535,1.830,0
127.202,3.9573,-0.0330,-0.0627,1.669,0
127.304,3.9353,-0.0425,-0.0414,3.567,0
127.404,3.9643,-0.0411,-0.0562,2.586,0
127.503,3.9444,-0.0670,-0.0536,2.521,0
127.603,3.9356,-0.0787,-0.0694,1.699,0
127.703,3.9495,-0.0682,-0.0572,2.062,0
127.804,3.9631,-0.0780,-0.0445,3.186,0
127.903,3.9662,-0.0789,-0.0354,1.989,0
128.141,3.9681,-0.0786,-0.0332,1.581,0
128.145,3.9681,-0.0786,-0.0332,2.900,0
128.202,3.9180,-0.1054,-0.0625,1.543,0
128.302,3.8901,-0.1190,-0.0287,1.443,0
128.407,3.9362,-0.1536,-0.0713,3.468,0
128.504,3.9328,-0.1143,-0.0306,2.637,0
128.604,3.9663,-0.1450,-0.0255,3.256,0
128.703,3.9066,-0.1546,-0.0248,1.715,0
128.803,3.9537,-0.1813,-0.0326,2.064,0
128.902,3.9408,-0.1963,-0.0011,1.450,0
129.003,3.9463,-0.1458,0.0319,1.837,0
129.102,3.9408,-0.1608,-0.0201,1.680,0
129.203,3.9664,-0.1532,0.0051,1.889,0
129.303,3.9292,-0.1878,0.0129,2.245,0
129.402,3.9096,-0.1980,0.0339,1.707,0
129.502,3.9329,-0.1894,0.0186,1.425,0
129.602,3.9258,-0.1856,-0.0319,1.568,0
129.702,3.9351,-0.2085,0.0008,1.477,0
129.802,3.9276,-0.2707,0.0021,1.338,0
129.902,3.9277,-0.2636,-0.0025,1.545,0
130.002,3.9397,-0.2682,-0.0388,1.528,0
130.102,3.9293,-0.2581,-0.0374,1.419,0
130.202,3.9382,-0.2451,-0.0415,1.686,0
130.306,3.9174,-0.2320,-0.0634,4.832,0
130.403,3.9203,-0.2281,-0.0578,2.183,0
130.504,3.9046,-0.1973,-0.0516,2.453,0
130.603,3.9283,-0.2092,-0.0984,1.941,0
130.703,3.9222,-0.1679,-0.0620,1.737,0
130.804,3.8434,-0.1935,-0.0627,2.527,0
130.904,3.9139,-0.2083,-0.0611,2.549,0
131.003,3.8860,-0.1680,-0.0330,2.251,0
131.107,3.9043,-0.2136,-0.0212,3.741,0
131.206,3.8557,-0.2026,-0.0234,3.941,0
131.303,3.8649,-0.2212,-0.0647,1.876,0
131.402,3.8452,-0.2195,-0.0394,1.612,0
131.503,3.8808,-0.1498,-0.0515,1.909,0
131.602,3.8603,-0.1564,-0.0673,1.551,0
131.704,3.8811,-0.1515,-0.0699,2.632,0
131.803,3.8814,-0.1384,-0.0544,1.908,0
131.904,3.8877,-0.1622,-0.0610,3.048,0
132.003,3.9025,-0.1665,-0.0626,1.814,0
132.104,3.8987,-0.1910,-0.0046,2.661,0
132.203,3.8737,-0.1693,-0.0094,2.212,0
132.302,3.9197,-0.1864,-0.0143,1.575,0
132.404,3.9231,-0.2151,0.0078,2.919,0
132.502,3.9492,-0.2221,-0.0168,1.684,0
132.602,3.9004,-0.2175,0.0210,1.366,0
132.703,3.9000,-0.2580,-0.0357,2.423,0
132.802,3.9092,-0.2179,-0.0061,1.523,0
132.904,3.9241,-0.2094,-0.0177,2.266,0
133.002,3.9303,-0.2472,-0.0399,1.405,0
133.102,3.9358,-0.2550,-0.0417,1.385,0
133.203,3.8799,-0.2364,-0.0157,1.779,0
133.302,3.9019,-0.2576,0.0162,1.558,0
133.403,3.9606,-0.2143,-0.0194,1.851,0
133.502,3.9660,-0.2091,0.0037,1.468,0
133.603,3.9581,-0.2190,0.0024,1.837,0
133.703,3.9498,-0.1846,-0.0119,2.641,0
133.803,3.9780,-0.1878,0.0102,2.164,0
133.903,3.8975,-0.2427,0.0235,2.555,0
134.003,3.9679,-0.2082,-0.0175,1.677,0
134.102,3.9579,-0.2191,-0.0414,1.407,0
134.202,3.9730,-0.2110,-0.0219,1.397,0
134.302,3.9711,-0.2230,-0.0701,1.516,0
134.403,3.9474,-0.1874,-0.0254,1.615,0
134.504,3.9448,-0.1835,-0.0544,3.174,0
134.602,3.9419,-0.1765,-0.0164,1.540,0
134.702,3.9328,-0.1902,-0.0441,1.467,0
134.803,3.9155,-0.2103,-0.0506,1.846,0
134.933,3.9364,-0.1810,-0.0357,11.218,0
135.003,3.9127,-0.1889,-0.0528,2.454,0
135.103,3.9434,-0.2113,-0.0423,2.316,0
135.203,3.9125,-0.1573,-0.0256,2.573,0
135.303,3.9135,-0.1629,-0.0380,2.153,0
135.403,3.9266,-0.2015,-0.0327,2.312,0
135.503,3.8911,-0.1835,-0.0252,1.917,0
135.602,3.9079,-0.1930,-0.0207,1.667,0
135.703,3.8801,-0.1837,-0.0292,2.058,0
135.804,3.9258,-0.1969,0.0072,2.676,0
135.902,3.9253,-0.1838,0.0223,1.722,0
136.002,3.8980,-0.1932,0.0035,1.495,0
136.103,3.9170,-0.1924,-0.0014,2.092,0
136.203,3.8947,-0.1889,0.0081,2.200,0
