t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
100.611,0.9340,-0.5184,4.4142,10.203,4,4
100.707,0.9169,-0.5622,4.3962,6.334,4,4
100.809,0.9249,-0.5328,4.4125,8.610,4,4
100.908,0.9456,-0.5259,4.3822,6.961,4,4
101.009,0.9328,-0.5427,4.3825,8.592,4,4
101.107,0.9400,-0.5063,4.3941,6.036,4,4
101.208,0.9469,-0.5175,4.3649,7.515,4,4
101.307,0.9372,-0.5427,4.3528,6.133,4,4
101.410,0.9519,-0.5125,4.3745,8.074,4,4
101.510,0.9934,-0.4603,4.3480,8.097,4,4
101.610,0.9755,-0.5030,4.3690,8.874,4,4
101.707,0.9699,-0.4692,4.3784,6.288,4,4
101.807,0.9581,-0.4415,4.3627,5.998,4,4
101.909,0.9617,-0.4483,4.3713,7.722,4,4
102.007,0.9749,-0.4949,4.3135,6.408,4,4
102.107,0.9697,-0.5186,4.3109,6.265,4,4
102.208,0.9572,-0.5212,4.2814,6.940,4,4
102.308,0.9376,-0.5120,4.3604,6.811,4,4
102.407,0.9274,-0.4747,4.3445,6.292,4,4
102.508,0.9281,-0.5143,4.3180,7.463,4,4
102.607,0.9085,-0.4947,4.3248,6.018,4,4
102.708,0.9198,-0.5022,4.3061,7.239,4,4
102.806,0.9554,-0.5264,4.3023,5.745,4,4
102.909,0.9472,-0.5141,4.3289,7.224,4,4
103.009,0.9721,-0.5340,4.2701,7.692,4,4
103.107,0.9566,-0.5334,4.3118,5.902,4,4
103.207,0.9316,-0.5197,4.3523,6.144,4,4
103.306,0.9601,-0.5380,4.3644,5.709,4,4
103.407,0.9625,-0.5092,4.3568,6.621,4,4
103.508,0.9241,-0.5330,4.4354,6.815,4,4
103.607,0.9602,-0.4865,4.3694,6.751,4,4
103.709,0.9685,-0.4710,4.3724,7.991,4,4
103.807,0.9731,-0.4592,4.4082,6.483,4,4
103.911,0.9707,-0.4350,4.4303,9.625,4,4
104.010,0.9720,-0.4560,4.3964,8.954,4,4
104.107,0.9595,-0.4360,4.4351,6.173,4,4
104.209,0.9472,-0.4493,4.4199,8.722,4,4
104.309,0.9184,-0.4226,4.4730,7.965,4,4
104.406,0.9425,-0.4329,4.4248,5.904,4,4
104.509,0.8975,-0.4259,4.4929,7.407,4,4
104.609,0.9507,-0.4057,4.4611,8.410,4,4
104.707,0.9432,-0.3647,4.4686,6.669,4,4
104.809,0.9364,-0.4176,4.4682,7.841,4,4
104.907,0.9229,-0.3664,4.4773,6.485,4,4
105.007,0.8983,-0.3743,4.4575,6.589,4,4
105.111,0.9180,-0.4182,4.3993,9.390,4,4
105.207,0.8921,-0.4133,4.4245,6.736,4,4
105.307,0.9169,-0.4166,4.4324,5.995,4,4
105.409,0.8829,-0.3943,4.4333,7.850,4,4
105.507,0.8837,-0.4386,4.4302,6.433,4,4
105.608,0.9167,-0.3991,4.3699,6.920,4,4
105.707,0.8870,-0.4459,4.4332,6.321,4,4
105.807,0.8967,-0.4124,4.4186,5.861,4,4
105.907,0.9040,-0.4479,4.3902,6.416,4,4
106.012,0.9157,-0.4728,4.4242,10.912,4,4
106.109,0.8728,-0.4959,4.4489,7.915,4,4
106.207,0.8681,-0.4642,4.4768,6.118,4,4
106.308,0.8986,-0.4790,4.4047,6.963,4,4
106.409,0.8917,-0.4654,4.4874,7.870,4,4
106.507,0.8952,-0.4553,4.4752,6.161,4,4
106.609,0.8829,-0.3985,4.4908,7.477,4,4
106.708,0.8983,-0.3901,4.4782,6.901,4,4
106.807,0.8882,-0.4240,4.4700,6.495,4,4
106.909,0.8704,-0.3860,4.4524,8.146,4,4
107.007,0.8705,-0.4276,4.4614,6.516,4,4
107.108,0.8703,-0.4300,4.4597,7.336,4,4
107.207,0.8707,-0.4274,4.4448,6.151,4,4
107.309,0.8502,-0.3998,4.4430,8.012,4,4
107.408,0.8583,-0.3978,4.4593,7.071,4,4
107.510,0.8920,-0.4135,4.4487,8.547,4,4
107.610,0.8856,-0.3859,4.4650,8.682,4,4
107.708,0.8918,-0.3797,4.4449,7.784,4,4
107.809,0.8965,-0.3618,4.4362,8.164,4,4
107.909,0.9049,-0.3470,4.4564,8.496,4,4
108.007,0.8896,-0.3724,4.4545,6.307,4,4
108.108,0.9069,-0.3084,4.4759,6.816,4,4
108.207,0.8929,-0.3447,4.4628,6.784,4,4
108.307,0.8820,-0.4056,4.4719,6.070,4,4
108.406,0.8865,-0.3827,4.4617,5.704,4,4
108.508,0.8806,-0.3708,4.5107,6.826,4,4
108.608,0.8923,-0.3544,4.4975,7.199,4,4
108.708,0.8742,-0.3666,4.5169,7.305,4,4
108.807,0.8961,-0.3811,4.4480,6.215,4,4
108.908,0.8655,-0.4129,4.4521,6.824,4,4
109.007,0.8564,-0.3847,4.4597,6.540,4,4
109.109,0.8689,-0.3855,4.4545,8.649,4,4
109.210,0.8486,-0.4331,4.4432,9.141,4,4
109.309,0.8924,-0.4011,4.4414,7.957,4,4
109.408,0.8918,-0.4400,4.3915,7.021,4,4
109.507,0.9086,-0.4597,4.3922,6.050,4,4
109.609,0.8833,-0.4509,4.4529,8.034,4,4
109.710,0.9215,-0.4287,4.4114,8.891,4,4
109.809,0.9296,-0.4904,4.4225,7.548,4,4
109.908,0.9414,-0.5132,4.3284,6.713,4,4
110.008,0.9670,-0.4763,4.3456,6.948,4,4
110.108,0.9346,-0.5140,4.3852,7.356,4,4
110.206,0.9558,-0.5862,4.3715,5.752,4,4
110.307,0.9371,-0.5129,4.3904,5.923,4,4
110.409,0.9151,-0.5348,4.3897,8.138,4,4
110.511,0.9123,-0.5720,4.3809,9.926,4,4
110.609,0.9212,-0.5210,4.4134,8.481,4,4
110.709,0.9208,-0.5339,4.3891,7.913,4,4
110.808,0.9477,-0.5516,4.3988,6.962,4,4
110.908,0.9201,-0.5397,4.4402,6.956,4,4
111.008,0.9145,-0.5577,4.4314,7.025,4,4
111.109,0.9050,-0.5321,4.4236,7.803,4,4
111.207,0.9140,-0.5179,4.4094,6.311,4,4
111.310,0.9154,-0.5659,4.4124,8.750,4,4
111.408,0.8958,-0.5919,4.3948,6.986,4,4
111.507,0.9063,-0.5693,4.3775,6.052,4,4
111.608,0.8560,-0.5919,4.3926,6.859,4,4
111.707,0.8621,-0.5491,4.4013,6.341,4,4
111.808,0.8638,-0.5839,4.4024,7.170,4,4
111.909,0.8399,-0.6175,4.4236,8.168,4,4
112.007,0.8703,-0.5627,4.4190,6.209,4,4
112.107,0.8824,-0.5993,4.4030,6.374,4,4
112.208,0.8855,-0.4886,4.4273,6.874,4,4
112.308,0.8807,-0.4814,4.4177,7.262,4,4
112.408,0.8901,-0.5365,4.3835,7.477,4,4
112.508,0.8832,-0.4975,4.4037,7.239,4,4
112.610,0.8617,-0.4674,4.4241,8.461,4,4
112.707,0.8761,-0.4979,4.3888,5.990,4,4
112.807,0.8629,-0.4284,4.4093,6.353,4,4
112.909,0.8384,-0.4120,4.4315,7.936,4,4
113.007,0.8763,-0.4464,4.3656,6.652,4,4
113.108,0.8604,-0.4154,4.3859,7.320,4,4
113.207,0.8605,-0.4626,4.4227,6.259,4,4
113.307,0.8681,-0.4172,4.4091,6.267,4,4
113.411,0.8728,-0.4671,4.3867,10.048,4,4
113.507,0.8568,-0.4068,4.4224,6.301,4,4
113.609,0.8505,-0.4219,4.4554,8.003,4,4
113.710,0.8475,-0.4504,4.4400,8.744,4,4
113.807,0.8902,-0.4591,4.3851,6.066,4,4
113.908,0.8788,-0.4499,4.4029,6.525,4,4
114.007,0.8981,-0.4348,4.3920,6.469,4,4
114.107,0.8666,-0.4245,4.3987,6.599,4,4
114.208,0.8950,-0.4801,4.3866,7.143,4,4
114.310,0.8679,-0.4424,4.3780,8.811,4,4
114.409,0.8551,-0.4436,4.3868,8.146,4,4
114.510,0.8344,-0.4087,4.4387,9.356,4,4
114.612,0.8251,-0.4705,4.4455,11.374,4,4
114.708,0.8298,-0.4330,4.4787,6.722,4,4
114.809,0.8468,-0.4430,4.4607,8.400,4,4
114.910,0.8457,-0.4877,4.4461,8.869,4,4
115.007,0.8185,-0.5127,4.4850,5.990,4,4
115.110,0.8419,-0.4962,4.4534,9.419,4,4
115.208,0.8403,-0.4819,4.4385,7.007,4,4
115.307,0.8582,-0.4600,4.4355,6.237,4,4
115.412,0.8327,-0.4687,4.4477,11.271,4,4
115.508,0.8461,-0.4696,4.4837,7.007,4,4
115.608,0.8548,-0.5073,4.4491,6.946,4,4
115.707,0.8302,-0.5131,4.4396,6.370,4,4
115.807,0.7924,-0.5557,4.4578,6.088,4,4
115.909,0.7965,-0.4761,4.4485,7.343,4,4
116.006,0.7739,-0.5155,4.4635,5.890,4,4
116.107,0.7722,-0.4741,4.4684,6.456,4,4
116.210,0.7430,-0.4673,4.4863,8.928,4,4
116.310,0.7526,-0.4612,4.4657,9.512,4,4
116.408,0.7148,-0.4324,4.5189,7.236,4,4
116.508,0.7578,-0.4741,4.4899,7.340,4,4
116.607,0.7326,-0.5008,4.4864,6.621,4,4
116.709,0.7144,-0.5152,4.5272,8.090,4,4
116.807,0.7389,-0.5384,4.4704,6.369,4,4
116.907,0.7521,-0.5269,4.4504,6.407,4,4
117.008,0.7051,-0.5397,4.5147,7.686,4,4
117.107,0.7154,-0.5625,4.4953,6.671,4,4
117.207,0.7033,-0.5440,4.5428,6.549,4,4
117.309,0.7176,-0.5544,4.5162,8.343,4,4
117.408,0.7271,-0.5773,4.5464,6.836,4,4
117.509,0.7088,-0.5488,4.5259,8.039,4,4
117.610,0.6891,-0.5292,4.5524,8.861,4,4
117.709,0.6723,-0.5402,4.5307,8.451,4,4
117.807,0.6581,-0.5340,4.5600,5.997,4,4
117.909,0.6596,-0.4898,4.5676,8.343,4,4
118.007,0.6486,-0.5189,4.5792,6.206,4,4
118.107,0.6628,-0.4765,4.5899,6.079,4,4
118.208,0.6784,-0.4635,4.5985,7.151,4,4
118.307,0.6803,-0.5047,4.5936,6.646,4,4
118.408,0.6625,-0.5499,4.5938,6.846,4,4
118.511,0.6863,-0.5346,4.5572,9.746,4,4
118.612,0.6895,-0.4996,4.5478,11.041,4,4
118.707,0.6789,-0.4873,4.5666,5.813,4,4
118.808,0.6696,-0.5235,4.5702,7.609,4,4
118.911,0.6557,-0.5065,4.5767,9.996,4,4
119.007,0.6564,-0.5525,4.5719,6.538,4,4
119.108,0.6540,-0.5101,4.5629,7.181,4,4
119.208,0.6394,-0.5460,4.6207,7.336,4,4
119.309,0.6441,-0.5112,4.6163,8.132,4,4
119.407,0.6440,-0.5484,4.6423,6.742,4,4
119.511,0.6771,-0.5469,4.6031,9.997,4,4
119.609,0.6638,-0.5400,4.6138,8.252,4,4
119.708,0.6644,-0.5700,4.6060,6.869,4,4
119.807,0.6659,-0.5472,4.6176,6.612,4,4
119.908,0.6381,-0.5667,4.6517,7.417,4,4
120.008,0.6474,-0.5544,4.6306,7.067,4,4
120.109,0.6500,-0.5514,4.6123,8.356,4,4
120.209,0.6345,-0.5025,4.6490,7.931,4,4
120.308,0.6374,-0.4693,4.6524,7.469,4,4
120.407,0.6302,-0.4771,4.6238,6.560,4,4
120.511,0.6109,-0.5405,4.6702,9.701,4,4
120.609,0.6440,-0.4844,4.5797,8.757,4,4
120.708,0.6351,-0.5314,4.6028,7.128,4,4
120.807,0.6081,-0.5837,4.6389,6.413,4,4
120.908,0.6245,-0.5389,4.6163,7.713,4,4
121.008,0.6153,-0.5451,4.6344,7.446,4,4
121.108,0.5773,-0.5506,4.6178,6.607,4,4
121.210,0.5593,-0.5255,4.6249,9.690,4,4
121.308,0.5596,-0.5952,4.6169,7.061,4,4
121.409,0.5286,-0.6009,4.6440,8.205,4,4
121.509,0.5447,-0.5431,4.6677,8.240,4,4
121.612,0.5677,-0.5456,4.6492,11.142,4,4
121.709,0.5526,-0.5604,4.6788,8.077,4,4
121.808,0.5799,-0.6007,4.6758,6.755,4,4
121.909,0.6026,-0.5749,4.6864,8.552,4,4
122.009,0.5905,-0.5338,4.7228,8.225,4,4
122.110,0.5667,-0.5586,4.7318,8.380,4,4
122.207,0.5826,-0.5742,4.7245,6.686,4,4
122.308,0.5838,-0.5898,4.7410,6.830,4,4
122.410,0.5771,-0.6037,4.7111,8.964,4,4
122.507,0.5681,-0.5635,4.6946,6.411,4,4
122.611,0.5830,-0.5798,4.7047,10.026,4,4
122.707,0.5847,-0.6292,4.7079,6.374,4,4
122.809,0.5583,-0.5894,4.6937,7.756,4,4
122.910,0.5409,-0.6716,4.7135,9.048,4,4
123.010,0.5278,-0.7150,4.6864,8.935,4,4
123.111,0.5474,-0.6646,4.6455,9.279,4,4
123.208,0.5113,-0.6208,4.7018,7.357,4,4
123.308,0.5042,-0.6436,4.7078,7.109,4,4
123.409,0.5013,-0.6167,4.7655,7.916,4,4
123.509,0.4921,-0.6816,4.7193,7.736,4,4
123.608,0.4999,-0.6671,4.6919,7.183,4,4
123.707,0.5045,-0.6338,4.7202,6.551,4,4
123.810,0.4926,-0.6151,4.7084,9.331,4,4
123.907,0.4557,-0.6550,4.7651,6.225,4,4
124.007,0.4243,-0.5761,4.7756,6.607,4,4
124.109,0.4199,-0.5535,4.8029,8.478,4,4
124.208,0.4002,-0.5588,4.8136,6.711,4,4
124.308,0.4210,-0.6021,4.7700,6.728,4,4
124.407,0.4340,-0.5793,4.7438,6.532,4,4
124.509,0.4406,-0.5794,4.7894,7.809,4,4
124.609,0.4777,-0.5835,4.7405,8.459,4,4
124.707,0.4808,-0.6234,4.7598,6.277,4,4
124.812,0.4837,-0.5934,4.7682,11.078,4,4
124.908,0.4731,-0.5793,4.7514,7.226,4,4
125.009,0.5195,-0.5522,4.7242,8.120,4,4
125.109,0.5255,-0.5500,4.7123,7.850,4,4
125.208,0.5201,-0.5960,4.6991,7.399,4,4
125.309,0.5308,-0.5522,4.6884,8.260,4,4
125.408,0.5327,-0.5508,4.7011,7.040,4,4
125.510,0.4984,-0.6098,4.6957,9.062,4,4
125.615,0.5245,-0.5912,4.7080,12.820,4,4
125.713,0.4947,-0.5767,4.7757,11.618,4,4
125.809,0.5017,-0.5992,4.7607,8.419,4,4
125.909,0.5131,-0.5340,4.7384,8.591,4,4
126.009,0.5016,-0.5543,4.7555,8.128,4,4
126.119,0.5236,-0.5762,4.7419,16.478,4,4
126.212,0.5576,-0.5610,4.7447,11.695,4,4
126.311,0.5445,-0.5362,4.7322,9.841,4,4
126.410,0.5541,-0.5455,4.7056,9.227,4,4
126.510,0.5523,-0.5534,4.7193,8.939,4,4
126.610,0.5823,-0.4840,4.7439,9.144,4,4
126.709,0.5718,-0.4635,4.7340,8.421,4,4
126.807,0.5690,-0.4984,4.7336,6.076,4,4
126.909,0.5592,-0.5128,4.6821,8.424,4,4
127.009,0.4858,-0.5330,4.7476,8.464,4,4
127.110,0.4824,-0.5433,4.7022,9.138,4,4
127.214,0.4916,-0.5480,4.7354,12.424,4,4
127.308,0.4846,-0.5461,4.7445,7.160,4,4
127.408,0.5171,-0.5433,4.7041,6.602,4,4
127.508,0.5059,-0.5602,4.7397,6.751,4,4
127.608,0.4833,-0.5533,4.7654,7.503,4,4
127.711,0.4913,-0.5684,4.7344,10.208,4,4
127.808,0.5061,-0.5516,4.7316,7.545,4,4
127.909,0.4975,-0.5628,4.7604,8.263,4,4
128.011,0.5056,-0.5448,4.7214,8.954,4,4
128.109,0.4980,-0.5728,4.6963,8.214,4,4
128.209,0.5111,-0.5653,4.7183,8.304,4,4
128.308,0.5244,-0.5278,4.7468,7.637,4,4
128.411,0.5256,-0.5753,4.7181,10.321,4,4
128.509,0.5485,-0.5427,4.6910,8.624,4,4
128.611,0.5050,-0.4829,4.7194,10.571,4,4
128.711,0.5340,-0.5419,4.6874,9.859,4,4
128.810,0.5144,-0.5596,4.7323,8.930,4,4
128.908,0.5043,-0.5246,4.7270,7.337,4,4
129.009,0.5121,-0.5326,4.7268,8.519,4,4
129.109,0.5333,-0.5382,4.6975,7.690,4,4
129.210,0.5343,-0.5536,4.6850,8.656,4,4
129.309,0.5423,-0.5329,4.6968,7.817,4,4
129.412,0.5661,-0.5236,4.7106,10.925,4,4
129.509,0.5533,-0.5733,4.7350,8.016,4,4
129.611,0.5642,-0.5632,4.7149,9.606,4,4
129.710,0.5890,-0.5780,4.7553,8.493,4,4
129.810,0.6034,-0.5665,4.7235,9.083,4,4
129.915,0.5758,-0.5421,4.7562,14.472,4,4
130.010,0.5733,-0.5660,4.7725,9.560,4,4
130.110,0.5743,-0.5971,4.7654,8.941,4,4
130.210,0.5920,-0.5542,4.7657,8.698,4,4
130.308,0.6150,-0.5724,4.7246,7.601,4,4
130.409,0.6187,-0.5617,4.7306,8.653,4,4
130.509,0.5915,-0.5528,4.7772,8.268,4,4
130.614,0.5817,-0.5485,4.7833,12.488,4,4
130.709,0.5789,-0.5308,4.7441,8.162,4,4
130.807,0.6085,-0.5032,4.7696,5.986,4,4
130.909,0.5865,-0.4916,4.7760,8.423,4,4
131.011,0.5989,-0.5321,4.7505,9.700,4,4
131.109,0.6076,-0.5582,4.7407,7.917,4,4
131.209,0.5970,-0.5718,4.7216,8.720,4,4
131.308,0.5622,-0.5805,4.7537,6.923,4,4
131.410,0.5915,-0.5726,4.6975,9.225,4,4
131.511,0.5397,-0.6024,4.7485,10.385,4,4
131.610,0.5683,-0.5802,4.7338,9.643,4,4
131.711,0.5686,-0.5963,4.7211,9.935,4,4
131.807,0.5696,-0.6169,4.6994,5.752,4,4
131.909,0.5784,-0.5716,4.6502,8.013,4,4
132.010,0.5639,-0.6090,4.6711,8.872,4,4
132.109,0.5619,-0.5965,4.6755,8.316,4,4
132.209,0.5474,-0.6450,4.6504,8.085,4,4
132.308,0.5783,-0.6006,4.6128,7.542,4,4
132.411,0.5541,-0.6042,4.6226,9.289,4,4
132.508,0.5588,-0.6320,4.6121,7.083,4,4
132.614,0.5441,-0.5972,4.7006,12.914,4,4
132.710,0.5335,-0.6270,4.6916,8.969,4,4
132.808,0.5447,-0.5921,4.7236,7.681,4,4
132.908,0.5255,-0.6169,4.7205,6.824,4,4
133.009,0.5402,-0.6721,4.6787,8.014,4,4
133.109,0.5393,-0.6883,4.6859,7.814,4,4
133.208,0.4947,-0.6604,4.7367,7.172,4,4
133.307,0.5226,-0.6165,4.7194,6.215,4,4
133.408,0.5223,-0.6525,4.7027,7.069,4,4
133.511,0.5061,-0.6610,4.7471,9.610,4,4
133.609,0.4811,-0.6242,4.7692,8.081,4,4
133.708,0.4728,-0.6055,4.7977,6.791,4,4
133.807,0.4899,-0.6200,4.7435,6.479,4,4
133.908,0.4935,-0.6494,4.7682,6.910,4,4
134.009,0.5038,-0.6427,4.7380,8.081,4,4
134.111,0.4822,-0.6346,4.7771,9.634,4,4
134.211,0.4681,-0.6228,4.7753,10.006,4,4
134.312,0.5016,-0.6450,4.7822,11.461,4,4
134.408,0.5000,-0.5844,4.7697,6.741,4,4
134.509,0.5348,-0.5019,4.7307,8.535,4,4
134.624,0.5336,-0.5569,4.7803,22.434,4,4
134.713,0.5305,-0.5708,4.7509,11.739,4,4
134.811,0.5291,-0.4853,4.7483,9.808,4,4
134.910,0.5106,-0.5671,4.7266,9.149,4,4
135.012,0.5103,-0.5748,4.7681,11.359,4,4
135.107,0.5192,-0.5264,4.7434,6.566,4,4
135.208,0.5292,-0.5587,4.7386,7.088,4,4
135.308,0.5474,-0.5253,4.7258,7.109,4,4
135.408,0.5591,-0.5293,4.7105,7.556,4,4
135.508,0.5887,-0.5004,4.6969,6.800,4,4
135.608,0.5741,-0.5817,4.7103,7.172,4,4
135.709,0.5620,-0.5662,4.7136,7.822,4,4
135.808,0.5248,-0.5572,4.7201,7.181,4,4
135.911,0.5127,-0.5873,4.7111,9.589,4,4
136.011,0.5157,-0.5556,4.6986,10.601,4,4
136.112,0.5236,-0.5811,4.6775,11.405,4,4
136.209,0.5136,-0.6036,4.6895,6.860,4,4
136.309,0.5237,-0.5380,4.6919,7.790,4,4
136.409,0.5501,-0.5270,4.6609,8.403,4,4
