t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
101.109,4.2346,2.1770,-0.1710,7.683,4,4
101.209,4.2852,2.2195,-0.2217,7.885,4,4
101.309,4.2728,2.2334,-0.1786,8.311,4,4
101.409,4.2723,2.2120,-0.1979,8.649,4,4
101.509,4.2451,2.1796,-0.2301,7.702,4,4
101.610,4.2499,2.2056,-0.1812,8.850,4,4
101.712,4.2341,2.1526,-0.1834,11.364,4,4
101.812,4.2439,2.1758,-0.2430,10.744,4,4
101.911,4.2705,2.1580,-0.2057,10.388,4,4
102.013,4.2602,2.1833,-0.1963,11.748,4,4
102.109,4.2406,2.1726,-0.1787,8.177,4,4
102.214,4.2845,2.1609,-0.1751,12.731,4,4
102.307,4.2727,2.1846,-0.1924,6.680,4,4
102.410,4.2320,2.1506,-0.1461,9.362,4,4
102.510,4.2221,2.1518,-0.1871,8.963,4,4
102.610,4.1725,2.1125,-0.1592,8.689,4,4
102.713,4.1873,2.1261,-0.1280,11.667,4,4
102.811,4.1708,2.1110,-0.1426,10.649,4,4
102.909,4.1790,2.1233,-0.1318,8.083,4,4
103.010,4.2256,2.1745,-0.1103,8.827,4,4
103.109,4.2116,2.1478,-0.0990,8.414,4,4
103.209,4.2458,2.1461,-0.1019,7.846,4,4
103.310,4.2485,2.1261,-0.1234,8.695,4,4
103.412,4.2621,2.1843,-0.1031,11.313,4,4
103.509,4.2913,2.1996,-0.1365,7.686,4,4
103.609,4.2394,2.1280,-0.1280,8.447,4,4
103.711,4.2611,2.1820,-0.1573,10.035,4,4
103.809,4.2595,2.1531,-0.1420,7.398,4,4
103.910,4.2329,2.1458,-0.1342,8.809,4,4
104.008,4.2542,2.1887,-0.1747,7.129,4,4
104.108,4.2307,2.1588,-0.1838,7.047,4,4
104.209,4.2130,2.1736,-0.1772,8.192,4,4
104.307,4.2366,2.2256,-0.1709,6.491,4,4
104.410,4.2311,2.2021,-0.1539,9.057,4,4
104.510,4.2346,2.2307,-0.1373,8.930,4,4
104.610,4.2355,2.2549,-0.1366,8.835,4,4
104.709,4.1918,2.2419,-0.1330,8.436,4,4
104.813,4.2162,2.2852,-0.1467,12.262,4,4
104.909,4.2509,2.2793,-0.1456,8.511,4,4
105.012,4.2316,2.2965,-0.1086,11.082,4,4
105.112,4.2412,2.2658,-0.1610,10.750,4,4
105.212,4.2397,2.2774,-0.1520,11.297,4,4
105.317,4.2353,2.2286,-0.1394,15.829,4,4
105.408,4.2122,2.2805,-0.1223,6.948,4,4
105.509,4.2232,2.2820,-0.1191,8.569,4,4
105.612,4.2077,2.2934,-0.0948,10.870,4,4
105.710,4.1943,2.2615,-0.0944,8.802,4,4
105.811,4.2095,2.2558,-0.1083,10.430,4,4
105.909,4.2095,2.2443,-0.1095,7.829,4,4
106.007,4.2315,2.3079,-0.1014,6.702,4,4
106.110,4.1771,2.2465,-0.0746,9.660,4,4
106.211,4.2433,2.2640,-0.0624,9.290,4,4
106.311,4.2261,2.2502,-0.0675,9.892,4,4
106.411,4.2317,2.2489,-0.0786,9.591,4,4
106.508,4.2386,2.2357,-0.0537,7.486,4,4
106.613,4.2656,2.2760,-0.1066,11.965,4,4
106.708,4.2817,2.2561,-0.1199,7.219,4,4
106.816,4.2894,2.2649,-0.0965,14.553,4,4
106.907,4.2710,2.2106,-0.1318,5.906,4,4
107.010,4.2514,2.2190,-0.1133,8.923,4,4
107.109,4.2803,2.2781,-0.1196,7.759,4,4
107.209,4.2624,2.2841,-0.1383,8.106,4,4
107.310,4.2590,2.2378,-0.1543,9.201,4,4
107.408,4.2559,2.2506,-0.1205,7.137,4,4
107.509,4.2892,2.2710,-0.1773,7.378,4,4
107.607,4.2523,2.2468,-0.1506,6.362,4,4
107.711,4.2602,2.2283,-0.1998,9.403,4,4
107.811,4.2718,2.2707,-0.1714,10.366,4,4
107.909,4.2706,2.2664,-0.2187,8.179,4,4
108.011,4.2921,2.3057,-0.1753,10.496,4,4
108.108,4.2702,2.2629,-0.1637,7.055,4,4
108.211,4.2948,2.2341,-0.1999,10.175,4,4
108.310,4.2872,2.2523,-0.1792,8.259,4,4
108.410,4.2997,2.2680,-0.2048,9.285,4,4
108.514,4.2594,2.2494,-0.1541,12.976,4,4
108.608,4.3074,2.2800,-0.2184,7.026,4,4
108.709,4.2966,2.3059,-0.1762,8.636,4,4
108.809,4.3055,2.2866,-0.1644,7.971,4,4
108.908,4.2894,2.2856,-0.1475,7.488,4,4
109.008,4.2924,2.3085,-0.1274,7.416,4,4
109.109,4.2976,2.2364,-0.1213,7.930,4,4
109.209,4.3185,2.2926,-0.1040,7.762,4,4
109.312,4.3329,2.2669,-0.1435,11.447,4,4
109.409,4.3069,2.2388,-0.1141,8.298,4,4
109.508,4.3164,2.2173,-0.1106,6.820,4,4
109.608,4.3226,2.2310,-0.1050,6.882,4,4
109.709,4.3068,2.2198,-0.1133,7.675,4,4
109.810,4.3189,2.2317,-0.1082,9.033,4,4
109.911,4.2892,2.2570,-0.0986,10.122,4,4
110.010,4.2868,2.2173,-0.1386,8.866,4,4
110.107,4.3113,2.2129,-0.1314,5.970,4,4
110.213,4.3096,2.2588,-0.1217,11.906,4,4
110.308,4.2913,2.2085,-0.1368,6.735,4,4
110.409,4.2811,2.2203,-0.1449,8.401,4,4
110.508,4.3181,2.2316,-0.1248,7.286,4,4
110.612,4.2122,2.1710,-0.1463,11.271,4,4
110.711,4.2984,2.2103,-0.1498,10.029,4,4
110.810,4.2711,2.2265,-0.1269,9.265,4,4
110.908,4.2527,2.2375,-0.1361,6.921,4,4
111.007,4.2212,2.1849,-0.1351,6.438,4,4
111.109,4.2007,2.1893,-0.1237,7.918,4,4
111.209,4.2153,2.1835,-0.0991,8.502,4,4
111.309,4.2437,2.2050,-0.1250,7.951,4,4
111.409,4.2465,2.2226,-0.1151,8.485,4,4
111.511,4.2390,2.2363,-0.1110,10.090,4,4
111.609,4.2408,2.2674,-0.1186,8.561,4,4
111.710,4.2187,2.2314,-0.1074,8.762,4,4
111.809,4.2486,2.2602,-0.0857,8.445,4,4
111.911,4.2574,2.2499,-0.1361,9.876,4,4
112.011,4.2420,2.2274,-0.1293,9.881,4,4
112.111,4.3090,2.2851,-0.1633,9.343,4,4
112.210,4.2538,2.2605,-0.1237,8.904,4,4
112.312,4.2623,2.2684,-0.1141,10.966,4,4
112.407,4.2702,2.2290,-0.1443,6.699,4,4
112.510,4.2783,2.2380,-0.1298,8.515,4,4
112.611,4.2691,2.2587,-0.0905,9.363,4,4
112.709,4.2695,2.2867,-0.0951,7.922,4,4
112.812,4.2717,2.2907,-0.0777,11.046,4,4
112.909,4.2668,2.2736,-0.0732,7.645,4,4
113.010,4.2984,2.2994,-0.0751,9.507,4,4
113.113,4.3133,2.2944,-0.1140,11.210,4,4
113.210,4.3069,2.3163,-0.0883,8.864,4,4
113.308,4.3268,2.3187,-0.0981,7.603,4,4
113.411,4.2875,2.3142,-0.1195,9.264,4,4
113.509,4.2732,2.3294,-0.0849,8.410,4,4
113.612,4.2889,2.2998,-0.0986,10.813,4,4
113.708,4.3290,2.3649,-0.1424,7.173,4,4
113.814,4.3513,2.3557,-0.1403,12.336,4,4
113.911,4.3734,2.3456,-0.0914,10.023,4,4
114.010,4.3420,2.3525,-0.1078,8.848,4,4
114.111,4.3582,2.3332,-0.1152,8.802,4,4
114.208,4.3777,2.3747,-0.0885,7.419,4,4
114.312,4.3866,2.3109,-0.1278,11.090,4,4
114.409,4.3619,2.3351,-0.0910,8.498,4,4
114.509,4.3960,2.3524,-0.0994,8.536,4,4
114.610,4.3928,2.3369,-0.1203,9.220,4,4
114.710,4.3647,2.3379,-0.1061,8.778,4,4
114.811,4.3632,2.3208,-0.1231,9.705,4,4
114.913,4.3721,2.4107,-0.1203,11.237,4,4
115.009,4.3411,2.3960,-0.0975,8.084,4,4
115.111,4.3435,2.3562,-0.1142,9.832,4,4
115.211,4.3720,2.3214,-0.0830,9.445,4,4
115.310,4.3869,2.3827,-0.1151,8.858,4,4
115.408,4.3887,2.3524,-0.1209,6.773,4,4
115.509,4.4254,2.3711,-0.1291,7.726,4,4
115.614,4.4208,2.3415,-0.1412,12.493,4,4
115.709,4.4396,2.3135,-0.1850,7.643,4,4
115.817,4.4260,2.3260,-0.1636,15.789,4,4
115.912,4.4509,2.3453,-0.1689,10.584,4,4
116.009,4.4328,2.3516,-0.1873,7.901,4,4
116.108,4.4687,2.3472,-0.1732,7.458,4,4
116.215,4.4126,2.3227,-0.1779,13.924,4,4
116.309,4.4092,2.3276,-0.1689,7.971,4,4
116.408,4.4242,2.3162,-0.1680,7.573,4,4
116.509,4.3811,2.3022,-0.1348,7.891,4,4
116.612,4.4439,2.3487,-0.1279,11.078,4,4
116.710,4.4287,2.3202,-0.1378,8.874,4,4
116.814,4.3947,2.3514,-0.1182,12.856,4,4
116.914,4.4031,2.3195,-0.1540,12.723,4,4
117.013,4.3662,2.2737,-0.1286,11.895,4,4
117.110,4.3604,2.2807,-0.1233,8.242,4,4
117.211,4.3649,2.2914,-0.1202,10.199,4,4
117.308,4.3373,2.2566,-0.0872,7.187,4,4
117.411,4.3701,2.2676,-0.1223,10.317,4,4
117.520,4.3467,2.2761,-0.1366,17.349,4,4
117.613,4.3380,2.2476,-0.1539,11.393,4,4
117.708,4.3251,2.2927,-0.1052,7.327,4,4
117.817,4.3159,2.2996,-0.1357,14.604,4,4
117.909,4.2921,2.3140,-0.1304,7.916,4,4
118.010,4.2842,2.2767,-0.1169,9.480,4,4
118.108,4.3249,2.3212,-0.1222,7.245,4,4
118.208,4.3192,2.2981,-0.0727,7.497,4,4
118.309,4.3088,2.2537,-0.1102,8.339,4,4
118.409,4.3298,2.2402,-0.1213,7.922,4,4
118.509,4.3665,2.2436,-0.1416,7.850,4,4
118.608,4.3169,2.2223,-0.1303,6.995,4,4
118.711,4.3151,2.2131,-0.1240,9.799,4,4
118.811,4.3164,2.2666,-0.1347,9.686,4,4
118.913,4.3256,2.2681,-0.0936,12.374,4,4
119.012,4.3175,2.2980,-0.0695,10.598,4,4
119.113,4.2727,2.2760,-0.0299,11.401,4,4
119.209,4.2938,2.2896,-0.0240,7.982,4,4
119.314,4.3258,2.3165,-0.0658,13.487,4,4
119.408,4.3200,2.2960,-0.0862,7.519,4,4
119.508,4.2710,2.2989,-0.0474,6.989,4,4
119.610,4.2992,2.2807,-0.0291,8.889,4,4
119.707,4.2690,2.2986,0.0251,6.419,4,4
119.812,4.2638,2.2925,0.0202,10.597,4,4
119.910,4.2748,2.3115,0.0062,8.897,4,4
120.008,4.2785,2.3001,0.0229,7.544,4,4
120.110,4.2640,2.3055,0.0266,8.970,4,4
120.208,4.2631,2.3696,0.0395,7.014,4,4
120.307,4.2469,2.2935,0.0551,6.594,4,4
120.409,4.2552,2.3675,0.0763,7.979,4,4
120.508,4.2544,2.3494,0.1027,7.356,4,4
120.609,4.2706,2.3142,0.0848,7.852,4,4
120.707,4.2350,2.3339,0.1311,6.542,4,4
120.809,4.2136,2.3386,0.1400,7.745,4,4
120.907,4.1777,2.3425,0.1644,6.499,4,4
121.008,4.1764,2.3255,0.1548,7.544,4,4
121.107,4.1687,2.3049,0.1313,6.596,4,4
121.207,4.2108,2.3183,0.1239,5.763,4,4
121.308,4.2219,2.3172,0.1119,7.425,4,4
121.408,4.2168,2.3339,0.1368,6.839,4,4
121.508,4.2380,2.3418,0.1279,6.904,4,4
121.609,4.1954,2.2898,0.1167,7.882,4,4
121.709,4.2217,2.3124,0.1045,8.225,4,4
121.812,4.2190,2.3238,0.1561,11.241,4,4
121.909,4.2207,2.2966,0.1286,7.672,4,4
122.011,4.2530,2.3180,0.1273,9.977,4,4
122.110,4.2933,2.3405,0.1070,8.990,4,4
122.209,4.2360,2.3040,0.1449,8.323,4,4
122.307,4.2916,2.3492,0.1509,6.774,4,4
122.408,4.2644,2.3651,0.1646,7.265,4,4
122.508,4.2758,2.3739,0.1327,7.235,4,4
122.609,4.2578,2.3380,0.1470,7.860,4,4
122.708,4.2550,2.3194,0.1017,6.932,4,4
122.811,4.2554,2.3038,0.1236,10.547,4,4
122.908,4.2835,2.3366,0.1666,7.624,4,4
123.011,4.3036,2.3588,0.1382,8.820,4,4
123.107,4.3089,2.3986,0.1836,6.401,4,4
123.207,4.2621,2.3328,0.1689,6.689,4,4
123.310,4.3033,2.3432,0.1328,9.056,4,4
123.408,4.2730,2.4041,0.2001,7.229,4,4
123.510,4.2672,2.3481,0.1890,8.885,4,4
123.608,4.2643,2.3762,0.1544,7.088,4,4
123.711,4.3019,2.4041,0.1760,10.069,4,4
123.809,4.2639,2.3859,0.1868,8.706,4,4
123.911,4.2439,2.3926,0.2242,9.452,4,4
124.007,4.2474,2.3952,0.2086,6.367,4,4
124.110,4.2364,2.4145,0.1774,8.961,4,4
124.208,4.2511,2.4313,0.1923,7.599,4,4
124.308,4.2529,2.4401,0.2092,7.156,4,4
124.408,4.2197,2.4254,0.1945,7.650,4,4
124.511,4.2679,2.4492,0.2307,9.112,4,4
124.608,4.2550,2.4627,0.1909,7.180,4,4
124.709,4.2313,2.4178,0.1887,8.024,4,4
124.813,4.2624,2.4415,0.1840,12.018,4,4
124.911,4.2209,2.3940,0.2286,9.651,4,4
125.009,4.2486,2.4674,0.1857,8.039,4,4
125.109,4.2576,2.4448,0.2193,8.037,4,4
125.210,4.2436,2.4276,0.2246,9.052,4,4
125.308,4.2615,2.4445,0.2266,7.362,4,4
125.438,4.2643,2.4194,0.2265,29.774,4,4
125.514,4.2543,2.4617,0.2078,13.041,4,4
125.610,4.2729,2.4556,0.1912,9.401,4,4
125.712,4.2662,2.4734,0.2141,10.099,4,4
125.815,4.2335,2.4613,0.2138,11.677,4,4
125.915,4.2306,2.4069,0.2114,13.305,4,4
126.010,4.2269,2.4421,0.1996,8.673,4,4
126.108,4.2427,2.4269,0.1876,6.837,4,4
126.212,4.2492,2.4637,0.2210,11.425,4,4
126.312,4.2455,2.4558,0.2113,9.808,4,4
126.411,4.2313,2.4129,0.2190,9.490,4,4
126.514,4.2760,2.4125,0.1967,12.315,4,4
126.609,4.2656,2.4375,0.1642,8.571,4,4
126.712,4.2898,2.5022,0.1977,11.361,4,4
126.815,4.2844,2.4891,0.2029,14.280,4,4
126.917,4.2634,2.4821,0.2036,12.747,4,4
127.007,4.2518,2.5084,0.2065,6.647,4,4
127.111,4.1888,2.4562,0.1863,9.554,4,4
127.207,4.2292,2.5015,0.1996,5.940,4,4
127.313,4.2735,2.5334,0.1561,11.847,4,4
127.408,4.2689,2.4864,0.1638,7.273,4,4
127.509,4.2780,2.5094,0.1557,8.408,4,4
127.607,4.2572,2.4718,0.1911,6.023,4,4
127.711,4.2657,2.5265,0.1913,9.762,4,4
127.814,4.2414,2.5120,0.1679,12.607,4,4
127.910,4.2370,2.5057,0.2032,9.507,4,4
128.008,4.2654,2.4901,0.1769,6.550,4,4
128.107,4.2924,2.5083,0.1359,6.453,4,4
128.207,4.2685,2.5002,0.1901,6.471,4,4
128.309,4.2553,2.5011,0.1819,7.955,4,4
128.409,4.2668,2.5134,0.2365,8.082,4,4
128.508,4.3237,2.5173,0.2051,7.336,4,4
128.609,4.2801,2.5101,0.2103,8.380,4,4
128.711,4.3100,2.5385,0.2345,10.025,4,4
128.807,4.2508,2.4872,0.2030,6.631,4,4
128.907,4.2660,2.5146,0.1945,6.323,4,4
129.008,4.3068,2.5012,0.1819,7.282,4,4
129.107,4.2600,2.4798,0.1789,5.922,4,4
129.208,4.2718,2.5238,0.2158,7.505,4,4
129.307,4.2870,2.5107,0.1845,6.588,4,4
129.407,4.2882,2.4909,0.2010,6.767,4,4
129.508,4.2557,2.5108,0.1906,6.906,4,4
129.608,4.2464,2.5042,0.1703,7.649,4,4
129.707,4.2970,2.5574,0.1491,6.545,4,4
129.810,4.3046,2.5458,0.1335,8.442,4,4
129.909,4.2630,2.5338,0.1620,7.670,4,4
130.008,4.2642,2.5174,0.1446,6.651,4,4
130.110,4.2597,2.5121,0.1503,8.971,4,4
130.208,4.2947,2.5116,0.1661,7.194,4,4
130.318,4.2473,2.5170,0.2006,16.655,4,4
130.410,4.2776,2.4863,0.1926,9.270,4,4
130.509,4.2729,2.4981,0.1739,8.472,4,4
130.611,4.3061,2.5256,0.2028,9.928,4,4
130.710,4.3197,2.5165,0.1898,8.903,4,4
130.815,4.3034,2.5365,0.2412,14.426,4,4
130.912,4.3204,2.5329,0.2045,10.785,4,4
131.008,4.3104,2.5101,0.1842,7.104,4,4
131.108,4.2918,2.4555,0.1651,7.072,4,4
131.211,4.3081,2.5179,0.1712,9.110,4,4
131.308,4.3015,2.4686,0.1342,7.275,4,4
131.410,4.2922,2.4759,0.1216,9.537,4,4
131.511,4.2877,2.4497,0.1698,10.422,4,4
131.611,4.3041,2.4782,0.1814,9.487,4,4
131.712,4.2925,2.4541,0.1680,11.421,4,4
131.815,4.3238,2.4356,0.1175,13.010,4,4
131.910,4.3364,2.4616,0.0968,8.949,4,4
132.013,4.2851,2.4532,0.1229,11.282,4,4
132.111,4.3197,2.4987,0.1092,9.946,4,4
132.213,4.3234,2.4589,0.0960,11.360,4,4
132.312,4.3418,2.4884,0.0802,10.938,4,4
132.409,4.3031,2.4490,0.0684,8.218,4,4
132.509,4.3319,2.4892,0.0591,8.683,4,4
132.612,4.2872,2.4316,0.0826,10.474,4,4
132.715,4.2873,2.4421,0.1038,13.033,4,4
132.814,4.2674,2.4441,0.0676,12.297,4,4
132.910,4.3273,2.4841,0.0805,9.393,4,4
133.010,4.2873,2.4365,0.0598,9.460,4,4
133.108,4.2888,2.3986,0.0557,7.584,4,4
133.212,4.2701,2.4267,0.1306,9.850,4,4
133.310,4.2682,2.4629,0.1374,8.793,4,4
133.408,4.2560,2.4108,0.1090,7.711,4,4
133.509,4.2581,2.4414,0.1104,8.209,4,4
133.611,4.2841,2.4488,0.1419,9.996,4,4
133.713,4.2440,2.4290,0.1314,11.742,4,4
133.812,4.2464,2.4679,0.1381,11.484,4,4
133.909,4.2257,2.4347,0.1648,7.983,4,4
134.012,4.2622,2.4893,0.1660,9.965,4,4
134.109,4.2578,2.5156,0.1627,8.209,4,4
134.208,4.2566,2.4606,0.1604,7.586,4,4
134.308,4.2598,2.5008,0.1386,7.762,4,4
134.408,4.2771,2.4980,0.1056,7.109,4,4
134.508,4.2479,2.5021,0.1239,7.352,4,4
134.610,4.2544,2.5525,0.1054,9.393,4,4
134.707,4.2434,2.5658,0.1262,6.441,4,4
134.810,4.2212,2.5582,0.1195,9.160,4,4
134.909,4.1794,2.5470,0.1552,8.008,4,4
135.010,4.2071,2.5950,0.1521,9.431,4,4
135.112,4.2069,2.5619,0.1640,9.901,4,4
135.208,4.2315,2.5733,0.1283,7.195,4,4
135.327,4.1952,2.5283,0.1623,20.868,4,4
135.409,4.2134,2.5058,0.1476,8.448,4,4
135.513,4.2129,2.4961,0.1017,11.024,4,4
135.612,4.1794,2.5001,0.1653,10.740,4,4
135.710,4.1945,2.5031,0.2133,9.541,4,4
135.809,4.1896,2.4914,0.1912,8.509,4,4
135.909,4.2093,2.5477,0.1996,8.303,4,4
136.007,4.1775,2.5498,0.2109,6.500,4,4
136.112,4.2289,2.6039,0.1536,10.455,4,4
136.212,4.2141,2.6161,0.1975,10.471,4,4
136.313,4.2351,2.5672,0.1509,12.465,4,4
136.411,4.2162,2.5754,0.1792,10.280,4,4
136.508,4.2498,2.5944,0.1531,6.998,4,4
136.607,4.2359,2.5842,0.1465,6.096,4,4
136.708,4.2364,2.5956,0.1678,6.714,4,4
136.809,4.2549,2.6482,0.1661,8.074,4,4
136.907,4.2863,2.6637,0.1621,6.561,4,4
137.008,4.2785,2.6822,0.0870,6.801,4,4
137.109,4.3085,2.6942,0.1168,8.030,4,4
137.208,4.2704,2.6691,0.1496,7.382,4,4
137.309,4.2698,2.6770,0.1556,7.873,4,4
137.409,4.2833,2.7000,0.1445,8.088,4,4
137.507,4.2881,2.6732,0.1610,6.227,4,4
137.607,4.2561,2.6741,0.1369,6.262,4,4
137.709,4.2742,2.6654,0.1160,8.165,4,4
137.808,4.3239,2.6840,0.1198,7.263,4,4
