t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
101.907,2.1802,0.1789,0.0232,6.114,4,4
102.008,2.1779,0.2237,-0.0025,7.519,4,4
102.109,2.1832,0.2204,-0.0024,7.196,4,4
102.208,2.2007,0.2378,-0.0049,6.564,4,4
102.308,2.2168,0.2166,0.0215,7.445,4,4
102.407,2.2064,0.2028,0.0055,6.149,4,4
102.508,2.2185,0.2186,0.0308,7.152,4,4
102.607,2.2347,0.2389,0.0268,6.176,4,4
102.707,2.2191,0.2053,0.0195,5.962,4,4
102.808,2.2322,0.1646,-0.0204,7.105,4,4
102.908,2.2304,0.1749,-0.0451,7.038,4,4
103.008,2.2089,0.1521,-0.0154,6.920,4,4
103.107,2.2172,0.1786,0.0101,6.228,4,4
103.207,2.1836,0.1643,0.0448,6.379,4,4
103.308,2.2137,0.1558,0.0494,6.556,4,4
103.408,2.1813,0.1747,0.0428,6.895,4,4
103.507,2.2104,0.2122,0.0642,5.957,4,4
103.608,2.1597,0.2150,0.0600,7.492,4,4
103.707,2.2013,0.2218,0.0744,6.052,4,4
103.809,2.2004,0.2040,0.0448,7.877,4,4
103.909,2.1830,0.2004,0.0480,7.604,4,4
104.007,2.1712,0.2313,0.0482,6.307,4,4
104.108,2.2183,0.2659,0.0254,7.202,4,4
104.209,2.1676,0.2064,0.0055,8.750,4,4
104.308,2.2381,0.2107,-0.0220,6.908,4,4
104.408,2.1801,0.1996,0.0130,5.835,4,4
104.508,2.2096,0.2446,-0.0123,6.838,4,4
104.607,2.1846,0.2099,-0.0388,6.432,4,4
104.707,2.1868,0.2228,0.0164,6.286,4,4
104.807,2.1897,0.2089,-0.0146,6.241,4,4
104.907,2.2064,0.1996,-0.0264,6.400,4,4
105.006,2.1575,0.2088,-0.0058,5.562,4,4
105.107,2.1764,0.1782,0.0107,6.132,4,4
105.207,2.1606,0.1671,0.0236,6.114,4,4
105.310,2.1870,0.1762,-0.0033,8.488,4,4
105.407,2.1762,0.1549,-0.0069,6.803,4,4
105.507,2.1982,0.1893,-0.0021,6.307,4,4
105.606,2.1472,0.1297,-0.0211,5.558,4,4
105.708,2.1851,0.2180,0.0219,6.717,4,4
105.809,2.1496,0.1669,0.0251,7.399,4,4
105.907,2.1597,0.1632,0.0513,6.242,4,4
106.007,2.1873,0.1944,0.0263,6.150,4,4
106.108,2.1787,0.1783,-0.0028,6.785,4,4
106.209,2.1828,0.1583,0.0082,7.982,4,4
106.307,2.2313,0.1940,-0.0130,6.557,4,4
106.407,2.2113,0.1520,-0.0061,6.547,4,4
106.506,2.1567,0.1477,0.0068,5.783,4,4
106.607,2.2258,0.1871,0.0101,6.411,4,4
106.708,2.2147,0.1693,0.0271,6.292,4,4
106.809,2.2166,0.2094,0.0230,7.611,4,4
106.908,2.2772,0.1880,-0.0060,7.281,4,4
107.008,2.2361,0.1933,-0.0201,7.102,4,4
107.108,2.2487,0.1768,-0.0232,7.610,4,4
107.209,2.2615,0.1731,-0.0135,7.660,4,4
107.308,2.2227,0.2004,-0.0021,7.105,4,4
107.408,2.1914,0.1896,0.0176,6.935,4,4
107.508,2.1819,0.1962,0.0168,7.289,4,4
107.608,2.2105,0.1826,-0.0008,6.792,4,4
107.709,2.2150,0.1645,0.0283,7.640,4,4
107.808,2.1710,0.1693,0.0270,7.021,4,4
107.907,2.1840,0.1654,0.0248,6.320,4,4
108.007,2.1737,0.1723,0.0007,6.100,4,4
108.110,2.1620,0.1977,0.0216,9.234,4,4
108.206,2.1261,0.1466,0.0541,5.702,4,4
108.308,2.1729,0.1924,0.0269,7.221,4,4
108.407,2.1734,0.2175,0.0235,6.491,4,4
108.509,2.1569,0.2058,0.0442,7.756,4,4
108.607,2.1706,0.1787,0.0298,6.522,4,4
108.707,2.1769,0.1683,0.0183,6.399,4,4
108.810,2.1398,0.1780,0.0187,8.938,4,4
108.907,2.1746,0.1530,-0.0384,6.635,4,4
109.007,2.2030,0.1686,-0.0125,6.197,4,4
109.108,2.1843,0.1965,0.0009,7.310,4,4
109.207,2.1651,0.1951,-0.0130,6.080,4,4
109.308,2.1404,0.1642,-0.0119,6.433,4,4
109.407,2.1251,0.1821,-0.0081,6.278,4,4
109.508,2.1559,0.2081,-0.0396,7.277,4,4
109.607,2.2136,0.1831,-0.0427,6.548,4,4
109.708,2.1697,0.1980,-0.0224,6.969,4,4
109.809,2.1776,0.1845,-0.0689,7.539,4,4
109.907,2.1884,0.1556,-0.0270,5.538,4,4
110.008,2.1602,0.1590,-0.0073,6.580,4,4
110.108,2.1861,0.1746,-0.0156,7.506,4,4
110.208,2.1928,0.2201,-0.0285,7.436,4,4
110.310,2.2276,0.1631,-0.0119,9.012,4,4
110.408,2.2081,0.1772,-0.0363,7.366,4,4
110.509,2.1774,0.1854,-0.0335,8.776,4,4
110.608,2.1712,0.1844,-0.0124,7.430,4,4
110.709,2.1972,0.1677,-0.0096,7.780,4,4
110.811,2.1985,0.1262,-0.0012,10.187,4,4
110.906,2.1859,0.1417,-0.0045,5.750,4,4
111.009,2.1874,0.1456,-0.0008,8.415,4,4
111.107,2.1717,0.1799,0.0075,6.499,4,4
111.207,2.1859,0.1639,-0.0196,6.192,4,4
111.307,2.2069,0.1816,0.0020,6.498,4,4
111.409,2.1841,0.1947,0.0293,8.015,4,4
111.507,2.1725,0.1906,0.0052,6.368,4,4
111.608,2.1736,0.1879,0.0191,7.405,4,4
111.709,2.1472,0.1905,0.0229,8.490,4,4
111.809,2.1374,0.2040,0.0453,7.894,4,4
111.910,2.1564,0.1955,0.0322,9.213,4,4
112.008,2.1546,0.1832,0.0396,7.280,4,4
112.108,2.2101,0.2264,0.0158,7.346,4,4
112.209,2.1747,0.1888,0.0010,7.494,4,4
112.307,2.1523,0.1629,0.0157,5.955,4,4
112.409,2.1773,0.1825,0.0151,7.631,4,4
112.508,2.1295,0.1867,0.0624,7.611,4,4
112.607,2.1515,0.1965,0.0778,6.175,4,4
112.708,2.1559,0.1777,0.0693,7.313,4,4
112.810,2.1584,0.1979,0.0594,8.142,4,4
112.908,2.1519,0.1828,0.0636,6.712,4,4
113.007,2.1446,0.1739,0.0486,6.699,4,4
113.107,2.1625,0.1981,0.0262,6.100,4,4
113.208,2.1489,0.1953,0.0506,6.773,4,4
113.308,2.1278,0.1527,0.0722,7.331,4,4
113.407,2.1148,0.1570,0.0401,6.286,4,4
113.507,2.1300,0.1965,0.0723,6.569,4,4
113.607,2.1612,0.1616,0.0170,6.083,4,4
113.709,2.1962,0.2158,0.0416,7.437,4,4
113.810,2.1783,0.1709,0.0624,9.001,4,4
113.907,2.1963,0.1883,0.0211,6.270,4,4
114.009,2.2322,0.1786,0.0334,8.038,4,4
114.107,2.1965,0.1617,0.0245,6.459,4,4
114.208,2.1571,0.1882,-0.0070,6.733,4,4
114.307,2.2015,0.1859,-0.0221,6.057,4,4
114.407,2.1915,0.1755,0.0070,6.559,4,4
114.508,2.1962,0.1762,-0.0209,7.215,4,4
114.607,2.1980,0.1835,0.0102,6.018,4,4
114.711,2.2058,0.1813,0.0009,9.775,4,4
114.808,2.1564,0.1844,0.0435,7.370,4,4
114.910,2.1932,0.1829,0.0300,9.423,4,4
115.007,2.1378,0.1333,0.0271,6.672,4,4
115.108,2.1938,0.1477,0.0014,7.272,4,4
115.207,2.1389,0.1539,0.0172,6.406,4,4
115.308,2.1828,0.1890,0.0079,6.763,4,4
115.407,2.1822,0.2064,-0.0219,5.923,4,4
115.508,2.2057,0.1928,-0.0229,7.009,4,4
115.609,2.1442,0.2343,0.0111,7.609,4,4
115.707,2.1863,0.2428,0.0063,6.529,4,4
115.807,2.1957,0.2402,-0.0082,6.031,4,4
115.908,2.2167,0.2100,-0.0149,6.808,4,4
116.007,2.2189,0.2221,-0.0459,6.459,4,4
116.107,2.2391,0.2456,-0.0214,6.375,4,4
116.208,2.2061,0.2208,-0.0244,6.448,4,4
116.307,2.1532,0.2330,-0.0096,6.014,4,4
116.407,2.1404,0.2385,0.0255,6.436,4,4
116.507,2.1484,0.2136,0.0350,5.968,4,4
116.610,2.1582,0.1888,0.0510,8.900,4,4
116.707,2.1699,0.1777,0.0118,6.095,4,4
116.810,2.1930,0.2306,0.0303,8.448,4,4
116.907,2.1533,0.2330,0.0072,6.153,4,4
117.008,2.1824,0.2131,0.0100,6.936,4,4
117.107,2.1560,0.2091,0.0116,6.722,4,4
117.209,2.1828,0.2205,0.0075,8.070,4,4
117.306,2.1812,0.2225,0.0208,5.832,4,4
117.408,2.1682,0.2324,0.0258,6.972,4,4
117.507,2.1889,0.1938,0.0171,6.252,4,4
117.609,2.1873,0.2075,0.0576,7.956,4,4
117.709,2.1902,0.1953,0.0079,7.809,4,4
117.809,2.2058,0.1889,-0.0085,8.096,4,4
117.909,2.2165,0.2148,-0.0046,7.610,4,4
118.007,2.2257,0.1645,-0.0176,6.644,4,4
118.108,2.2215,0.1469,-0.0239,6.797,4,4
118.210,2.1942,0.1540,-0.0311,9.231,4,4
118.308,2.1601,0.1305,-0.0421,7.224,4,4
118.407,2.1486,0.1079,-0.0367,6.591,4,4
118.507,2.2031,0.1314,-0.0001,6.456,4,4
118.609,2.1717,0.1589,-0.0189,7.842,4,4
118.710,2.1509,0.1324,-0.0001,9.027,4,4
118.809,2.1638,0.1608,-0.0188,8.045,4,4
118.907,2.1819,0.1384,-0.0215,6.254,4,4
119.009,2.1236,0.1488,0.0094,7.860,4,4
119.108,2.1676,0.1660,-0.0032,7.624,4,4
119.210,2.1648,0.1353,-0.0508,8.641,4,4
119.308,2.1443,0.1308,-0.0297,7.152,4,4
119.407,2.1315,0.1392,-0.0312,5.839,4,4
119.509,2.0990,0.1485,0.0034,8.450,4,4
119.608,2.1190,0.1510,-0.0242,6.725,4,4
119.707,2.0894,0.1677,-0.0187,5.817,4,4
119.808,2.1189,0.1630,0.0257,7.394,4,4
119.907,2.1685,0.1696,0.0163,6.415,4,4
120.008,2.1839,0.1741,0.0101,7.422,4,4
120.109,2.1671,0.1642,-0.0029,7.530,4,4
120.207,2.1257,0.1686,-0.0050,5.927,4,4
120.306,2.1625,0.1630,-0.0199,5.587,4,4
120.409,2.1566,0.1796,-0.0119,8.154,4,4
120.508,2.1885,0.1968,0.0216,7.225,4,4
120.607,2.1752,0.1952,0.0312,6.633,4,4
120.708,2.1536,0.1744,-0.0160,7.442,4,4
120.806,2.1935,0.2052,-0.0206,5.537,4,4
120.908,2.2066,0.1660,-0.0436,6.499,4,4
121.009,2.2138,0.1774,-0.0221,7.734,4,4
121.110,2.2175,0.1771,-0.0595,7.682,4,4
121.207,2.1612,0.2042,-0.0339,6.023,4,4
121.308,2.1571,0.1704,-0.0078,7.148,4,4
121.407,2.1525,0.1540,-0.0182,6.507,4,4
121.508,2.1226,0.1721,-0.0059,7.455,4,4
121.607,2.1298,0.1371,-0.0441,6.096,4,4
121.706,2.1446,0.1308,-0.0290,5.827,4,4
121.809,2.1663,0.1199,-0.0187,7.572,4,4
121.910,2.1424,0.1353,-0.0206,9.472,4,4
122.009,2.1332,0.1338,-0.0127,7.024,4,4
122.106,2.1516,0.1420,-0.0245,5.301,4,4
122.209,2.1466,0.1728,-0.0213,8.000,4,4
122.309,2.1348,0.1752,-0.0269,7.560,4,4
122.407,2.1849,0.1830,0.0008,6.243,4,4
122.508,2.1877,0.1928,-0.0045,6.687,4,4
122.606,2.2030,0.1825,0.0241,5.435,4,4
122.708,2.1849,0.1459,-0.0115,7.583,4,4
122.808,2.1804,0.1670,0.0038,6.626,4,4
122.906,2.1830,0.2006,0.0383,5.506,4,4
123.007,2.1578,0.1673,0.0642,6.455,4,4
123.108,2.2063,0.1716,0.0508,7.438,4,4
123.208,2.1767,0.1817,0.0537,7.389,4,4
123.308,2.1840,0.1946,0.0095,6.346,4,4
123.408,2.1631,0.1544,-0.0064,7.340,4,4
123.509,2.2136,0.1900,-0.0030,7.418,4,4
123.609,2.2223,0.1728,0.0019,7.833,4,4
123.708,2.2000,0.1697,-0.0249,7.346,4,4
123.808,2.1638,0.1905,0.0295,7.609,4,4
123.907,2.1825,0.2112,-0.0031,6.313,4,4
124.008,2.1437,0.2113,0.0222,7.668,4,4
124.108,2.1938,0.2159,-0.0130,6.628,4,4
124.212,2.1720,0.1970,-0.0005,10.766,4,4
124.308,2.1946,0.2539,-0.0129,6.906,4,4
124.408,2.2048,0.1814,-0.0286,7.582,4,4
124.510,2.2002,0.2175,-0.0309,8.172,4,4
124.607,2.1883,0.2141,-0.0179,6.175,4,4
124.710,2.2331,0.1902,-0.0298,8.678,4,4
124.808,2.2296,0.1902,-0.0181,6.653,4,4
124.908,2.1707,0.2192,0.0121,6.763,4,4
125.009,2.1769,0.2002,-0.0174,8.432,4,4
125.108,2.1752,0.1830,-0.0166,7.288,4,4
125.207,2.1939,0.1623,-0.0269,5.989,4,4
125.308,2.2102,0.1464,-0.0456,7.125,4,4
125.406,2.2084,0.1643,-0.0544,5.869,4,4
125.509,2.1662,0.1293,-0.0307,8.260,4,4
125.609,2.1625,0.1350,-0.0582,8.123,4,4
125.708,2.1820,0.1599,-0.0262,7.587,4,4
125.808,2.1857,0.1591,-0.0514,6.739,4,4
125.908,2.2120,0.1785,-0.0516,6.988,4,4
126.009,2.2242,0.2155,-0.0627,7.882,4,4
126.109,2.2355,0.2326,-0.0112,8.236,4,4
126.209,2.1607,0.2353,-0.0119,8.387,4,4
126.307,2.1962,0.2387,-0.0498,6.182,4,4
126.408,2.2224,0.2312,-0.0281,7.323,4,4
126.508,2.2017,0.2534,0.0007,7.181,4,4
126.610,2.1943,0.2415,0.0126,9.406,4,4
126.711,2.2197,0.2230,-0.0127,10.479,4,4
126.809,2.1908,0.1893,0.0073,7.728,4,4
126.911,2.1943,0.1552,-0.0295,10.615,4,4
127.012,2.1827,0.1437,-0.0188,10.944,4,4
127.114,2.1855,0.1661,-0.0366,12.594,4,4
127.214,2.2004,0.1864,-0.0367,12.334,4,4
127.314,2.1478,0.1746,0.0112,12.575,4,4
127.410,2.1812,0.2119,-0.0143,8.703,4,4
127.511,2.2019,0.2167,-0.0352,10.094,4,4
127.607,2.1774,0.1937,-0.0427,6.330,4,4
127.708,2.1809,0.1828,-0.0237,6.694,4,4
127.807,2.1639,0.1677,-0.0270,6.584,4,4
127.910,2.1671,0.1807,-0.0170,8.832,4,4
128.010,2.1783,0.1870,0.0001,8.545,4,4
128.109,2.1726,0.1457,0.0081,8.474,4,4
128.211,2.1313,0.1412,0.0218,9.843,4,4
128.308,2.1129,0.1335,0.0175,7.078,4,4
128.409,2.1645,0.1651,-0.0427,8.542,4,4
128.511,2.1759,0.1818,-0.0081,9.615,4,4
128.607,2.1403,0.1567,-0.0212,6.114,4,4
128.709,2.1587,0.1417,-0.0375,8.522,4,4
128.810,2.1520,0.1713,-0.0328,9.137,4,4
128.913,2.1903,0.1437,-0.0297,12.416,4,4
129.009,2.1999,0.1837,-0.0619,8.772,4,4
129.114,2.2272,0.1746,-0.1033,12.596,4,4
129.212,2.2302,0.1782,-0.0699,10.400,4,4
129.315,2.2263,0.1898,-0.0580,11.469,4,4
129.411,2.2555,0.1782,-0.0845,9.771,4,4
129.510,2.2231,0.1799,-0.0830,9.643,4,4
129.611,2.2309,0.2119,-0.1024,10.213,4,4
129.709,2.2609,0.2094,-0.0815,8.253,4,4
129.809,2.2652,0.2013,-0.0857,7.668,4,4
129.909,2.2502,0.2519,-0.0595,8.105,4,4
130.011,2.2619,0.2353,-0.1103,10.520,4,4
130.112,2.2726,0.2572,-0.1198,10.671,4,4
130.208,2.2969,0.2249,-0.1353,7.372,4,4
130.309,2.2970,0.2453,-0.1426,7.986,4,4
130.410,2.3204,0.2479,-0.1359,9.225,4,4
130.509,2.3157,0.2996,-0.1069,8.287,4,4
130.610,2.2978,0.3228,-0.1395,8.662,4,4
130.710,2.3002,0.3122,-0.1580,9.149,4,4
130.808,2.2723,0.3256,-0.1645,7.769,4,4
130.907,2.2959,0.3281,-0.1474,6.652,4,4
131.009,2.3230,0.3417,-0.1398,8.076,4,4
131.109,2.2815,0.3104,-0.1170,7.650,4,4
131.209,2.3035,0.3488,-0.0817,8.251,4,4
131.308,2.2849,0.3362,-0.1274,7.748,4,4
131.407,2.2794,0.3410,-0.0944,6.470,4,4
131.507,2.2571,0.3275,-0.0966,6.100,4,4
131.608,2.2268,0.3481,-0.1109,7.570,4,4
131.707,2.2610,0.3663,-0.1213,6.607,4,4
131.809,2.2360,0.3259,-0.0991,8.157,4,4
131.907,2.2419,0.3574,-0.0745,6.645,4,4
132.007,2.2339,0.3423,-0.0875,6.622,4,4
132.113,2.2828,0.3580,-0.1164,11.609,4,4
132.209,2.2205,0.3428,-0.1000,8.437,4,4
132.308,2.2268,0.2999,-0.1182,7.216,4,4
132.408,2.2165,0.3381,-0.1059,7.387,4,4
132.508,2.2028,0.3458,-0.1172,6.880,4,4
132.610,2.2221,0.3780,-0.1026,8.554,4,4
132.711,2.2124,0.3594,-0.0861,9.991,4,4
132.808,2.2245,0.3616,-0.1064,7.280,4,4
132.911,2.2206,0.3681,-0.1186,9.507,4,4
133.009,2.2771,0.3908,-0.1184,7.897,4,4
133.108,2.2471,0.3718,-0.1222,7.424,4,4
133.208,2.2802,0.3908,-0.1343,7.564,4,4
133.307,2.2984,0.3645,-0.1511,6.453,4,4
133.409,2.3029,0.3538,-0.1417,7.953,4,4
133.508,2.2779,0.3924,-0.1200,7.445,4,4
133.607,2.2574,0.3690,-0.1060,6.857,4,4
133.709,2.2794,0.3747,-0.1149,8.330,4,4
133.810,2.2922,0.3713,-0.1158,9.620,4,4
133.911,2.2577,0.4000,-0.1077,8.899,4,4
134.008,2.2610,0.3870,-0.1464,7.256,4,4
134.109,2.2492,0.4030,-0.1237,7.828,4,4
134.216,2.2386,0.3673,-0.1579,15.671,4,4
134.311,2.2192,0.3827,-0.1336,10.039,4,4
134.408,2.2257,0.3771,-0.1759,7.331,4,4
134.509,2.2892,0.4131,-0.1897,8.413,4,4
134.608,2.2239,0.3600,-0.1574,6.760,4,4
134.707,2.2360,0.3882,-0.1613,6.106,4,4
134.810,2.2591,0.3756,-0.1685,9.113,4,4
134.909,2.2276,0.3851,-0.1419,7.104,4,4
135.011,2.2290,0.3765,-0.1482,9.950,4,4
135.108,2.2416,0.3951,-0.1499,6.952,4,4
135.209,2.2379,0.3835,-0.1679,8.543,4,4
135.308,2.2491,0.3699,-0.2004,6.868,4,4
135.409,2.2595,0.4232,-0.1779,7.870,4,4
135.510,2.2992,0.3995,-0.2376,8.726,4,4
135.609,2.2480,0.3951,-0.2227,8.637,4,4
135.707,2.2503,0.4222,-0.2437,6.638,4,4
135.809,2.2749,0.4327,-0.2105,8.207,4,4
135.910,2.2704,0.4180,-0.2430,8.731,4,4
136.007,2.2876,0.4241,-0.2643,6.303,4,4
136.110,2.3159,0.4323,-0.2473,7.696,4,4
136.209,2.2899,0.4116,-0.2506,7.669,4,4
136.316,2.3266,0.4554,-0.2539,11.941,4,4
136.411,2.3218,0.4377,-0.2256,9.851,4,4
136.509,2.3171,0.4381,-0.2563,7.868,4,4
136.608,2.2994,0.3973,-0.2501,6.889,4,4
136.709,2.2882,0.4036,-0.2125,8.354,4,4
136.808,2.2788,0.3740,-0.1868,7.348,4,4
136.909,2.2544,0.3580,-0.1842,7.838,4,4
137.007,2.2827,0.3515,-0.1883,5.885,4,4
137.109,2.2586,0.3411,-0.1953,8.423,4,4
137.209,2.2269,0.3546,-0.1874,7.872,4,4
137.307,2.2418,0.3773,-0.1740,6.453,4,4
137.409,2.2753,0.3901,-0.1776,8.450,4,4
137.507,2.2518,0.4017,-0.1649,6.195,4,4
137.607,2.2578,0.3807,-0.1860,5.903,4,4
137.708,2.2702,0.3923,-0.2020,7.182,4,4
137.809,2.2847,0.3955,-0.1929,8.027,4,4
137.908,2.2636,0.3914,-0.1986,6.832,4,4
138.008,2.2859,0.4176,-0.1899,6.868,4,4
138.109,2.3073,0.4051,-0.2301,7.681,4,4
138.206,2.3502,0.3840,-0.2229,4.989,4,4
138.306,2.3451,0.3300,-0.2423,5.764,4,4
138.408,2.3112,0.3745,-0.2468,6.881,4,4
138.508,2.3323,0.3894,-0.2530,7.002,4,4
138.608,2.3247,0.3577,-0.2709,7.117,4,4
