t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
94.562,4.0345,-0.0089,4.9725,0.324,3,1,0.003317
94.662,4.0350,-0.0078,4.9708,0.338,3,1,0.003317
94.763,4.0379,-0.0079,4.9686,0.417,3,1,0.003317
94.862,4.0386,-0.0084,4.9694,0.301,3,1,0.003317
94.962,4.0374,-0.0083,4.9715,0.361,3,1,0.003317
95.062,4.0367,-0.0075,4.9714,0.326,3,1,0.003317
95.163,4.0377,-0.0071,4.9693,0.339,3,1,0.003317
95.263,4.0390,-0.0077,4.9698,0.378,3,1,0.003317
95.363,4.0380,-0.0088,4.9692,0.510,3,1,0.003317
95.463,4.0393,-0.0089,4.9675,0.347,3,1,0.003317
95.563,4.0405,-0.0101,4.9669,0.390,3,1,0.003317
95.662,4.0414,-0.0107,4.9662,0.318,3,1,0.003317
95.763,4.0396,-0.0130,4.9660,0.321,3,1,0.003317
95.863,4.0358,-0.0125,4.9689,0.330,3,1,0.003317
95.962,4.0357,-0.0113,4.9726,0.369,3,1,0.003317
96.062,4.0350,-0.0120,4.9709,0.293,3,1,0.003317
96.163,4.0363,-0.0088,4.9723,0.377,3,1,0.003317
96.262,4.0353,-0.0082,4.9707,0.292,3,1,0.003317
96.363,4.0354,-0.0087,4.9716,0.360,3,1,0.003317
96.462,4.0339,-0.0049,4.9715,0.304,3,1,0.003317
96.562,4.0332,-0.0036,4.9725,0.322,3,1,0.003317
96.662,4.0354,-0.0024,4.9710,0.316,3,1,0.003317
96.762,4.0354,0.0018,4.9711,0.302,3,1,0.003317
96.862,4.0355,0.0051,4.9691,0.304,3,1,0.003317
96.962,4.0320,0.0062,4.9713,0.308,3,1,0.003317
97.063,4.0312,0.0098,4.9721,0.304,3,1,0.003317
97.162,4.0324,0.0117,4.9720,0.301,3,1,0.003317
97.263,4.0311,0.0124,4.9735,0.345,3,1,0.003317
97.362,4.0308,0.0135,4.9750,0.294,3,1,0.003317
97.463,4.0310,0.0139,4.9759,0.382,3,1,0.003317
97.562,4.0328,0.0181,4.9776,0.312,3,1,0.003317
97.664,4.0330,0.0195,4.9788,1.068,3,1,0.003317
97.763,4.0359,0.0209,4.9806,0.769,3,1,0.003317
97.863,4.0333,0.0194,4.9806,0.386,3,1,0.003317
97.963,4.0338,0.0148,4.9830,0.517,3,1,0.003317
98.063,4.0373,0.0159,4.9845,0.452,3,1,0.003317
98.163,4.0365,0.0143,4.9855,0.665,3,1,0.003317
98.262,4.0341,0.0135,4.9857,0.345,3,1,0.003317
98.362,4.0344,0.0147,4.9843,0.336,3,1,0.003317
98.463,4.0313,0.0150,4.9840,0.308,3,1,0.003317
98.562,4.0334,0.0140,4.9837,0.342,3,1,0.003317
98.662,4.0357,0.0134,4.9831,0.309,3,1,0.003317
98.763,4.0348,0.0112,4.9834,0.304,3,1,0.003317
98.862,4.0352,0.0082,4.9842,0.302,3,1,0.003317
98.963,4.0355,0.0061,4.9871,0.382,3,1,0.003317
99.062,4.0339,0.0021,4.9860,0.299,3,1,0.003317
99.162,4.0356,-0.0020,4.9867,0.323,3,1,0.003317
99.263,4.0392,-0.0030,4.9881,0.320,3,1,0.003317
99.362,4.0404,-0.0056,4.9862,0.300,3,1,0.003317
99.462,4.0349,-0.0077,4.9875,0.304,3,1,0.003317
99.563,4.0320,-0.0100,4.9892,0.318,3,1,0.003317
99.663,4.0302,-0.0148,4.9897,0.332,3,1,0.003317
99.762,4.0279,-0.0170,4.9880,0.295,3,1,0.003317
99.862,4.0278,-0.0191,4.9884,0.321,3,1,0.003317
99.963,4.0275,-0.0198,4.9884,0.328,3,1,0.003317
100.062,4.0288,-0.0224,4.9888,0.327,3,1,0.003317
100.162,4.0234,-0.0239,4.9881,0.309,3,1,0.003317
100.263,4.0184,-0.0255,4.9889,0.454,3,1,0.003317
100.363,4.0157,-0.0258,4.9874,0.742,3,1,0.003317
100.462,4.0164,-0.0240,4.9858,0.332,3,1,0.003317
100.563,4.0218,-0.0231,4.9842,0.680,3,1,0.003317
100.662,4.0204,-0.0214,4.9831,0.382,3,1,0.003317
100.763,4.0183,-0.0198,4.9824,0.630,3,1,0.003317
100.863,4.0176,-0.0185,4.9810,0.544,3,1,0.003317
100.963,4.0193,-0.0185,4.9818,0.417,3,1,0.003317
101.062,4.0222,-0.0199,4.9797,0.338,3,1,0.003317
101.162,4.0259,-0.0174,4.9807,0.377,3,1,0.003317
101.262,4.0265,-0.0170,4.9803,0.352,3,1,0.003317
101.362,4.0286,-0.0144,4.9799,0.311,3,1,0.003317
101.463,4.0315,-0.0109,4.9788,0.648,3,1,0.003317
101.563,4.0310,-0.0135,4.9795,0.435,3,1,0.003317
101.662,4.0335,-0.0150,4.9811,0.341,3,1,0.003317
101.763,4.0345,-0.0129,4.9824,0.301,3,1,0.003317
101.862,4.0351,-0.0112,4.9810,0.361,3,1,0.003317
101.962,4.0353,-0.0131,4.9827,0.382,3,1,0.003317
102.062,4.0349,-0.0124,4.9825,0.348,3,1,0.003317
102.163,4.0366,-0.0131,4.9840,0.439,3,1,0.003317
102.263,4.0381,-0.0102,4.9845,0.378,3,1,0.003317
102.363,4.0361,-0.0092,4.9841,0.729,3,1,0.003317
102.463,4.0384,-0.0073,4.9847,0.454,3,1,0.003317
102.563,4.0387,-0.0056,4.9856,0.323,3,1,0.003317
102.662,4.0377,-0.0043,4.9835,0.294,3,1,0.003317
102.764,4.0368,-0.0030,4.9826,0.305,3,1,0.003317
102.862,4.0359,0.0018,4.9805,0.315,3,1,0.003317
102.962,4.0333,0.0026,4.9789,0.324,3,1,0.003317
103.063,4.0335,0.0050,4.9773,0.317,3,1,0.003317
103.163,4.0351,0.0062,4.9777,0.404,3,1,0.003317
103.263,4.0340,0.0078,4.9781,0.337,3,1,0.003317
103.363,4.0348,0.0083,4.9768,0.305,3,1,0.003317
103.462,4.0360,0.0059,4.9742,0.303,3,1,0.003317
103.563,4.0358,0.0053,4.9724,0.355,3,1,0.003317
103.662,4.0360,0.0046,4.9722,0.303,3,1,0.003317
103.762,4.0369,0.0043,4.9713,0.393,3,1,0.003317
103.863,4.0374,0.0058,4.9707,0.610,3,1,0.003317
103.962,4.0398,0.0079,4.9698,0.460,3,1,0.003317
104.063,4.0409,0.0082,4.9693,0.627,3,1,0.003317
104.162,4.0432,0.0088,4.9698,0.333,3,1,0.003317
104.263,4.0480,0.0084,4.9705,1.003,3,1,0.003317
104.363,4.0486,0.0060,4.9699,0.848,3,1,0.003317
104.464,4.0503,0.0069,4.9725,0.729,3,1,0.003317
104.563,4.0539,0.0069,4.9733,0.672,3,1,0.003317
104.664,4.0496,0.0040,4.9733,0.707,3,1,0.003317
104.763,4.0519,0.0015,4.9743,0.334,3,1,0.003317
104.863,4.0525,0.0009,4.9720,0.395,3,1,0.003317
104.963,4.0532,-0.0022,4.9728,0.448,3,1,0.003317
105.063,4.0549,-0.0054,4.9732,0.629,3,1,0.003317
105.163,4.0583,-0.0060,4.9735,0.666,3,1,0.003317
105.263,4.0617,-0.0091,4.9723,0.729,3,1,0.003317
105.363,4.0614,-0.0135,4.9706,0.445,3,1,0.003317
105.463,4.0585,-0.0140,4.9696,0.343,3,1,0.003317
105.562,4.0586,-0.0173,4.9707,0.402,3,1,0.003317
105.663,4.0582,-0.0200,4.9740,0.572,3,1,0.003317
105.763,4.0550,-0.0213,4.9739,0.610,3,1,0.003317
105.863,4.0507,-0.0238,4.9751,0.542,3,1,0.003317
105.962,4.0486,-0.0238,4.9774,0.502,3,1,0.003317
106.062,4.0461,-0.0241,4.9785,0.357,3,1,0.003317
106.163,4.0444,-0.0228,4.9818,0.764,3,1,0.003317
106.263,4.0448,-0.0222,4.9842,0.458,3,1,0.003317
106.363,4.0417,-0.0220,4.9877,0.706,3,1,0.003317
106.463,4.0382,-0.0221,4.9879,0.943,3,1,0.003317
106.562,4.0410,-0.0221,4.9886,0.326,3,1,0.003317
106.663,4.0420,-0.0213,4.9877,0.426,3,1,0.003317
106.762,4.0405,-0.0196,4.9888,0.396,3,1,0.003317
106.862,4.0376,-0.0198,4.9886,0.326,3,1,0.003317
106.963,4.0352,-0.0175,4.9900,0.310,3,1,0.003317
107.062,4.0329,-0.0163,4.9916,0.314,3,1,0.003317
107.162,4.0316,-0.0148,4.9904,0.311,3,1,0.003317
107.262,4.0297,-0.0140,4.9887,0.313,3,1,0.003317
107.362,4.0302,-0.0124,4.9880,0.307,3,1,0.003317
107.462,4.0302,-0.0087,4.9896,0.298,3,1,0.003317
107.563,4.0315,-0.0052,4.9895,0.321,3,1,0.003317
107.662,4.0299,-0.0009,4.9878,0.295,3,1,0.003317
107.763,4.0312,-0.0008,4.9874,0.338,3,1,0.003317
107.862,4.0315,0.0027,4.9878,0.301,3,1,0.003317
107.963,4.0329,0.0031,4.9868,0.317,3,1,0.003317
108.063,4.0307,0.0049,4.9861,0.334,3,1,0.003317
108.162,4.0278,0.0067,4.9867,0.312,3,1,0.003317
108.263,4.0284,0.0099,4.9853,0.829,3,1,0.003317
108.363,4.0279,0.0089,4.9838,0.856,3,1,0.003317
108.463,4.0290,0.0105,4.9842,0.332,3,1,0.003317
108.563,4.0275,0.0112,4.9855,0.379,3,1,0.003317
108.663,4.0301,0.0124,4.9862,0.396,3,1,0.003317
108.763,4.0285,0.0138,4.9855,0.312,3,1,0.003317
108.862,4.0307,0.0117,4.9855,0.333,3,1,0.003317
108.962,4.0284,0.0120,4.9868,0.350,3,1,0.003317
109.062,4.0299,0.0084,4.9884,0.326,3,1,0.003317
109.162,4.0320,0.0069,4.9899,0.307,3,1,0.003317
109.262,4.0318,0.0059,4.9904,0.296,3,1,0.003317
109.362,4.0365,0.0043,4.9904,0.302,3,1,0.003317
109.463,4.0384,0.0035,4.9901,0.316,3,1,0.003317
109.563,4.0396,0.0034,4.9904,0.369,3,1,0.003317
109.663,4.0376,0.0015,4.9892,0.599,3,1,0.003317
109.763,4.0383,-0.0020,4.9906,0.570,3,1,0.003317
109.863,4.0384,-0.0041,4.9904,0.702,3,1,0.003317
109.964,4.0397,-0.0038,4.9915,0.980,3,1,0.003317
110.062,4.0412,-0.0027,4.9912,0.316,3,1,0.003317
110.163,4.0388,0.0005,4.9907,0.488,3,1,0.003317
110.263,4.0441,-0.0062,4.9921,0.874,3,1,0.003317
110.363,4.0428,-0.0066,4.9917,0.542,3,1,0.003317
110.463,4.0466,-0.0059,4.9905,0.459,3,1,0.003317
110.563,4.0455,-0.0047,4.9902,0.636,3,1,0.003317
110.662,4.0470,-0.0044,4.9913,0.340,3,1,0.003317
110.762,4.0445,-0.0042,4.9915,0.452,3,1,0.003317
110.863,4.0437,-0.0027,4.9913,0.696,3,1,0.003317
110.962,4.0450,-0.0034,4.9914,0.345,3,1,0.003317
111.063,4.0444,-0.0044,4.9925,0.821,3,1,0.003317
111.163,4.0437,-0.0039,4.9942,0.353,3,1,0.003317
111.262,4.0397,-0.0043,4.9920,0.309,3,1,0.003317
111.362,4.0361,-0.0035,4.9921,0.381,3,1,0.003317
111.463,4.0363,-0.0038,4.9921,0.330,3,1,0.003317
111.562,4.0350,-0.0026,4.9893,0.294,3,1,0.003317
111.662,4.0323,-0.0003,4.9901,0.310,3,1,0.003317
111.763,4.0349,-0.0009,4.9899,0.325,3,1,0.003317
111.862,4.0309,0.0001,4.9887,0.342,3,1,0.003317
111.963,4.0314,-0.0002,4.9849,0.928,3,1,0.003317
112.063,4.0359,-0.0002,4.9847,0.693,3,1,0.003317
112.162,4.0376,0.0004,4.9835,0.363,3,1,0.003317
112.263,4.0377,0.0025,4.9826,0.460,3,1,0.003317
112.362,4.0391,0.0030,4.9827,0.418,3,1,0.003317
112.463,4.0393,0.0049,4.9820,0.353,3,1,0.003317
112.562,4.0404,0.0013,4.9792,0.333,3,1,0.003317
112.662,4.0409,0.0022,4.9804,0.500,3,1,0.003317
112.762,4.0456,0.0005,4.9793,0.453,3,1,0.003317
112.862,4.0433,0.0006,4.9805,0.374,3,1,0.003317
112.962,4.0422,0.0009,4.9827,0.325,3,1,0.003317
113.063,4.0418,0.0006,4.9834,0.525,3,1,0.003317
113.162,4.0456,-0.0018,4.9840,0.391,3,1,0.003317
113.263,4.0460,-0.0024,4.9865,0.684,3,1,0.003317
113.362,4.0468,-0.0024,4.9853,0.325,3,1,0.003317
113.463,4.0461,-0.0045,4.9840,0.610,3,1,0.003317
113.562,4.0489,-0.0041,4.9844,0.349,3,1,0.003317
113.663,4.0479,-0.0073,4.9838,0.349,3,1,0.003317
113.762,4.0488,-0.0062,4.9833,0.300,3,1,0.003317
113.862,4.0499,-0.0063,4.9831,0.297,3,1,0.003317
113.962,4.0493,-0.0069,4.9826,0.302,3,1,0.003317
114.062,4.0501,-0.0095,4.9814,0.353,3,1,0.003317
114.163,4.0514,-0.0110,4.9813,0.376,3,1,0.003317
114.262,4.0481,-0.0123,4.9819,0.345,3,1,0.003317
114.363,4.0469,-0.0117,4.9830,0.698,3,1,0.003317
114.463,4.0405,-0.0130,4.9797,0.310,3,1,0.003317
114.563,4.0380,-0.0144,4.9794,0.343,3,1,0.003317
114.663,4.0361,-0.0133,4.9818,0.295,3,1,0.003317
114.762,4.0344,-0.0126,4.9828,0.374,3,1,0.003317
114.863,4.0339,-0.0134,4.9837,0.293,3,1,0.003317
114.963,4.0313,-0.0121,4.9866,0.626,3,1,0.003317
115.063,4.0298,-0.0116,4.9879,0.675,3,1,0.003317
115.162,4.0306,-0.0102,4.9885,0.364,3,1,0.003317
115.263,4.0316,-0.0093,4.9909,0.512,3,1,0.003317
115.362,4.0302,-0.0093,4.9920,0.339,3,1,0.003317
115.463,4.0296,-0.0080,4.9915,0.318,3,1,0.003317
115.562,4.0335,-0.0084,4.9942,0.328,3,1,0.003317
115.663,4.0290,-0.0089,4.9936,0.601,3,1,0.003317
115.763,4.0304,-0.0084,4.9952,0.300,3,1,0.003317
115.863,4.0295,-0.0075,4.9936,0.366,3,1,0.003317
115.963,4.0297,-0.0071,4.9925,0.389,3,1,0.003317
116.062,4.0311,-0.0072,4.9922,0.330,3,1,0.003317
116.162,4.0325,-0.0077,4.9911,0.332,3,1,0.003317
116.263,4.0333,-0.0090,4.9902,0.334,3,1,0.003317
116.363,4.0333,-0.0065,4.9900,0.313,3,1,0.003317
116.462,4.0377,-0.0066,4.9897,0.333,3,1,0.003317
116.563,4.0348,-0.0059,4.9886,0.314,3,1,0.003317
116.663,4.0334,-0.0055,4.9870,0.572,3,1,0.003317
116.763,4.0285,-0.0057,4.9874,0.403,3,1,0.003317
116.863,4.0278,-0.0057,4.9870,0.338,3,1,0.003317
116.963,4.0267,-0.0058,4.9863,0.628,3,1,0.003317
117.063,4.0220,-0.0043,4.9885,0.344,3,1,0.003317
117.163,4.0234,-0.0073,4.9870,0.575,3,1,0.003317
117.263,4.0267,-0.0079,4.9895,0.303,3,1,0.003317
117.363,4.0300,-0.0080,4.9898,0.324,3,1,0.003317
117.463,4.0270,-0.0094,4.9904,0.808,3,1,0.003317
117.562,4.0257,-0.0103,4.9890,0.318,3,1,0.003317
117.663,4.0220,-0.0103,4.9890,0.420,3,1,0.003317
117.763,4.0209,-0.0120,4.9883,0.557,3,1,0.003317
117.863,4.0217,-0.0120,4.9883,0.435,3,1,0.003317
117.964,4.0207,-0.0121,4.9865,0.981,3,1,0.003317
118.063,4.0187,-0.0119,4.9860,0.458,3,1,0.003317
118.163,4.0188,-0.0143,4.9844,0.628,3,1,0.003317
118.263,4.0181,-0.0133,4.9859,0.572,3,1,0.003317
118.363,4.0168,-0.0152,4.9861,0.623,3,1,0.003317
118.463,4.0181,-0.0148,4.9860,0.528,3,1,0.003317
118.563,4.0190,-0.0140,4.9852,0.617,3,1,0.003317
118.663,4.0190,-0.0134,4.9873,0.418,3,1,0.003317
118.763,4.0180,-0.0147,4.9874,0.612,3,1,0.003317
118.863,4.0180,-0.0147,4.9878,0.503,3,1,0.003317
118.963,4.0169,-0.0134,4.9880,0.564,3,1,0.003317
119.063,4.0189,-0.0126,4.9904,0.352,3,1,0.003317
119.163,4.0173,-0.0126,4.9912,0.354,3,1,0.003317
119.262,4.0187,-0.0107,4.9930,0.347,3,1,0.003317
119.363,4.0187,-0.0113,4.9940,0.493,3,1,0.003317
119.463,4.0154,-0.0097,4.9950,0.720,3,1,0.003317
119.562,4.0176,-0.0073,4.9951,0.455,3,1,0.003317
119.663,4.0170,-0.0054,4.9947,0.313,3,1,0.003317
119.762,4.0179,-0.0046,4.9982,0.302,3,1,0.003317
119.863,4.0208,-0.0053,4.9969,1.216,3,1,0.003317
119.963,4.0215,-0.0072,4.9950,0.442,3,1,0.003317
120.064,4.0217,-0.0047,4.9976,0.680,3,1,0.003317
120.162,4.0191,-0.0056,4.9948,0.295,3,1,0.003317
120.263,4.0213,-0.0063,4.9946,0.310,3,1,0.003317
120.363,4.0257,-0.0073,4.9926,0.458,3,1,0.003317
120.463,4.0249,-0.0072,4.9909,0.471,3,1,0.003317
120.562,4.0241,-0.0078,4.9908,0.300,3,1,0.003317
120.662,4.0246,-0.0062,4.9905,0.308,3,1,0.003317
120.763,4.0265,-0.0066,4.9901,0.512,3,1,0.003317
120.863,4.0264,-0.0062,4.9893,0.354,3,1,0.003317
120.963,4.0253,-0.0075,4.9908,0.448,3,1,0.003317
121.063,4.0251,-0.0078,4.9917,0.361,3,1,0.003317
121.163,4.0240,-0.0075,4.9904,0.450,3,1,0.003317
121.263,4.0230,-0.0072,4.9925,0.597,3,1,0.003317
121.363,4.0247,-0.0105,4.9926,0.597,3,1,0.003317
121.462,4.0217,-0.0123,4.9906,0.373,3,1,0.003317
121.563,4.0220,-0.0118,4.9931,0.500,3,1,0.003317
121.663,4.0209,-0.0103,4.9937,0.425,3,1,0.003317
121.763,4.0228,-0.0109,4.9932,0.524,3,1,0.003317
121.862,4.0248,-0.0125,4.9931,0.352,3,1,0.003317
121.963,4.0249,-0.0124,4.9942,0.392,3,1,0.003317
122.063,4.0272,-0.0153,4.9960,0.712,3,1,0.003317
122.163,4.0216,-0.0155,4.9955,0.553,3,1,0.003317
122.262,4.0201,-0.0160,4.9970,0.479,3,1,0.003317
122.363,4.0189,-0.0143,4.9943,0.409,3,1,0.003317
122.463,4.0206,-0.0152,4.9931,0.457,3,1,0.003317
122.563,4.0155,-0.0145,4.9942,0.526,3,1,0.003317
122.662,4.0171,-0.0163,4.9932,0.441,3,1,0.003317
125.492,4.0175,-0.0129,4.9954,0.439,3,1,0.003317
125.591,4.0147,-0.0114,4.9954,0.284,3,1,0.003317
125.692,4.0155,-0.0055,4.9963,0.303,3,1,0.003317
125.792,4.0176,-0.0041,4.9975,0.287,3,1,0.003317
125.892,4.0182,-0.0030,4.9987,0.355,3,1,0.003317
125.992,4.0179,-0.0035,4.9994,0.605,3,1,0.003317
126.092,4.0220,-0.0022,5.0001,0.476,3,1,0.003317
126.192,4.0235,0.0008,5.0002,0.309,3,1,0.003317
126.292,4.0258,0.0030,4.9997,0.552,3,1,0.003317
126.392,4.0262,0.0052,4.9996,0.369,3,1,0.003317
126.493,4.0233,0.0089,4.9988,0.405,3,1,0.003317
126.592,4.0266,0.0105,4.9976,0.413,3,1,0.003317
126.692,4.0248,0.0087,4.9984,0.513,3,1,0.003317
126.792,4.0308,0.0088,4.9987,0.413,3,1,0.003317
126.893,4.0317,0.0091,4.9997,0.477,3,1,0.003317
126.992,4.0327,0.0056,4.9997,0.572,3,1,0.003317
127.092,4.0305,0.0050,4.9999,0.569,3,1,0.003317
127.192,4.0336,0.0079,4.9997,0.435,3,1,0.003317
127.292,4.0347,0.0069,4.9989,0.473,3,1,0.003317
127.392,4.0358,0.0040,4.9995,0.370,3,1,0.003317
127.492,4.0392,0.0010,4.9972,0.503,3,1,0.003317
127.594,4.0373,0.0012,4.9983,0.960,3,1,0.003317
127.692,4.0395,0.0012,4.9979,0.790,3,1,0.003317
127.792,4.0409,0.0004,4.9964,0.711,3,1,0.003317
127.892,4.0407,-0.0014,4.9974,0.537,3,1,0.003317
127.992,4.0380,-0.0023,4.9982,0.354,3,1,0.003317
128.092,4.0389,-0.0065,4.9974,0.474,3,1,0.003317
128.192,4.0397,-0.0079,4.9978,0.445,3,1,0.003317
128.292,4.0393,-0.0099,4.9972,0.559,3,1,0.003317
128.392,4.0399,-0.0127,4.9972,0.370,3,1,0.003317
128.492,4.0392,-0.0175,4.9988,0.494,3,1,0.003317
128.592,4.0384,-0.0199,4.9978,0.734,3,1,0.003317
128.693,4.0420,-0.0207,4.9993,0.712,3,1,0.003317
128.792,4.0401,-0.0225,4.9991,0.634,3,1,0.003317
128.893,4.0392,-0.0226,4.9985,0.780,3,1,0.003317
128.992,4.0360,-0.0222,4.9998,0.446,3,1,0.003317
129.092,4.0347,-0.0233,4.9990,0.712,3,1,0.003317
129.192,4.0323,-0.0227,4.9968,0.757,3,1,0.003317
129.299,4.0317,-0.0231,4.9963,1.214,3,1,0.003317
129.392,4.0320,-0.0243,4.9958,0.839,3,1,0.003317
129.492,4.0327,-0.0231,4.9956,0.775,3,1,0.003317
129.592,4.0298,-0.0223,4.9935,0.960,3,1,0.003317
129.692,4.0281,-0.0226,4.9932,0.566,3,1,0.003317
129.792,4.0247,-0.0223,4.9923,0.657,3,1,0.003317
129.892,4.0252,-0.0189,4.9924,0.786,3,1,0.003317
129.992,4.0205,-0.0169,4.9916,0.692,3,1,0.003317
130.092,4.0205,-0.0176,4.9901,0.329,3,1,0.003317
130.192,4.0196,-0.0192,4.9894,0.351,3,1,0.003317
130.292,4.0221,-0.0182,4.9878,0.454,3,1,0.003317
130.392,4.0205,-0.0175,4.9892,0.565,3,1,0.003317
130.492,4.0178,-0.0166,4.9890,0.371,3,1,0.003317
130.592,4.0175,-0.0147,4.9883,0.601,3,1,0.003317
130.692,4.0197,-0.0163,4.9888,0.355,3,1,0.003317
130.792,4.0189,-0.0160,4.9917,0.499,3,1,0.003317
130.892,4.0202,-0.0107,4.9922,0.603,3,1,0.003317
130.992,4.0196,-0.0103,4.9912,0.515,3,1,0.003317
131.092,4.0225,-0.0089,4.9906,0.321,3,1,0.003317
131.193,4.0208,-0.0088,4.9933,0.571,3,1,0.003317
131.292,4.0233,-0.0085,4.9932,0.360,3,1,0.003317
131.392,4.0248,-0.0091,4.9931,0.323,3,1,0.003317
131.492,4.0245,-0.0096,4.9951,0.351,3,1,0.003317
131.592,4.0240,-0.0109,4.9935,0.574,3,1,0.003317
131.692,4.0260,-0.0087,4.9941,0.650,3,1,0.003317
131.792,4.0267,-0.0090,4.9931,0.353,3,1,0.003317
131.892,4.0265,-0.0098,4.9928,0.488,3,1,0.003317
131.992,4.0277,-0.0107,4.9938,0.695,3,1,0.003317
132.092,4.0252,-0.0107,4.9913,0.296,3,1,0.003317
132.193,4.0204,-0.0097,4.9896,0.721,3,1,0.003317
132.292,4.0230,-0.0084,4.9876,0.369,3,1,0.003317
132.392,4.0226,-0.0093,4.9867,0.542,3,1,0.003317
132.492,4.0202,-0.0105,4.9853,0.468,3,1,0.003317
132.592,4.0210,-0.0117,4.9842,0.498,3,1,0.003317
132.692,4.0175,-0.0138,4.9843,0.578,3,1,0.003317
132.792,4.0186,-0.0130,4.9866,0.318,3,1,0.003317
132.892,4.0171,-0.0163,4.9857,0.523,3,1,0.003317
132.992,4.0179,-0.0169,4.9856,0.355,3,1,0.003317
133.092,4.0188,-0.0174,4.9859,0.316,3,1,0.003317
133.192,4.0153,-0.0171,4.9873,0.525,3,1,0.003317
133.292,4.0194,-0.0177,4.9888,0.295,3,1,0.003317
133.392,4.0161,-0.0170,4.9898,0.384,3,1,0.003317
133.492,4.0158,-0.0197,4.9902,0.389,3,1,0.003317
133.593,4.0131,-0.0179,4.9934,0.552,3,1,0.003317
133.692,4.0143,-0.0165,4.9912,0.498,3,1,0.003317
133.793,4.0130,-0.0135,4.9909,0.934,3,1,0.003317
133.892,4.0092,-0.0108,4.9900,0.528,3,1,0.003317
133.992,4.0100,-0.0115,4.9892,0.410,3,1,0.003317
134.092,4.0068,-0.0098,4.9897,0.646,3,1,0.003317
134.192,4.0102,-0.0079,4.9911,0.424,3,1,0.003317
134.292,4.0103,-0.0081,4.9944,0.589,3,1,0.003317
134.392,4.0122,-0.0084,4.9946,0.606,3,1,0.003317
134.492,4.0119,-0.0059,4.9941,0.606,3,1,0.003317
134.592,4.0148,-0.0055,4.9950,0.362,3,1,0.003317
134.692,4.0150,-0.0037,4.9940,0.496,3,1,0.003317
134.792,4.0152,-0.0050,4.9954,0.503,3,1,0.003317
134.892,4.0177,-0.0051,4.9945,0.575,3,1,0.003317
134.992,4.0205,-0.0079,4.9921,0.800,3,1,0.003317
135.092,4.0222,-0.0070,4.9907,0.513,3,1,0.003317
135.192,4.0215,-0.0063,4.9896,0.667,3,1,0.003317
135.292,4.0270,-0.0058,4.9892,0.432,3,1,0.003317
135.392,4.0281,-0.0071,4.9878,0.502,3,1,0.003317
135.492,4.0280,-0.0092,4.9876,0.442,3,1,0.003317
135.592,4.0315,-0.0097,4.9854,0.695,3,1,0.003317
135.692,4.0329,-0.0069,4.9863,0.673,3,1,0.003317
135.792,4.0371,-0.0076,4.9850,0.299,3,1,0.003317
135.895,4.0365,-0.0055,4.9853,2.555,3,1,0.003317
135.992,4.0375,-0.0053,4.9825,0.504,3,1,0.003317
136.094,4.0394,-0.0077,4.9828,0.626,3,1,0.003317
136.192,4.0385,-0.0094,4.9811,0.326,3,1,0.003317
136.292,4.0437,-0.0094,4.9789,0.370,3,1,0.003317
136.392,4.0457,-0.0085,4.9742,0.474,3,1,0.003317
136.492,4.0472,-0.0108,4.9742,0.347,3,1,0.003317
136.592,4.0441,-0.0088,4.9731,0.340,3,1,0.003317
136.692,4.0430,-0.0103,4.9718,0.312,3,1,0.003317
136.792,4.0444,-0.0114,4.9719,0.561,3,1,0.003317
136.892,4.0433,-0.0101,4.9721,0.307,3,1,0.003317
136.992,4.0439,-0.0092,4.9713,0.340,3,1,0.003317
137.092,4.0435,-0.0080,4.9705,0.335,3,1,0.003317
137.192,4.0411,-0.0041,4.9719,0.408,3,1,0.003317
137.292,4.0401,-0.0023,4.9711,0.338,3,1,0.003317
137.392,4.0358,-0.0027,4.9709,0.632,3,1,0.003317
137.491,4.0343,-0.0039,4.9690,0.295,3,1,0.003317
137.592,4.0309,-0.0036,4.9685,0.457,3,1,0.003317
137.692,4.0299,-0.0010,4.9690,0.386,3,1,0.003317
137.792,4.0275,-0.0002,4.9701,0.321,3,1,0.003317
137.894,4.0245,0.0022,4.9701,0.612,3,1,0.003317
