t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
101.207,2.2339,-0.6938,1.2392,6.648,4,4
101.308,2.2646,-0.7125,1.2424,6.791,4,4
101.413,2.2292,-0.7137,1.2524,11.509,4,4
101.510,2.2488,-0.7059,1.2576,8.715,4,4
101.612,2.2309,-0.6950,1.2413,11.135,4,4
101.709,2.3091,-0.7020,1.2204,8.062,4,4
101.813,2.2988,-0.6818,1.2500,11.806,4,4
101.909,2.2917,-0.6905,1.2272,7.941,4,4
102.008,2.2805,-0.6350,1.2610,7.286,4,4
102.108,2.2698,-0.6597,1.2435,7.218,4,4
102.208,2.2553,-0.6390,1.2571,6.948,4,4
102.308,2.2936,-0.6559,1.2506,7.088,4,4
102.409,2.2993,-0.6085,1.2738,8.155,4,4
102.508,2.2926,-0.6277,1.2656,7.514,4,4
102.609,2.3079,-0.6246,1.2827,8.458,4,4
102.708,2.2835,-0.6106,1.2739,7.337,4,4
102.809,2.3338,-0.6108,1.2653,8.073,4,4
102.909,2.2927,-0.6228,1.2572,7.801,4,4
103.014,2.2949,-0.5932,1.2732,12.505,4,4
103.110,2.2668,-0.5895,1.2829,9.476,4,4
103.212,2.2934,-0.5861,1.2512,11.628,4,4
103.308,2.2895,-0.5929,1.2911,7.419,4,4
103.410,2.3078,-0.5988,1.2413,8.187,4,4
103.507,2.3320,-0.6150,1.2600,6.290,4,4
103.611,2.3258,-0.6158,1.2632,10.449,4,4
103.709,2.3734,-0.6237,1.2527,7.981,4,4
103.809,2.3528,-0.6045,1.2496,8.543,4,4
103.909,2.3858,-0.5948,1.2456,7.277,4,4
104.011,2.3993,-0.5949,1.2746,9.711,4,4
104.107,2.3729,-0.6064,1.3009,6.042,4,4
104.207,2.3758,-0.5861,1.2963,6.370,4,4
104.309,2.3811,-0.6184,1.3168,8.608,4,4
104.408,2.4456,-0.5892,1.2910,7.445,4,4
104.513,2.4107,-0.5892,1.3058,11.653,4,4
104.608,2.3965,-0.6123,1.2870,7.609,4,4
104.708,2.4517,-0.6108,1.2945,7.298,4,4
104.808,2.4067,-0.6236,1.2666,7.483,4,4
104.909,2.3923,-0.6131,1.2858,8.568,4,4
105.009,2.3640,-0.6659,1.2783,8.636,4,4
105.107,2.3578,-0.6683,1.2777,6.233,4,4
105.208,2.3662,-0.6462,1.2838,7.337,4,4
105.308,2.3715,-0.6310,1.3002,7.368,4,4
105.409,2.3416,-0.6437,1.3023,8.320,4,4
105.509,2.3571,-0.6641,1.2785,7.907,4,4
105.608,2.3433,-0.6891,1.2927,7.376,4,4
105.708,2.3386,-0.6584,1.3153,7.804,4,4
105.807,2.3764,-0.6051,1.2715,6.674,4,4
105.914,2.3558,-0.6410,1.3329,13.283,4,4
106.010,2.3400,-0.6346,1.2973,8.919,4,4
106.110,2.3858,-0.6192,1.3410,9.438,4,4
106.208,2.3514,-0.6743,1.2986,7.204,4,4
106.308,2.3355,-0.6834,1.3277,6.972,4,4
106.410,2.3773,-0.6533,1.3379,9.387,4,4
106.511,2.4107,-0.6478,1.3066,9.894,4,4
106.609,2.3801,-0.6575,1.3037,7.892,4,4
106.709,2.4244,-0.6423,1.3117,8.370,4,4
106.808,2.4011,-0.6787,1.2881,6.987,4,4
106.913,2.4263,-0.6377,1.2725,12.036,4,4
107.009,2.4144,-0.6527,1.3055,7.703,4,4
107.108,2.4471,-0.6355,1.2853,7.329,4,4
107.208,2.4337,-0.6463,1.3108,7.326,4,4
107.308,2.4229,-0.6768,1.3342,7.388,4,4
107.410,2.4442,-0.6375,1.3231,9.222,4,4
107.508,2.3955,-0.6767,1.3524,7.286,4,4
107.608,2.4574,-0.6510,1.3128,6.915,4,4
107.712,2.4411,-0.6954,1.3386,11.429,4,4
107.808,2.4647,-0.6485,1.3005,6.959,4,4
107.912,2.4614,-0.6541,1.2866,10.640,4,4
108.015,2.4752,-0.6515,1.2618,13.650,4,4
108.111,2.5059,-0.6218,1.3084,9.650,4,4
108.210,2.4886,-0.5903,1.2740,9.263,4,4
108.309,2.4700,-0.6174,1.2686,8.173,4,4
108.411,2.4622,-0.6347,1.2919,9.623,4,4
108.509,2.4930,-0.5678,1.2938,8.485,4,4
108.614,2.4782,-0.6018,1.2832,13.171,4,4
108.712,2.4974,-0.6111,1.2662,11.383,4,4
108.810,2.5106,-0.6015,1.2608,9.060,4,4
108.911,2.4379,-0.5712,1.2888,9.492,4,4
109.014,2.4534,-0.5865,1.2900,12.311,4,4
109.109,2.4672,-0.6162,1.2582,7.858,4,4
109.211,2.4999,-0.6091,1.2465,10.656,4,4
109.309,2.4538,-0.6135,1.2803,8.739,4,4
109.410,2.4459,-0.6272,1.2652,9.109,4,4
109.512,2.5090,-0.6244,1.3056,11.226,4,4
109.613,2.5045,-0.6198,1.3114,12.454,4,4
109.709,2.4771,-0.5882,1.2868,7.649,4,4
109.812,2.4924,-0.5807,1.3224,10.890,4,4
109.911,2.4990,-0.5573,1.3049,9.123,4,4
110.011,2.4906,-0.5564,1.3057,9.450,4,4
110.111,2.4824,-0.5630,1.2559,9.173,4,4
110.212,2.4906,-0.5437,1.2994,10.976,4,4
110.312,2.4989,-0.5188,1.2953,10.876,4,4
110.413,2.4179,-0.5431,1.3088,12.243,4,4
110.510,2.4610,-0.4989,1.2972,9.133,4,4
110.611,2.4614,-0.5154,1.3149,10.691,4,4
110.712,2.4743,-0.4769,1.3300,11.402,4,4
110.811,2.5065,-0.4325,1.3204,10.261,4,4
110.910,2.5017,-0.4754,1.3221,9.032,4,4
111.008,2.5198,-0.4309,1.3298,7.267,4,4
111.109,2.5169,-0.4611,1.2902,8.161,4,4
111.213,2.5331,-0.4498,1.2932,12.544,4,4
111.308,2.5298,-0.4156,1.3226,7.731,4,4
111.412,2.4944,-0.4674,1.2808,10.563,4,4
111.511,2.5363,-0.4137,1.3238,10.164,4,4
111.608,2.4680,-0.4770,1.3200,7.613,4,4
111.708,2.4830,-0.4828,1.3409,6.951,4,4
111.809,2.4949,-0.4799,1.3032,8.147,4,4
111.910,2.5099,-0.4915,1.3106,8.453,4,4
112.011,2.4714,-0.4891,1.3015,10.267,4,4
112.109,2.4737,-0.5181,1.3051,8.202,4,4
112.214,2.4801,-0.4856,1.2974,13.120,4,4
112.308,2.4769,-0.4620,1.3155,7.063,4,4
112.408,2.4558,-0.4963,1.3076,7.772,4,4
112.508,2.4716,-0.4662,1.3084,7.602,4,4
112.607,2.4749,-0.4562,1.3363,6.616,4,4
112.711,2.4503,-0.4817,1.3137,9.974,4,4
112.811,2.4949,-0.4687,1.2973,10.399,4,4
112.908,2.4580,-0.4945,1.3052,7.890,4,4
113.012,2.4598,-0.5075,1.3350,11.045,4,4
113.110,2.5146,-0.4766,1.3060,9.158,4,4
113.210,2.4765,-0.4518,1.2988,8.954,4,4
113.308,2.4946,-0.4243,1.3042,7.523,4,4
113.411,2.5625,-0.4092,1.3056,10.640,4,4
113.509,2.4798,-0.4583,1.3286,8.215,4,4
113.609,2.5191,-0.4411,1.3513,7.777,4,4
113.710,2.5875,-0.4709,1.3209,8.769,4,4
113.810,2.5453,-0.4372,1.3581,9.415,4,4
113.910,2.5926,-0.4321,1.3365,9.225,4,4
114.008,2.6111,-0.4087,1.3160,7.396,4,4
114.107,2.5616,-0.3894,1.3242,6.347,4,4
114.211,2.6345,-0.3871,1.3316,9.130,4,4
114.308,2.6197,-0.3586,1.3477,7.167,4,4
114.411,2.5971,-0.3752,1.3328,9.611,4,4
114.509,2.6015,-0.3861,1.3629,8.083,4,4
114.608,2.5956,-0.3939,1.3446,7.167,4,4
114.708,2.6045,-0.3563,1.3305,7.315,4,4
114.808,2.6089,-0.3856,1.3322,7.447,4,4
114.909,2.5524,-0.4194,1.3334,8.201,4,4
115.007,2.5586,-0.4069,1.3347,6.031,4,4
115.108,2.5759,-0.4067,1.3766,7.826,4,4
115.209,2.5584,-0.3978,1.3717,8.453,4,4
115.310,2.5702,-0.3809,1.3771,8.873,4,4
115.410,2.5695,-0.3819,1.3973,8.875,4,4
115.509,2.5864,-0.4021,1.3827,8.274,4,4
115.611,2.5443,-0.4268,1.3704,9.537,4,4
115.711,2.5577,-0.4604,1.3749,10.229,4,4
115.809,2.5335,-0.4476,1.3337,8.091,4,4
115.908,2.5535,-0.4556,1.3677,7.583,4,4
116.007,2.5314,-0.4514,1.3458,6.246,4,4
116.107,2.5546,-0.4517,1.3412,6.562,4,4
116.211,2.5224,-0.4358,1.3739,10.411,4,4
116.308,2.4929,-0.5074,1.3704,7.258,4,4
116.410,2.5099,-0.4772,1.3668,9.182,4,4
116.510,2.5827,-0.4881,1.3491,9.262,4,4
116.608,2.5320,-0.4678,1.3290,7.804,4,4
116.708,2.5475,-0.5016,1.3769,7.157,4,4
116.811,2.5215,-0.5096,1.3714,10.290,4,4
116.908,2.5675,-0.4979,1.3272,6.948,4,4
117.010,2.5592,-0.5069,1.3426,8.723,4,4
117.108,2.5650,-0.4774,1.3511,7.635,4,4
117.208,2.5445,-0.4763,1.3357,7.499,4,4
117.309,2.5365,-0.4645,1.3219,8.128,4,4
117.410,2.5377,-0.4707,1.3239,9.441,4,4
117.509,2.5431,-0.4745,1.3240,8.126,4,4
117.610,2.5163,-0.4212,1.3192,9.065,4,4
117.708,2.5161,-0.4672,1.3290,7.786,4,4
117.811,2.5082,-0.4407,1.3316,9.678,4,4
117.908,2.5188,-0.4772,1.3513,7.387,4,4
118.009,2.5349,-0.4488,1.3109,7.848,4,4
118.111,2.5166,-0.4612,1.2998,10.286,4,4
118.210,2.5134,-0.4561,1.3472,9.124,4,4
118.307,2.4802,-0.4313,1.3683,6.810,4,4
118.414,2.4422,-0.4116,1.3574,12.756,4,4
118.510,2.4521,-0.4268,1.3748,9.002,4,4
118.608,2.4608,-0.4108,1.3960,6.594,4,4
118.708,2.4685,-0.4323,1.4425,7.282,4,4
118.810,2.4545,-0.4574,1.3950,9.120,4,4
118.911,2.4833,-0.4740,1.3935,9.223,4,4
119.007,2.5077,-0.4521,1.3881,6.754,4,4
119.112,2.4528,-0.4346,1.4224,11.593,4,4
119.208,2.4524,-0.4643,1.4188,6.734,4,4
119.309,2.4902,-0.4425,1.3879,8.005,4,4
119.407,2.5200,-0.4718,1.4060,6.331,4,4
119.508,2.4683,-0.4860,1.4176,7.009,4,4
119.612,2.5062,-0.4949,1.4083,11.399,4,4
119.709,2.4892,-0.5034,1.4152,8.647,4,4
119.808,2.4726,-0.5125,1.4089,7.715,4,4
119.908,2.4633,-0.5321,1.4026,7.164,4,4
120.007,2.4479,-0.5336,1.3705,6.078,4,4
120.108,2.5095,-0.5328,1.3747,7.486,4,4
120.208,2.4810,-0.5387,1.3799,7.487,4,4
120.307,2.4678,-0.5565,1.3589,6.793,4,4
120.408,2.4891,-0.5502,1.3865,7.320,4,4
120.510,2.4894,-0.5248,1.3930,9.042,4,4
120.609,2.5120,-0.5266,1.3693,8.158,4,4
120.708,2.4942,-0.5148,1.3182,7.107,4,4
120.808,2.4714,-0.5597,1.3401,7.390,4,4
120.908,2.4811,-0.5657,1.3454,7.138,4,4
121.009,2.5463,-0.5636,1.3411,8.663,4,4
121.108,2.4912,-0.5756,1.3539,7.766,4,4
121.208,2.4948,-0.5800,1.3687,7.719,4,4
121.310,2.4911,-0.5968,1.3829,8.671,4,4
121.409,2.5345,-0.6005,1.3936,7.803,4,4
121.511,2.5011,-0.5945,1.3880,10.144,4,4
121.609,2.5165,-0.6050,1.3690,7.829,4,4
121.709,2.5202,-0.5803,1.3930,8.645,4,4
121.808,2.4535,-0.5955,1.3841,7.733,4,4
121.909,2.4408,-0.6187,1.4260,8.243,4,4
122.008,2.4271,-0.6187,1.4080,7.721,4,4
122.108,2.4681,-0.6186,1.4018,6.995,4,4
122.212,2.4398,-0.6474,1.3982,11.817,4,4
122.310,2.4612,-0.6452,1.4017,8.647,4,4
122.409,2.4872,-0.6462,1.3663,8.019,4,4
122.508,2.4906,-0.6407,1.3653,7.141,4,4
122.608,2.5061,-0.6219,1.3912,7.802,4,4
122.708,2.5009,-0.6045,1.3728,7.364,4,4
122.811,2.4920,-0.6009,1.3760,10.202,4,4
122.907,2.4867,-0.6109,1.3612,6.227,4,4
123.008,2.4990,-0.6198,1.3518,7.141,4,4
123.109,2.5166,-0.5559,1.3343,8.653,4,4
123.209,2.5181,-0.5957,1.3527,7.982,4,4
123.307,2.4615,-0.5608,1.3725,6.837,4,4
123.409,2.5247,-0.5732,1.3618,7.925,4,4
123.510,2.4658,-0.5826,1.3580,9.007,4,4
123.611,2.5051,-0.5321,1.3341,10.728,4,4
123.709,2.4642,-0.5619,1.3545,7.888,4,4
123.807,2.5004,-0.5514,1.3255,6.547,4,4
123.910,2.4567,-0.5609,1.3341,9.025,4,4
124.009,2.4863,-0.5514,1.3025,8.416,4,4
124.108,2.4657,-0.5346,1.3221,7.395,4,4
124.207,2.4701,-0.5615,1.3037,6.481,4,4
124.308,2.4401,-0.5150,1.2920,7.455,4,4
124.411,2.4062,-0.5419,1.2792,9.732,4,4
124.508,2.4367,-0.5271,1.3091,7.478,4,4
124.610,2.4497,-0.5098,1.2800,9.049,4,4
124.708,2.4603,-0.5345,1.3045,7.551,4,4
124.808,2.4423,-0.5311,1.3297,7.370,4,4
124.909,2.5122,-0.5229,1.2859,8.686,4,4
125.009,2.5148,-0.5326,1.2778,8.286,4,4
125.109,2.5235,-0.5482,1.2686,7.986,4,4
125.209,2.5512,-0.5134,1.2600,8.652,4,4
125.309,2.5250,-0.5536,1.3229,7.988,4,4
125.411,2.5210,-0.5467,1.2942,9.929,4,4
125.508,2.5224,-0.5463,1.3199,7.378,4,4
125.608,2.4953,-0.5664,1.3223,7.664,4,4
125.708,2.5416,-0.5535,1.3320,7.260,4,4
125.812,2.5308,-0.5112,1.3109,11.451,4,4
125.908,2.5506,-0.5382,1.2938,7.144,4,4
126.010,2.5545,-0.5386,1.2610,9.266,4,4
126.107,2.5405,-0.5185,1.2538,6.780,4,4
126.209,2.5166,-0.5230,1.2862,8.052,4,4
126.310,2.5443,-0.5364,1.2650,8.868,4,4
126.409,2.5265,-0.5243,1.3201,8.229,4,4
126.511,2.5054,-0.5328,1.2995,9.305,4,4
126.610,2.4904,-0.5740,1.2932,9.360,4,4
126.711,2.4763,-0.5718,1.3261,9.544,4,4
126.811,2.4206,-0.5787,1.3120,9.441,4,4
126.910,2.4277,-0.5982,1.2916,9.297,4,4
127.010,2.4049,-0.5513,1.2706,9.248,4,4
127.113,2.4235,-0.6059,1.2833,12.083,4,4
127.210,2.4169,-0.5604,1.2697,8.820,4,4
127.307,2.3879,-0.5983,1.2918,6.700,4,4
127.412,2.3890,-0.5957,1.3287,10.515,4,4
127.510,2.4089,-0.5646,1.3216,9.246,4,4
127.612,2.4137,-0.5624,1.3092,11.283,4,4
127.708,2.4090,-0.5430,1.3422,7.028,4,4
127.814,2.4275,-0.5613,1.3191,12.633,4,4
127.913,2.4028,-0.5486,1.3020,11.695,4,4
128.009,2.4104,-0.5331,1.3210,8.640,4,4
128.109,2.3902,-0.5347,1.3552,8.086,4,4
128.210,2.4035,-0.5277,1.3638,8.563,4,4
128.311,2.3634,-0.5380,1.3706,10.378,4,4
128.411,2.4161,-0.5210,1.3973,9.953,4,4
128.508,2.4153,-0.5324,1.3936,6.771,4,4
128.611,2.4469,-0.5223,1.3891,10.567,4,4
128.709,2.3979,-0.5394,1.4120,8.238,4,4
128.808,2.4421,-0.5374,1.3617,6.662,4,4
128.907,2.4119,-0.5172,1.3890,6.695,4,4
129.010,2.4213,-0.4848,1.3793,9.671,4,4
129.126,2.4569,-0.4943,1.4127,15.288,4,4
129.211,2.4875,-0.4962,1.4473,9.509,4,4
129.314,2.4464,-0.5176,1.4583,12.443,4,4
129.410,2.4191,-0.5514,1.4227,8.681,4,4
129.509,2.4604,-0.5423,1.4607,8.527,4,4
129.608,2.4159,-0.5576,1.4444,6.855,4,4
129.709,2.4402,-0.5681,1.4076,7.586,4,4
129.811,2.4605,-0.5704,1.4395,8.798,4,4
129.909,2.4776,-0.5344,1.4198,8.297,4,4
130.009,2.3908,-0.5593,1.4518,8.031,4,4
130.108,2.4402,-0.5806,1.4678,7.259,4,4
130.209,2.4030,-0.5697,1.4565,7.819,4,4
130.309,2.4358,-0.5549,1.4575,8.495,4,4
130.409,2.4469,-0.5242,1.4574,8.684,4,4
130.508,2.4608,-0.5178,1.4450,7.232,4,4
130.610,2.4658,-0.5005,1.4488,8.892,4,4
130.706,2.4357,-0.4702,1.4360,5.741,4,4
130.809,2.4309,-0.4770,1.4459,7.392,4,4
130.909,2.4489,-0.4640,1.4147,8.472,4,4
131.009,2.4638,-0.4447,1.4116,7.689,4,4
131.107,2.4555,-0.4619,1.4039,6.619,4,4
131.211,2.4652,-0.4479,1.4193,10.148,4,4
131.308,2.4896,-0.4196,1.4347,6.920,4,4
131.408,2.4772,-0.4432,1.3966,7.195,4,4
131.507,2.4832,-0.4617,1.4073,5.894,4,4
131.610,2.5249,-0.4617,1.3899,7.957,4,4
131.707,2.5151,-0.4691,1.4242,6.647,4,4
131.811,2.5322,-0.4158,1.3873,10.089,4,4
131.911,2.5533,-0.4518,1.3951,10.299,4,4
132.013,2.5469,-0.4631,1.3966,12.232,4,4
132.110,2.5435,-0.4290,1.3915,8.738,4,4
132.213,2.5777,-0.3944,1.4334,12.051,4,4
132.309,2.5627,-0.4253,1.4100,8.396,4,4
132.411,2.5493,-0.4022,1.4177,10.227,4,4
132.508,2.5783,-0.3887,1.4070,6.917,4,4
132.609,2.5725,-0.4250,1.3738,7.905,4,4
132.714,2.5684,-0.4052,1.4030,13.174,4,4
132.807,2.5929,-0.3833,1.4238,6.104,4,4
132.907,2.5713,-0.4033,1.4112,6.184,4,4
133.009,2.5579,-0.3907,1.3988,8.333,4,4
133.108,2.5594,-0.3947,1.4045,7.221,4,4
133.208,2.5802,-0.3689,1.4079,6.729,4,4
133.307,2.5909,-0.3695,1.3932,6.741,4,4
133.411,2.5927,-0.3622,1.4029,10.032,4,4
133.508,2.5739,-0.3846,1.4040,6.772,4,4
133.611,2.5847,-0.3504,1.4314,10.462,4,4
133.708,2.6425,-0.3254,1.4159,7.237,4,4
133.810,2.6332,-0.3362,1.3964,9.555,4,4
133.907,2.6063,-0.3426,1.3472,5.867,4,4
134.009,2.6199,-0.3234,1.3461,7.825,4,4
134.110,2.5881,-0.3221,1.3726,8.322,4,4
134.208,2.5997,-0.3140,1.3558,7.377,4,4
134.307,2.6248,-0.2925,1.3833,6.561,4,4
134.408,2.5806,-0.3275,1.3888,7.593,4,4
134.511,2.6073,-0.2780,1.3834,10.331,4,4
134.611,2.5993,-0.3049,1.3582,9.444,4,4
134.713,2.6168,-0.3059,1.3356,12.282,4,4
134.810,2.5436,-0.2647,1.3423,8.938,4,4
134.910,2.5491,-0.3209,1.3133,7.838,4,4
135.012,2.6041,-0.2661,1.3262,10.602,4,4
135.108,2.5932,-0.2814,1.3355,7.130,4,4
135.210,2.6005,-0.2862,1.3269,8.668,4,4
135.310,2.5727,-0.3112,1.3435,8.951,4,4
135.409,2.5702,-0.2728,1.3538,8.651,4,4
135.510,2.5889,-0.3159,1.3522,8.846,4,4
135.610,2.5922,-0.3095,1.3928,8.912,4,4
135.709,2.6023,-0.2880,1.3626,7.625,4,4
135.810,2.5967,-0.2739,1.3487,9.377,4,4
135.908,2.6271,-0.2832,1.3565,7.295,4,4
136.008,2.6064,-0.3012,1.3571,6.905,4,4
136.108,2.6005,-0.2816,1.3619,7.573,4,4
136.207,2.6056,-0.2565,1.3540,6.301,4,4
136.308,2.6005,-0.2577,1.3669,6.781,4,4
136.410,2.6178,-0.2657,1.3752,8.068,4,4
136.511,2.6115,-0.2389,1.3665,9.839,4,4
136.608,2.6213,-0.2492,1.3468,7.307,4,4
136.708,2.6062,-0.2208,1.3331,7.388,4,4
136.807,2.6366,-0.2105,1.3663,6.669,4,4
136.908,2.6694,-0.2289,1.3774,6.600,4,4
137.008,2.6565,-0.1943,1.3711,6.886,4,4
137.107,2.6772,-0.1551,1.3677,5.845,4,4
137.209,2.6937,-0.2030,1.3445,7.973,4,4
137.308,2.6881,-0.1948,1.3256,7.215,4,4
137.409,2.6571,-0.2127,1.3503,7.798,4,4
137.512,2.6965,-0.1643,1.3102,10.422,4,4
137.610,2.6937,-0.1865,1.3480,9.499,4,4
137.708,2.6449,-0.1600,1.3581,6.629,4,4
137.809,2.6813,-0.1451,1.3307,8.106,4,4
137.910,2.6508,-0.1507,1.3390,9.123,4,4
138.026,2.6600,-0.1576,1.3288,24.758,4,4
138.109,2.6787,-0.1349,1.3638,8.058,4,4
138.213,2.6943,-0.1265,1.3353,11.292,4,4
138.307,2.6605,-0.1471,1.3182,6.017,4,4
138.408,2.6185,-0.1651,1.3457,7.336,4,4
138.509,2.6789,-0.1666,1.3467,8.063,4,4
138.607,2.6223,-0.1801,1.3365,6.511,4,4
138.707,2.6487,-0.1221,1.3483,6.435,4,4
138.807,2.6486,-0.1597,1.3329,6.241,4,4
138.907,2.6171,-0.1796,1.3447,6.410,4,4
139.006,2.5993,-0.1884,1.3423,5.686,4,4
139.107,2.6061,-0.1597,1.3527,6.390,4,4
139.208,2.5543,-0.2083,1.3634,6.907,4,4
139.307,2.5789,-0.2194,1.3673,6.711,4,4
