t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
100.209,2.3272,0.2859,-0.0215,8.121,4,4
100.310,2.3222,0.2944,-0.0310,8.873,4,4
100.408,2.3454,0.3253,-0.0117,7.238,4,4
100.510,2.3475,0.3296,-0.0263,8.919,4,4
100.607,2.3395,0.3133,0.0372,6.089,4,4
100.707,2.3371,0.3616,0.0463,6.419,4,4
100.809,2.3435,0.3104,0.0100,7.302,4,4
100.907,2.3391,0.3353,-0.0000,5.944,4,4
101.009,2.3162,0.3415,0.0145,7.995,4,4
101.108,2.3232,0.3441,0.0233,6.906,4,4
101.208,2.3367,0.3113,0.0208,6.970,4,4
101.309,2.3220,0.3024,-0.0330,7.992,4,4
101.410,2.3334,0.3179,0.0117,9.527,4,4
101.510,2.2947,0.3026,0.0573,8.944,4,4
101.609,2.3114,0.3513,0.0239,7.776,4,4
101.709,2.2529,0.3108,0.0084,8.645,4,4
101.808,2.2448,0.3293,0.0517,6.623,4,4
101.908,2.2759,0.3273,0.0359,7.070,4,4
102.009,2.2855,0.3112,0.0317,7.989,4,4
102.109,2.2641,0.3007,0.0584,7.432,4,4
102.210,2.2637,0.3092,0.0377,8.924,4,4
102.309,2.3518,0.3070,-0.0043,8.577,4,4
102.408,2.3218,0.3006,-0.0105,6.855,4,4
102.508,2.2755,0.2884,0.0067,6.919,4,4
102.607,2.2843,0.2829,-0.0073,6.378,4,4
102.707,2.2621,0.2873,0.0065,6.184,4,4
102.807,2.2511,0.3217,-0.0109,6.451,4,4
102.907,2.2429,0.3024,-0.0012,6.674,4,4
103.007,2.2718,0.2963,-0.0206,6.397,4,4
103.107,2.2313,0.3128,0.0141,6.657,4,4
103.207,2.2665,0.3136,-0.0118,6.120,4,4
103.310,2.2770,0.3019,-0.0127,8.876,4,4
103.407,2.2767,0.3055,-0.0547,5.916,4,4
103.507,2.2593,0.2934,-0.0155,5.942,4,4
103.608,2.2839,0.2988,-0.0297,7.239,4,4
103.707,2.3239,0.2857,-0.0450,6.181,4,4
103.807,2.2742,0.2741,-0.0687,6.431,4,4
103.907,2.2982,0.2914,-0.0231,6.212,4,4
104.007,2.2829,0.2817,-0.0382,6.083,4,4
104.108,2.3151,0.2685,-0.0180,7.259,4,4
104.208,2.3433,0.3367,-0.0407,6.854,4,4
104.307,2.3136,0.3290,-0.0195,6.327,4,4
104.408,2.3033,0.3368,-0.0039,7.032,4,4
104.507,2.3127,0.3330,-0.0058,6.409,4,4
104.609,2.3197,0.2993,-0.0400,8.502,4,4
104.708,2.3138,0.3184,-0.0130,7.412,4,4
104.808,2.3018,0.3135,-0.0050,7.205,4,4
104.907,2.2974,0.2755,-0.0054,6.448,4,4
105.007,2.2674,0.2494,-0.0303,6.298,4,4
105.109,2.2673,0.2452,0.0032,8.486,4,4
105.208,2.2816,0.2812,-0.0246,7.246,4,4
105.308,2.3028,0.2739,-0.0630,7.147,4,4
105.408,2.2954,0.3210,-0.0441,6.853,4,4
105.511,2.2862,0.2829,-0.0332,9.462,4,4
105.608,2.2514,0.2592,0.0188,7.300,4,4
105.707,2.2807,0.2666,0.0051,6.243,4,4
105.808,2.3158,0.3022,-0.0114,7.042,4,4
105.907,2.2856,0.2916,0.0185,6.576,4,4
106.008,2.3054,0.3115,-0.0362,6.915,4,4
106.108,2.3493,0.3625,-0.0355,6.799,4,4
106.207,2.3373,0.3220,-0.0417,6.648,4,4
106.313,2.2969,0.3710,-0.0115,11.494,4,4
106.409,2.3240,0.4016,-0.0156,8.702,4,4
106.510,2.3289,0.3720,-0.0097,9.593,4,4
106.608,2.3256,0.3309,-0.0327,7.328,4,4
106.709,2.3109,0.3151,-0.0135,8.052,4,4
106.809,2.3740,0.3382,-0.0131,8.120,4,4
106.909,2.3180,0.3036,0.0350,8.006,4,4
107.007,2.3763,0.3114,-0.0073,6.681,4,4
107.110,2.3370,0.3138,-0.0062,9.372,4,4
107.208,2.3189,0.3077,-0.0207,6.773,4,4
107.308,2.3314,0.3636,-0.0208,7.070,4,4
107.408,2.3224,0.3328,0.0091,7.109,4,4
107.509,2.3269,0.3289,0.0236,8.285,4,4
107.610,2.3163,0.3246,-0.0162,9.145,4,4
107.708,2.2797,0.2861,-0.0306,7.017,4,4
107.809,2.2996,0.3170,0.0038,8.213,4,4
107.909,2.2868,0.3338,0.0212,8.372,4,4
108.008,2.2932,0.2733,0.0016,6.896,4,4
108.111,2.3529,0.2772,-0.0165,10.546,4,4
108.209,2.3459,0.3024,0.0197,7.906,4,4
108.311,2.3438,0.2824,-0.0232,9.788,4,4
108.409,2.3403,0.2841,-0.0092,7.888,4,4
108.509,2.3687,0.3112,0.0067,7.885,4,4
108.610,2.3507,0.3220,0.0052,8.914,4,4
108.708,2.3652,0.3158,-0.0246,7.163,4,4
108.808,2.3336,0.3305,0.0158,7.202,4,4
108.907,2.3196,0.3089,-0.0121,6.662,4,4
109.009,2.3006,0.3167,-0.0007,8.230,4,4
109.108,2.3136,0.3381,0.0230,7.201,4,4
109.211,2.2944,0.3275,-0.0036,10.161,4,4
109.309,2.3000,0.3120,-0.0042,7.820,4,4
109.409,2.3271,0.3279,0.0026,7.782,4,4
109.509,2.3086,0.2791,-0.0011,8.111,4,4
109.609,2.3280,0.3069,-0.0003,7.934,4,4
109.709,2.3329,0.2791,-0.0131,8.115,4,4
109.808,2.3537,0.3085,-0.0286,6.967,4,4
109.908,2.2908,0.3061,0.0297,7.268,4,4
110.008,2.3010,0.3081,-0.0107,7.142,4,4
110.109,2.3468,0.3020,-0.0022,8.192,4,4
110.208,2.2848,0.2832,0.0012,7.054,4,4
110.308,2.3234,0.3438,-0.0234,7.357,4,4
110.409,2.3305,0.3093,-0.0161,8.362,4,4
110.507,2.2941,0.3188,-0.0312,6.678,4,4
110.608,2.2909,0.2921,0.0059,6.869,4,4
110.708,2.2574,0.2847,0.0297,6.844,4,4
110.807,2.2944,0.3230,0.0467,6.365,4,4
110.908,2.2604,0.3399,0.0327,7.438,4,4
111.008,2.2562,0.3292,0.0005,7.544,4,4
111.107,2.2993,0.3336,0.0186,6.552,4,4
111.207,2.2963,0.3230,0.0547,6.089,4,4
111.308,2.2697,0.3454,0.1024,7.689,4,4
111.408,2.3090,0.2963,0.0473,7.113,4,4
111.507,2.3170,0.3075,0.0056,6.599,4,4
111.608,2.3080,0.2634,0.0188,6.955,4,4
111.707,2.2985,0.2663,0.0052,6.141,4,4
111.807,2.3074,0.3000,-0.0139,6.015,4,4
111.909,2.3546,0.2922,-0.0115,8.117,4,4
112.008,2.3394,0.3067,-0.0067,6.934,4,4
112.112,2.3270,0.2869,0.0252,11.362,4,4
112.208,2.3294,0.2656,0.0402,6.956,4,4
112.311,2.2946,0.3054,0.0738,10.650,4,4
112.407,2.2994,0.3131,0.0620,6.124,4,4
112.510,2.3235,0.3305,0.0400,9.018,4,4
112.608,2.3222,0.3148,-0.0214,7.320,4,4
112.707,2.3315,0.3041,-0.0310,6.233,4,4
112.808,2.3094,0.2939,0.0048,6.711,4,4
112.907,2.3038,0.2985,0.0042,6.569,4,4
113.009,2.3385,0.3152,0.0094,7.921,4,4
113.107,2.3497,0.3062,0.0172,6.472,4,4
113.207,2.3471,0.3064,-0.0008,6.156,4,4
113.309,2.3464,0.3024,0.0253,8.090,4,4
113.408,2.2759,0.2969,0.0315,7.228,4,4
113.508,2.3116,0.2977,0.0308,7.051,4,4
113.607,2.2735,0.2685,-0.0508,6.291,4,4
113.707,2.3078,0.3209,-0.0662,6.336,4,4
113.808,2.2959,0.3144,-0.0515,7.423,4,4
113.908,2.3204,0.3374,0.0050,7.134,4,4
114.008,2.2810,0.3327,-0.0025,7.268,4,4
114.111,2.2779,0.3291,-0.0225,9.860,4,4
114.208,2.3076,0.3009,-0.0148,7.302,4,4
114.308,2.2707,0.3327,-0.0055,7.417,4,4
114.408,2.3077,0.2986,-0.0489,6.733,4,4
114.509,2.3398,0.2885,-0.0649,8.180,4,4
114.612,2.3427,0.3083,0.0078,10.676,4,4
114.707,2.3365,0.3284,-0.0182,6.783,4,4
114.809,2.3056,0.3095,-0.0505,8.268,4,4
114.908,2.3069,0.2972,-0.0077,6.798,4,4
115.009,2.2930,0.2964,0.0076,8.252,4,4
115.107,2.3548,0.3032,-0.0518,6.700,4,4
115.210,2.3106,0.3027,-0.0158,8.376,4,4
115.311,2.3195,0.3706,-0.0022,10.123,4,4
115.408,2.3189,0.3463,-0.0204,7.622,4,4
115.508,2.2861,0.3331,0.0042,7.034,4,4
115.608,2.3214,0.3455,-0.0117,6.940,4,4
115.708,2.3199,0.3364,-0.0092,6.816,4,4
115.808,2.3292,0.3236,0.0137,7.294,4,4
115.908,2.3674,0.3552,-0.0031,6.884,4,4
116.008,2.3401,0.3128,0.0048,7.668,4,4
116.109,2.3350,0.3639,-0.0228,8.221,4,4
116.208,2.3391,0.3619,-0.0356,7.144,4,4
116.312,2.2884,0.3422,-0.0257,10.805,4,4
116.408,2.3138,0.2898,-0.0581,7.554,4,4
116.508,2.2861,0.2736,-0.0494,7.111,4,4
116.611,2.2936,0.3045,-0.0391,10.328,4,4
116.707,2.3769,0.3135,-0.0122,6.297,4,4
116.809,2.3210,0.3021,0.0085,7.837,4,4
116.908,2.3216,0.2589,-0.0163,7.113,4,4
117.008,2.3056,0.2946,0.0054,7.076,4,4
117.107,2.2714,0.2873,0.0087,6.040,4,4
117.213,2.2929,0.3138,0.0166,11.699,4,4
117.312,2.2912,0.3272,0.0122,10.892,4,4
117.407,2.3280,0.3041,0.0167,5.952,4,4
117.508,2.3431,0.3266,-0.0021,7.119,4,4
117.608,2.3601,0.3194,-0.0165,6.927,4,4
117.709,2.3359,0.3114,0.0279,8.511,4,4
117.809,2.3017,0.3218,-0.0242,8.636,4,4
117.907,2.3164,0.3212,-0.0057,6.657,4,4
118.011,2.3192,0.3188,0.0053,9.794,4,4
118.110,2.3020,0.3238,-0.0025,8.837,4,4
118.208,2.2648,0.2995,0.0139,7.207,4,4
118.308,2.3473,0.2989,-0.0399,7.440,4,4
118.409,2.3132,0.3246,0.0018,7.716,4,4
118.511,2.3076,0.3461,0.0403,10.261,4,4
118.608,2.3109,0.3016,0.0120,6.851,4,4
118.709,2.3383,0.2904,0.0102,8.232,4,4
118.809,2.3351,0.3372,0.0019,7.867,4,4
118.908,2.3437,0.3056,-0.0259,7.722,4,4
119.008,2.3190,0.2982,0.0178,7.333,4,4
119.108,2.2867,0.2707,-0.0021,7.248,4,4
119.208,2.3378,0.3086,-0.0291,7.229,4,4
119.312,2.2886,0.3110,-0.0030,11.289,4,4
119.407,2.3479,0.3324,-0.0093,6.617,4,4
119.508,2.3031,0.2901,0.0023,7.658,4,4
119.607,2.3096,0.3328,0.0017,6.514,4,4
119.708,2.3179,0.2866,0.0273,7.307,4,4
119.809,2.3225,0.2942,0.0061,8.652,4,4
119.907,2.3040,0.2923,0.0073,5.885,4,4
120.009,2.2787,0.2832,0.0150,7.890,4,4
120.108,2.3496,0.3092,-0.0444,7.042,4,4
120.208,2.2633,0.2900,0.0133,7.331,4,4
120.309,2.2987,0.2718,-0.0056,7.905,4,4
120.410,2.2676,0.3302,0.0291,8.973,4,4
120.508,2.2950,0.3291,0.0010,6.897,4,4
120.607,2.2980,0.3231,0.0213,6.735,4,4
120.707,2.2722,0.3243,0.0584,6.687,4,4
120.807,2.2929,0.3018,0.0449,6.474,4,4
120.908,2.3196,0.2859,0.0226,6.838,4,4
121.007,2.3462,0.3139,0.0153,6.545,4,4
121.108,2.3445,0.3298,0.0093,7.211,4,4
121.210,2.3137,0.2792,-0.0020,9.227,4,4
121.309,2.2823,0.3072,-0.0060,8.446,4,4
121.407,2.3084,0.3149,-0.0368,6.369,4,4
121.508,2.3047,0.3010,-0.0337,6.948,4,4
121.608,2.2774,0.3013,0.0024,7.504,4,4
121.713,2.3220,0.3152,-0.0300,11.279,4,4
121.811,2.3184,0.3463,-0.0291,10.639,4,4
121.913,2.3203,0.3545,-0.0280,12.131,4,4
122.010,2.3236,0.3175,0.0319,8.596,4,4
122.111,2.3286,0.3043,-0.0108,10.377,4,4
122.211,2.2883,0.2853,0.0190,10.512,4,4
122.309,2.3360,0.2816,0.0078,8.497,4,4
122.408,2.3012,0.2730,-0.0008,7.474,4,4
122.508,2.3395,0.2615,-0.0255,7.103,4,4
122.610,2.3204,0.2831,-0.0187,9.506,4,4
122.708,2.3510,0.2834,-0.0447,7.560,4,4
122.808,2.3551,0.2518,0.0199,7.010,4,4
122.908,2.3286,0.2880,0.0060,7.680,4,4
123.008,2.3558,0.3301,0.0005,7.019,4,4
123.108,2.3237,0.3367,0.0162,7.305,4,4
123.208,2.3238,0.3279,-0.0049,7.689,4,4
123.310,2.3539,0.3525,0.0012,9.284,4,4
123.407,2.2964,0.3266,0.0091,6.505,4,4
123.509,2.3467,0.3263,-0.0065,8.346,4,4
123.608,2.2942,0.3550,0.0009,6.970,4,4
123.710,2.2809,0.3191,0.0136,9.105,4,4
123.809,2.3097,0.3367,0.0001,7.961,4,4
123.908,2.3100,0.3377,-0.0114,7.335,4,4
124.007,2.3355,0.3368,-0.0363,6.674,4,4
124.107,2.3040,0.3254,-0.0355,5.839,4,4
124.208,2.3600,0.3526,-0.0475,7.068,4,4
124.310,2.3724,0.3302,0.0069,8.351,4,4
124.407,2.3674,0.3268,0.0131,6.085,4,4
124.507,2.3576,0.3272,-0.0260,6.442,4,4
124.609,2.3463,0.3239,0.0161,8.064,4,4
124.708,2.3572,0.3054,-0.0153,7.377,4,4
124.808,2.3409,0.3325,0.0056,6.925,4,4
124.909,2.3324,0.3265,0.0217,8.297,4,4
125.008,2.3374,0.3223,0.0312,7.730,4,4
125.108,2.3610,0.3095,0.0268,7.297,4,4
125.208,2.3292,0.3131,-0.0350,7.445,4,4
125.309,2.3611,0.3318,-0.0199,7.831,4,4
125.407,2.3422,0.3689,-0.0002,6.515,4,4
125.508,2.3215,0.3348,-0.0217,7.631,4,4
125.608,2.3703,0.3130,-0.0553,6.685,4,4
125.707,2.3308,0.2998,-0.0450,6.033,4,4
125.808,2.3221,0.2925,-0.0374,6.925,4,4
125.907,2.3344,0.2731,0.0107,6.734,4,4
126.007,2.3398,0.3017,0.0264,6.228,4,4
126.107,2.3779,0.3302,0.0186,6.089,4,4
126.207,2.3017,0.3411,-0.0029,6.519,4,4
126.310,2.3321,0.3299,-0.0212,8.794,4,4
126.408,2.3301,0.3440,-0.0026,7.127,4,4
126.508,2.3401,0.3202,-0.0159,7.133,4,4
126.611,2.3297,0.3409,0.0103,8.648,4,4
126.709,2.3026,0.3539,0.0124,7.831,4,4
126.812,2.2995,0.3433,0.0181,10.959,4,4
126.910,2.3329,0.3568,0.0490,8.812,4,4
127.011,2.2879,0.3359,0.0014,10.138,4,4
127.110,2.2940,0.3209,0.0176,9.696,4,4
127.214,2.3072,0.3061,-0.0113,10.962,4,4
127.312,2.2916,0.2975,-0.0133,10.835,4,4
127.408,2.2942,0.2802,-0.0328,7.480,4,4
127.509,2.3089,0.3214,0.0236,8.818,4,4
127.606,2.2475,0.3157,0.0394,5.675,4,4
127.707,2.2500,0.3176,0.0347,5.969,4,4
127.808,2.2710,0.2842,0.0466,6.838,4,4
127.910,2.3198,0.3148,0.0615,9.025,4,4
128.010,2.2566,0.2759,0.0290,9.446,4,4
128.107,2.2664,0.2969,0.0043,5.797,4,4
128.207,2.2729,0.2595,0.0126,6.262,4,4
128.315,2.2632,0.2773,0.0285,14.123,4,4
128.408,2.2800,0.3174,0.0348,7.051,4,4
128.508,2.2588,0.2957,0.0169,7.406,4,4
128.607,2.2397,0.2880,0.0570,6.177,4,4
128.708,2.2375,0.2842,0.0635,7.174,4,4
128.811,2.2337,0.2862,0.0422,9.570,4,4
128.907,2.2238,0.2896,0.0657,6.112,4,4
129.008,2.2599,0.3174,0.0365,7.237,4,4
129.108,2.2200,0.2787,0.0497,7.645,4,4
129.213,2.2391,0.2780,0.0399,12.350,4,4
129.318,2.2422,0.2545,0.0595,15.438,4,4
129.412,2.2196,0.2886,0.0816,10.716,4,4
129.509,2.2370,0.2862,0.0904,7.856,4,4
129.608,2.2539,0.2983,0.1092,7.402,4,4
129.708,2.2330,0.3213,0.0856,6.553,4,4
129.810,2.2441,0.2918,0.0849,9.299,4,4
129.909,2.2125,0.2945,0.1035,8.142,4,4
130.013,2.2351,0.2975,0.1017,12.303,4,4
130.110,2.2105,0.3153,0.0644,8.962,4,4
130.212,2.2122,0.3295,0.0602,10.923,4,4
130.311,2.2171,0.3000,0.0754,10.395,4,4
130.408,2.1870,0.3040,0.0989,7.397,4,4
130.509,2.1905,0.2820,0.0608,8.171,4,4
130.608,2.1670,0.2923,0.1162,6.432,4,4
130.708,2.1888,0.2788,0.0987,6.699,4,4
130.808,2.1760,0.2584,0.1134,6.605,4,4
130.906,2.1774,0.2545,0.1040,5.417,4,4
131.008,2.1544,0.2616,0.1119,7.131,4,4
131.107,2.1653,0.2664,0.1459,6.580,4,4
131.209,2.1616,0.3031,0.1434,8.415,4,4
131.310,2.1781,0.3227,0.1415,9.067,4,4
131.408,2.1905,0.3219,0.1619,6.982,4,4
131.509,2.1267,0.2670,0.1784,8.802,4,4
131.625,2.1662,0.2885,0.1329,13.028,4,4
131.709,2.1055,0.2869,0.1549,8.339,4,4
131.809,2.1341,0.3307,0.1407,8.599,4,4
131.910,2.1243,0.2912,0.1566,9.227,4,4
132.009,2.1388,0.3332,0.1734,7.820,4,4
132.111,2.1097,0.3095,0.1613,10.535,4,4
132.209,2.1325,0.3040,0.1653,8.247,4,4
132.310,2.1060,0.3123,0.1614,9.417,4,4
132.411,2.1086,0.2798,0.1599,10.209,4,4
132.510,2.0982,0.2968,0.1635,8.765,4,4
132.610,2.1136,0.2975,0.1826,8.769,4,4
132.708,2.1006,0.3022,0.1940,7.082,4,4
132.813,2.1257,0.3379,0.1754,12.048,4,4
132.908,2.1166,0.3624,0.1707,6.978,4,4
133.009,2.1122,0.3588,0.1728,7.611,4,4
133.112,2.1380,0.4018,0.1564,10.694,4,4
133.211,2.1338,0.3890,0.1725,9.861,4,4
133.314,2.1426,0.3669,0.1568,13.571,4,4
133.412,2.1419,0.3265,0.1703,10.315,4,4
133.509,2.1082,0.3165,0.1625,7.628,4,4
133.611,2.1273,0.3294,0.1694,9.769,4,4
133.708,2.1519,0.2994,0.1929,7.136,4,4
133.808,2.1258,0.3271,0.1833,7.020,4,4
133.909,2.1638,0.3461,0.1973,7.883,4,4
134.008,2.1331,0.3440,0.1935,7.291,4,4
134.109,2.1558,0.3459,0.2165,7.777,4,4
134.212,2.1494,0.3693,0.2144,10.645,4,4
134.309,2.0908,0.3432,0.2190,7.955,4,4
134.410,2.1477,0.3621,0.2333,8.791,4,4
134.509,2.1542,0.3992,0.2448,7.506,4,4
134.610,2.1437,0.3750,0.2045,8.721,4,4
134.707,2.1530,0.3742,0.1943,6.404,4,4
134.808,2.1888,0.3551,0.1990,7.762,4,4
134.909,2.1593,0.3584,0.1686,8.173,4,4
135.008,2.1545,0.3655,0.2050,7.045,4,4
135.108,2.1522,0.4104,0.1956,6.891,4,4
135.208,2.1899,0.4270,0.2023,7.365,4,4
135.308,2.1756,0.4405,0.2062,7.056,4,4
135.409,2.1976,0.4500,0.2048,7.671,4,4
135.508,2.2449,0.4839,0.2290,6.928,4,4
135.611,2.2300,0.4802,0.2701,9.844,4,4
135.708,2.2177,0.4729,0.2670,6.930,4,4
135.822,2.2274,0.5035,0.2725,19.374,4,4
135.909,2.2218,0.5107,0.2347,7.154,4,4
136.014,2.2315,0.5386,0.2210,12.672,4,4
136.108,2.2396,0.5451,0.2293,7.374,4,4
136.208,2.2071,0.5247,0.2440,7.167,4,4
136.306,2.2269,0.5458,0.2369,5.667,4,4
136.408,2.2650,0.5363,0.2550,6.872,4,4
136.509,2.2140,0.5006,0.2471,8.446,4,4
136.608,2.2200,0.5564,0.2666,6.770,4,4
136.707,2.2500,0.5371,0.2368,6.618,4,4
136.809,2.2406,0.5152,0.2402,8.296,4,4
136.909,2.2280,0.5051,0.2441,8.463,4,4
137.006,2.2317,0.5186,0.2498,5.695,4,4
137.107,2.1809,0.4702,0.2641,5.913,4,4
137.206,2.2136,0.4850,0.2745,5.796,4,4
137.306,2.2621,0.4392,0.2635,5.308,4,4
137.408,2.2253,0.4628,0.3086,6.948,4,4
137.507,2.2114,0.4682,0.2977,6.375,4,4
137.607,2.2334,0.4578,0.3116,6.547,4,4
137.707,2.2036,0.4744,0.3739,6.007,4,4
137.809,2.1932,0.4544,0.3572,8.480,4,4
137.908,2.2183,0.4858,0.3573,7.162,4,4
138.010,2.2050,0.5179,0.3380,9.056,4,4
138.108,2.1984,0.4791,0.3171,7.012,4,4
